,values
6.010662416000001,0.0
6.110662416,0.0
6.210662416000001,0.0
6.310662416,0.0
6.410662416,0.0
6.510662416000001,0.0
6.610662416,0.0
6.710662416000001,0.0
6.810662416,0.0
6.910662416,7.535510619694919
7.010662416000001,6.538267008640093
7.110662416,0.0
7.210662416000001,0.0
7.310662416,0.0
7.410662416,3.575132001107577
7.510662416000001,4.750791504133285
7.610662416,0.0
7.710662416000001,0.0
7.810662416,0.0
7.910662416,0.0
8.010662416,0.0
8.110662416,0.0
8.210662416,0.0
8.300648856,0.0
8.333982189333334,0.0
8.367315522666667,0.0
8.400648856,0.0
8.433982189333333,0.0
8.467315522666668,0.0
8.500648856000002,0.0
8.533982189333333,0.0
8.567315522666666,0.0
8.600648856,0.0
8.633982189333333,0.0
8.667315522666666,0.0
8.700648855999999,0.0
8.733982189333334,0.0
8.767315522666667,0.0
8.800648856,0.0
8.833982189333334,0.0
8.867315522666667,0.0
8.900648856,0.0
8.933982189333333,0.0
8.967315522666667,0.0
9.000648856,0.0
9.033982189333333,0.0
9.067315522666666,0.0
9.100648856,0.0
9.133982189333333,0.0
9.167315522666666,0.0
9.200648855999999,0.0
9.233982189333334,5.703040925231345
9.267315522666667,6.144634797027817
9.300648856,3.9387040706105263
9.333982189333334,0.0
9.367315522666667,2.973963735355541
9.400648856,4.017773014742331
9.433982189333333,2.741163270355775
9.467315522666667,0.0
9.500648856,0.0
9.533982189333333,0.0
9.567315522666666,0.0
9.605526482,0.0
9.705526482000002,0.0
9.805526482000001,0.0
9.905526482,9.326193068350975
10.005526482,0.0
10.105526482,0.0
10.205526482000002,0.0
10.305526482000001,3.854663065741542
10.405526482,0.0
10.505526482,0.0
10.605526482,0.0
10.705526482000002,0.0
10.805526482000001,0.0
10.905526482,0.0
11.005526482,0.0
11.105526482,0.0
11.205526482000002,0.0
11.305526482000001,0.0
11.405526482,0.0
11.505526482,0.0
11.605526482,0.0
11.705526482000002,0.0
11.805526482000001,0.0
11.905526482,0.0
12.005526482,0.0
12.105526482,2.8461059315887383
12.205526482000002,6.1869458133201976
12.305526482000001,0.0
12.405526482,0.0
12.505526482,0.0
12.605526482,0.0
12.705526482000002,0.0
12.805526482000001,0.0
12.905526482,0.0
13.005526482,6.277998504950129
13.105526482,6.305262891667716
13.205526482000002,0.0
13.305526482000001,0.0
13.405526482,0.0
13.505526482,0.0
13.605526482,0.0
13.705526482000002,0.0
13.805526482000001,0.0
13.905526482,0.0
14.005526482,0.0
14.105526482,4.466925952632221
14.205526482000002,4.511108952169792
14.305526482000001,0.0
14.405526482,0.0
14.505526482,0.0
14.605526482,0.0
14.705526482000002,0.0
14.805526482000001,0.0
14.905526482,0.0
15.005526482,0.0
15.105526482,0.0
15.205526482000002,0.0
15.305526482000001,3.184599551657565
15.405526482,0.0
15.505526482,0.0
15.605526482,0.0
15.705526482000002,0.0
15.805526482000001,0.0
15.905526482,0.0
16.005526482,0.0
16.105526482000002,0.0
16.205526482,0.0
16.305526482,0.0
16.405526482000003,0.0
16.505526482,0.0
16.605526482000002,0.0
16.705526482,0.0
16.805526482,0.0
16.905526482000003,0.0
17.005526482,0.0
17.105526482000002,0.0
17.205526482,0.0
17.305526482,0.0
17.405526482000003,0.0
17.505526482,0.0
17.605526482000002,0.0
17.705526482,0.0
17.805526482,0.0
17.905526482000003,0.0
18.005526482,0.0
18.105526482000002,0.0
18.205526482,0.0
18.305526482,0.0
18.405526482000003,0.0
18.505526482,0.0
18.605526482000002,0.0
18.705526482,0.0
18.805526482,0.0
18.905526482000003,0.0
19.005526482,0.0
19.105526482000002,0.0
19.205526482,0.0
19.305526482,0.0
19.405526482000003,0.0
19.505526482,0.0
19.605526482000002,0.0
19.705526482,0.0
19.805526482,0.0
19.905526482000003,0.0
20.005526482,0.0
20.105526482000002,0.0
20.205526482,0.0
20.305526482,0.0
20.405526482000003,0.0
20.505526482,0.0
20.605526482000002,0.0
20.705526482,0.0
20.805526482,0.0
20.905526482000003,0.0
21.002365772,0.0
21.019032438666667,0.0
21.035699105333332,0.0
21.052365771999998,0.0
21.069032438666667,0.0
21.085699105333333,0.0
21.102365772,0.0
21.119032438666668,0.0
21.135699105333334,0.0
21.152365772,0.0
21.169032438666665,0.0
21.185699105333335,0.0
21.202365772,0.0
21.219032438666666,0.0
21.23569910533333,0.0
21.252365772,0.0
21.269032438666667,0.0
21.285699105333332,0.0
21.302365771999998,0.0
21.319032438666667,0.0
21.335699105333333,0.0
21.352365772,0.0
21.369032438666668,0.0
21.385699105333334,0.0
21.407771919,10.292953246145208
21.507771919,10.0
21.607771919,0.0
21.707771919,0.0
21.807771919,0.0
21.907771919,0.0
22.007771919,0.0
22.107771919,0.0
22.207771919,0.0
22.307771919,0.0
22.407771919,0.0
22.507771919,3.9490117500658313
22.607771919,0.0
22.707771919,0.0
22.807771919,0.0
22.907771919,11.173368193120615
23.007771919,10.346860971966215
23.107771919,0.0
23.207771919,0.0
23.307771919,0.0
23.407771919,0.0
23.507771919,0.0
23.607771919,3.1142328119738982
23.707771919,0.0
23.807771919,0.0
23.907771919,0.0
24.007771919,0.0
24.107771919,0.0
24.207771919,2.813504721158564
24.307771919,0.0
24.407771919,0.0
24.501547490000004,0.0
24.534880823333335,0.0
24.56821415666667,0.0
24.601547490000005,0.0
24.634880823333337,0.0
24.66821415666667,0.0
24.701547490000003,0.0
24.734880823333338,0.0
24.76821415666667,0.0
24.801547490000004,0.0
24.834880823333336,0.0
24.86821415666667,0.0
24.901547490000002,0.0
24.934880823333337,3.1678136419848175
24.96821415666667,4.889585525135259
25.001547490000004,4.437755696948692
25.034880823333335,0.0
25.06821415666667,0.0
25.101547490000005,0.0
25.134880823333337,8.9705192429474
25.16821415666667,10.696481164580508
25.201547490000003,9.715672251054906
25.234880823333338,0.0
25.26821415666667,0.0
25.301547490000004,0.0
25.334880823333336,0.0
25.36821415666667,0.0
25.401547490000002,0.0
25.434880823333337,4.40313764797692
25.46821415666667,5.335881066163407
25.501496089,3.99768740506226
25.834829422333332,0.0
26.168162755666668,0.0
26.501496089,0.0
26.834829422333335,0.0
27.16816275566667,0.0
27.501496089000003,0.0
27.834829422333335,0.0
28.000302257,0.0
28.033635590333336,0.0
28.066968923666668,0.0
28.100302257000003,0.0
28.133635590333334,2.8007206249246646
28.16696892366667,2.829437387370374
28.200302257,3.42729727158526
28.233635590333336,3.388214751895482
28.26696892366667,2.8838625018661275
28.300302257000002,0.0
28.333635590333337,3.357908413550877
28.36696892366667,7.166612833373518
28.400302257000003,6.820314622171592
28.433635590333335,0.0
28.46696892366667,0.0
28.500302257,0.0
28.533635590333336,0.0
28.566968923666668,0.0
28.600302257000003,0.0
28.633635590333334,0.0
28.66696892366667,0.0
28.700302257,0.0
28.733635590333336,0.0
28.76696892366667,0.0
28.800302257000002,0.0
28.833635590333337,0.0
28.86696892366667,0.0
28.900302257000003,0.0
28.933635590333335,0.0
28.96696892366667,0.0
29.000302257,0.0
29.033635590333336,0.0
29.066968923666668,0.0
29.100302257000003,0.0
29.133635590333334,0.0
29.16696892366667,0.0
29.200302257,0.0
29.233635590333336,0.0
29.26696892366667,0.0
29.300302257000002,0.0
29.333635590333337,0.0
29.36696892366667,0.0
29.400302257000003,0.0
29.433635590333335,0.0
29.46696892366667,0.0
29.500302257,0.0
29.533635590333336,0.0
29.566968923666668,0.0
29.602435579000005,0.0
29.702435579000003,0.0
29.802435579000004,0.0
29.902435579000002,0.0
30.005619825,0.0
30.022286491666666,0.0
30.038953158333335,0.0
30.055619825,0.0
30.072286491666667,0.0
30.088953158333332,0.0
30.105619825,0.0
30.122286491666667,0.0
30.138953158333333,0.0
30.155619825,4.5666678942370185
30.172286491666668,5.08251804469811
30.188953158333334,5.15625858010514
30.205619825,4.043701050168414
30.22228649166667,0.0
30.238953158333334,0.0
30.255619825,0.0
30.272286491666666,0.0
30.288953158333335,0.0
30.305619825,0.0
30.322286491666667,0.0
30.338953158333332,0.0
30.355619825,0.0
30.372286491666667,0.0
30.388953158333333,0.0
30.405619825,0.0
30.422286491666668,0.0
30.438953158333334,0.0
30.455619825,0.0
30.47228649166667,0.0
30.488953158333334,0.0
30.505619825,0.0
30.522286491666666,0.0
30.538953158333335,0.0
30.555619825,5.205109749805114
30.572286491666667,8.477227672241389
30.588953158333332,10.945435511874054
30.605619825,13.453031555921452
30.622286491666667,13.993591293688675
30.638953158333333,14.119214143662305
30.655619825,13.05481765095554
30.672286491666668,9.544522236807538
30.688953158333334,6.812508365122213
30.705619825,5.829667232296335
