,values
6.01831062,0.0
6.118310620000001,0.0
6.2183106200000005,0.0
6.318310620000001,0.0
6.418310620000001,0.0
6.51831062,0.0
6.618310620000001,0.0
6.7183106200000005,0.0
6.818310620000001,0.0
6.918310620000001,10.040203664543872
7.01831062,5.570015873187343
7.118310620000001,0.0
7.2183106200000005,0.0
7.318310620000001,0.0
7.418310620000001,3.779573040545179
7.51831062,4.125889084816066
7.618310620000001,0.0
7.7183106200000005,0.0
7.818310620000001,0.0
7.918310620000001,0.0
8.018310620000001,0.0
8.11831062,0.0
8.21831062,0.0
8.302312798,0.0
8.335646131333334,0.0
8.368979464666667,0.0
8.402312798,0.0
8.435646131333334,0.0
8.468979464666667,0.0
8.502312798,0.0
8.535646131333333,0.0
8.568979464666667,0.0
8.602312798000002,0.0
8.635646131333335,0.0
8.668979464666668,0.0
8.702312798000001,0.0
8.735646131333334,0.0
8.768979464666668,0.0
8.802312798,0.0
8.835646131333334,0.0
8.868979464666667,0.0
8.902312798,0.0
8.935646131333334,0.0
8.968979464666667,0.0
9.002312798,0.0
9.035646131333333,0.0
9.068979464666667,0.0
9.102312798000002,0.0
9.135646131333335,0.0
9.168979464666668,0.0
9.202312798000001,2.9723670108794202
9.235646131333334,5.667899519493856
9.268979464666668,4.520520351476681
9.302312798,0.0
9.335646131333334,0.0
9.368979464666667,5.011001531036125
9.402312798,4.934169466265053
9.435646131333334,0.0
9.468979464666667,0.0
9.502312798,0.0
9.535646131333333,0.0
9.568979464666667,0.0
9.604390951000001,0.0
9.704390951,0.0
9.804390951,4.177290282798884
9.904390951000002,6.2015748100422945
10.004390951000001,0.0
10.104390951000001,0.0
10.204390951,4.334648439766881
10.304390951,4.443999445252271
10.404390951000002,0.0
10.504390951000001,0.0
10.604390951000001,2.474257253506882
10.704390951,0.0
10.804390951,0.0
10.904390951000002,0.0
11.004390951000001,0.0
11.104390951000001,0.0
11.204390951,0.0
11.304390951,0.0
11.404390951000002,0.0
11.504390951000001,0.0
11.604390951000001,0.0
11.704390951,0.0
11.804390951,0.0
11.904390951000002,0.0
12.004390951000001,0.0
12.104390951000001,0.0
12.204390951,4.856733339534607
12.304390951,0.0
12.404390951000002,0.0
12.504390951000001,0.0
12.604390951000001,0.0
12.704390951,0.0
12.804390951,0.0
12.904390951000002,0.0
13.004390951000001,10.042705018681085
13.104390951000001,10.848474973621098
13.204390951,0.0
13.304390951,0.0
13.404390951000002,0.0
13.504390951000001,0.0
13.604390951000001,0.0
13.704390951,0.0
13.804390951,0.0
13.904390951000002,0.0
14.004390951000001,0.0
14.104390951000001,0.0
14.204390951,0.0
14.304390951,0.0
14.404390951000002,0.0
14.504390951000001,0.0
14.604390951000001,0.0
14.704390951,0.0
14.804390951,0.0
14.904390951000002,0.0
15.004390951000001,0.0
15.104390951000001,0.0
15.204390951,0.0
15.304390951,2.9707758097710917
15.404390951000002,0.0
15.504390951000001,0.0
15.604390951000001,0.0
15.704390951,0.0
15.804390951,0.0
15.904390951000002,0.0
16.004390951,0.0
16.104390951000003,0.0
16.204390951,0.0
16.304390951000002,0.0
16.404390951,0.0
16.504390951,0.0
16.604390951000003,0.0
16.704390951,0.0
16.804390951000002,0.0
16.904390951,0.0
17.004390951,0.0
17.104390951000003,0.0
17.204390951,0.0
17.304390951000002,0.0
17.404390951,0.0
17.504390951,0.0
17.604390951000003,0.0
17.704390951,0.0
17.804390951000002,0.0
17.904390951,0.0
18.004390951,0.0
18.104390951000003,0.0
