,values
6.0141640910000005,0.0
6.114164091000001,0.0
6.214164091000001,0.0
6.314164091,0.0
6.414164091000001,0.0
6.5141640910000005,0.0
6.614164091000001,0.0
6.714164091000001,0.0
6.814164091,0.0
6.914164091000001,9.970437668089048
7.0141640910000005,8.394708143901186
7.114164091000001,0.0
7.214164091000001,0.0
7.314164091,0.0
7.414164091000001,2.366776455757007
7.5141640910000005,3.6120201436624537
7.614164091000001,0.0
7.714164091000001,0.0
7.814164091,0.0
7.914164091000001,0.0
8.014164091000001,0.0
8.114164091000001,0.0
8.214164091,0.0
8.302120857,0.0
8.335454190333333,0.0
8.368787523666667,0.0
8.402120857000002,0.0
8.435454190333335,0.0
8.468787523666668,0.0
8.502120857000001,0.0
8.535454190333333,0.0
8.568787523666666,0.0
8.602120857,0.0
8.635454190333332,0.0
8.668787523666667,0.0
8.702120857,0.0
8.735454190333334,0.0
8.768787523666667,0.0
8.802120857,0.0
8.835454190333333,0.0
8.868787523666667,0.0
8.902120857,0.0
8.935454190333333,0.0
8.968787523666666,0.0
9.002120857,0.0
9.035454190333333,0.0
9.068787523666666,0.0
9.102120857,0.0
9.135454190333332,0.0
9.168787523666667,0.0
9.202120857,0.0
9.235454190333334,7.792067454556869
9.268787523666667,7.769343631365307
9.302120857,2.8113461663181987
9.335454190333333,0.0
9.368787523666667,5.263897013549861
9.402120857,5.345240954467633
9.435454190333333,0.0
9.468787523666666,0.0
9.502120857,0.0
9.535454190333333,0.0
9.568787523666666,0.0
9.604242645000001,0.0
9.704242645,0.0
9.804242645,0.0
9.904242645000002,6.8556184198423855
10.004242645000001,0.0
10.104242645000001,0.0
10.204242645,3.9001376362680706
10.304242645,4.0670301548496175
10.404242645000002,0.0
10.504242645000001,0.0
10.604242645000001,0.0
10.704242645,0.0
10.804242645,0.0
10.904242645000002,0.0
11.004242645000001,0.0
11.104242645000001,0.0
11.204242645,0.0
11.304242645,0.0
11.404242645000002,0.0
11.504242645000001,0.0
11.604242645000001,0.0
11.704242645,0.0
11.804242645,0.0
11.904242645000002,0.0
12.004242645000001,2.5222075055790767
12.104242645000001,3.1498794742158074
12.204242645,6.643243338925566
12.304242645,0.0
12.404242645000002,0.0
12.504242645000001,0.0
12.604242645000001,0.0
12.704242645,0.0
12.804242645,0.0
12.904242645000002,0.0
13.004242645000001,8.787012997266176
13.104242645000001,7.760959120320749
13.204242645,0.0
13.304242645,0.0
13.404242645000002,0.0
13.504242645000001,0.0
13.604242645000001,0.0
13.704242645,0.0
13.804242645,0.0
13.904242645000002,0.0
14.004242645000001,0.0
14.104242645000001,0.0
