,values
6.021901732000001,0.0
6.121901732,0.0
6.221901732000001,0.0
6.321901732000001,0.0
6.421901732,0.0
6.521901732000001,0.0
6.621901732,0.0
6.721901732000001,0.0
6.821901732000001,0.0
6.921901732,9.775289855286763
7.021901732000001,7.49452344921854
7.121901732,0.0
7.221901732000001,0.0
7.321901732000001,0.0
7.421901732,4.889037094797848
7.521901732000001,4.975652555767955
7.621901732,0.0
7.721901732000001,0.0
7.821901732000001,0.0
7.921901732,0.0
8.021901732,0.0
8.121901732000001,0.0
8.221901732000001,0.0
8.304660106000002,0.0
8.337993439333335,0.0
8.371326772666668,0.0
8.404660106000001,0.0
8.437993439333335,0.0
8.471326772666668,0.0
8.504660106000001,0.0
8.537993439333333,0.0
8.571326772666668,0.0
8.604660106,0.0
8.637993439333334,0.0
8.671326772666667,0.0
8.704660106,0.0
8.737993439333334,0.0
8.771326772666667,0.0
8.804660106,0.0
8.837993439333333,0.0
8.871326772666666,0.0
8.904660106,0.0
8.937993439333333,0.0
8.971326772666666,0.0
9.004660106,0.0
9.037993439333333,0.0
9.071326772666668,0.0
9.104660106,0.0
9.137993439333334,0.0
9.171326772666667,0.0
9.204660106,5.7263855301591295
9.237993439333334,7.820518360600239
9.271326772666667,5.994339057660644
9.304660106,0.0
9.337993439333333,0.0
9.371326772666666,7.217140772934189
9.404660106,7.087871866965881
9.437993439333333,0.0
9.471326772666666,0.0
9.504660106,0.0
9.537993439333333,0.0
9.571326772666668,0.0
9.603718042999999,0.0
9.703718043,0.0
9.803718043,5.676687825698654
9.903718043,7.025782246564696
10.003718043,0.0
10.103718042999999,0.0
10.203718043,4.981255807458558
10.303718043,3.8659153871346335
10.403718043,0.0
10.503718043000001,0.0
10.603718043000002,0.0
10.703718043000002,0.0
10.803718043000002,0.0
10.903718043000001,0.0
11.003718043000001,0.0
11.103718043000002,0.0
11.203718043000002,0.0
11.303718043000002,0.0
11.403718043000001,0.0
11.503718043000001,0.0
11.603718043000002,0.0
11.703718043000002,0.0
11.803718043000002,0.0
11.903718043000001,3.547176651824229
12.003718043000001,0.0
12.103718043000002,3.8655368015686684
12.203718043000002,6.80615923066273
12.303718043000002,0.0
12.403718043000001,0.0
12.503718043000001,0.0
12.603718043000002,0.0
12.703718043000002,0.0
12.803718043000002,0.0
12.903718043000001,0.0
13.003718043000001,5.682334077471879
13.103718043000002,9.561831543328486
13.203718043000002,3.445650518389559
13.303718043000002,0.0
13.403718043000001,0.0
13.503718043000001,0.0
