,values
6.0108092,0.0
6.1108092,0.0
6.2108092,0.0
6.3108092000000005,0.0
6.410809200000001,0.0
6.510809200000001,0.0
6.610809200000001,0.0
6.710809200000001,0.0
6.8108092000000005,0.0
6.910809200000001,20.060750331203508
7.010809200000001,19.8501360926896
7.110809200000001,3.1057457773783477
7.210809200000001,0.0
7.3108092000000005,0.0
7.410809200000001,12.123049825246966
7.510809200000001,12.896016876270725
7.610809200000001,0.0
7.710809200000001,0.0
7.8108092000000005,0.0
7.910809200000001,0.0
8.0108092,0.0
8.1108092,0.0
8.210809200000002,0.0
8.301581536,0.0
8.334914869333334,0.0
8.368248202666667,0.0
8.401581536,0.0
8.434914869333333,0.0
8.468248202666667,0.0
8.501581536,0.0
8.534914869333335,0.0
8.568248202666668,0.0
8.601581536000001,0.0
8.634914869333334,0.0
8.668248202666668,0.0
8.701581536,0.0
8.734914869333334,0.0
8.768248202666667,0.0
8.801581536000002,0.0
8.834914869333335,0.0
8.868248202666669,0.0
8.901581536000002,0.0
8.934914869333335,0.0
8.968248202666668,0.0
9.001581536000002,0.0
9.034914869333335,0.0
9.068248202666668,0.0
9.101581536000001,6.82715255873121
9.134914869333334,7.471795614971484
9.168248202666668,3.3205852984176425
9.201581536,4.875038684597729
9.234914869333334,7.789046927559502
9.268248202666667,6.5594425178723625
9.301581536000002,0.0
9.334914869333335,6.298713641322956
9.368248202666669,13.382779153131581
9.401581536000002,13.195192407373762
9.434914869333335,5.75385757651694
9.468248202666668,0.0
9.501581536000002,0.0
9.534914869333335,0.0
9.568248202666668,0.0
9.603148117,0.0
9.703148117000001,5.392564232914178
9.803148117000001,5.322728932704421
9.903148117,9.732262527487592
10.003148117,0.0
10.103148117,0.0
10.203148117000001,12.0342588216389
10.303148117000001,11.951737708228
10.403148117,0.0
10.503148117,0.0
10.603148117,0.0
10.703148117000001,0.0
10.803148117000001,0.0
10.903148117,0.0
11.003148117,0.0
11.103148117,0.0
11.203148117000001,0.0
11.303148117000001,0.0
11.403148117,0.0
11.503148117,0.0
11.603148117,0.0
11.703148117000001,0.0
11.803148117000001,0.0
11.903148117,0.0
12.003148117,8.40780900250679
12.103148117,3.4135338927314556
12.203148117000001,3.2685499284192523
12.303148117000001,0.0
12.403148117,0.0
12.503148117,0.0
12.603148117,0.0
12.703148117000001,0.0
12.803148117000001,0.0
12.903148117,0.0
13.003148117,7.717775261429145
13.103148117,9.135681012198598
13.203148117000001,3.634753883299533
13.303148117000001,0.0
13.403148117,0.0
13.503148117,0.0
13.603148117,0.0
13.703148117000001,0.0
13.803148117000001,0.0
13.903148117,0.0
14.003148117,0.0
14.103148117,0.0
14.203148117000001,0.0
14.303148117000001,0.0
14.403148117,0.0
14.503148117,0.0
14.603148117,0.0
14.703148117000001,0.0
14.803148117000001,0.0
14.903148117,0.0
15.003148117,0.0
15.103148117,0.0
15.203148117000001,0.0
15.303148117000001,6.3627275009879
15.403148117,3.3441871415544284
15.503148117,0.0
15.603148117,0.0
15.703148117000001,0.0
15.803148117000001,3.472662377595538
15.903148117,3.5930078948828545
16.003148117000002,0.0
16.103148117,0.0
16.203148117,0.0
16.303148117,0.0
16.403148117,3.10630256698219
16.503148117000002,4.619219133288911
16.603148117,0.0
16.703148117,0.0
16.803148117,0.0
16.903148117,0.0
17.003148117000002,0.0
17.103148117,0.0
17.203148117,0.0
17.303148117,0.0
17.403148117,0.0
17.503148117000002,0.0
17.603148117,0.0
