,values
6.010187409,0.0
6.110187409000001,0.0
6.210187409,0.0
6.310187409,0.0
6.410187409000001,0.0
6.510187409,0.0
6.610187409000001,0.0
6.710187409,0.0
6.810187409,0.0
6.910187409000001,11.335314936679785
7.010187409,10.65151625235624
7.110187409000001,0.0
7.210187409,0.0
7.310187409,0.0
7.410187409000001,0.0
7.510187409,3.8352687295915824
7.610187409000001,0.0
7.710187409,0.0
7.810187409,0.0
7.910187409000001,0.0
8.010187409,0.0
8.110187409,0.0
8.210187409000001,0.0
8.301181029,0.0
8.334514362333334,0.0
8.367847695666667,0.0
8.401181029000002,0.0
8.434514362333335,0.0
8.467847695666668,0.0
8.501181029000001,0.0
8.534514362333335,0.0
8.567847695666668,0.0
8.601181029000001,0.0
8.634514362333334,0.0
8.667847695666667,0.0
8.701181029,0.0
8.734514362333334,0.0
8.767847695666667,0.0
8.801181029,0.0
8.834514362333334,0.0
8.867847695666667,0.0
8.901181029000002,0.0
8.934514362333335,0.0
8.967847695666668,0.0
9.001181029000001,0.0
9.034514362333335,0.0
9.067847695666668,0.0
9.101181029000001,0.0
9.134514362333334,0.0
9.167847695666667,0.0
9.201181029,0.0
9.234514362333334,7.367606503901999
9.267847695666667,7.175576218228992
9.301181029,3.0688620993028266
9.334514362333334,0.0
9.367847695666667,6.367543439231518
9.401181029000002,6.563308201886952
9.434514362333335,3.0624782842634954
9.467847695666668,0.0
9.501181029000001,0.0
9.534514362333335,0.0
9.567847695666668,0.0
9.602376937,0.0
9.702376937,0.0
9.802376937,4.039079250585924
9.902376937000001,10.842241327701776
10.002376937000001,0.0
10.102376937,0.0
10.202376937,3.2121270148415086
10.302376937,3.7382977872030683
10.402376937000001,0.0
10.502376937000001,0.0
10.602376937,0.0
10.702376937,0.0
10.802376937,0.0
10.902376937000001,0.0
11.002376937000001,0.0
11.102376937,0.0
11.202376937,0.0
11.302376937,0.0
11.402376937000001,0.0
11.502376937000001,0.0
11.602376937,0.0
11.702376937,0.0
11.802376937,0.0
11.902376937000001,0.0
12.002376937000001,0.0
12.102376937,8.045976945633935
12.202376937,11.382041984900287
12.302376937,0.0
12.402376937000001,0.0
12.502376937000001,0.0
12.602376937,0.0
12.702376937,0.0
12.802376937,0.0
12.902376937000001,0.0
13.002376937000001,8.787738690250434
13.102376937,7.4624772599560005
13.202376937,0.0
13.302376937,0.0
13.402376937000001,0.0
13.502376937000001,0.0
13.602376937,0.0
13.702376937,0.0
13.802376937,0.0
13.902376937000001,0.0
14.002376937000001,0.0
14.102376937,0.0
14.202376937,3.5414400339391285
14.302376937,0.0
14.402376937000001,0.0
14.502376937000001,0.0
14.602376937,0.0
14.702376937,0.0
14.802376937,0.0
14.902376937000001,0.0
15.002376937000001,0.0
15.102376937,0.0
15.202376937,0.0
15.302376937,6.099606328447515
15.402376937000001,0.0
15.502376937000001,0.0
15.602376937,0.0
15.702376937,0.0
15.802376937,0.0
15.902376937000001,0.0
16.002376937,0.0
16.102376937,0.0
16.202376937,0.0
16.302376937000002,0.0
16.402376937,0.0
16.502376937,4.50373432776021
16.602376937,0.0
16.702376937,0.0
16.802376937000002,0.0
16.902376937,0.0
17.002376937,0.0
17.102376937,0.0
17.202376937,0.0
17.302376937000002,0.0
17.402376937,0.0
17.502376937,0.0
17.602376937,0.0
17.702376937,0.0
17.802376937000002,0.0
17.902376937,5.907938524313827
18.002376937,4.967420660722517
18.102376937,0.0
18.202376937,0.0
18.302376937000002,0.0
18.402376937,0.0
18.502376937,4.155189102250826
18.602376937,3.3384020703242565
18.702376937,0.0
18.802376937000002,0.0
18.902376937,0.0
19.002376937,0.0
19.102376937,0.0
19.202376937,0.0
19.302376937000002,0.0
19.402376937,0.0
19.502376937,0.0
19.602376937,0.0
19.702376937,0.0
19.802376937000002,0.0
19.902376937,0.0
20.002376937,0.0
20.102376937,0.0
20.202376937,0.0
20.302376937000002,0.0
20.402376937,0.0
20.502376937,0.0
20.602376937,3.1007956996815875
20.702376937,0.0
20.802376937000002,0.0
20.902376937,6.355996412048062
21.000257894,4.116156489553408
21.016924560666666,0.0
21.033591227333332,0.0
21.050257894,0.0
21.066924560666667,0.0
21.083591227333333,0.0
21.100257894,0.0
21.116924560666668,0.0
21.133591227333334,0.0
21.150257894,0.0
21.166924560666665,0.0
21.183591227333334,0.0
21.200257894,0.0
21.216924560666666,0.0
21.23359122733333,0.0
21.250257894,0.0
21.266924560666666,0.0
21.283591227333332,0.0
21.300257894,0.0
21.316924560666667,0.0
21.333591227333333,0.0
