,values
6.011461415,0.0
6.111461415,0.0
6.2114614150000005,0.0
6.311461415,0.0
6.411461415000001,0.0
6.511461415,0.0
6.611461415,0.0
6.7114614150000005,0.0
6.811461415,0.0
6.911461415000001,10.450880433023777
7.011461415,9.015118833290451
7.111461415,0.0
7.2114614150000005,0.0
7.311461415,0.0
7.411461415000001,2.7764702797404324
7.511461415,4.218366950837852
7.611461415,0.0
7.7114614150000005,0.0
7.811461415,0.0
7.911461415000001,0.0
8.011461415000001,0.0
8.111461415,0.0
8.211461415,0.0
8.301595999000002,0.0
8.334929332333335,0.0
8.368262665666668,0.0
8.401595999000001,0.0
8.434929332333335,0.0
8.468262665666668,0.0
8.501595999000001,0.0
8.534929332333332,0.0
8.568262665666667,0.0
8.601595999,0.0
8.634929332333334,0.0
8.668262665666667,0.0
8.701595999,0.0
8.734929332333333,0.0
8.768262665666667,0.0
8.801595999,0.0
8.834929332333333,0.0
8.868262665666666,0.0
8.901595999,0.0
8.934929332333333,0.0
8.968262665666666,0.0
9.001595999,0.0
9.034929332333332,0.0
9.068262665666667,0.0
9.101595999,0.0
9.134929332333334,0.0
9.168262665666667,0.0
9.201595999,0.0
9.234929332333333,2.9513706786634217
9.268262665666667,3.1290051547753257
9.301595999,2.4356638542683813
9.334929332333333,0.0
9.368262665666666,2.81192417144746
9.401595999,3.0124889104300636
9.434929332333333,0.0
9.468262665666666,0.0
9.501595999,0.0
9.534929332333332,0.0
9.568262665666667,0.0
9.603440489,0.0
9.703440489,0.0
9.803440489,0.0
9.903440489,4.996520585255639
10.003440489,0.0
10.103440489,0.0
10.203440489,3.6244785665192416
10.303440489,4.405242009449114
10.403440489,0.0
10.503440489,0.0
10.603440489,0.0
10.703440489,0.0
10.803440489,0.0
10.903440489,0.0
11.003440489,0.0
11.103440489,0.0
11.203440489,0.0
11.303440489,0.0
11.403440489,0.0
11.503440489,0.0
11.603440489,0.0
11.703440489,0.0
11.803440489,0.0
11.903440489,0.0
12.003440489,0.0
12.103440489,0.0
12.203440489,3.992162032905621
12.303440489,0.0
12.403440489,0.0
12.503440489,0.0
12.603440489,0.0
12.703440489,0.0
12.803440489,0.0
12.903440489,0.0
13.003440489,10.877651405439185
13.103440489,10.860226631801218
13.203440489,0.0
13.303440489,0.0
13.403440489,0.0
13.503440489,0.0
13.603440489,0.0
13.703440489,0.0
13.803440489,0.0
13.903440489,0.0
14.003440489,0.0
14.103440489,0.0
14.203440489,0.0
14.303440489,0.0
14.403440489,0.0
14.503440489,0.0
14.603440489,0.0
14.703440489,0.0
14.803440489,0.0
14.903440489,0.0
15.003440489,0.0
15.103440489,0.0
15.203440489000002,0.0
15.303440489000002,3.12888966343825
15.403440489000001,2.456916817901504
15.503440489000003,0.0
15.603440489000002,0.0
15.703440489000002,0.0
15.803440489000002,0.0
15.903440489000001,0.0
16.003440489000003,0.0
16.103440489,0.0
16.203440489000002,0.0
16.303440489000003,0.0
16.403440489,0.0
16.503440489000003,0.0
16.603440489,0.0
16.703440489000002,0.0
16.803440489000003,0.0
16.903440489,0.0
17.003440489000003,0.0
17.103440489,0.0
17.203440489000002,0.0
17.303440489000003,0.0
17.403440489,0.0
17.503440489000003,0.0
17.603440489,0.0
17.703440489000002,0.0
17.803440489000003,0.0
17.903440489,0.0
18.003440489000003,0.0
18.103440489,0.0
18.203440489000002,0.0
18.303440489000003,0.0
18.403440489,0.0
18.503440489000003,0.0
18.603440489,0.0
18.703440489000002,0.0
18.803440489000003,0.0
18.903440489,0.0
19.003440489000003,2.3301298818891114
19.103440489,0.0
19.203440489000002,0.0
19.303440489000003,0.0
19.403440489,0.0
19.503440489000003,0.0
19.603440489,0.0
19.703440489000002,0.0
19.803440489000003,0.0
19.903440489,0.0
20.003440489000003,0.0
20.103440489,0.0
20.203440489000002,0.0
20.303440489000003,0.0
20.403440489,0.0
20.503440489000003,0.0
20.603440489,0.0
20.703440489000002,0.0
20.803440489000003,0.0
20.903440489,2.553855695080138
21.000071919,2.8226791503251785
21.016738585666666,2.570020473538215
21.033405252333335,0.0
21.050071919,0.0
21.066738585666666,0.0
21.083405252333332,0.0
21.100071919,0.0
21.116738585666667,0.0
21.133405252333333,0.0
21.150071919000002,0.0
21.166738585666668,0.0
21.183405252333333,0.0
21.200071919,0.0
21.21673858566667,0.0
21.233405252333334,0.0
21.250071919,0.0
21.266738585666666,0.0
21.283405252333335,0.0
21.300071919,0.0
21.316738585666666,0.0
21.333405252333332,0.0
21.350071919,0.0
21.366738585666667,0.0
21.383405252333333,0.0
21.401037568,10.185566923139378
21.501037568,10.0
21.601037568,0.0
21.701037568,0.0
21.801037568,0.0
21.901037568,0.0
22.001037568,0.0
22.101037568,0.0
22.201037568,0.0
22.301037568,0.0
22.401037568,0.0
22.501037568,2.3580612815222093
22.601037568,0.0
22.701037568,0.0
22.801037568,0.0
22.901037568,11.63207546880633
23.001037568,11.37141858944551
23.101037568,0.0
23.201037568,0.0
23.301037568,0.0
23.401037568,0.0
23.501037568,0.0
23.601037568,2.5245769319190563
23.701037568,0.0
23.801037568,0.0
23.901037568,0.0
24.001037568,0.0
24.101037568,0.0
24.201037568,4.1378463029636015
24.301037568,3.026632013669701
24.401037568,0.0
24.504689758,0.0
24.538023091333336,0.0
24.571356424666668,0.0
24.604689758000003,0.0
24.638023091333334,0.0
24.67135642466667,0.0
24.704689758000004,0.0
24.738023091333336,0.0
24.77135642466667,0.0
24.804689758000002,0.0
24.838023091333337,0.0
24.87135642466667,0.0
24.904689758000004,0.0
24.938023091333335,3.234082837565508
24.97135642466667,3.6359641359912844
25.004689758,2.6896664896412545
25.038023091333336,0.0
25.071356424666668,0.0
25.104689758000003,0.0
25.138023091333334,4.52017270590677
25.17135642466667,4.7003965514611865
25.204689758000004,2.186479807796936
25.238023091333336,0.0
25.27135642466667,0.0
25.304689758000002,0.0
25.338023091333337,0.0
25.37135642466667,0.0
25.404689758000004,0.0
25.438023091333335,0.0
25.47135642466667,0.0
25.501666856,0.0
25.835000189333336,0.0
26.168333522666668,0.0
26.501666856,0.0
26.835000189333336,0.0
27.168333522666668,0.0
27.501666856,0.0
27.835000189333336,0.0
28.003855774,0.0
28.037189107333337,0.0
28.070522440666668,0.0
28.103855774000003,0.0
28.137189107333334,0.0
28.17052244066667,0.0
28.203855774,0.0
28.237189107333336,0.0
28.27052244066667,0.0
28.303855774000002,0.0
28.337189107333337,0.0
28.37052244066667,3.9314800183356806
28.403855774000004,4.078538033017967
28.437189107333335,2.174847023530567
28.47052244066667,0.0
28.503855774,0.0
28.537189107333337,0.0
28.570522440666668,0.0
28.603855774000003,0.0
28.637189107333334,0.0
28.67052244066667,0.0
28.703855774,0.0
28.737189107333336,0.0
28.77052244066667,0.0
28.803855774000002,0.0
28.837189107333337,0.0
28.87052244066667,0.0
28.903855774000004,0.0
28.937189107333335,0.0
28.97052244066667,0.0
29.003855774,0.0
29.037189107333337,0.0
29.070522440666668,0.0
29.103855774000003,0.0
29.137189107333334,0.0
29.17052244066667,0.0
29.203855774,0.0
29.237189107333336,0.0
29.27052244066667,0.0
29.303855774000002,0.0
29.337189107333337,0.0
29.37052244066667,0.0
29.403855774000004,0.0
29.437189107333335,0.0
29.47052244066667,0.0
29.503855774,0.0
29.537189107333337,0.0
29.570522440666668,0.0
29.604037403000003,9.230990378379204
29.704037403000005,2.9467961999122965
29.804037403000002,0.0
29.904037403000004,0.0
30.004133398000004,0.0
30.02080006466667,0.0
30.037466731333335,0.0
30.054133398,0.0
30.07080006466667,0.0
30.087466731333336,0.0
30.104133398000002,0.0
30.12080006466667,0.0
30.137466731333337,0.0
30.154133398000003,2.609670554679292
30.17080006466667,3.5304991082200785
30.187466731333338,3.575242102711006
30.204133398000003,2.8453951778667044
30.22080006466667,0.0
30.237466731333335,0.0
30.254133398000004,0.0
30.27080006466667,0.0
30.287466731333335,0.0
30.304133398,0.0
30.32080006466667,0.0
30.337466731333336,0.0
30.354133398000002,0.0
30.37080006466667,0.0
30.387466731333337,0.0
30.404133398000003,0.0
30.42080006466667,0.0
30.437466731333338,0.0
30.454133398000003,0.0
30.47080006466667,0.0
30.487466731333335,0.0
30.504133398000004,0.0
30.52080006466667,0.0
30.537466731333335,3.893330558817531
30.554133398,5.930362603160998
30.57080006466667,8.426735154118152
30.587466731333336,9.404835276581451
30.604133398000002,9.302212941403784
30.62080006466667,7.967032398446643
30.637466731333337,6.485852356982963
30.654133398000003,5.7352366785109385
30.67080006466667,4.902724655677344
30.687466731333338,4.323379350533141
30.704133398000003,3.8403380038100288
30.72080006466667,3.5257555669094383
30.737466731333335,3.2461487712364265
30.754133398000004,2.9556037684961276
30.77080006466667,2.6640323687428786
30.787466731333335,2.379471652213275
30.804133398,2.2329246071431355
30.82080006466667,0.0
30.837466731333336,0.0
30.854133398000002,0.0
30.87080006466667,0.0
30.887466731333337,0.0
30.904133398000003,0.0
30.92080006466667,2.711702603646082
30.937466731333338,2.927396489334645
30.954133398000003,2.851697527031298
30.97080006466667,2.5380204387739758
30.987466731333335,0.0
31.004133398000004,0.0
31.02080006466667,0.0
31.037466731333335,0.0
31.054133398,0.0
31.07080006466667,0.0
31.087466731333336,0.0
31.104133398000002,0.0
31.12080006466667,0.0
31.137466731333337,0.0
31.154133398000003,0.0
31.17080006466667,0.0
31.187466731333338,0.0
31.204133398000003,0.0
31.22080006466667,0.0
31.237466731333335,0.0
31.254133398000004,0.0
31.27080006466667,0.0
31.287466731333335,0.0
31.304133398,0.0
31.32080006466667,0.0
31.337466731333336,0.0
31.354133398000002,0.0
31.37080006466667,0.0
31.387466731333337,0.0
31.404133398000003,0.0
31.42080006466667,0.0
31.437466731333338,0.0
31.454133398000003,0.0
31.47080006466667,0.0
31.487466731333335,0.0
31.503038989000004,0.0
31.603038989000005,0.0
31.703038989000003,0.0
31.803038989000004,0.0
31.903038989000002,0.0
32.004681159,0.0
32.338014492333336,0.0
32.67134782566667,0.0
33.004681159,0.0
33.338014492333336,0.0
33.67134782566667,0.0
34.004681159,0.0
34.33801449233333,0.0
34.671347825666665,0.0
35.004681159,0.0
35.33801449233333,0.0
35.671347825666665,0.0
36.004681159,0.0
36.33801449233333,0.0
36.671347825666665,0.0
37.004681159,0.0
37.33801449233333,0.0
37.67134782566667,10.578519569190803
38.005897129000004,10.387416259852525
38.105897129000006,0.0
38.20589712900001,0.0
38.305897129,0.0
38.405897129,0.0
38.505897129000004,0.0
38.605897129000006,0.0
38.70589712900001,0.0
38.805897129,0.0
38.905897129,0.0
39.005897129000004,0.0
39.105897129000006,0.0
39.20589712900001,0.0
39.305897129,0.0
39.405897129,0.0
39.505897129000004,0.0
39.605897129000006,0.0
39.70589712900001,0.0
39.805897129,0.0
39.905897129,0.0
40.005897129000004,0.0
40.105897129000006,0.0
40.20589712900001,0.0
40.305897129,0.0
40.405897129,0.0
40.505897129000004,0.0
40.605897129000006,0.0
40.70589712900001,0.0
40.805897129,0.0
40.905897129,0.0
41.005897129000004,0.0
41.105897129000006,0.0
41.20589712900001,0.0
41.305897129,0.0
41.405897129,0.0
41.505897129000004,0.0
41.605897129000006,0.0
41.70589712900001,0.0
41.805897129,0.0
41.905897129,2.4890849410013525
42.005897129000004,0.0
42.105897129000006,0.0
42.20589712900001,0.0
42.305897129,0.0
42.405897129,0.0
42.505897129000004,0.0
42.605897129000006,0.0
42.70589712900001,0.0
42.805897129,0.0
42.905897129,0.0
43.005897129000004,0.0
43.105897129000006,0.0
43.20589712900001,0.0
43.305897129,0.0
43.405897129,0.0
43.505897129000004,0.0
43.605897129000006,0.0
43.70589712900001,0.0
43.805897129,0.0
43.905897129,0.0
44.005897129000004,0.0
44.105897129000006,0.0
44.20589712900001,0.0
44.305897129,0.0
44.405897129,0.0
44.505897129000004,0.0
44.605897129000006,0.0
44.70589712900001,0.0
44.805897129,0.0
44.905897129,0.0
45.005897129000004,0.0
