,values
6.0155599230000005,0.0
6.115559923000001,0.0
6.215559923000001,0.0
6.315559923,0.0
6.415559923000001,0.0
6.5155599230000005,0.0
6.615559923000001,0.0
6.715559923000001,0.0
6.815559923,0.0
6.915559923000001,9.20448549038327
7.0155599230000005,8.16105063681598
7.115559923000001,0.0
7.215559923000001,0.0
7.315559923,0.0
7.415559923000001,0.0
7.5155599230000005,3.5439881878935697
7.615559923000001,0.0
7.715559923000001,0.0
7.815559923,0.0
7.915559923000001,0.0
8.015559923000001,0.0
8.115559923000001,0.0
8.215559923,0.0
8.302952157,0.0
8.336285490333333,0.0
8.369618823666666,0.0
8.402952157,0.0
8.436285490333335,0.0
8.469618823666668,0.0
8.502952157000001,0.0
8.536285490333334,0.0
8.569618823666667,0.0
8.602952157,0.0
8.636285490333334,0.0
8.669618823666667,0.0
8.702952157,0.0
8.736285490333334,0.0
8.769618823666667,0.0
8.802952157,0.0
8.836285490333333,0.0
8.869618823666666,0.0
8.902952157,0.0
8.936285490333335,0.0
8.969618823666668,0.0
9.002952157000001,0.0
9.036285490333334,0.0
9.069618823666667,0.0
9.102952157,0.0
9.136285490333334,0.0
9.169618823666667,0.0
9.202952157,3.7741953605265617
9.236285490333334,10.721155146232302
9.269618823666667,10.760725273011179
9.302952157,5.392815714866848
9.336285490333333,4.789780767142847
9.369618823666666,11.600212548051472
9.402952157,11.626251438955755
9.436285490333335,6.043157749771389
9.469618823666668,0.0
9.502952157000001,0.0
9.536285490333334,0.0
9.569618823666667,0.0
9.605191463,0.0
9.705191463,0.0
9.805191463,0.0
9.905191463,7.125662795028539
10.005191463,0.0
10.105191463,0.0
10.205191463,4.743529661876263
10.305191463,5.118401942249642
10.405191463,0.0
10.505191463,0.0
10.605191463,0.0
10.705191463,0.0
10.805191463,0.0
10.905191463,0.0
11.005191463,3.9469194780020755
11.105191463,0.0
11.205191463,0.0
11.305191463,0.0
11.405191463,0.0
11.505191463,0.0
11.605191463,0.0
11.705191463,0.0
11.805191463,0.0
11.905191463,0.0
12.005191463,6.010437092469146
12.105191463,5.454783839519453
12.205191463,7.664187565661928
12.305191463,0.0
12.405191463,0.0
12.505191463,0.0
12.605191463,0.0
12.705191463,0.0
12.805191463,0.0
12.905191463,0.0
13.005191463,10.755299542657571
13.105191463,10.906847534526307
13.205191463,0.0
13.305191463,0.0
13.405191463000001,0.0
13.505191463000001,0.0
13.605191463000002,0.0
13.705191463000002,0.0
13.805191463000002,0.0
13.905191463000001,3.6132171188464395
14.005191463000001,0.0
14.105191463000002,0.0
14.205191463000002,0.0
14.305191463000002,0.0
14.405191463000001,0.0
14.505191463000001,0.0
14.605191463000002,0.0
14.705191463000002,0.0
14.805191463000002,0.0
