,values
6.014993187000001,0.0
6.1149931870000005,0.0
6.214993187000001,0.0
6.314993187000001,0.0
6.414993187000001,0.0
6.514993187000001,0.0
6.6149931870000005,0.0
6.714993187000001,0.0
6.814993187000001,0.0
6.914993187000001,12.096198113891942
7.014993187000001,10.37582530067425
7.1149931870000005,0.0
7.214993187000001,0.0
7.314993187000001,0.0
7.414993187000001,5.8048544858758255
7.514993187000001,6.821279096123076
7.6149931870000005,0.0
7.714993187000001,0.0
7.814993187000001,0.0
7.914993187000001,0.0
8.014993187,0.0
8.114993187000001,0.0
8.214993187000001,0.0
8.304122886,0.0
8.337456219333335,0.0
8.370789552666668,0.0
8.404122886000001,0.0
8.437456219333335,0.0
8.470789552666668,0.0
8.504122886000001,0.0
8.537456219333334,0.0
8.570789552666668,0.0
8.604122886,0.0
8.637456219333334,0.0
8.670789552666667,0.0
8.704122886,0.0
8.737456219333334,0.0
8.770789552666667,0.0
8.804122886,0.0
8.837456219333335,0.0
8.870789552666668,0.0
8.904122886000001,0.0
8.937456219333335,0.0
8.970789552666668,0.0
9.004122886000001,0.0
9.037456219333334,0.0
9.070789552666668,0.0
9.104122886,0.0
9.137456219333334,0.0
9.170789552666667,0.0
9.204122886,0.0
9.237456219333334,4.267775943803739
9.270789552666667,4.107963502850401
9.304122886,0.0
9.337456219333335,0.0
9.370789552666668,4.559900605849954
9.404122886000001,5.107352177299477
9.437456219333335,0.0
9.470789552666668,0.0
9.504122886000001,0.0
9.537456219333334,0.0
9.570789552666668,0.0
9.602917670000002,0.0
9.702917670000001,0.0
9.802917670000001,0.0
9.90291767,7.502844110873653
10.00291767,0.0
10.102917670000002,0.0
10.202917670000001,4.1137505584013745
10.302917670000001,4.583611022900562
10.40291767,0.0
10.50291767,0.0
10.602917670000002,0.0
10.702917670000001,0.0
10.802917670000001,0.0
10.90291767,0.0
11.00291767,0.0
11.102917670000002,0.0
11.202917670000001,0.0
11.302917670000001,0.0
11.40291767,0.0
11.50291767,0.0
11.602917670000002,0.0
11.702917670000001,0.0
11.802917670000001,0.0
11.90291767,0.0
12.00291767,0.0
12.102917670000002,0.0
12.202917670000001,5.474052674399447
12.302917670000001,0.0
12.40291767,0.0
12.50291767,0.0
12.602917670000002,0.0
12.702917670000001,0.0
12.802917670000001,0.0
12.90291767,0.0
13.00291767,5.396044398890474
13.102917670000002,0.0
13.202917670000001,0.0
13.302917670000001,0.0
13.40291767,0.0
13.50291767,0.0
13.602917670000002,0.0
13.702917670000001,0.0
13.802917670000001,0.0
13.90291767,0.0
14.00291767,0.0
14.102917670000002,0.0
14.202917670000001,0.0
14.302917670000001,0.0
14.40291767,0.0
14.50291767,0.0
14.602917670000002,0.0
14.702917670000001,0.0
14.802917670000001,0.0
14.90291767,0.0
15.00291767,0.0
15.102917670000002,0.0
15.202917670000001,0.0
15.302917670000001,4.670179708935514
15.40291767,0.0
15.50291767,0.0
15.602917670000002,0.0
15.702917670000001,0.0
15.802917670000001,0.0
15.90291767,0.0
16.002917670000002,0.0
16.10291767,0.0
16.20291767,0.0
16.302917670000003,0.0
16.40291767,0.0
16.502917670000002,0.0
16.60291767,0.0
16.70291767,0.0
16.802917670000003,0.0
16.90291767,0.0
