,values
6.010188905000001,0.0
6.110188905,0.0
6.210188905,0.0
6.310188905,0.0
6.410188905,0.0
6.510188905000001,0.0
6.610188905,0.0
6.710188905,2.8321525769942952
6.810188905,3.4887693837909697
6.910188905,9.962018947839972
7.010188905000001,9.12937178252124
7.110188905,0.0
7.210188905,0.0
7.310188905,0.0
7.410188905,0.0
7.510188905000001,2.766419915818209
7.610188905,0.0
7.710188905,0.0
7.810188905,0.0
7.910188905,0.0
8.010188905,0.0
8.110188905,0.0
8.210188905,0.0
8.302642096000001,0.0
8.335975429333335,0.0
8.369308762666668,0.0
8.402642096000001,0.0
8.435975429333334,0.0
8.469308762666667,0.0
8.502642096,0.0
8.535975429333336,0.0
8.569308762666669,0.0
8.602642096000002,0.0
8.635975429333335,0.0
8.669308762666668,0.0
8.702642096000002,0.0
8.735975429333335,0.0
8.769308762666668,0.0
8.802642096000001,0.0
8.835975429333335,0.0
8.869308762666668,0.0
8.902642096000001,0.0
8.935975429333334,0.0
8.969308762666667,0.0
9.002642096,0.0
9.035975429333336,0.0
9.069308762666669,0.0
9.102642096000002,0.0
9.135975429333335,0.0
9.169308762666668,0.0
9.202642096000002,0.0
9.235975429333335,4.382175671457862
9.269308762666668,4.212754595343179
9.302642096000001,0.0
9.335975429333335,0.0
9.369308762666668,3.066052916737408
9.402642096000001,2.8897516886115673
9.435975429333334,0.0
9.469308762666667,0.0
9.502642096,0.0
9.535975429333336,0.0
9.569308762666669,0.0
9.605300952,0.0
9.705300952,0.0
9.805300952000001,4.026913328442495
9.905300952000001,9.61117278949795
10.005300952,0.0
10.105300952,0.0
10.205300952,4.337454032711843
10.305300952000001,4.24380505691906
10.405300952000001,0.0
10.505300952,0.0
10.605300952,0.0
10.705300952,0.0
10.805300952000001,0.0
10.905300952000001,3.9213402969576183
11.005300952,0.0
11.105300952,0.0
11.205300952,0.0
11.305300952000001,0.0
11.405300952000001,0.0
11.505300952,0.0
11.605300952,0.0
11.705300952,0.0
11.805300952000001,0.0
11.905300952000001,0.0
12.005300952,0.0
12.105300952,0.0
12.205300952,4.586980936978521
12.305300952000001,0.0
12.405300952000001,0.0
12.505300952,3.2480095963833873
12.605300952,0.0
12.705300952,0.0
12.805300952000001,0.0
12.905300952000001,0.0
13.005300952,9.970079939283838
13.105300952,8.679667284517501
13.205300952,0.0
13.305300952000001,0.0
13.405300952000001,0.0
13.505300952,0.0
13.605300952,0.0
13.705300952,0.0
13.805300952000001,0.0
13.905300952000001,0.0
14.005300952,0.0
14.105300952,0.0
14.205300952,0.0
14.305300952000001,0.0
14.405300952000001,0.0
14.505300952,0.0
14.605300952,0.0
14.705300952,0.0
14.805300952000001,0.0
14.905300952000001,0.0
15.005300952,0.0
15.105300952,0.0
15.205300952,0.0
15.305300952000001,3.9341670796768344
15.405300952000001,0.0
15.505300952,0.0
15.605300952,0.0
15.705300952,0.0
15.805300952000001,0.0
15.905300952000001,0.0
16.005300952000002,0.0
16.105300952,0.0
16.205300952,0.0
16.305300952,0.0
16.405300952,0.0
16.505300952000002,0.0
16.605300952,0.0
16.705300952,0.0
16.805300952,0.0
16.905300952,0.0
17.005300952000002,0.0
17.105300952,0.0
17.205300952,0.0
17.305300952,0.0
17.405300952,0.0
17.505300952000002,0.0
17.605300952,0.0
17.705300952,0.0
17.805300952,0.0
17.905300952,0.0
18.005300952000002,0.0
18.105300952,0.0
18.205300952,0.0
18.305300952,0.0
18.405300952,0.0
18.505300952000002,0.0
18.605300952,0.0
18.705300952,0.0
18.805300952,0.0
18.905300952,0.0
19.005300952000002,0.0
19.105300952,0.0
19.205300952,0.0
19.305300952,0.0
19.405300952,0.0
19.505300952000002,0.0
19.605300952,0.0
19.705300952,0.0
19.805300952,0.0
19.905300952,0.0
20.005300952000002,0.0
20.105300952,0.0
20.205300952,0.0
20.305300952,0.0
20.405300952,0.0
20.505300952000002,0.0
20.605300952,0.0
20.705300952,0.0
20.805300952,0.0
20.905300952,3.180540752428002
21.005193467,0.0
21.021860133666667,0.0
21.038526800333333,0.0
21.055193467,0.0
21.071860133666668,0.0
21.088526800333334,0.0
21.105193467,0.0
21.121860133666665,0.0
21.138526800333334,0.0
21.155193467,0.0
21.171860133666666,0.0
21.18852680033333,0.0
21.205193467,0.0
21.221860133666667,0.0
21.238526800333332,0.0
21.255193467,0.0
21.271860133666667,0.0
21.288526800333333,0.0
21.305193467,0.0
21.321860133666668,0.0
21.338526800333334,0.0
21.355193467,0.0
21.371860133666665,0.0
21.388526800333334,0.0
21.400995491,10.413916479200001
21.500995491,10.0
21.600995491,0.0
21.700995491,0.0
21.800995491,0.0
21.900995491,0.0
22.000995491,0.0
22.100995491,0.0
22.200995491,0.0
22.300995491,0.0
22.400995491,0.0
22.500995491,0.0
22.600995491,0.0
22.700995491,0.0
22.800995491000002,0.0
22.900995491000003,11.563296037488774
23.000995491000005,11.159856594731943
23.100995491000003,0.0
23.200995491000004,0.0
23.300995491000002,0.0
23.400995491000003,0.0
23.500995491000005,0.0
23.600995491000003,2.919979334636275
23.700995491000004,0.0
23.800995491000002,0.0
23.900995491000003,0.0
24.000995491000005,0.0
24.100995491000003,0.0
24.200995491000004,0.0
24.300995491000002,0.0
24.400995491000003,0.0
24.503386867000003,0.0
24.536720200333335,0.0
24.57005353366667,0.0
24.603386867,0.0
24.636720200333336,0.0
24.670053533666668,0.0
24.703386867000003,0.0
24.736720200333334,0.0
24.77005353366667,0.0
24.803386867000004,0.0
24.836720200333335,0.0
24.87005353366667,0.0
24.903386867000002,0.0
24.936720200333337,4.900207763772541
24.97005353366667,5.246860728414591
25.003386867000003,3.7649808649169763
25.036720200333335,0.0
25.07005353366667,0.0
25.103386867,0.0
25.136720200333336,5.432644941357466
25.170053533666668,5.608280716038907
25.203386867000003,2.5180451480429955
25.236720200333334,0.0
