,values
6.010798665,0.0
6.110798665000001,0.0
6.210798665,0.0
6.310798665000001,0.0
6.410798665000001,0.0
6.510798665,0.0
6.610798665000001,0.0
6.710798665,0.0
6.810798665000001,0.0
6.910798665000001,9.878274996525414
7.010798665,9.163235770004375
7.110798665000001,0.0
7.210798665,0.0
7.310798665000001,0.0
7.410798665000001,2.8763231272379173
7.510798665,3.993053686238762
7.610798665000001,0.0
7.710798665,0.0
7.810798665000001,0.0
7.910798665000001,0.0
8.010798665000001,0.0
8.110798665,0.0
8.210798665,0.0
8.303278362,0.0
8.336611695333334,0.0
8.369945028666667,0.0
8.403278362,0.0
8.436611695333333,0.0
8.469945028666666,0.0
8.503278362,0.0
8.536611695333335,0.0
8.569945028666668,0.0
8.603278362000001,0.0
8.636611695333334,0.0
8.669945028666667,0.0
8.703278362,0.0
8.736611695333334,0.0
8.769945028666667,0.0
8.803278362000002,0.0
8.836611695333335,0.0
8.869945028666669,0.0
8.903278362000002,0.0
8.936611695333335,0.0
8.969945028666668,0.0
9.003278362000001,0.0
9.036611695333335,0.0
9.069945028666668,0.0
9.103278362000001,0.0
9.136611695333334,0.0
9.169945028666667,0.0
9.203278362,0.0
9.236611695333334,3.4261336674110905
9.269945028666667,2.829894899515254
9.303278362000002,0.0
9.336611695333335,4.701828323885655
9.369945028666669,10.694543080029085
9.403278362000002,10.561193994446969
9.436611695333335,4.985299809527304
9.469945028666668,0.0
9.503278362000001,0.0
9.536611695333335,0.0
9.569945028666668,0.0
9.600724486,0.0
9.700724486000002,0.0
9.800724486000002,4.132557590100858
9.900724486000001,7.106443613866963
10.000724486000001,0.0
10.100724486,0.0
10.200724486000002,4.227141962672721
10.300724486000002,4.426824071608918
10.400724486000001,0.0
10.500724486000001,0.0
10.600724486,0.0
10.700724486000002,0.0
10.800724486000002,0.0
10.900724486000001,0.0
11.000724486000001,0.0
11.100724486,0.0
11.200724486000002,0.0
11.300724486000002,0.0
11.400724486000001,0.0
11.500724486000001,0.0
11.600724486,0.0
11.700724486000002,0.0
11.800724486000002,0.0
11.900724486000001,0.0
12.000724486000001,0.0
12.100724486,0.0
12.200724486000002,3.603090278527155
12.300724486000002,0.0
12.400724486000001,0.0
12.500724486000001,0.0
12.600724486,0.0
12.700724486000002,0.0
12.800724486000002,0.0
12.900724486000001,0.0
13.000724486000001,6.341378222171183
13.100724486,9.484043441465714
13.200724486000002,3.6870148674540584
13.300724486000002,0.0
13.400724486000001,0.0
13.500724486000001,0.0
13.600724486,0.0
13.700724486000002,0.0
13.800724486000002,0.0
13.900724486000001,0.0
