,values
6.014602432,0.0
6.114602432,0.0
6.214602432,0.0
6.314602432,0.0
6.414602432,0.0
6.514602432,0.0
6.614602432,0.0
6.714602432,2.8836107060303315
6.814602432,0.0
6.914602432,9.76107342666404
7.014602432,8.627255423086146
7.114602432,3.5247837789690855
7.214602432,0.0
7.314602432,0.0
7.414602432000001,3.8873307246388644
7.514602432000001,5.028420023702029
7.614602432000001,0.0
7.714602432000001,0.0
7.814602432000001,0.0
7.914602432000001,0.0
8.014602432,0.0
8.114602432000002,0.0
8.214602432000001,0.0
8.303715275,0.0
8.337048608333335,0.0
8.370381941666668,0.0
8.403715275000001,0.0
8.437048608333335,0.0
8.470381941666668,0.0
8.503715275000001,0.0
8.537048608333333,0.0
8.570381941666666,0.0
8.603715275,0.0
8.637048608333334,0.0
8.670381941666667,0.0
8.703715275,0.0
8.737048608333334,0.0
8.770381941666667,0.0
8.803715275,0.0
8.837048608333333,0.0
8.870381941666666,0.0
8.903715275,0.0
8.937048608333333,0.0
8.970381941666666,0.0
9.003715275,0.0
9.037048608333333,0.0
9.070381941666666,0.0
9.103715275,0.0
9.137048608333334,0.0
9.170381941666667,0.0
9.203715275,0.0
9.237048608333334,4.8579335544892075
9.270381941666667,4.992112759289422
9.303715275,3.5393151204971365
9.337048608333333,0.0
9.370381941666666,4.059293748826392
9.403715275,4.924059241384102
9.437048608333333,0.0
9.470381941666666,0.0
9.503715275,0.0
9.537048608333333,0.0
9.570381941666666,0.0
9.601855247000001,0.0
9.701855247000001,0.0
9.801855247,3.5016493237546102
9.901855247000002,8.680634853541749
10.001855247000002,0.0
10.101855247000001,0.0
10.201855247000001,4.792903744487501
10.301855247,5.919291677436788
10.401855247000002,0.0
10.501855247000002,0.0
10.601855247000001,0.0
10.701855247000001,0.0
10.801855247,0.0
10.901855247000002,0.0
11.001855247000002,0.0
11.101855247000001,2.948631261320677
11.201855247000001,0.0
11.301855247,0.0
11.401855247000002,0.0
11.501855247000002,0.0
11.601855247000001,0.0
11.701855247000001,0.0
11.801855247,0.0
