,values
6.012638166,0.0
6.112638166,0.0
6.2126381660000005,0.0
6.312638166,0.0
6.412638166,0.0
6.512638166,0.0
6.612638166,0.0
6.7126381660000005,0.0
6.812638166,0.0
6.912638166,10.42928950202451
7.012638166,7.957437234217596
7.112638166,0.0
7.2126381660000005,0.0
7.312638166,0.0
7.412638166,5.332931527687017
7.512638166,6.270775020496436
7.612638166,0.0
7.7126381660000005,0.0
7.812638166,0.0
7.912638166,0.0
8.012638166,0.0
8.112638166,0.0
8.212638166,0.0
8.303133467,0.0
8.336466800333334,0.0
8.369800133666667,0.0
8.403133467,0.0
8.436466800333333,0.0
8.469800133666668,0.0
8.503133467000001,0.0
8.536466800333333,0.0
8.569800133666666,0.0
8.603133467,0.0
8.636466800333332,0.0
8.669800133666666,0.0
8.703133466999999,0.0
8.736466800333334,0.0
8.769800133666667,0.0
8.803133467,0.0
8.836466800333334,0.0
8.869800133666667,0.0
8.903133467,0.0
8.936466800333333,0.0
8.969800133666666,0.0
9.003133467,0.0
9.036466800333333,0.0
9.069800133666666,0.0
9.103133467,0.0
9.136466800333332,0.0
9.169800133666666,0.0
9.203133466999999,0.0
9.236466800333334,4.310407428563227
9.269800133666667,4.3463366353711805
9.303133467,0.0
9.336466800333334,0.0
9.369800133666667,5.0247098355350275
9.403133467,5.600224689008618
9.436466800333333,0.0
9.469800133666666,0.0
9.503133467,0.0
9.536466800333333,0.0
9.569800133666666,0.0
9.60070896,0.0
9.700708960000002,0.0
9.800708960000001,2.789080558035366
9.900708960000001,9.557576416884297
10.00070896,0.0
10.10070896,0.0
10.200708960000002,7.549440966767218
10.300708960000001,8.55017424371297
10.400708960000001,0.0
10.50070896,0.0
10.60070896,0.0
10.700708960000002,0.0
10.800708960000001,0.0
10.900708960000001,0.0
11.00070896,0.0
11.10070896,0.0
11.200708960000002,0.0
11.300708960000001,0.0
11.400708960000001,0.0
11.50070896,0.0
11.60070896,0.0
11.700708960000002,3.015322317615256
11.800708960000001,0.0
11.900708960000001,5.764928747999847
12.00070896,4.982471198188276
12.10070896,0.0
12.200708960000002,5.303092005680968
12.300708960000001,0.0
12.400708960000001,0.0
12.50070896,3.42234939238227
12.60070896,3.3539647706613884
12.700708960000002,0.0
12.800708960000001,0.0
12.900708960000001,0.0
13.00070896,8.643695689191699
13.10070896,10.512258013664411
13.200708960000002,3.0856505257144695
13.300708960000001,0.0
13.400708960000001,0.0
13.50070896,0.0
13.60070896,3.537652952764629
13.700708960000002,0.0
13.800708960000001,0.0
13.900708960000001,0.0
14.00070896,0.0
14.10070896,3.4283525008347278
14.200708960000002,5.139554663381723
14.300708960000001,0.0
14.400708960000001,0.0
14.50070896,0.0
14.60070896,0.0
14.700708960000002,0.0
14.800708960000001,0.0
14.900708960000001,0.0
15.00070896,0.0
15.10070896,0.0
