,values
6.017362473,0.0
6.117362473,0.0
6.217362473,0.0
6.317362473,0.0
6.417362473,0.0
6.517362473,0.0
6.617362473,0.0
6.717362473,0.0
6.817362473,0.0
6.917362473,12.955171589161399
7.017362473,10.664240618442971
7.117362473,0.0
7.217362473,0.0
7.317362473,0.0
7.417362473,4.113710722463205
7.517362473,4.895379837368904
7.617362473,0.0
7.717362473,0.0
7.817362473,0.0
7.917362473,0.0
8.017362473,0.0
8.117362473000002,0.0
8.217362473000001,0.0
8.303031567,0.0
8.336364900333333,0.0
8.369698233666666,0.0
8.403031567000001,0.0
8.436364900333334,0.0
8.469698233666668,0.0
8.503031567,0.0
8.536364900333334,0.0
8.569698233666667,0.0
8.603031567,0.0
8.636364900333335,0.0
8.669698233666669,0.0
8.703031567000002,0.0
8.736364900333335,0.0
8.769698233666668,0.0
8.803031567000001,0.0
8.836364900333335,0.0
8.869698233666668,0.0
8.903031567000001,0.0
8.936364900333334,0.0
8.969698233666668,0.0
9.003031567,0.0
9.036364900333334,0.0
9.069698233666667,0.0
9.103031567,0.0
9.136364900333335,3.3156886997224544
9.169698233666669,0.0
9.203031567000002,0.0
9.236364900333335,4.000852978841292
9.269698233666668,3.4800607886039634
9.303031567000001,0.0
9.336364900333335,0.0
9.369698233666668,6.716033234447488
9.403031567000001,6.686325302748773
9.436364900333334,0.0
9.469698233666668,0.0
9.503031567,0.0
9.536364900333334,0.0
9.569698233666667,0.0
9.600716626,0.0
9.700716626,0.0
9.800716626,0.0
9.900716626,7.033885219104192
10.000716626,0.0
10.100716626,0.0
10.200716626,9.948679345314389
10.300716626,9.956756167358291
10.400716626,0.0
10.500716626,0.0
10.600716626,0.0
10.700716626,0.0
10.800716626,0.0
10.900716626,0.0
11.000716626,0.0
11.100716626,0.0
11.200716626,0.0
11.300716626,0.0
11.400716626,0.0
11.500716626,0.0
11.600716626,2.890968588195689
11.700716626,6.517080704919131
11.800716626,0.0
11.900716626,0.0
12.000716626,0.0
12.100716626,0.0
12.200716626,5.354673478723092
12.300716626,0.0
12.400716626,0.0
12.500716626,0.0
12.600716626,0.0
12.700716626,0.0
12.800716626,0.0
12.900716626,0.0
13.000716626,8.021943871890793
13.100716626,10.90045228221616
13.200716626,5.1718118730129925
13.300716626,0.0
13.400716626,0.0
13.500716626,0.0
13.600716626,3.3370923213794237
13.700716626,0.0
13.800716626,0.0
13.900716626,0.0
14.000716626,0.0
14.100716626,0.0
14.200716626,4.282671129851849
14.300716626,0.0
14.400716626,0.0
14.500716626,0.0
14.600716626,0.0
14.700716626,0.0
14.800716626,0.0
14.900716626,0.0
15.000716626,0.0
15.100716626,0.0
15.200716626,0.0
15.300716626,7.310438526427055
15.400716626,3.247405293902665
15.500716626,0.0
15.600716626,0.0
15.700716626,0.0
15.800716626,0.0
15.900716626,0.0
16.000716626,0.0
16.100716626,0.0
16.200716626000002,0.0
16.300716626000003,0.0
16.400716626,0.0
16.500716626000003,0.0
16.600716626,0.0
16.700716626000002,0.0
16.800716626000003,0.0
16.900716626,0.0
17.000716626000003,0.0
17.100716626,0.0
17.200716626,0.0
17.300716626,0.0
17.400716626,0.0
17.500716626,0.0
17.600716626,0.0
17.700716626,0.0
17.800716626,0.0
17.900716626,0.0
18.000716626,0.0
18.100716626,0.0
18.200716626,0.0
18.300716626,0.0
18.400716626,0.0
18.500716626,0.0
18.600716626,0.0
18.700716626,0.0
18.800716626,0.0
18.900716626,0.0
19.000716626,3.435235331943362
19.100716626,3.619307661620086
19.200716626,2.813912382339344
19.300716626,0.0
19.400716626,0.0
19.500716626,0.0
19.600716626,0.0
19.700716626,0.0
19.800716626,0.0
19.900716626,0.0
20.000716626,0.0
20.100716626,0.0
20.200716626,0.0
20.300716626,0.0
20.400716626,3.1719663200429022
20.500716626,3.7542851484887656
20.600716626,2.8250965329250417
20.700716626,2.8047678420198205
20.800716626,0.0
20.900716626,4.93461794238087
21.003153641,0.0
21.01982030766667,0.0
21.036486974333336,0.0
21.053153641,0.0
21.069820307666667,0.0
21.086486974333337,0.0
21.103153641000002,0.0
21.119820307666668,4.707887008546324
21.136486974333334,5.292185971087973
21.153153641000003,4.921217914761279
21.16982030766667,3.1120395887692704
21.186486974333334,0.0
21.203153641000004,0.0
21.21982030766667,0.0
21.236486974333335,0.0
21.253153641,0.0
21.26982030766667,0.0
21.286486974333336,0.0
21.303153641,0.0
21.319820307666667,0.0
21.336486974333337,0.0
21.353153641000002,0.0
21.369820307666668,0.0
21.386486974333334,0.0
21.400524659000002,10.09903057302158
21.500524659000003,10.0
21.600524659000005,0.0
21.700524659000003,0.0
21.800524659000004,0.0
21.900524659000002,0.0
22.000524659000003,0.0
22.100524659000005,0.0
22.200524659000003,0.0
22.300524659000004,0.0
22.400524659000002,0.0
22.500524659000003,0.0
22.600524659000005,0.0
22.700524659000003,0.0
22.800524659000004,0.0
22.900524659000002,11.228132058702675
23.000524659000003,10.831444681870913
23.100524659000005,0.0
23.200524659000003,0.0
23.300524659000004,0.0
23.400524659000002,0.0
23.500524659000003,2.779890645951838
23.600524659000005,5.562197343259601
23.700524659000003,0.0
23.800524659000004,0.0
23.900524659000002,0.0
24.000524659000003,0.0
24.100524659000005,0.0
24.200524659000003,0.0
24.300524659000004,0.0
24.400524659000002,0.0
24.502980400000002,0.0
24.536313733333333,0.0
24.56964706666667,0.0
24.6029804,0.0
24.636313733333335,0.0
24.669647066666666,0.0
24.7029804,0.0
24.736313733333336,0.0
24.769647066666668,0.0
24.802980400000003,0.0
24.836313733333334,0.0
24.86964706666667,0.0
24.9029804,0.0
24.936313733333336,2.781925981858347
24.969647066666667,10.347482263901236
25.002980400000002,10.763237970227632
25.036313733333333,6.920803527386384
25.06964706666667,0.0
25.1029804,0.0
25.136313733333335,4.5660483461740045
25.169647066666666,5.0760858131207796
25.2029804,3.5811424813912542
25.236313733333336,0.0
25.269647066666668,0.0
25.302980400000003,0.0
25.336313733333334,0.0
25.36964706666667,0.0
25.4029804,0.0
25.436313733333336,0.0
25.469647066666667,0.0
25.503023542,3.088803852539665
25.836356875333333,0.0
26.16969020866667,0.0
26.503023542,0.0
26.836356875333333,0.0
27.16969020866667,0.0
27.503023542,0.0
27.836356875333333,0.0
28.006063314000002,0.0
28.039396647333334,0.0
28.07272998066667,0.0
28.106063314,0.0
28.139396647333335,0.0
28.172729980666666,0.0
28.206063314,0.0
28.239396647333333,0.0
28.272729980666668,0.0
28.306063314000003,0.0
28.339396647333334,0.0
28.37272998066667,5.934054605688529
28.406063314,9.712323110676445
28.439396647333336,9.097997021183838
28.472729980666667,3.83556247305896
28.506063314000002,0.0
