,values
6.013813074000001,0.0
6.113813074000001,0.0
6.213813074000001,0.0
6.3138130740000005,0.0
6.413813074000001,0.0
6.513813074000001,0.0
6.613813074000001,4.0967223303506355
6.713813074000001,2.351266362129812
6.8138130740000005,0.0
6.913813074000001,10.01743312055963
7.013813074000001,8.873828989826007
7.113813074000001,0.0
7.213813074000001,0.0
7.3138130740000005,0.0
7.413813074000001,3.668862792348838
7.513813074000001,4.041295307460714
7.613813074000001,0.0
7.713813074000001,0.0
7.8138130740000005,0.0
7.913813074000001,0.0
8.013813074000002,0.0
8.113813074000001,0.0
8.213813074,0.0
8.304185438000001,0.0
8.337518771333334,0.0
8.370852104666668,0.0
8.404185438,0.0
8.437518771333334,0.0
8.470852104666667,0.0
8.504185438,0.0
8.537518771333334,0.0
8.570852104666667,0.0
8.604185438,0.0
8.637518771333333,0.0
8.670852104666666,0.0
8.704185438,0.0
8.737518771333333,0.0
8.770852104666666,0.0
8.804185438,0.0
8.837518771333333,0.0
8.870852104666666,0.0
8.904185438,0.0
8.937518771333334,0.0
8.970852104666667,0.0
9.004185438,0.0
9.037518771333334,0.0
9.070852104666667,0.0
9.104185438,0.0
9.137518771333333,0.0
9.170852104666666,0.0
9.204185438,0.0
9.237518771333333,4.175030627583527
9.270852104666666,4.047033325700648
9.304185438,0.0
9.337518771333333,0.0
9.370852104666666,7.741674391765147
9.404185438,8.248503039640758
9.437518771333334,4.551456112019579
9.470852104666667,3.1275803016578507
9.504185438,5.1568591733576525
9.537518771333334,4.386570842056694
9.570852104666667,0.0
9.602558436,0.0
9.702558436,0.0
9.802558436,0.0
9.902558436,5.743458275146196
10.002558436,0.0
10.102558436,0.0
10.202558436,4.610068766390998
10.302558436,5.584879032273207
10.402558436,4.32048198445588
10.502558436,0.0
10.602558436,0.0
10.702558436,0.0
10.802558436,0.0
10.902558436,0.0
11.002558436,3.035407783559017
11.102558436,0.0
11.202558436,0.0
11.302558436,0.0
11.402558436,0.0
11.502558436,0.0
11.602558436,0.0
11.702558436,0.0
11.802558436,0.0
11.902558436,0.0
12.002558436,0.0
12.102558436,0.0
12.202558436,3.1764202548941753
12.302558436,0.0
12.402558436,0.0
12.502558436,0.0
12.602558436,0.0
12.702558436,0.0
12.802558436,0.0
12.902558436,0.0
13.002558436,8.962235033044792
13.102558436,9.96349528406946
13.202558436,0.0
13.302558436,0.0
13.402558436,0.0
13.502558436,0.0
13.602558436,0.0
13.702558436,0.0
13.802558436,0.0
13.902558436,0.0
14.002558436,0.0
14.102558436,0.0
14.202558436,3.132596330266555
14.302558436,0.0
14.402558436,0.0
14.502558436,0.0
14.602558436,0.0
14.702558436,0.0
14.802558436,0.0
14.902558436,0.0
15.002558436,0.0
15.102558436,0.0
15.202558436,0.0
15.302558436,9.945579630737464
15.402558436,5.058042334071302
15.502558436,0.0
15.602558436,0.0
15.702558436,0.0
15.802558436,0.0
15.902558436,0.0
16.002558436,6.885608110220422
16.102558436,3.278614367757994
16.202558436,0.0
16.302558436,0.0
16.402558436,0.0
16.502558436,0.0
16.602558436,0.0
16.702558436,0.0
16.802558436,0.0
16.902558436000003,0.0
17.002558436,0.0
17.102558436,0.0
17.202558436,0.0
17.302558436,0.0
17.402558436,0.0
17.502558436,0.0
17.602558436,0.0
17.702558436,0.0
17.802558436,0.0
17.902558436,0.0
18.002558436,0.0
18.102558436,0.0
18.202558436,0.0
18.302558436,0.0
18.402558436,0.0
18.502558436,0.0
18.602558436,0.0
18.702558436,0.0
18.802558436,0.0
18.902558436,0.0
19.002558436,0.0
19.102558436,0.0
19.202558436,0.0
19.302558436,0.0
19.402558436,0.0
19.502558436,0.0
19.602558436,0.0
19.702558436,0.0
