,values
6.012641631,0.0
6.112641631000001,0.0
6.212641631,0.0
6.312641631000001,0.0
6.4126416310000005,0.0
6.512641631,0.0
6.612641631000001,4.408923273734071
6.712641631,3.8034621326073736
6.812641631000001,0.0
6.9126416310000005,9.192953201202837
7.012641631,7.380107195211469
7.112641631000001,2.8865183530927103
7.212641631,0.0
7.312641631000001,0.0
7.4126416310000005,2.533992571458185
7.512641631,3.7930110166165516
7.612641631000001,0.0
7.712641631,0.0
7.812641631000001,0.0
7.9126416310000005,0.0
8.012641631000001,0.0
8.112641631,0.0
8.212641631,0.0
8.303056274000001,0.0
8.336389607333334,0.0
8.369722940666668,0.0
8.403056274,0.0
8.436389607333334,0.0
8.469722940666667,0.0
8.503056274,0.0
8.536389607333335,0.0
8.569722940666669,0.0
8.603056274000002,0.0
8.636389607333335,0.0
8.669722940666668,0.0
8.703056274000001,0.0
8.736389607333335,0.0
8.769722940666668,0.0
8.803056274000001,0.0
8.836389607333334,0.0
8.869722940666668,0.0
8.903056274,0.0
8.936389607333334,0.0
8.969722940666667,0.0
9.003056274,0.0
9.036389607333335,0.0
9.069722940666669,0.0
9.103056274000002,0.0
9.136389607333335,0.0
9.169722940666668,0.0
9.203056274000001,0.0
9.236389607333335,0.0
9.269722940666668,2.1986621139899065
9.303056274000001,2.9032673437821774
9.336389607333334,0.0
9.369722940666668,2.556413032224629
9.403056274,3.4402235888908113
9.436389607333334,0.0
9.469722940666667,0.0
9.503056274,0.0
9.536389607333335,0.0
9.569722940666669,0.0
9.600541059,0.0
9.700541058999999,0.0
9.800541059,0.0
9.900541059,6.865087483503558
10.000541059,0.0
10.100541059000001,0.0
10.200541059,2.6485332542756055
10.300541059000002,4.266824458392067
10.400541059000002,0.0
10.500541059000001,0.0
10.600541059000001,0.0
10.700541059,0.0
10.800541059000002,0.0
10.900541059000002,0.0
11.000541059000001,0.0
11.100541059000001,3.2076436675444993
11.200541059,0.0
11.300541059000002,0.0
11.400541059000002,0.0
11.500541059000001,0.0
11.600541059000001,0.0
11.700541059,0.0
11.800541059000002,0.0
11.900541059000002,4.974720248192968
12.000541059000001,4.437039986621341
12.100541059000001,2.476924122111547
12.200541059,0.0
12.300541059000002,0.0
12.400541059000002,0.0
12.500541059000001,0.0
12.600541059000001,0.0
12.700541059,0.0
12.800541059000002,0.0
12.900541059000002,0.0
13.000541059000001,8.21939350680489
13.100541059000001,8.695751118917853
13.200541059,0.0
13.300541059000002,0.0
13.400541059000002,0.0
13.500541059000001,0.0
13.600541059000001,0.0
13.700541059,0.0
13.800541059000002,0.0
13.900541059000002,0.0
14.000541059000001,0.0
14.100541059000001,4.186577791114677
14.200541059,0.0
14.300541059000002,0.0
14.400541059000002,0.0
14.500541059000001,0.0
14.600541059000001,0.0
14.700541059,0.0
14.800541059000002,0.0
14.900541059000002,0.0
15.000541059000001,0.0
15.100541059000001,0.0
15.200541059,0.0
15.300541059000002,0.0
15.400541059000002,0.0
15.500541059000001,0.0
15.600541059000001,0.0
15.700541059,0.0
15.800541059000002,0.0
15.900541059000002,0.0
16.000541059000003,0.0
16.100541059,0.0
16.200541059000003,0.0
16.300541059,0.0
16.400541059000002,0.0
16.500541059000003,0.0
16.600541059,0.0
16.700541059000003,0.0
16.800541059,0.0
16.900541059000002,0.0
17.000541059000003,0.0
17.100541059,0.0
17.200541059,0.0
17.300541059,0.0
17.400541059,0.0
17.500541059,0.0
17.600541059,0.0
17.700541059,0.0
17.800541059,0.0
17.900541059,0.0
18.000541059,0.0
18.100541059,0.0
18.200541059,0.0
18.300541059,0.0
18.400541059,0.0
18.500541059,0.0
18.600541059,0.0
18.700541059,2.1862541871583545
18.800541059,2.140021686166023
18.900541059,0.0
19.000541059,0.0
19.100541059,3.9891884524440115
19.200541059,3.4757847712718406
19.300541059,0.0
19.400541059,0.0
19.500541059,0.0
19.600541059,0.0
19.700541059,0.0
19.800541059,0.0
19.900541059,0.0
20.000541059,0.0
20.100541059,0.0
20.200541059,0.0
20.300541059,0.0
20.400541059,3.1036983883513813
20.500541059,3.191053948875562
20.600541059,0.0
20.700541059,0.0
20.800541059,0.0
20.900541059,0.0
21.005036142,2.2946885020926975
21.021702808666667,2.138472661677306
21.038369475333337,0.0
21.055036142000002,0.0
21.071702808666668,0.0
21.088369475333334,0.0
21.105036142000003,0.0
21.12170280866667,0.0
21.138369475333334,0.0
21.155036142000004,0.0
21.17170280866667,0.0
21.188369475333335,0.0
21.205036142,0.0
21.22170280866667,0.0
21.238369475333336,0.0
21.255036142,0.0
21.271702808666667,0.0
21.288369475333337,0.0
21.305036142000002,0.0
21.321702808666668,0.0
21.338369475333334,0.0
21.355036142000003,0.0
21.37170280866667,0.0
21.388369475333334,0.0
21.400964013000003,10.224958442970891
21.500964013,10.0
21.600964013000002,0.0
21.700964013,0.0
21.800964013,0.0
21.900964013000003,0.0
22.000964013,0.0
22.100964013000002,0.0
22.200964013,0.0
22.300964013,0.0
22.400964013000003,0.0
22.500964013,0.0
22.600964013000002,0.0
22.700964013,0.0
22.800964013,0.0
22.900964013000003,11.800156719721329
23.000964013,11.539517161730256
23.100964013000002,0.0
23.200964013,0.0
23.300964013,0.0
23.400964013000003,0.0
23.500964013,0.0
23.600964013000002,3.762264278900314
23.700964013,0.0
23.800964013,0.0
23.900964013000003,0.0
24.000964013,0.0
24.100964013000002,0.0
24.200964013,0.0
24.300964013,0.0
24.400964013000003,0.0
24.500563761983337,0.0
24.533897095316668,0.0
24.567230428650003,0.0
24.600563761983334,0.0
24.63389709531667,0.0
24.66723042865,0.0
24.700563761983336,0.0
24.733897095316667,0.0
24.767230428650002,0.0
24.800563761983334,0.0
24.83389709531667,2.20793734224269
24.86723042865,0.0
24.900563761983335,0.0
24.93389709531667,0.0
24.96723042865,2.929717971312695
25.000563761983337,2.6273893764483973
25.033897095316668,0.0
25.067230428650003,0.0
25.100563761983334,3.1391843574594214
25.13389709531667,11.898760980208756
25.16723042865,13.004325526344028
25.200563761983336,9.547219904854272
25.233897095316667,2.249775297309979
25.267230428650002,0.0
25.300563761983334,0.0
25.33389709531667,0.0
25.36723042865,0.0
25.400563761983335,0.0
25.43389709531667,0.0
25.46723042865,0.0
25.504957988,0.0
25.838291321333333,0.0
26.17162465466667,0.0
26.504957988,0.0
26.838291321333333,0.0
27.17162465466667,0.0
27.504957988,0.0
27.838291321333333,0.0
28.004124397983336,0.0
28.03745773131667,0.0
28.070791064650003,0.0
28.104124397983338,0.0
28.13745773131667,0.0
28.170791064650004,0.0
28.204124397983335,0.0
28.23745773131667,0.0
28.270791064650002,0.0
28.304124397983337,0.0
28.33745773131667,0.0
28.370791064650003,3.5246166872387485
28.404124397983335,4.00041345731541
28.43745773131667,2.1316272540502967
28.470791064650005,0.0
28.504124397983336,0.0
28.53745773131667,0.0
28.570791064650003,0.0
28.604124397983338,0.0
28.63745773131667,0.0
28.670791064650004,0.0
28.704124397983335,0.0
28.73745773131667,0.0
28.770791064650002,2.7844345998117386
28.804124397983337,0.0
28.83745773131667,0.0
28.870791064650003,0.0
28.904124397983335,0.0
28.93745773131667,0.0
28.970791064650005,0.0
29.004124397983336,0.0
29.03745773131667,0.0
29.070791064650003,0.0
29.104124397983338,0.0
29.13745773131667,0.0
29.170791064650004,0.0
29.204124397983335,0.0
29.23745773131667,0.0
29.270791064650002,0.0
29.304124397983337,0.0
29.33745773131667,0.0
29.370791064650003,0.0
29.404124397983335,0.0
29.43745773131667,0.0
29.470791064650005,0.0
29.504124397983336,0.0
29.53745773131667,0.0
29.570791064650003,0.0
29.600539899,0.0
29.700539899,0.0
29.800539899,0.0
29.900539899,0.0
30.001094708,0.0
30.01776137466667,0.0
30.034428041333335,0.0
30.051094708,0.0
30.067761374666667,0.0
30.084428041333336,0.0
30.101094708,0.0
30.117761374666667,0.0
30.134428041333333,0.0
30.151094708000002,0.0
30.167761374666668,0.0
30.184428041333334,0.0
30.201094708000003,0.0
30.21776137466667,0.0
30.234428041333334,0.0
30.251094708,0.0
30.26776137466667,0.0
30.284428041333335,0.0
30.301094708,2.241965294878165
30.317761374666667,0.0
30.334428041333336,0.0
30.351094708,0.0
30.367761374666667,0.0
30.384428041333333,0.0
30.401094708000002,0.0
30.417761374666668,0.0
30.434428041333334,0.0
30.451094708000003,0.0
30.46776137466667,0.0
30.484428041333334,0.0
30.501094708,0.0
30.51776137466667,3.787104273085224
30.534428041333335,7.3154313445653605
30.551094708,9.297618265666493
30.567761374666667,10.507211378601248
30.584428041333336,10.354743871749966
30.601094708,8.04442763499786
30.617761374666667,5.178081514146002
30.634428041333333,4.146994424558619
30.651094708000002,3.166274237144705
30.667761374666668,2.5723027158181786
30.684428041333334,2.237562018115594
30.701094708000003,2.0772277227354117
30.71776137466667,0.0
30.734428041333334,0.0
30.751094708,0.0
30.76776137466667,0.0
30.784428041333335,0.0
30.801094708,0.0
30.817761374666667,0.0
30.834428041333336,0.0
30.851094708,0.0
30.867761374666667,0.0
30.884428041333333,0.0
30.901094708000002,0.0
30.917761374666668,0.0
30.934428041333334,0.0
30.951094708000003,2.08094730209754
30.96776137466667,0.0
30.984428041333334,0.0
31.001094708,0.0
31.01776137466667,0.0
31.034428041333335,0.0
31.051094708,0.0
31.067761374666667,0.0
31.084428041333336,0.0
31.101094708,0.0
31.117761374666667,0.0
31.134428041333333,0.0
31.151094708000002,0.0
31.167761374666668,0.0
31.184428041333334,0.0
31.201094708000003,0.0
31.21776137466667,0.0
31.234428041333334,0.0
31.251094708,0.0
31.26776137466667,0.0
31.284428041333335,0.0
31.301094708,0.0
31.317761374666667,0.0
31.334428041333336,0.0
31.351094708,0.0
31.367761374666667,0.0
31.384428041333333,0.0
31.401094708000002,0.0
31.417761374666668,0.0
31.434428041333334,0.0
31.451094708000003,0.0
31.46776137466667,0.0
31.484428041333334,0.0
31.501642264,0.0
31.601642264000002,0.0
31.701642264,0.0
31.801642264,0.0
31.901642264,0.0
32.003855583,0.0
32.33718891633334,0.0
32.67052224966667,0.0
33.003855583,0.0
33.33718891633334,0.0
33.67052224966667,0.0
34.003855583,0.0
34.33718891633334,0.0
34.67052224966667,0.0
35.003855583,0.0
35.33718891633334,0.0
35.67052224966667,0.0
36.003855583,0.0
36.33718891633334,0.0
36.67052224966667,0.0
37.003855583,0.0
37.33718891633334,0.0
37.67052224966667,10.387082792079223
38.006034459000006,10.339142171056979
38.10603445900001,0.0
38.206034459,0.0
38.306034459,0.0
38.406034459000004,0.0
38.506034459000006,0.0
38.60603445900001,0.0
38.706034459,0.0
38.806034459,0.0
38.906034459000004,0.0
39.006034459000006,0.0
39.10603445900001,0.0
39.206034459,0.0
39.306034459,0.0
39.406034459000004,0.0
39.506034459000006,0.0
39.60603445900001,0.0
39.706034459,0.0
39.806034459,0.0
39.906034459000004,0.0
40.006034459000006,0.0
40.10603445900001,0.0
40.206034459,0.0
40.306034459,0.0
40.406034459000004,0.0
40.506034459000006,0.0
40.60603445900001,0.0
40.706034459,0.0
40.806034459,0.0
40.906034459000004,0.0
41.006034459000006,0.0
41.10603445900001,0.0
41.206034459,0.0
41.306034459,0.0
41.406034459000004,0.0
41.506034459000006,0.0
41.60603445900001,0.0
41.706034459,0.0
41.806034459,0.0
41.906034459000004,0.0
42.006034459000006,0.0
42.10603445900001,0.0
42.206034459,0.0
42.306034459,0.0
42.406034459000004,0.0
42.506034459000006,0.0
42.60603445900001,0.0
42.706034459,0.0
42.806034459,0.0
42.906034459000004,0.0
43.006034459000006,0.0
43.10603445900001,0.0
43.206034459,0.0
43.306034459,0.0
43.406034459000004,0.0
43.506034459000006,0.0
43.60603445900001,0.0
43.706034459,0.0
43.806034459,0.0
43.906034459000004,0.0
44.006034459000006,0.0
44.10603445900001,0.0
44.206034459,0.0
44.306034459,0.0
44.406034459000004,0.0
44.506034459000006,0.0
44.60603445900001,0.0
44.706034459,0.0
44.806034459,0.0
44.906034459000004,0.0
45.006034459000006,0.0
