,values
6.017402318,0.0
6.117402318000001,0.0
6.217402318,0.0
6.317402318000001,0.0
6.417402318000001,0.0
6.517402318,0.0
6.617402318000001,0.0
6.717402318,0.0
6.817402318000001,0.0
6.917402318000001,10.451355978315744
7.017402318,7.476993174599092
7.117402318000001,0.0
7.217402318,0.0
7.317402318000001,0.0
7.417402318000001,3.784019541546389
7.517402318,4.586064565707037
7.617402318000001,0.0
7.717402318,0.0
7.817402318000001,0.0
7.917402318000001,0.0
8.017402318,0.0
8.117402318,0.0
8.217402318000001,0.0
8.302012425000001,0.0
8.335345758333334,0.0
8.368679091666667,0.0
8.402012425,0.0
8.435345758333334,0.0
8.468679091666667,0.0
8.502012425,0.0
8.535345758333333,0.0
8.568679091666667,0.0
8.602012425,0.0
8.635345758333333,0.0
8.668679091666666,0.0
8.702012425,0.0
8.735345758333333,0.0
8.768679091666666,0.0
8.802012425,0.0
8.835345758333334,0.0
8.868679091666667,0.0
8.902012425,0.0
8.935345758333334,0.0
8.968679091666667,0.0
9.002012425,0.0
9.035345758333333,0.0
9.068679091666667,0.0
9.102012425,0.0
9.135345758333333,0.0
9.168679091666666,0.0
9.202012425,0.0
9.235345758333333,6.024540602238568
9.268679091666666,5.80568871048776
9.302012425,0.0
9.335345758333334,0.0
9.368679091666667,5.188385161773432
9.402012425,5.9132824484163775
9.435345758333334,2.7749578367403385
9.468679091666667,0.0
9.502012425,0.0
9.535345758333333,0.0
9.568679091666667,0.0
9.604258549,0.0
9.704258549,0.0
9.804258549,4.650163514146642
9.904258549,8.920815042926773
10.004258549000001,0.0
10.104258549,0.0
10.204258549,4.0219941444389145
10.304258549,4.900148200313194
10.404258549,0.0
10.504258549000001,0.0
10.604258549,0.0
10.704258549,0.0
10.804258549,0.0
10.904258549,0.0
11.004258549000001,0.0
11.104258549,0.0
11.204258549,0.0
11.304258549,0.0
11.404258549,0.0
11.504258549000001,0.0
11.604258549,0.0
11.704258549,0.0
11.804258549,0.0
11.904258549,0.0
12.004258549000001,0.0
12.104258549,0.0
12.204258549,4.133196332456519
12.304258549,0.0
12.404258549,0.0
12.504258549000001,0.0
12.604258549,0.0
12.704258549,0.0
12.804258549,0.0
12.904258549,0.0
13.004258549000001,8.85258439945914
13.104258549,9.706263709216932
13.204258549,0.0
13.304258549,0.0
13.404258549,0.0
13.504258549000001,0.0
13.604258549,0.0
13.704258549,0.0
13.804258549,0.0
13.904258549,0.0
14.004258549000001,0.0
14.104258549,6.142323392034208
14.204258549,4.5157402474000525
14.304258549,0.0
14.404258549,0.0
14.504258549000001,0.0
14.604258549,0.0
14.704258549,0.0
14.804258549,0.0
14.904258549,0.0
15.004258549000001,0.0
15.104258549,0.0
15.204258549,4.947055515136863
15.304258549,4.876865556901344
15.404258549,0.0
15.504258549000001,0.0
15.604258549,0.0
15.704258549,0.0
15.804258549,0.0
15.904258549,4.85264947344987
16.004258549,2.6338939207463046
16.104258549,0.0
16.204258549,0.0
16.304258549,0.0
16.404258549,0.0
16.504258549,0.0
16.604258549,0.0
16.704258549,0.0
16.804258549,0.0
16.904258549,0.0
17.004258549,0.0
17.104258549,0.0
17.204258549,0.0
17.304258549,0.0
17.404258549,0.0
17.504258549,0.0
17.604258549,0.0
17.704258549,0.0
17.804258549,0.0
17.904258549,0.0
18.004258549,0.0
18.104258549,0.0
18.204258549,0.0
18.304258549,0.0
18.404258549,0.0
18.504258549,0.0
18.604258549,0.0
18.704258549,0.0
18.804258549,0.0
18.904258549,0.0
19.004258549,0.0
19.104258549,0.0
19.204258549,0.0
19.304258549,0.0
19.404258549,0.0
19.504258549,0.0
19.604258549,0.0
19.704258549,0.0
19.804258549,0.0
19.904258549,0.0
20.004258549,0.0
20.104258549,0.0
20.204258549,0.0
20.304258549,0.0
20.404258549,0.0
20.504258549,0.0
20.604258549,0.0
20.704258549,0.0
20.804258549,0.0
20.904258549,6.757811059803165
21.003219432,0.0
21.01988609866667,0.0
21.036552765333337,0.0
21.053219432000002,0.0
21.069886098666668,0.0
21.086552765333337,0.0
21.103219432000003,0.0
21.11988609866667,0.0
21.136552765333338,0.0
21.153219432000004,0.0
21.16988609866667,3.3322666530414087
21.186552765333335,7.5313672758908226
21.203219432000004,10.000417205797945
21.21988609866667,10.20045550969879
21.236552765333336,8.618446497307259
21.253219432,4.745012870225103
21.26988609866667,0.0
21.286552765333337,0.0
21.303219432000002,0.0
21.319886098666668,0.0
21.336552765333337,0.0
21.353219432000003,0.0
21.36988609866667,0.0
21.386552765333338,0.0
21.400600512,10.357206573381644
21.500600512000002,10.0
21.600600512000003,0.0
21.700600512,0.0
21.800600512000003,0.0
21.900600512,0.0
22.000600512000002,0.0
22.100600512000003,0.0
22.200600512,0.0
22.300600512000003,0.0
22.400600512,0.0
