,values
6.012334079,0.0
6.112334079000001,0.0
6.212334079000001,0.0
6.312334079,0.0
6.412334079000001,0.0
6.512334079,0.0
6.612334079000001,0.0
6.712334079000001,0.0
6.812334079,0.0
6.912334079000001,10.180409922468222
7.012334079,7.734872625767361
7.112334079000001,0.0
7.212334079000001,3.6260042317387398
7.312334079,0.0
7.412334079000001,5.526537689395564
7.512334079,6.461463343299786
7.612334079000001,0.0
7.712334079000001,0.0
7.812334079,0.0
7.912334079000001,0.0
8.012334079,0.0
8.112334079,0.0
8.212334079,0.0
8.304466403000001,0.0
8.337799736333334,0.0
8.371133069666667,0.0
8.404466403,0.0
8.437799736333334,0.0
8.471133069666667,0.0
8.504466403,0.0
8.537799736333334,0.0
8.571133069666667,0.0
8.604466403,0.0
8.637799736333333,0.0
8.671133069666666,0.0
8.704466403,0.0
8.737799736333333,0.0
8.771133069666666,0.0
8.804466403,0.0
8.837799736333332,0.0
8.871133069666666,0.0
8.904466402999999,0.0
8.937799736333334,0.0
8.971133069666667,0.0
9.004466403,0.0
9.037799736333334,0.0
9.071133069666667,0.0
9.104466403,0.0
9.137799736333333,0.0
9.171133069666666,0.0
9.204466403,4.470857763005703
9.237799736333333,9.262392785207561
9.271133069666666,8.854421992029565
9.304466403,3.7427738071772576
9.337799736333332,0.0
9.371133069666666,8.889084959392752
9.404466402999999,9.124498868995598
9.437799736333334,4.070258137605133
9.471133069666667,0.0
9.504466403,0.0
9.537799736333334,0.0
9.571133069666667,0.0
9.603607331000001,0.0
9.703607331,0.0
9.803607331,0.0
9.903607331,8.375494179600006
10.003607331000001,0.0
10.103607331000001,0.0
10.203607331,8.962860930425366
10.303607331,9.217670542470207
10.403607331,0.0
10.503607331000001,0.0
10.603607331000001,0.0
10.703607331,0.0
10.803607331,0.0
10.903607331,0.0
11.003607331000001,0.0
11.103607331000001,0.0
11.203607331,0.0
11.303607331,0.0
11.403607331,0.0
11.503607331000001,0.0
11.603607331000001,0.0
11.703607331,0.0
11.803607331,0.0
11.903607331,6.947268502719869
12.003607331000001,4.451782362859113
12.103607331000001,4.080308315661608
12.203607331,7.460683261475728
12.303607331,0.0
12.403607331,0.0
12.503607331000001,3.9149095034833494
12.603607331000001,0.0
12.703607331,0.0
12.803607331,3.35018855535561
12.903607331,0.0
13.003607331000001,7.622522485451246
13.103607331000001,8.836125676814419
13.203607331,3.6716894117245684
13.303607331,0.0
13.403607331,0.0
13.503607331000001,0.0
13.603607331000001,5.152787568651562
13.703607331,3.2384057192531572
13.803607331,0.0
13.903607331,0.0
14.003607331000001,0.0
14.103607331000001,5.438928148700929
14.203607331,4.0333901152041935
14.303607331,0.0
14.403607331,0.0
14.503607331000001,0.0
14.603607331000001,0.0
14.703607331,0.0
14.803607331,0.0
14.903607331,0.0
15.003607331000001,0.0
15.103607331000001,0.0
15.203607331,0.0
15.303607331,8.48960768594533
15.403607331,3.1286952560542862
15.503607331000001,0.0
15.603607331000001,0.0
15.703607331,3.167985934159234
15.803607331,0.0
15.903607331,0.0
16.003607331,0.0
16.103607331,0.0
16.203607331,0.0
16.303607331000002,0.0
16.403607331,0.0
16.503607331,0.0
16.603607331,0.0
16.703607331,0.0
16.803607331000002,0.0
16.903607331,0.0
17.003607331,0.0
17.103607331,0.0
17.203607331,0.0
17.303607331000002,0.0
17.403607331,0.0
17.503607331,0.0
17.603607331,0.0
17.703607331,0.0
17.803607331000002,0.0
17.903607331,0.0
18.003607331,0.0
18.103607331,0.0
18.203607331,0.0
18.303607331000002,0.0
18.403607331,0.0
18.503607331,0.0
18.603607331,0.0
18.703607331,0.0
18.803607331000002,0.0
18.903607331,0.0
19.003607331,0.0
19.103607331,4.420489242965905
19.203607331,0.0
19.303607331000002,0.0
19.403607331,0.0
19.503607331,0.0
19.603607331,0.0
19.703607331,0.0
19.803607331000002,0.0
19.903607331,0.0
20.003607331,0.0
20.103607331,4.422268966411898
20.203607331,4.315330731699521
20.303607331000002,3.9845398176611444
20.403607331,0.0
20.503607331,0.0
20.603607331,0.0
20.703607331,0.0
20.803607331000002,0.0
20.903607331,0.0
21.001104064,3.1241230937813045
21.017770730666665,3.20845668085151
21.03443739733333,0.0
21.051104064,0.0
21.067770730666666,3.3455372872882814
21.084437397333332,6.8137868601398335
21.101104064,9.078658086909858
21.117770730666667,9.221164970161833
21.134437397333333,7.746978976373156
21.151104064,4.037980340113298
21.167770730666668,0.0
21.184437397333333,3.518412361392284
21.201104064,3.5140386842400027
21.217770730666665,0.0
21.234437397333334,0.0
21.251104064,0.0
21.267770730666665,0.0
21.28443739733333,0.0
21.301104064,0.0
21.317770730666666,0.0
21.334437397333332,0.0
21.351104064,0.0
21.367770730666667,3.4819595719373977
21.384437397333333,3.402720992767731
21.401475002,11.18373704307265
21.501475002000003,10.0
21.601475002000004,0.0
21.701475002000002,0.0
21.801475002000004,0.0
21.901475002,0.0
22.001475002000003,4.6959590544188226
22.101475002000004,3.7169490449440605
22.201475002000002,0.0
22.301475002000004,0.0
22.401475002,8.675009232233284
22.501475002000003,6.967514321857649
22.601475002000004,0.0
22.701475002000002,0.0
22.801475002000004,0.0
22.901475002,11.84690782691938
23.001475002000003,11.43070910539545
23.101475002000004,0.0
23.201475002000002,0.0
23.301475002000004,0.0
23.401475002,0.0
23.501475002000003,0.0
23.601475002000004,7.082695808209549
23.701475002000002,0.0
23.801475002000004,0.0
23.901475002,0.0
24.001475002000003,0.0
24.101475002000004,0.0
24.201475002000002,0.0
24.301475002000004,0.0
24.401475002,0.0
24.504205397000003,0.0
24.537538730333335,0.0
24.57087206366667,0.0
24.604205397,0.0
24.637538730333336,0.0
24.670872063666668,0.0
24.704205397000003,0.0
24.737538730333334,0.0
24.77087206366667,0.0
24.804205397,0.0
24.837538730333335,0.0
24.87087206366667,0.0
24.904205397000002,0.0
24.937538730333337,8.270718551135019
24.97087206366667,10.86811259503904
25.004205397000003,10.260816573738039
25.037538730333335,3.07751401315889
25.07087206366667,0.0
25.104205397,0.0
25.137538730333336,5.809840555996523
25.170872063666668,6.461982508963308
25.204205397000003,3.6793796972395754
25.237538730333334,0.0
25.27087206366667,0.0
25.304205397,0.0
25.337538730333335,0.0
25.37087206366667,0.0
25.404205397000002,0.0
25.437538730333337,0.0
25.47087206366667,0.0
25.501216874000004,4.757902655767511
25.834550207333336,0.0
26.16788354066667,0.0
26.501216874000004,2.9969758190855282
26.834550207333336,4.900001975777231
27.16788354066667,0.0
27.501216874000004,0.0
27.834550207333336,0.0
28.002197115983336,0.0
28.03553044931667,0.0
28.068863782650002,0.0
28.102197115983337,0.0
28.13553044931667,0.0
28.168863782650003,0.0
28.202197115983335,0.0
28.23553044931667,0.0
28.26886378265,0.0
28.302197115983336,0.0
28.335530449316668,3.3938144471398695
28.368863782650003,10.811475507868215
28.402197115983334,11.31056960466252
28.43553044931667,8.557742351845693
28.46886378265,0.0
28.502197115983336,0.0
28.53553044931667,0.0
28.568863782650002,0.0
28.602197115983337,0.0
28.63553044931667,0.0
28.668863782650003,3.093538943153271
28.702197115983335,0.0
28.73553044931667,0.0
28.76886378265,5.7226150722132845
28.802197115983336,5.898086265803059
28.835530449316668,3.5908960090027278
28.868863782650003,3.262794640103287
28.902197115983334,0.0
28.93553044931667,0.0
28.96886378265,0.0
29.002197115983336,0.0
29.03553044931667,0.0
29.068863782650002,0.0
29.102197115983337,0.0
29.13553044931667,0.0
29.168863782650003,0.0
29.202197115983335,3.4104456699028494
29.23553044931667,0.0
29.26886378265,0.0
29.302197115983336,0.0
29.335530449316668,0.0
29.368863782650003,0.0
29.402197115983334,0.0
29.43553044931667,0.0
29.46886378265,0.0
29.502197115983336,0.0
29.53553044931667,0.0
29.568863782650002,0.0
29.6018476,0.0
29.7018476,0.0
29.8018476,0.0
29.9018476,0.0
30.001747580000004,0.0
30.01841424666667,0.0
30.035080913333335,0.0
30.05174758,0.0
30.06841424666667,0.0
30.085080913333336,0.0
30.10174758,0.0
30.118414246666667,0.0
30.135080913333336,0.0
30.151747580000002,4.320635796197616
30.168414246666668,8.064763060271943
30.185080913333334,9.910910802861144
30.201747580000003,9.971271996635375
30.21841424666667,8.52818127778973
30.235080913333334,5.848930764412238
30.251747580000004,4.247220970509019
30.26841424666667,0.0
30.285080913333335,3.6315317459775853
30.30174758,4.911326141810957
30.31841424666667,5.236577129859145
30.335080913333336,5.212887451706303
30.35174758,4.386386083635875
30.368414246666667,0.0
30.385080913333336,0.0
30.401747580000002,0.0
30.418414246666668,0.0
30.435080913333334,0.0
30.451747580000003,0.0
30.46841424666667,0.0
30.485080913333334,0.0
30.501747580000004,0.0
30.51841424666667,0.0
30.535080913333335,0.0
30.55174758,0.0
30.56841424666667,3.207907574846609
30.585080913333336,6.5410110026651145
30.60174758,9.244904313995265
30.618414246666667,10.537756344847642
30.635080913333336,10.545272246417914
30.651747580000002,10.090707590597045
30.668414246666668,8.774166177620453
30.685080913333334,7.212204025872586
30.701747580000003,5.867532339882401
30.71841424666667,4.873830650302275
30.735080913333334,4.259068537752216
30.751747580000004,3.677720330670592
30.76841424666667,3.041066082281835
30.785080913333335,0.0
30.80174758,0.0
30.81841424666667,0.0
30.835080913333336,0.0
30.85174758,0.0
30.868414246666667,0.0
30.885080913333336,0.0
30.901747580000002,0.0
30.918414246666668,0.0
30.935080913333334,0.0
30.951747580000003,0.0
30.96841424666667,0.0
30.985080913333334,0.0
31.001747580000004,0.0
31.01841424666667,0.0
31.035080913333335,0.0
31.05174758,0.0
31.06841424666667,0.0
31.085080913333336,0.0
31.10174758,0.0
31.118414246666667,0.0
31.135080913333336,0.0
31.151747580000002,0.0
31.168414246666668,0.0
31.185080913333334,0.0
31.201747580000003,0.0
31.21841424666667,0.0
31.235080913333334,0.0
31.251747580000004,0.0
31.26841424666667,0.0
31.285080913333335,0.0
31.30174758,0.0
31.31841424666667,0.0
31.335080913333336,0.0
31.35174758,0.0
31.368414246666667,0.0
31.385080913333336,0.0
31.401747580000002,0.0
31.418414246666668,0.0
31.435080913333334,0.0
31.451747580000003,0.0
31.46841424666667,0.0
31.485080913333334,0.0
31.505969157,0.0
31.605969157,0.0
31.705969157000002,0.0
31.805969157,0.0
31.905969157,0.0
32.001314224000005,0.0
32.334647557333334,0.0
32.66798089066667,0.0
33.001314224000005,0.0
33.334647557333334,0.0
33.66798089066667,0.0
34.001314224000005,0.0
34.33464755733334,0.0
34.66798089066667,0.0
35.001314224000005,0.0
35.33464755733334,0.0
35.66798089066667,0.0
36.001314224000005,0.0
36.33464755733334,0.0
36.66798089066667,0.0
37.001314224000005,0.0
37.33464755733334,0.0
37.66798089066667,10.315229628441301
38.006122268000006,10.176812771715502
38.10612226800001,0.0
38.20612226800001,0.0
