,values
6.014952577000001,0.0
6.114952577,0.0
6.214952577000001,0.0
6.314952577000001,0.0
6.414952577,0.0
6.514952577000001,0.0
6.614952577,0.0
6.714952577000001,0.0
6.814952577000001,0.0
6.914952577,9.752621114496746
7.014952577000001,8.824597913858225
7.114952577,2.576436100642422
7.214952577000001,0.0
7.314952577000001,0.0
7.414952577,5.504844430752422
7.514952577000001,6.894795570719997
7.614952577,0.0
7.714952577000001,0.0
7.814952577000001,0.0
7.914952577,0.0
8.014952577,0.0
8.114952577,0.0
8.214952577,0.0
8.304651643000001,0.0
8.337984976333335,0.0
8.371318309666668,0.0
8.404651643000001,0.0
8.437984976333334,0.0
8.471318309666668,0.0
8.504651643,0.0
8.537984976333332,0.0
8.571318309666667,0.0
8.604651643,0.0
8.637984976333334,0.0
8.671318309666667,0.0
8.704651643,0.0
8.737984976333333,0.0
8.771318309666666,0.0
8.804651643,0.0
8.837984976333333,0.0
8.871318309666666,0.0
8.904651643,0.0
8.937984976333333,0.0
8.971318309666666,0.0
9.004651642999999,0.0
9.037984976333332,0.0
9.071318309666667,0.0
9.104651643,0.0
9.137984976333334,0.0
9.171318309666667,0.0
9.204651643,0.0
9.237984976333333,5.064411452970654
9.271318309666666,4.873228361803165
9.304651643,0.0
9.337984976333333,0.0
9.371318309666666,4.548354477324534
9.404651643,4.68908355735949
9.437984976333333,0.0
9.471318309666666,0.0
9.504651642999999,0.0
9.537984976333332,0.0
9.571318309666667,0.0
9.603723977,0.0
9.703723977000001,2.6061844201288857
9.803723977,3.004097407730763
9.903723977,7.967554514071693
10.003723977,0.0
10.103723977,0.0
10.203723977000001,7.936476672280452
10.303723977,8.08218358102011
10.403723977,0.0
10.503723977,0.0
10.603723977,0.0
10.703723977000001,0.0
10.803723977,0.0
10.903723977,0.0
11.003723977,0.0
11.103723977,0.0
11.203723977000001,0.0
11.303723977,0.0
11.403723977,0.0
11.503723977,0.0
11.603723977,0.0
11.703723977000001,0.0
11.803723977,0.0
11.903723977,2.5283973879620847
12.003723977,0.0
12.103723977,2.668697246503208
12.203723977000001,5.397098928982413
12.303723977,0.0
12.403723977,0.0
12.503723977,4.368813494627328
12.603723977,2.5289930753374157
12.703723977000001,0.0
12.803723977,0.0
12.903723977,0.0
13.003723977,8.739046644168354
13.103723977,11.089742902360936
13.203723977000001,4.524676161603809
13.303723977,0.0
13.403723977,0.0
13.503723977,0.0
13.603723977,0.0
13.703723977000001,0.0
13.803723977,0.0
13.903723977,0.0
14.003723977,0.0
14.103723977,0.0
14.203723977000001,0.0
14.303723977,0.0
14.403723977,0.0
14.503723977,0.0
14.603723977,0.0
14.703723977000001,0.0
14.803723977,0.0
14.903723977,0.0
15.003723977,0.0
15.103723977,0.0
15.203723977000001,0.0
15.303723977,7.073409788056404
15.403723977,2.7062042213751463
