,values
6.014170300000001,0.0
6.1141703000000005,0.0
6.214170300000001,0.0
6.314170300000001,0.0
6.4141703,0.0
6.514170300000001,0.0
6.6141703000000005,0.0
6.714170300000001,0.0
6.814170300000001,0.0
6.9141703,12.553301200365825
7.014170300000001,10.964981368710042
7.1141703000000005,0.0
7.214170300000001,0.0
7.314170300000001,0.0
7.4141703,9.642752053099747
7.514170300000001,10.94179586199735
7.6141703000000005,0.0
7.714170300000001,0.0
7.814170300000001,0.0
7.9141703,0.0
8.0141703,0.0
8.114170300000001,0.0
8.214170300000001,0.0
8.303482526,0.0
8.336815859333335,0.0
8.370149192666668,0.0
8.403482526000001,0.0
8.436815859333334,0.0
8.470149192666668,0.0
8.503482526,0.0
8.536815859333334,0.0
8.570149192666667,0.0
8.603482526,0.0
8.636815859333334,0.0
8.670149192666667,0.0
8.703482526,0.0
8.736815859333335,0.0
8.770149192666668,0.0
8.803482526000002,0.0
8.836815859333335,0.0
8.870149192666668,0.0
8.903482526000001,0.0
8.936815859333334,0.0
8.970149192666668,0.0
9.003482526,0.0
9.036815859333334,0.0
9.070149192666667,0.0
9.103482526,0.0
9.136815859333334,0.0
9.170149192666667,0.0
9.203482526,0.0
9.236815859333335,13.123958771422698
9.270149192666668,13.248777713170854
9.303482526000002,7.022321285889624
9.336815859333335,0.0
9.370149192666668,14.817327078942723
9.403482526000001,17.13930113166154
9.436815859333334,13.399658938640233
9.470149192666668,0.0
9.503482526,0.0
9.536815859333334,0.0
9.570149192666667,0.0
9.601637621000002,0.0
9.701637621000001,0.0
9.801637621000001,0.0
9.901637621,12.907491055769984
10.001637621000002,0.0
10.101637621000002,0.0
10.201637621000001,7.737700117410943
10.301637621000001,9.126594099450616
10.401637621,0.0
10.501637621000002,0.0
10.601637621000002,0.0
10.701637621000001,0.0
10.801637621000001,0.0
10.901637621,0.0
11.001637621000002,0.0
11.101637621000002,0.0
11.201637621000001,0.0
11.301637621000001,0.0
11.401637621,0.0
11.501637621000002,0.0
11.601637621000002,0.0
11.701637621000001,15.99965109523687
11.801637621000001,11.7620174744277
11.901637621,0.0
12.001637621000002,0.0
12.101637621000002,5.8588945338020695
12.201637621000001,5.948547413150525
12.301637621000001,0.0
12.401637621,0.0
12.501637621000002,0.0
12.601637621000002,0.0
12.701637621000001,0.0
12.801637621000001,0.0
12.901637621,0.0
13.001637621000002,10.317222021178292
13.101637621000002,13.771729781774518
13.201637621000001,0.0
13.301637621000001,0.0
13.401637621,0.0
13.501637621000002,0.0
13.601637621000002,0.0
13.701637621000001,0.0
13.801637621000001,0.0
13.901637621,0.0
14.001637621000002,0.0
14.101637621000002,0.0
14.201637621000001,9.369790713283741
14.301637621000001,0.0
14.401637621,0.0
14.501637621000002,0.0
