,values
6.014759962,0.0
6.114759962,0.0
6.2147599620000005,0.0
6.314759962,0.0
6.414759962000001,0.0
6.514759962,0.0
6.614759962,0.0
6.7147599620000005,2.7919077082113724
6.814759962,0.0
6.914759962000001,10.45328112381852
7.014759962,8.660720193803426
7.114759962,2.9123210217193733
7.2147599620000005,0.0
7.314759962,0.0
7.414759962000001,6.085868837540442
7.514759962,7.082702857638763
7.614759962,0.0
7.7147599620000005,0.0
7.814759962,0.0
7.914759962000001,0.0
8.014759962000001,0.0
8.114759962,0.0
8.214759962,0.0
8.302817285,0.0
8.336150618333333,0.0
8.369483951666668,0.0
8.402817285000001,0.0
8.436150618333334,0.0
8.469483951666668,0.0
8.502817285,0.0
8.536150618333334,0.0
8.569483951666667,0.0
8.602817285000002,0.0
8.636150618333335,0.0
8.669483951666669,0.0
8.702817285000002,0.0
8.736150618333335,0.0
8.769483951666668,0.0
8.802817285000001,0.0
8.836150618333335,0.0
8.869483951666668,0.0
8.902817285000001,0.0
8.936150618333334,0.0
8.969483951666668,0.0
9.002817285,0.0
9.036150618333334,0.0
9.069483951666667,0.0
9.102817285000002,0.0
9.136150618333335,0.0
9.169483951666669,0.0
9.202817285000002,3.1705628307406966
9.236150618333335,7.331634050590732
9.269483951666668,7.065617964494038
9.302817285000001,2.8765212465484025
9.336150618333335,0.0
9.369483951666668,5.17675959834114
9.402817285000001,4.966783437025482
9.436150618333334,0.0
9.469483951666668,0.0
9.502817285,0.0
9.536150618333334,0.0
9.569483951666667,0.0
9.605385938000001,0.0
9.705385938000001,0.0
9.805385938,4.798244204292755
9.905385938,8.88558082830335
10.005385938,0.0
10.105385938000001,0.0
10.205385938000001,6.589221543223772
10.305385938,6.52299828754092
10.405385938,0.0
10.505385938,0.0
10.605385938000001,0.0
10.705385938000001,0.0
10.805385938,0.0
10.905385938,0.0
11.005385938,0.0
11.105385938000001,0.0
11.205385938000001,0.0
11.305385938,0.0
11.405385938,0.0
11.505385938,0.0
11.605385938000001,0.0
11.705385938000001,0.0
11.805385938,0.0
11.905385938,0.0
12.005385938,0.0
12.105385938000001,3.6139439381275564
12.205385938000001,7.3412846653065555
12.305385938,0.0
12.405385938,0.0
12.505385938,0.0
12.605385938000001,0.0
12.705385938000001,0.0
12.805385938,0.0
12.905385938,0.0
13.005385938,10.20431723001324
13.105385938000001,12.60423514967163
13.205385938000001,4.868262971011953
13.305385938,0.0
13.405385938,0.0
13.505385938,0.0
13.605385938000001,0.0
13.705385938000001,0.0
13.805385938,0.0
13.905385938,0.0
14.005385938,0.0
14.105385938000001,0.0
14.205385938000001,0.0
14.305385938,0.0
14.405385938,0.0
14.505385938,0.0
14.605385938000001,0.0
14.705385938000001,0.0
14.805385938,0.0
14.905385938,0.0
15.005385938,0.0
15.105385938000001,0.0
15.205385938000001,3.5782382670229027
15.305385938,6.675309085391052
15.405385938,4.282614783433832
15.505385938,0.0
15.605385938000001,0.0
15.705385938000001,0.0
15.805385938,0.0
15.905385938,0.0
16.005385938,0.0
16.105385938,0.0
16.205385938,0.0
16.305385938,0.0
16.405385938000002,0.0
16.505385938,3.094067384523268
16.605385938,0.0
16.705385938,0.0
16.805385938,0.0
16.905385938000002,0.0
17.005385938,0.0
17.105385938,0.0
17.205385938000003,0.0
17.305385938000004,0.0
17.405385938000002,0.0
17.505385938000003,0.0
17.605385938,0.0
17.705385938000003,0.0
17.805385938000004,0.0
17.905385938000002,0.0
18.005385938000003,0.0
18.105385938,0.0
18.205385938000003,0.0
18.305385938000004,0.0
18.405385938000002,0.0
18.505385938000003,0.0
18.605385938,0.0
18.705385938000003,0.0
18.805385938000004,0.0
18.905385938000002,0.0
19.005385938000003,0.0
19.105385938,0.0
19.205385938000003,0.0
19.305385938000004,0.0
19.405385938000002,0.0
19.505385938000003,0.0
19.605385938,0.0
19.705385938000003,0.0
19.805385938000004,0.0
19.905385938000002,0.0
20.005385938000003,0.0
20.105385938,0.0
20.205385938000003,0.0
20.305385938000004,0.0
20.405385938000002,0.0
20.505385938000003,0.0
20.605385938,0.0
20.705385938000003,0.0
20.805385938000004,0.0
20.905385938000002,4.339793323661716
21.005360076,0.0
21.022026742666664,0.0
21.038693409333334,0.0
21.055360076,0.0
21.072026742666665,0.0
21.088693409333334,0.0
21.105360076,2.8399895255259793
21.122026742666666,2.750193544280036
21.13869340933333,0.0
21.155360076,0.0
21.172026742666667,0.0
21.188693409333332,3.848649652864131
21.205360075999998,3.8960706726061254
21.222026742666667,3.011097706156073
21.238693409333333,0.0
21.255360076,0.0
