,values
6.011562909000001,0.0
6.111562909000001,0.0
6.211562909,0.0
6.311562909000001,0.0
6.411562909000001,0.0
6.511562909000001,0.0
6.611562909000001,0.0
6.711562909,0.0
6.811562909000001,0.0
6.911562909000001,6.377226500763233
7.011562909000001,5.229018704450413
7.111562909000001,0.0
7.211562909,0.0
7.311562909000001,0.0
7.411562909000001,3.3624598943421162
7.511562909000001,4.501915838578688
7.611562909000001,0.0
7.711562909,0.0
7.811562909000001,0.0
7.911562909000001,0.0
8.011562909,0.0
8.111562909000002,0.0
8.211562909000001,0.0
8.301770589,0.0
8.335103922333333,0.0
8.368437255666667,0.0
8.401770589,0.0
8.435103922333333,0.0
8.468437255666666,0.0
8.501770589,0.0
8.535103922333333,0.0
8.568437255666668,0.0
8.601770589000001,0.0
8.635103922333334,0.0
8.668437255666667,0.0
8.701770589,0.0
8.735103922333334,0.0
8.768437255666667,0.0
8.801770589,0.0
8.835103922333333,0.0
8.868437255666667,0.0
8.901770589,0.0
8.935103922333333,0.0
8.968437255666666,0.0
9.001770589,0.0
9.035103922333333,0.0
9.068437255666668,0.0
9.101770589000001,0.0
9.135103922333334,0.0
9.168437255666667,0.0
9.201770589,0.0
9.235103922333334,4.411429197575093
9.268437255666667,4.066754096322381
9.301770589,0.0
9.335103922333333,0.0
9.368437255666667,5.710521500993112
9.401770589,5.902730179821633
9.435103922333333,0.0
9.468437255666666,0.0
9.501770589,0.0
9.535103922333333,0.0
9.568437255666668,0.0
9.605553759000001,0.0
9.705553759,0.0
9.805553759,0.0
9.905553759000002,8.698982923489707
10.005553759000001,0.0
10.105553759000001,0.0
10.205553759,4.739790305376769
10.305553759,5.202030083904698
10.405553759000002,0.0
10.505553759000001,0.0
10.605553759000001,0.0
10.705553759,0.0
10.805553759,0.0
10.905553759000002,2.8349808067163615
11.005553759000001,0.0
11.105553759000001,0.0
11.205553759,0.0
11.305553759,0.0
11.405553759000002,2.8580010932238786
11.505553759000001,0.0
11.605553759000001,0.0
11.705553759,0.0
11.805553759,0.0
11.905553759000002,2.838715705507339
12.005553759000001,0.0
12.105553759000001,0.0
12.205553759,4.985359182677555
12.305553759,0.0
12.405553759000002,0.0
12.505553759000001,0.0
12.605553759000001,0.0
12.705553759,0.0
12.805553759,0.0
12.905553759000002,0.0
13.005553759000001,6.572908472783608
13.105553759000001,5.957288447271155
13.205553759,0.0
13.305553759,0.0
13.405553759000002,0.0
13.505553759000001,0.0
13.605553759000001,0.0
13.705553759,0.0
13.805553759,0.0
13.905553759000002,0.0
14.005553759000001,0.0
14.105553759000001,0.0
14.205553759,4.03235038846588
14.305553759,0.0
14.405553759000002,0.0
14.505553759000001,0.0
14.605553759000001,0.0
14.705553759,0.0
14.805553759,0.0
14.905553759000002,0.0
15.005553759000001,0.0
15.105553759000001,0.0
15.205553759,0.0
15.305553759,10.037473707845756
15.405553759000002,0.0
15.505553759000001,0.0
15.605553759000001,0.0
15.705553759,0.0
15.805553759,0.0
15.905553759000002,0.0
16.005553759,0.0
16.105553759,0.0
16.205553759,0.0
16.305553759000002,0.0
16.405553759,0.0
16.505553759,0.0
16.605553759,0.0
16.705553759,0.0
16.805553759000002,0.0
16.905553759,0.0
17.005553759,0.0
17.105553759,0.0
17.205553759,0.0
17.305553759000002,0.0
17.405553759,0.0
17.505553759,0.0
17.605553759,0.0
17.705553759,0.0
17.805553759000002,0.0
17.905553759,0.0
18.005553759,0.0
18.105553759,15.868863716762469
18.205553759,17.247806682149783
18.305553759000002,0.0
18.405553759,0.0
18.505553759,0.0
18.605553759,0.0
18.705553759,0.0
18.805553759000002,0.0
18.905553759,0.0
19.005553759,0.0
19.105553759,0.0
19.205553759,0.0
19.305553759000002,0.0
19.405553759,0.0
19.505553759,3.556615407675025
19.605553759,3.527244722296978
19.705553759,0.0
19.805553759000002,0.0
19.905553759,0.0
20.005553759,0.0
20.105553759,0.0
20.205553759,0.0
20.305553759000002,0.0
20.405553759,0.0
20.505553759,0.0
20.605553759,0.0
20.705553759,3.5546376626529876
20.805553759000002,0.0
20.905553759,0.0
21.004470255983335,0.0
21.02113692265,0.0
21.03780358931667,0.0
21.054470255983336,0.0
21.071136922650002,0.0
21.087803589316668,0.0
21.104470255983337,3.6788319165535155
21.121136922650003,3.841383325222167
21.13780358931667,2.8351571209451656
21.154470255983334,0.0
21.171136922650003,0.0
21.18780358931667,0.0
21.204470255983335,0.0
21.22113692265,0.0
21.23780358931667,0.0
21.254470255983335,0.0
21.27113692265,0.0
21.28780358931667,0.0
21.304470255983336,0.0
21.321136922650002,0.0
21.337803589316668,0.0
21.354470255983337,0.0
21.371136922650003,0.0
21.38780358931667,0.0
21.400595981,10.020990113345853
21.500595981,10.0
21.600595981,0.0
21.700595981,0.0
21.800595981,0.0
21.900595981,0.0
22.000595981,0.0
22.100595981,0.0
22.200595981,0.0
22.300595981,0.0
22.400595981,0.0
22.500595981,11.282589445476848
22.600595981,10.531413810783468
22.700595981,0.0
22.800595981,0.0
22.900595981,10.932966290630748
23.000595981,10.901886743905823
23.100595981,0.0
23.200595981,0.0
23.300595981,0.0
23.400595981,3.2406679617860243
23.500595981,5.779413754303015
23.600595981,0.0
23.700595981,0.0
23.800595981,0.0
23.900595981,0.0
24.000595981,0.0
24.100595981,0.0
24.200595981,7.565571259353554
24.300595981,6.938447760100582
24.400595981,0.0
24.500367014000002,0.0
24.533700347333333,0.0
24.56703368066667,0.0
24.600367014000003,0.0
24.633700347333335,0.0
24.66703368066667,0.0
24.700367014,0.0
24.733700347333336,0.0
24.767033680666668,0.0
24.800367014000003,3.3829844775955737
24.833700347333334,5.439290033675852
24.86703368066667,4.550917154575317
24.900367014,0.0
24.933700347333335,3.949662657150635
24.967033680666667,8.68655724894977
25.000367014000002,8.959160956837986
25.033700347333333,4.062953861444524
25.06703368066667,0.0
25.100367014000003,0.0
25.133700347333335,5.763390086406204
25.16703368066667,9.327378068430296
25.200367014,9.039282819535288
25.233700347333336,2.866461549674307
25.267033680666668,0.0
25.300367014000003,0.0
25.333700347333334,0.0
25.36703368066667,0.0
25.400367014,0.0
25.433700347333335,0.0
25.467033680666667,6.496285406154702
25.505135097,7.702982135266177
25.838468430333332,0.0
26.171801763666668,0.0
26.505135097,0.0
26.838468430333332,0.0
27.171801763666668,0.0
27.505135097,0.0
27.838468430333332,0.0
28.000751708000003,0.0
28.034085041333338,0.0
28.06741837466667,0.0
28.100751708000004,0.0
28.134085041333336,0.0
28.16741837466667,0.0
28.200751708000002,0.0
28.234085041333337,0.0
28.26741837466667,0.0
28.300751708000004,0.0
28.334085041333335,0.0
28.36741837466667,5.740819615984404
28.400751708000005,6.874983088428155
28.434085041333336,5.0888358485791825
28.46741837466667,0.0
28.500751708000003,0.0
28.534085041333338,0.0
28.56741837466667,0.0
28.600751708000004,7.313934024442955
28.634085041333336,8.553127648816668
28.66741837466667,6.884014758137142
28.700751708000002,0.0
28.734085041333337,0.0
28.76741837466667,5.068588069802124
28.800751708000004,5.7734092066173
28.834085041333335,4.075316747117802
28.86741837466667,0.0
28.900751708000005,0.0
28.934085041333336,0.0
28.96741837466667,0.0
29.000751708000003,0.0
29.034085041333338,0.0
29.06741837466667,0.0
29.100751708000004,0.0
29.134085041333336,0.0
29.16741837466667,0.0
29.200751708000002,0.0
29.234085041333337,0.0
29.26741837466667,0.0
29.300751708000004,0.0
29.334085041333335,0.0
29.36741837466667,0.0
29.400751708000005,0.0
29.434085041333336,0.0
29.46741837466667,0.0
29.500751708000003,0.0
29.534085041333338,0.0
29.56741837466667,0.0
29.600274340000002,0.0
29.700274340000004,0.0
29.80027434,0.0
29.900274340000003,0.0
30.004907155,0.0
30.021573821666667,0.0
30.038240488333333,0.0
30.054907155000002,0.0
30.071573821666668,0.0
30.088240488333334,0.0
30.104907155,0.0
30.12157382166667,0.0
30.138240488333334,0.0
30.154907155,0.0
30.171573821666666,4.879051247779715
30.188240488333335,6.46063778053979
30.204907155,6.639022311623716
30.221573821666667,5.683618815199607
30.238240488333336,5.063732146384324
30.254907155,3.923101794354973
30.271573821666667,0.0
30.288240488333333,0.0
30.304907155000002,2.976027904416176
30.321573821666668,3.2557990586419674
30.338240488333334,3.174918941671988
30.354907155,0.0
30.37157382166667,0.0
30.388240488333334,0.0
30.404907155,0.0
30.421573821666666,0.0
30.438240488333335,0.0
30.454907155,0.0
30.471573821666667,0.0
30.488240488333336,0.0
30.504907155,0.0
30.521573821666667,0.0
30.538240488333333,0.0
30.554907155000002,0.0
30.571573821666668,3.2005675611514017
30.588240488333334,7.449436187674597
30.604907155,10.02212920121507
30.62157382166667,11.317569716983217
30.638240488333334,11.527048256689545
30.654907155,11.225380168343033
30.671573821666666,10.405558475081193
30.688240488333335,8.618145186970635
30.704907155,7.004447700381086
30.721573821666667,5.725082555562787
30.738240488333336,4.83152916463516
30.754907155,4.423098459931647
30.771573821666667,3.7694243974324833
30.788240488333333,3.392069078736828
30.804907155000002,2.95798876751813
30.821573821666668,2.944030352475067
30.838240488333334,0.0
30.854907155,0.0
30.87157382166667,0.0
30.888240488333334,0.0
30.904907155,0.0
30.921573821666666,0.0
30.938240488333335,3.710955084648235
30.954907155,3.9944081255787407
30.971573821666667,3.6385618880555155
30.988240488333336,2.8656311386416267
31.004907155,0.0
31.021573821666667,0.0
31.038240488333333,0.0
31.054907155000002,0.0
31.071573821666668,0.0
31.088240488333334,0.0
31.104907155,0.0
31.12157382166667,0.0
31.138240488333334,0.0
31.154907155,0.0
31.171573821666666,0.0
31.188240488333335,0.0
31.204907155,0.0
31.221573821666667,0.0
31.238240488333336,0.0
31.254907155,0.0
31.271573821666667,0.0
31.288240488333333,0.0
31.304907155000002,0.0
31.321573821666668,0.0
31.338240488333334,0.0
31.354907155,0.0
31.37157382166667,0.0
31.388240488333334,0.0
31.404907155,0.0
31.421573821666666,0.0
31.438240488333335,0.0
31.454907155,0.0
31.471573821666667,0.0
31.488240488333336,0.0
31.502453240000005,0.0
31.602453240000003,0.0
31.702453240000004,0.0
31.802453240000002,0.0
31.902453240000003,0.0
32.00405234,0.0
32.33738567333334,0.0
32.670719006666666,0.0
33.00405234,3.1180897970748704
33.33738567333334,0.0
33.670719006666666,0.0
34.00405234,0.0
34.33738567333333,0.0
34.67071900666667,0.0
35.00405234000001,0.0
35.33738567333334,0.0
35.67071900666667,0.0
36.00405234000001,0.0
36.33738567333334,0.0
36.67071900666667,0.0
37.00405234000001,0.0
37.33738567333334,0.0
37.67071900666667,11.229575161838929
38.007793029000005,10.901196749117119
38.10779302900001,0.0
38.207793029,0.0
38.307793029,0.0
38.407793029000004,0.0
38.507793029000005,0.0
38.60779302900001,0.0
38.707793029,0.0
38.807793029,0.0
38.907793029000004,0.0
39.007793029000005,0.0
39.10779302900001,0.0
39.207793029,0.0
39.307793029,0.0
39.407793029000004,0.0
39.507793029000005,0.0
39.60779302900001,0.0
39.707793029,7.026950953215316
39.807793029,0.0
39.907793029000004,0.0
40.007793029000005,0.0
40.10779302900001,0.0
40.207793029,0.0
40.307793029,0.0
40.407793029000004,0.0
40.507793029000005,0.0
