,values
6.011060532,0.0
6.111060532,0.0
6.211060532,0.0
6.311060532,0.0
6.411060532,0.0
6.511060532,0.0
6.611060532,0.0
6.711060532,0.0
6.811060532,0.0
6.911060532,11.139994595927561
7.011060532,9.914820558104049
7.111060532,0.0
7.211060532,0.0
7.311060532,0.0
7.411060532,0.0
7.511060532,3.652612371218056
7.611060532,0.0
7.711060532000001,0.0
7.811060532000001,0.0
7.911060532000001,0.0
8.011060532,0.0
8.111060532000002,0.0
8.211060532000001,0.0
8.302397601000001,0.0
8.335730934333334,0.0
8.369064267666667,0.0
8.402397601,0.0
8.435730934333334,0.0
8.469064267666667,0.0
8.502397601,0.0
8.535730934333335,0.0
8.569064267666668,0.0
8.602397601000002,0.0
8.635730934333335,0.0
8.669064267666668,0.0
8.702397601000001,0.0
8.735730934333334,0.0
8.769064267666668,0.0
8.802397601000001,0.0
8.835730934333334,0.0
8.869064267666667,0.0
8.902397601,0.0
8.935730934333334,0.0
8.969064267666669,0.0
9.002397601000002,0.0
9.035730934333335,0.0
9.069064267666668,0.0
9.102397601000002,0.0
9.135730934333335,0.0
9.169064267666668,0.0
9.202397601000001,3.5568312008124
9.235730934333334,10.116842328645781
9.269064267666668,9.788559329731529
9.302397601000001,3.2940926604123724
9.335730934333334,4.128183503223632
9.369064267666667,10.352920951640376
9.402397601,10.070837685081475
9.435730934333334,3.353611563299402
9.469064267666669,0.0
9.502397601000002,0.0
9.535730934333335,0.0
9.569064267666668,0.0
9.604577408,0.0
9.704577408,0.0
9.804577408,3.7598284532114703
9.904577408,8.77492520297026
10.004577408,0.0
10.104577408,0.0
10.204577408,5.269001131660186
10.304577408,5.494258444141804
10.404577408,0.0
10.504577408,0.0
10.604577408,0.0
10.704577408,0.0
10.804577408,0.0
10.904577408,0.0
11.004577408,3.1583778234252367
11.104577408,0.0
11.204577408,0.0
11.304577408,0.0
11.404577408,0.0
11.504577408,0.0
11.604577408,0.0
11.704577408,0.0
11.804577408,0.0
11.904577408,0.0
12.004577408,0.0
12.104577408,3.292399886423083
12.204577408,6.180408969422516
12.304577408,0.0
12.404577408,0.0
12.504577408,0.0
12.604577408,0.0
12.704577408,0.0
12.804577408,0.0
12.904577408,0.0
13.004577408,13.833221703093296
13.104577408,14.072872424215918
13.204577408,0.0
13.304577408,0.0
13.404577408,0.0
13.504577408,0.0
13.604577408,0.0
13.704577408,0.0
13.804577408,0.0
13.904577408,0.0
14.004577408,0.0
14.104577408,2.787171307517676
14.204577408,5.131697903790945
14.304577408,0.0
