,values
6.013020118,0.0
6.113020118,0.0
6.213020118,0.0
6.313020118,0.0
6.413020118,0.0
6.513020118,0.0
6.613020118,4.233291790013699
6.713020118,0.0
6.813020118,0.0
6.913020118,13.414693907908225
7.013020118,11.160666693036733
7.113020118,3.543839562454174
7.213020118,0.0
7.313020118,0.0
7.413020118,10.111322115676668
7.513020118,11.014494463835765
7.613020118,0.0
7.713020118,0.0
7.813020118,0.0
7.913020118,0.0
8.013020118000002,0.0
8.113020118000001,0.0
8.213020118000001,0.0
8.305256589,0.0
8.338589922333334,0.0
8.371923255666667,0.0
8.405256589,0.0
8.438589922333334,0.0
8.471923255666667,0.0
8.505256589,0.0
8.538589922333333,0.0
8.571923255666666,0.0
8.605256589,0.0
8.638589922333333,0.0
8.671923255666666,0.0
8.705256589,0.0
8.738589922333334,0.0
8.771923255666668,0.0
8.805256589,0.0
8.838589922333334,0.0
8.871923255666667,0.0
8.905256589,0.0
8.938589922333334,0.0
8.971923255666667,0.0
9.005256589,0.0
9.038589922333333,0.0
9.071923255666666,0.0
9.105256589,0.0
9.138589922333333,0.0
9.171923255666666,0.0
9.205256589,0.0
9.238589922333334,7.004323181552938
9.271923255666668,6.575960141466573
9.305256589,0.0
9.338589922333334,0.0
9.371923255666667,8.628577196445262
9.405256589,8.946534490575429
9.438589922333334,3.6734839434217004
9.471923255666667,0.0
9.505256589,0.0
9.538589922333333,0.0
9.571923255666666,0.0
9.604946277000002,0.0
9.704946277000001,0.0
9.804946277,8.22441359739157
9.904946277,13.076980173086303
10.004946277,0.0
10.104946277000002,0.0
10.204946277000001,6.542513406915708
10.304946277,6.765072072383919
10.404946277,0.0
10.504946277,0.0
10.604946277000002,0.0
10.704946277000001,0.0
10.804946277,0.0
10.904946277,0.0
11.004946277,0.0
11.104946277000002,0.0
11.204946277000001,0.0
11.304946277,0.0
11.404946277,0.0
11.504946277,0.0
11.604946277000002,0.0
11.704946277000001,0.0
11.804946277,0.0
11.904946277,0.0
12.004946277,0.0
12.104946277000002,4.733428894817898
12.204946277000001,8.657238730717225
12.304946277,0.0
12.404946277,0.0
12.504946277,0.0
12.604946277000002,0.0
12.704946277000001,0.0
12.804946277,0.0
12.904946277,0.0
13.004946277,7.794797260750266
13.104946277000002,12.22103721812283
13.204946277000001,9.652226474150057
13.304946277,0.0
13.404946277,0.0
13.504946277,0.0
13.604946277000002,0.0
13.704946277000001,0.0
13.804946277,0.0
13.904946277,0.0
14.004946277,0.0
14.104946277000002,0.0
14.204946277000001,0.0
14.304946277,0.0
14.404946277,0.0
14.504946277,0.0
14.604946277000002,0.0
14.704946277000001,0.0
14.804946277,0.0
14.904946277,0.0
15.004946277,0.0
15.104946277000002,0.0
15.204946277000001,0.0
15.304946277,7.451699979262381
15.404946277,0.0
15.504946277,0.0
15.604946277000002,0.0
15.704946277000001,0.0
15.804946277,0.0
15.904946277,0.0
16.004946277000002,0.0
16.104946277,0.0
16.204946277,0.0
16.304946277000003,0.0
16.404946277,0.0
16.504946277000002,0.0
16.604946277,0.0
16.704946277,0.0
16.804946277000003,0.0
16.904946277,0.0
17.004946277000002,0.0
17.104946277000003,0.0
17.204946277,0.0
17.304946277000003,0.0
17.404946277000004,0.0
17.504946277000002,0.0
17.604946277000003,0.0
17.704946277,0.0
17.804946277000003,0.0
17.904946277000004,0.0
18.004946277000002,0.0
18.104946277000003,0.0
18.204946277,0.0
18.304946277000003,0.0
18.404946277000004,0.0
18.504946277000002,0.0
18.604946277000003,0.0
18.704946277,0.0
18.804946277000003,0.0
18.904946277000004,0.0
19.004946277000002,0.0
19.104946277000003,0.0
19.204946277,0.0
19.304946277000003,0.0
19.404946277000004,0.0
19.504946277000002,0.0
19.604946277000003,0.0
19.704946277,0.0
19.804946277000003,0.0
19.904946277000004,0.0
20.004946277000002,0.0
20.104946277000003,6.604597055083643
20.204946277,5.7048868830677275
