,values
6.013984354000001,0.0
6.113984354,0.0
6.213984354000001,0.0
6.3139843540000005,0.0
6.413984354000001,0.0
6.513984354000001,0.0
6.613984354,0.0
6.713984354000001,2.752691945288839
6.8139843540000005,0.0
6.913984354000001,7.099857736860946
7.013984354000001,4.442301477380115
7.113984354,0.0
7.213984354000001,6.070846326311686
7.3139843540000005,0.0
7.413984354000001,4.022868068836854
7.513984354000001,4.480817466362247
7.613984354,0.0
7.713984354000001,0.0
7.8139843540000005,0.0
7.913984354000001,0.0
8.013984354,0.0
8.113984354000001,0.0
8.213984354,0.0
8.303789679000001,0.0
8.337123012333334,0.0
8.370456345666668,0.0
8.403789679,0.0
8.437123012333334,0.0
8.470456345666667,0.0
8.503789679,0.0
8.537123012333334,0.0
8.570456345666667,0.0
8.603789679,0.0
8.637123012333335,0.0
8.670456345666668,0.0
8.703789679000002,0.0
8.737123012333335,0.0
8.770456345666668,0.0
8.803789679000001,0.0
8.837123012333334,0.0
8.870456345666668,0.0
8.903789679,0.0
8.937123012333334,0.0
8.970456345666667,0.0
9.003789679,0.0
9.037123012333334,0.0
9.070456345666667,0.0
9.103789679,0.0
9.137123012333335,0.0
9.170456345666668,0.0
9.203789679000002,0.0
9.237123012333335,3.5922095787697934
9.270456345666668,3.5330457985794954
9.303789679000001,2.923378203808445
9.337123012333334,0.0
9.370456345666668,4.037924659471845
9.403789679,4.579530687357819
9.437123012333334,0.0
9.470456345666667,0.0
9.503789679,0.0
9.537123012333334,0.0
9.570456345666667,0.0
9.601786775,0.0
9.701786775,0.0
9.801786775000002,0.0
9.901786775000001,6.9359815270367005
10.001786775000001,0.0
10.101786775,0.0
10.201786775,3.8155208133336123
10.301786775000002,4.364543821022584
10.401786775000001,0.0
10.501786775000001,0.0
10.601786775,0.0
10.701786775,0.0
10.801786775000002,0.0
10.901786775000001,0.0
11.001786775000001,0.0
11.101786775,2.977908884684611
11.201786775,0.0
11.301786775000002,0.0
11.401786775000001,0.0
11.501786775000001,0.0
11.601786775,0.0
11.701786775,0.0
11.801786775000002,0.0
11.901786775000001,7.300859075440219
12.001786775000001,5.646064831642434
12.101786775,2.466061772205405
12.201786775,4.915132466987682
12.301786775000002,0.0
12.401786775000001,0.0
12.501786775000001,0.0
12.601786775,0.0
12.701786775,0.0
12.801786775000002,0.0
12.901786775000001,0.0
13.001786775000001,5.145058486393608
13.101786775,4.267272846166799
13.201786775,0.0
13.301786775000002,0.0
13.401786775000001,0.0
13.501786775000001,0.0
13.601786775,0.0
13.701786775,0.0
13.801786775000002,0.0
13.901786775000001,0.0
14.001786775000001,0.0
14.101786775,2.3283000434909984
14.201786775,0.0
14.301786775000002,0.0
14.401786775000001,0.0
14.501786775000001,0.0
14.601786775,0.0
14.701786775,0.0
14.801786775000002,0.0
14.901786775000001,0.0
15.001786775000001,0.0
15.101786775,0.0
15.201786775,0.0
15.301786775000002,4.643875710964714
15.401786775000001,2.6107339437702954
15.501786775000001,0.0
15.601786775,0.0
15.701786775,0.0
15.801786775000002,0.0
15.901786775000001,0.0
16.001786775000003,0.0
16.101786775,0.0
16.201786775000002,0.0
16.301786775,0.0
16.401786775,0.0
16.501786775000003,0.0
16.601786775,0.0
16.701786775000002,0.0
16.801786775,0.0
16.901786775,0.0
17.001786775000003,0.0
17.101786775,0.0
17.201786775000002,0.0
17.301786775,0.0
17.401786775,0.0
17.501786775000003,0.0
17.601786775,0.0
17.701786775000002,0.0
17.801786775,0.0
17.901786775,0.0
18.001786775000003,0.0
18.101786775,0.0
18.201786775000002,0.0
18.301786775,0.0
18.401786775,0.0
18.501786775000003,0.0
18.601786775,0.0
18.701786775000002,0.0
18.801786775,0.0
18.901786775,0.0
19.001786775000003,0.0
19.101786775,0.0
19.201786775000002,0.0
19.301786775,0.0
19.401786775,0.0
19.501786775000003,0.0
19.601786775,0.0
19.701786775000002,0.0
19.801786775,0.0
19.901786775,0.0
20.001786775000003,0.0
20.101786775,3.0845376888232896
20.201786775000002,2.3612626284016884
20.301786775,0.0
20.401786775,0.0
20.501786775000003,0.0
20.601786775,0.0
20.701786775000002,0.0
20.801786775,0.0
20.901786775,0.0
21.004830553,3.4520508436225206
21.02149721966667,3.6362437519428457
21.038163886333336,2.2892198665733368
21.054830553000002,0.0
21.07149721966667,0.0
21.088163886333337,0.0
21.104830553000003,0.0
21.12149721966667,2.9103328188491187
21.138163886333338,2.458202777806416
21.154830553000004,0.0
21.17149721966667,0.0
21.188163886333335,0.0
21.204830553000004,2.598516618367902
21.22149721966667,2.3421596698452887
21.238163886333336,0.0
21.254830553,0.0
21.27149721966667,0.0
21.288163886333336,0.0
21.304830553000002,0.0
21.32149721966667,0.0
21.338163886333337,0.0
21.354830553000003,0.0
21.37149721966667,0.0
21.388163886333338,0.0
21.400910207,10.407792512746443
21.500910207,10.0
21.600910207000002,0.0
21.700910207,0.0
21.800910207,0.0
21.900910207,0.0
22.000910207,0.0
22.100910207000002,0.0
22.200910207,0.0
22.300910207,0.0
22.400910207,0.0
22.500910207,0.0
22.600910207000002,0.0
22.700910207,0.0
22.800910207,0.0
22.900910207,11.85592140428562
23.000910207,11.615306702369153
23.100910207000002,0.0
23.200910207,0.0
23.300910207,0.0
23.400910207,0.0
23.500910207,0.0
23.600910207000002,0.0
23.700910207,0.0
23.800910207,0.0
23.900910207,0.0
24.000910207,0.0
24.100910207000002,0.0
24.200910207,0.0
24.300910207,0.0
24.400910207,0.0
24.500474218000004,0.0
24.533807551333336,0.0
24.56714088466667,0.0
24.600474218000002,0.0
24.633807551333337,0.0
24.66714088466667,0.0
24.700474218000004,0.0
24.733807551333335,0.0
24.76714088466667,0.0
24.800474218,0.0
24.833807551333337,0.0
24.86714088466667,0.0
24.900474218000003,0.0
24.933807551333338,3.136811018543344
24.96714088466667,7.6583004556376135
25.000474218000004,7.591877804545994
25.033807551333336,2.7655920162012895
25.06714088466667,0.0
25.100474218000002,0.0
25.133807551333337,5.175427995567341
25.16714088466667,5.768517690691007
25.200474218000004,3.663956118078373
25.233807551333335,0.0
25.26714088466667,0.0
25.300474218,0.0
25.333807551333337,0.0
25.36714088466667,0.0
25.400474218000003,0.0
25.433807551333338,0.0
25.46714088466667,0.0
25.505448153,0.0
25.838781486333335,0.0
26.172114819666668,0.0
26.505448153,2.436593691768783
26.838781486333335,0.0
27.172114819666668,0.0
27.505448153,0.0
27.838781486333335,0.0
28.004568341,0.0
28.037901674333334,0.0
28.071235007666665,0.0
28.104568341,0.0
28.13790167433333,0.0
28.171235007666667,0.0
28.204568341,0.0
28.237901674333333,0.0
28.271235007666668,0.0
28.304568341,0.0
28.337901674333335,0.0
28.371235007666666,5.967765134933581
28.404568341,7.4048661474372865
28.437901674333332,4.991549950641689
28.471235007666667,0.0
28.504568341,0.0
28.537901674333334,0.0
28.571235007666665,0.0
28.604568341,0.0
28.63790167433333,2.50402785344653
28.671235007666667,2.748701350832449
28.704568341,0.0
28.737901674333333,3.1205451014140118
28.771235007666668,4.198018292866548
28.804568341,3.3210525188634312
28.837901674333335,0.0
28.871235007666666,0.0
28.904568341,0.0
28.937901674333332,0.0
28.971235007666667,0.0
29.004568341,0.0
29.037901674333334,0.0
29.071235007666665,0.0
29.104568341,0.0
29.13790167433333,0.0
29.171235007666667,0.0
29.204568341,0.0
29.237901674333333,0.0
29.271235007666668,0.0
29.304568341,0.0
29.337901674333335,0.0
29.371235007666666,0.0
29.404568341,0.0
29.437901674333332,0.0
29.471235007666667,0.0
29.504568341,0.0
29.537901674333334,0.0
29.571235007666665,0.0
29.600618235000002,0.0
29.700618235,0.0
29.800618235,0.0
29.900618235000003,0.0
30.001335735,0.0
30.018002401666667,0.0
30.034669068333336,0.0
30.051335735000002,0.0
30.068002401666668,0.0
30.084669068333334,0.0
30.101335735000003,0.0
30.11800240166667,0.0
30.134669068333334,0.0
30.151335735,3.8396588405267154
30.16800240166667,6.978603194771912
30.184669068333335,8.068570099876819
30.201335735,7.948824548516154
30.21800240166667,5.749637911596732
30.234669068333336,2.7118600021553845
30.251335735,0.0
30.268002401666667,0.0
30.284669068333336,2.8720306649688525
30.301335735000002,3.4334936285505373
30.318002401666668,3.361710187032868
30.334669068333334,2.429401738177483
30.351335735000003,0.0
30.36800240166667,0.0
30.384669068333334,0.0
30.401335735,0.0
30.41800240166667,0.0
30.434669068333335,0.0
30.451335735,0.0
30.46800240166667,0.0
30.484669068333336,0.0
30.501335735,0.0
30.518002401666667,4.07713589271142
30.534669068333336,6.639308390833929
30.551335735000002,10.111777151115168
30.568002401666668,11.661504341741995
30.584669068333334,11.696872843493558
30.601335735000003,9.410046244605974
30.61800240166667,5.8681998111516345
30.634669068333334,4.484014456353731
30.651335735,3.364940864455305
30.66800240166667,2.865874713806137
30.684669068333335,2.3043183710033395
30.701335735,0.0
30.71800240166667,0.0
30.734669068333336,0.0
30.751335735,0.0
30.768002401666667,0.0
30.784669068333336,0.0
30.801335735000002,0.0
30.818002401666668,0.0
30.834669068333334,0.0
30.851335735000003,0.0
30.86800240166667,0.0
30.884669068333334,0.0
30.901335735,0.0
30.91800240166667,4.047379514821984
30.934669068333335,5.70069696660967
30.951335735,6.798012820692633
30.96800240166667,6.521506012838219
30.984669068333336,4.394478811409392
31.001335735,0.0
31.018002401666667,0.0
31.034669068333336,0.0
31.051335735000002,0.0
31.068002401666668,0.0
31.084669068333334,0.0
31.101335735000003,0.0
31.11800240166667,0.0
31.134669068333334,0.0
31.151335735,0.0
31.16800240166667,0.0
31.184669068333335,0.0
31.201335735,0.0
31.21800240166667,0.0
31.234669068333336,0.0
31.251335735,0.0
31.268002401666667,0.0
31.284669068333336,0.0
31.301335735000002,0.0
31.318002401666668,0.0
31.334669068333334,0.0
31.351335735000003,0.0
31.36800240166667,0.0
31.384669068333334,0.0
31.401335735,0.0
31.41800240166667,0.0
31.434669068333335,0.0
31.451335735,0.0
31.46800240166667,0.0
31.484669068333336,0.0
31.501809953000002,0.0
31.601809953,2.228334478982596
31.701809953,0.0
31.801809953,0.0
31.901809953,0.0
32.003908575000004,0.0
32.33724190833333,0.0
32.67057524166667,0.0
33.003908575000004,0.0
33.33724190833333,0.0
33.67057524166667,0.0
34.003908575000004,0.0
34.33724190833333,0.0
34.67057524166667,0.0
35.003908575,0.0
35.33724190833333,0.0
35.67057524166667,0.0
36.003908575,0.0
36.33724190833333,0.0
36.67057524166667,0.0
37.003908575,0.0
37.33724190833333,0.0
37.67057524166667,11.451679391382594
38.005781774,11.327409996982555
38.105781774,0.0
38.205781774,0.0
38.305781774,0.0
38.405781774000005,0.0
38.505781774,0.0
38.605781774,0.0
38.705781774,0.0
38.805781774,0.0
38.905781774000005,0.0
39.005781774,0.0
39.105781774,0.0
39.205781774,0.0
39.305781774,0.0
39.405781774000005,0.0
39.505781774,0.0
39.605781774,3.0681173946524933
39.705781774,0.0
39.805781774,0.0
39.905781774000005,0.0
40.005781774,0.0
40.105781774,0.0
40.205781774,0.0
40.305781774,0.0
40.405781774000005,0.0
40.505781774,0.0
40.605781774,0.0
40.705781774,0.0
40.805781774,0.0
40.905781774000005,0.0
41.005781774,0.0
41.105781774,0.0
41.205781774,0.0
41.305781774,0.0
41.405781774000005,0.0
41.505781774,0.0
41.605781774,0.0
41.705781774,0.0
41.805781774,5.770220981187647
41.905781774000005,0.0
42.005781774,0.0
42.105781774,0.0
42.205781774,0.0
42.305781774,0.0
42.405781774000005,0.0
42.505781774,0.0
42.605781774,0.0
42.705781774,0.0
42.805781774,0.0
42.905781774000005,0.0
43.005781774,0.0
43.105781774,0.0
43.205781774,0.0
43.305781774,0.0
43.405781774000005,0.0
43.505781774,0.0
43.605781774,0.0
43.705781774,0.0
43.805781774,0.0
43.905781774000005,0.0
44.005781774,0.0
44.105781774,0.0
44.205781774,0.0
44.305781774,0.0
44.405781774000005,0.0
44.505781774,0.0
44.605781774,0.0
44.705781774,0.0
44.805781774,0.0
44.905781774000005,0.0
