,values
6.011712565,0.0
6.111712565,0.0
6.211712565,0.0
6.311712565,0.0
6.411712565,0.0
6.511712565,0.0
6.611712565,0.0
6.711712565,2.4022499279541996
6.811712565,2.254305881065485
6.911712565,11.340635438639545
7.011712565,9.699684198360963
7.111712565,0.0
7.211712565,0.0
7.311712565,0.0
7.411712565,3.931144715425928
7.511712565,4.923910075019904
7.611712565,0.0
7.711712565,0.0
7.811712565,0.0
7.911712565,0.0
8.011712565,0.0
8.111712565,0.0
8.211712565000001,0.0
8.300158332,0.0
8.333491665333334,0.0
8.366824998666667,0.0
8.400158332,0.0
8.433491665333333,0.0
8.466824998666668,0.0
8.500158332000002,0.0
8.533491665333335,0.0
8.566824998666668,0.0
8.600158332000001,0.0
8.633491665333334,0.0
8.666824998666668,0.0
8.700158332,0.0
8.733491665333334,0.0
8.766824998666667,0.0
8.800158332,0.0
8.833491665333334,0.0
8.866824998666667,0.0
8.900158332,0.0
8.933491665333333,0.0
8.966824998666668,0.0
9.000158332000002,0.0
9.033491665333335,0.0
9.066824998666668,0.0
9.100158332000001,0.0
9.133491665333334,0.0
9.166824998666668,0.0
9.200158332,3.7952169112082577
9.233491665333334,8.615131103772535
9.266824998666667,8.39026254618744
9.300158332,3.898143597336022
9.333491665333334,0.0
9.366824998666667,3.0416187239771597
9.400158332,3.1988916491255246
9.433491665333333,0.0
9.466824998666668,0.0
9.500158332000002,4.901685268203257
9.533491665333335,4.982112882701882
9.566824998666668,0.0
9.600332466000001,0.0
9.700332466,0.0
9.800332466000002,2.3840496696798574
9.900332466000002,7.686608365155924
10.000332466000001,0.0
10.100332466000001,0.0
10.200332466,5.2706774359451565
10.300332466000002,5.512550545867973
10.400332466000002,0.0
10.500332466000001,0.0
10.600332466000001,2.3729138985276026
10.700332466,0.0
10.800332466000002,0.0
10.900332466000002,0.0
11.000332466000001,0.0
11.100332466000001,0.0
11.200332466,0.0
11.300332466000002,0.0
11.400332466000002,0.0
11.500332466000001,0.0
11.600332466000001,0.0
11.700332466,2.342258777545216
11.800332466000002,0.0
11.900332466000002,0.0
12.000332466000001,0.0
12.100332466000001,3.282996963820617
12.200332466,6.400490422744874
12.300332466000002,0.0
12.400332466000002,0.0
12.500332466000001,2.3410930951330284
12.600332466000001,0.0
12.700332466,0.0
12.800332466000002,0.0
12.900332466000002,0.0
13.000332466000001,6.595040168892532
13.100332466000001,5.519836136158208
13.200332466,0.0
13.300332466000002,0.0
13.400332466000002,0.0
13.500332466000001,0.0
13.600332466000001,0.0
13.700332466,0.0
13.800332466000002,0.0
13.900332466000002,0.0
14.000332466000001,0.0
14.100332466000001,0.0
14.200332466,0.0
14.300332466000002,0.0
14.400332466000002,0.0
14.500332466000001,0.0
14.600332466000001,0.0
