,values
6.012715451000001,0.0
6.112715451000001,0.0
6.212715451,0.0
6.312715451000001,0.0
6.412715451,0.0
6.512715451000001,0.0
6.612715451000001,0.0
6.712715451,0.0
6.812715451000001,0.0
6.912715451,9.681993336281678
7.012715451000001,8.049091057080496
7.112715451000001,0.0
7.212715451,0.0
7.312715451000001,0.0
7.412715451,3.9143691181649056
7.512715451000001,4.435564931888855
7.612715451000001,0.0
7.712715451,0.0
7.812715451000001,0.0
7.912715451,0.0
8.012715451,0.0
8.112715451000001,0.0
8.212715451000001,0.0
8.303039622000002,0.0
8.336372955333335,0.0
8.369706288666668,0.0
8.403039622000001,0.0
8.436372955333335,0.0
8.469706288666668,0.0
8.503039622000001,0.0
8.536372955333333,0.0
8.569706288666668,0.0
8.603039622,0.0
8.636372955333334,0.0
8.669706288666667,0.0
8.703039622,0.0
8.736372955333334,0.0
8.769706288666667,0.0
8.803039622,0.0
8.836372955333333,0.0
8.869706288666666,0.0
8.903039622,0.0
8.936372955333333,0.0
8.969706288666666,0.0
9.003039622,0.0
9.036372955333333,0.0
9.069706288666668,0.0
9.103039622,0.0
9.136372955333334,0.0
9.169706288666667,0.0
9.203039622,0.0
9.236372955333334,5.659128173016783
9.269706288666667,6.031360729455007
9.303039622,3.7212758125301613
9.336372955333333,0.0
9.369706288666666,7.722079091505502
9.403039622,9.460596404796636
9.436372955333333,5.353386424916986
9.469706288666666,0.0
9.503039622,0.0
9.536372955333333,0.0
9.569706288666668,0.0
9.600987499000002,0.0
9.700987499000002,0.0
9.800987499000001,0.0
9.900987499000001,7.569733159130274
10.000987499,0.0
10.100987499000002,0.0
10.200987499000002,4.277556804144163
10.300987499000001,6.1646526344323425
10.400987499000001,0.0
10.500987499,0.0
10.600987499000002,0.0
10.700987499000002,0.0
10.800987499000001,0.0
10.900987499000001,0.0
11.000987499,2.9694422609660793
11.100987499000002,2.9857072371541657
11.200987499000002,2.5318037973064786
11.300987499000001,0.0
11.400987499000001,0.0
11.500987499,0.0
11.600987499000002,0.0
11.700987499000002,0.0
11.800987499000001,0.0
11.900987499000001,0.0
12.000987499,2.579018202883301
12.100987499000002,3.0156633186126345
12.200987499000002,5.561741024398175
12.300987499000001,0.0
12.400987499000001,0.0
12.500987499,0.0
12.600987499000002,0.0
12.700987499000002,0.0
12.800987499000001,0.0
12.900987499000001,0.0
13.000987499,7.90403798402964
13.100987499000002,7.840023374716251
13.200987499000002,0.0
13.300987499000001,0.0
13.400987499000001,0.0
13.500987499,0.0
13.600987499000002,0.0
13.700987499000002,0.0
13.800987499000001,0.0
13.900987499000001,0.0
14.000987499,0.0
14.100987499000002,0.0
14.200987499000002,2.912957348024595
14.300987499000001,0.0
14.400987499000001,0.0
14.500987499,0.0
14.600987499000002,0.0
14.700987499000002,0.0
14.800987499000001,0.0
14.900987499000001,0.0
15.000987499,0.0
15.100987499000002,0.0
15.200987499000002,0.0
15.300987499000001,12.652255902430735
15.400987499000001,8.721480542347523
15.500987499,0.0
15.600987499000002,0.0
15.700987499000002,0.0
15.800987499000001,0.0
15.900987499000001,0.0
16.000987499,0.0
16.100987499000002,0.0
16.200987499,0.0
16.300987499,0.0
16.400987499000003,0.0
16.500987499,5.961122845087556
16.600987499000002,0.0
16.700987499,0.0
16.800987499,0.0
16.900987499000003,0.0
17.000987499,0.0
17.100987499,0.0
17.200987499,0.0
17.300987498999998,0.0
17.400987499,0.0
17.500987499,0.0
17.600987499,0.0
17.700987499,0.0
17.800987498999998,0.0
17.900987499,0.0
18.000987499,0.0
18.100987499,0.0
18.200987499,3.0407923065096427
18.300987498999998,0.0
18.400987499,0.0
18.500987499,0.0
18.600987499,0.0
18.700987499,0.0
18.800987498999998,0.0
18.900987499,0.0
19.000987499,0.0
19.100987499,0.0
19.200987499,0.0
19.300987498999998,0.0
19.400987499,0.0
19.500987499,0.0
19.600987499,0.0
19.700987499,0.0
19.800987498999998,0.0
19.900987499,0.0
20.000987499,0.0
20.100987499,5.447246458671749
20.200987499,5.380566275345691
20.300987498999998,0.0
20.400987499,0.0
20.500987499,0.0
20.600987499,3.8690609347653493
20.700987499,3.464045719718334
20.800987498999998,0.0
20.900987499,7.28888236738664
21.00518689,3.5651084245528852
21.021853556666667,2.7859817934562394
21.038520223333332,0.0
21.05518689,0.0
21.071853556666667,0.0
21.088520223333333,0.0
21.105186890000002,4.1705946766154085
21.121853556666668,5.218363651436218
