,values
6.015024316,0.0
6.115024316,0.0
6.215024316,0.0
6.315024316000001,0.0
6.415024316,0.0
6.515024316,0.0
6.615024316,3.2970482830480465
6.715024316,3.2803024910912946
6.815024316000001,0.0
6.915024316,9.663377052445119
7.015024316,7.213966252909048
7.115024316,2.837180949664928
7.215024316,4.17955585776017
7.315024316000001,0.0
7.415024316,5.219862166629461
7.515024316,5.657073464459771
7.615024316,0.0
7.715024316,0.0
7.815024316000001,0.0
7.915024316,0.0
8.015024316,0.0
8.115024316,0.0
8.215024316000001,0.0
8.303635904,0.0
8.336969237333333,0.0
8.370302570666668,0.0
8.403635904000001,0.0
8.436969237333335,0.0
8.470302570666668,0.0
8.503635904000001,0.0
8.536969237333333,0.0
8.570302570666666,0.0
8.603635903999999,0.0
8.636969237333334,0.0
8.670302570666667,0.0
8.703635904,0.0
8.736969237333334,0.0
8.770302570666667,0.0
8.803635904,0.0
8.836969237333333,0.0
8.870302570666666,0.0
8.903635904,0.0
8.936969237333333,0.0
8.970302570666666,0.0
9.003635904,0.0
9.036969237333333,0.0
9.070302570666666,0.0
9.103635903999999,0.0
9.136969237333334,0.0
9.170302570666667,0.0
9.203635904,0.0
9.236969237333334,5.296147664228613
9.270302570666667,5.224987712627287
9.303635904,3.4725054486125373
9.336969237333333,0.0
9.370302570666666,7.497803120168378
9.403635904,8.318388101665732
9.436969237333333,3.3389861758257573
9.470302570666666,0.0
9.503635904,0.0
9.536969237333333,0.0
9.570302570666666,0.0
9.60192992,0.0
9.70192992,0.0
9.801929920000001,0.0
9.901929920000002,8.442437647450246
10.001929920000002,0.0
10.101929920000002,0.0
10.201929920000001,7.919813600028348
10.301929920000001,8.471864829205892
10.401929920000002,0.0
10.501929920000002,0.0
10.601929920000002,0.0
10.701929920000001,0.0
10.801929920000001,0.0
10.901929920000002,0.0
11.001929920000002,0.0
11.101929920000002,3.1127988091783063
11.201929920000001,0.0
11.301929920000001,0.0
11.401929920000002,0.0
11.501929920000002,0.0
11.601929920000002,0.0
11.701929920000001,0.0
11.801929920000001,0.0
11.901929920000002,4.889500473950746
12.001929920000002,4.194099433577381
12.101929920000002,3.0712730093076854
12.201929920000001,6.235864179708829
12.301929920000001,0.0
12.401929920000002,0.0
12.501929920000002,2.819741606244984
12.601929920000002,0.0
12.701929920000001,0.0
12.801929920000001,0.0
12.901929920000002,0.0
13.001929920000002,8.161639507948262
13.101929920000002,8.121232784031363
13.201929920000001,0.0
13.301929920000001,0.0
13.401929920000002,0.0
13.501929920000002,0.0
13.601929920000002,0.0
13.701929920000001,0.0
13.801929920000001,0.0
13.901929920000002,5.757759250723174
14.001929920000002,5.325836006682824
14.101929920000002,4.530108364287174
14.201929920000001,3.241464759129156
14.301929920000001,0.0
14.401929920000002,0.0
14.501929920000002,0.0
14.601929920000002,0.0
14.701929920000001,0.0
14.801929920000001,0.0
14.901929920000002,0.0
15.001929920000002,0.0
15.101929920000002,0.0
15.201929920000001,0.0
15.301929920000001,6.659682155015496
15.401929920000002,3.6762272557275275
15.501929920000002,0.0
15.601929920000002,0.0
15.701929920000001,0.0
15.801929920000001,0.0
15.901929920000002,0.0
16.001929920000002,0.0
16.10192992,0.0
16.20192992,0.0
16.301929920000003,0.0
16.40192992,0.0
16.501929920000002,2.886909099755852
16.60192992,0.0
16.70192992,0.0
16.801929920000003,0.0
16.90192992,0.0
17.001929920000002,0.0
17.10192992,0.0
17.20192992,0.0
17.301929920000003,0.0
17.40192992,0.0
17.501929920000002,0.0
17.60192992,0.0
17.70192992,0.0
17.801929920000003,0.0
