,values
6.012152241,0.0
6.112152241,0.0
6.212152241,0.0
6.312152241000001,0.0
6.412152241,0.0
6.512152241,0.0
6.612152241,0.0
6.712152241,2.8885310053306643
6.812152241000001,3.9448198445073976
6.912152241,10.288811035809383
7.012152241,9.343322644204015
7.112152241,0.0
7.212152241,0.0
7.312152241000001,0.0
7.412152241,2.7838485412648923
7.512152241,4.286717540359964
7.612152241,0.0
7.712152241,0.0
7.812152241000001,0.0
7.912152241,0.0
8.012152241,0.0
8.112152241,0.0
8.212152241,0.0
8.301730422,0.0
8.335063755333334,0.0
8.368397088666667,0.0
8.401730422000002,0.0
8.435063755333335,0.0
8.468397088666668,0.0
8.501730422000001,0.0
8.535063755333335,0.0
8.568397088666668,0.0
8.601730422000001,0.0
8.635063755333334,0.0
8.668397088666667,0.0
8.701730422,0.0
8.735063755333334,0.0
8.768397088666667,0.0
8.801730422,0.0
8.835063755333334,0.0
8.868397088666667,0.0
8.901730422000002,0.0
8.935063755333335,0.0
8.968397088666668,0.0
9.001730422000001,0.0
9.035063755333335,0.0
9.068397088666668,0.0
9.101730422000001,0.0
9.135063755333334,0.0
9.168397088666667,0.0
9.201730422,0.0
9.235063755333334,4.927410456617631
9.268397088666667,4.7898293341801645
9.301730422,0.0
9.335063755333334,0.0
9.368397088666667,6.392108909768336
9.401730422000002,6.55380932118496
9.435063755333335,2.7992658461088236
9.468397088666668,0.0
9.501730422000001,0.0
9.535063755333335,0.0
9.568397088666668,0.0
9.603228237,0.0
9.703228237,0.0
9.803228237,0.0
9.903228237,8.920497967455239
10.003228237,0.0
10.103228237,0.0
10.203228237,4.237298156829362
10.303228237,4.6984834998586305
10.403228237,0.0
10.503228237,0.0
10.603228237,0.0
10.703228237,0.0
10.803228237,0.0
10.903228237,0.0
11.003228237,0.0
11.103228237,0.0
11.203228237,0.0
11.303228237,0.0
11.403228237,0.0
11.503228237,0.0
11.603228237,0.0
11.703228237,0.0
11.803228237,0.0
11.903228237,0.0
12.003228237,0.0
12.103228237,3.593244502087088
12.203228237,7.06240214368642
12.303228237,0.0
12.403228237,0.0
12.503228237,0.0
12.603228237,0.0
12.703228237,0.0
12.803228237,0.0
12.903228237,0.0
13.003228237,10.591685511615111
13.103228237,12.582072583277196
13.203228237,3.4838568723670122
13.303228237,0.0
13.403228237,0.0
13.503228237,0.0
13.603228237,0.0
13.703228237,0.0
13.803228237,0.0
13.903228237,3.7138406418216396
14.003228237,0.0
14.103228237,0.0
14.203228237,0.0
14.303228237,0.0
14.403228237,0.0
14.503228237,0.0
14.603228237000001,0.0
14.703228237000001,0.0
14.803228237000003,5.245247472746604
14.903228237000002,3.4353395802756155
15.003228237000002,0.0
15.103228237000001,0.0
15.203228237000001,2.7298089911331993
15.303228237000003,4.442745497630737
15.403228237000002,0.0
15.503228237000002,0.0
15.603228237000001,0.0
15.703228237000001,0.0
15.803228237000003,0.0
15.903228237000002,0.0
16.003228237000002,0.0
16.103228237000003,0.0
16.203228237,0.0
16.303228237000003,0.0
16.403228237,0.0
16.503228237000002,0.0
16.603228237000003,0.0
16.703228237,0.0
16.803228237000003,0.0
16.903228237,0.0
17.003228237000002,0.0
17.103228237,0.0
17.203228237,0.0
17.303228237,0.0
17.403228237,0.0
17.503228237,0.0
17.603228237,0.0
17.703228237,0.0
17.803228237,0.0
17.903228237,0.0
18.003228237,0.0
18.103228237,0.0
18.203228237,0.0
18.303228237,0.0
18.403228237,0.0
18.503228237,0.0
18.603228237,0.0
18.703228237,0.0
18.803228237,0.0
18.903228237,0.0
19.003228237,0.0
19.103228237,0.0
19.203228237,0.0
19.303228237,0.0
19.403228237,0.0
19.503228237,0.0
19.603228237,0.0
19.703228237,0.0
19.803228237,0.0
19.903228237,0.0
20.003228237,0.0
20.103228237,0.0
20.203228237,0.0
20.303228237,0.0
20.403228237,0.0
20.503228237,0.0
20.603228237,0.0
20.703228237,0.0
20.803228237,0.0
20.903228237,5.956363112546704
21.000205047,3.5795864813883944
21.016871713666667,0.0
21.033538380333333,0.0
21.050205047000002,0.0
21.066871713666668,0.0
21.083538380333334,3.3434875471249343
21.100205047,4.665931641731758
21.11687171366667,4.735585085969774
21.133538380333334,3.6043106061419405
21.150205047,0.0
21.16687171366667,0.0
21.183538380333335,0.0
21.200205047,2.801886389824087
21.216871713666666,0.0
21.233538380333336,0.0
21.250205047,0.0
21.266871713666667,0.0
21.283538380333333,0.0
21.300205047000002,0.0
21.316871713666668,0.0
21.333538380333334,0.0
21.350205047,0.0
21.36687171366667,2.765649102108018
21.383538380333334,0.0
21.401063921000002,10.23407913798841
21.501063921000004,10.0
21.601063921,0.0
21.701063921000003,0.0
21.801063921,0.0
21.901063921000002,0.0
22.001063921000004,2.7446393557016986
22.101063921,0.0
22.201063921000003,0.0
22.301063921,0.0
22.401063921000002,0.0
22.501063921000004,0.0
22.601063921,0.0
22.701063921000003,0.0
22.801063921,0.0
22.901063921000002,11.054257710451482
23.001063921000004,10.676438244044723
23.101063921,0.0
23.201063921000003,0.0
23.301063921,0.0
23.401063921000002,0.0
23.501063921000004,0.0
23.601063921,4.193499546923512
23.701063921000003,0.0
23.801063921,0.0
23.901063921000002,0.0
24.001063921000004,0.0
24.101063921,0.0
24.201063921000003,2.9217673155159063
24.301063921,0.0
24.401063921000002,0.0
24.503993282000003,0.0
24.537326615333335,0.0
24.57065994866667,0.0
24.603993282,0.0
24.637326615333336,0.0
24.67065994866667,0.0
24.703993282000003,0.0
24.737326615333338,0.0
24.77065994866667,0.0
24.803993282000004,0.0
24.837326615333335,0.0
24.87065994866667,0.0
24.903993282000002,0.0
24.937326615333337,6.769147949700994
24.97065994866667,7.268908144019837
25.003993282000003,5.160600581376966
25.037326615333335,0.0
25.07065994866667,0.0
25.103993282,0.0
25.137326615333336,5.789503847266043
25.17065994866667,6.017262786877006
25.203993282000003,2.714719587697958
25.237326615333338,0.0
25.27065994866667,0.0
25.303993282000004,0.0
25.337326615333335,0.0
25.37065994866667,0.0
25.403993282000002,0.0
25.437326615333337,0.0
25.47065994866667,0.0
25.500612059,0.0
25.833945392333337,0.0
26.16727872566667,0.0
26.500612059,0.0
26.833945392333337,0.0
27.16727872566667,0.0
27.500612059,0.0
27.833945392333337,0.0
28.001746863,0.0
28.035080196333336,0.0
28.068413529666667,0.0
28.101746863000002,0.0
28.135080196333334,0.0
28.16841352966667,0.0
28.201746863,0.0
28.235080196333335,0.0
28.268413529666667,0.0
28.301746863,0.0
28.335080196333333,3.2918216685318
28.368413529666668,7.7909847334527
28.401746863000003,7.758743296977589
28.435080196333335,3.9480177740451294
28.46841352966667,0.0
28.501746863,0.0
28.535080196333336,0.0
28.568413529666667,0.0
28.601746863000002,0.0
28.635080196333334,0.0
28.66841352966667,0.0
28.701746863,0.0
28.735080196333335,0.0
28.768413529666667,3.5063058501338706
28.801746863,0.0
28.835080196333333,0.0
28.868413529666668,0.0
28.901746863000003,0.0
28.935080196333335,0.0
28.96841352966667,0.0
29.001746863,0.0
29.035080196333336,0.0
29.068413529666667,0.0
29.101746863000002,0.0
29.135080196333334,0.0
29.16841352966667,0.0
29.201746863,0.0
29.235080196333335,0.0
29.268413529666667,0.0
29.301746863,0.0
29.335080196333333,0.0
29.368413529666668,0.0
29.401746863000003,0.0
29.435080196333335,0.0
29.46841352966667,0.0
29.501746863,0.0
29.535080196333336,0.0
29.568413529666667,3.2577105409495553
29.601442815000002,13.365638658652431
29.701442815000004,4.182965754132143
29.801442815000005,0.0
29.901442815000003,0.0
30.001286672000003,0.0
30.01795333866667,0.0
30.034620005333338,0.0
30.051286672000003,0.0
30.06795333866667,0.0
30.08462000533334,0.0
30.101286672000004,0.0
30.11795333866667,0.0
30.134620005333336,2.751846806624129
30.151286672000005,3.949503054563055
30.16795333866667,5.195352302350399
30.184620005333336,5.252693302439677
30.201286672000002,4.361847033059489
30.21795333866667,2.8847524196365564
30.234620005333337,0.0
