,values
6.021628319,0.0
6.121628319,0.0
6.221628319000001,0.0
6.321628319,0.0
6.421628319000001,0.0
6.521628319,0.0
6.621628319,0.0
6.721628319000001,0.0
6.821628319,0.0
6.921628319000001,9.463209364856272
7.021628319,7.4924897106370185
7.121628319,0.0
7.221628319000001,0.0
7.321628319,0.0
7.421628319000001,3.3598888347073372
7.521628319,3.472712392414352
7.621628319,0.0
7.721628319000001,0.0
7.821628319,0.0
7.921628319000001,0.0
8.021628319,0.0
8.121628319000001,0.0
8.221628319,0.0
8.30409167,0.0
8.337425003333333,0.0
8.370758336666666,0.0
8.404091670000001,0.0
8.437425003333335,0.0
8.470758336666668,0.0
8.504091670000001,0.0
8.537425003333334,0.0
8.570758336666668,0.0
8.60409167,0.0
8.637425003333334,0.0
8.670758336666667,0.0
8.70409167,0.0
8.737425003333334,0.0
8.770758336666667,0.0
8.80409167,0.0
8.837425003333333,0.0
8.870758336666666,0.0
8.904091670000001,0.0
8.937425003333335,0.0
8.970758336666668,0.0
9.004091670000001,0.0
9.037425003333334,0.0
9.070758336666668,0.0
9.10409167,0.0
9.137425003333334,0.0
9.170758336666667,0.0
9.20409167,5.218928152831842
9.237425003333334,7.873376016386774
9.270758336666667,6.65202721419135
9.30409167,0.0
9.337425003333333,0.0
9.370758336666666,5.272226207728168
9.404091670000001,5.055984624419299
9.437425003333335,0.0
9.470758336666668,0.0
9.504091670000001,0.0
9.537425003333334,0.0
9.570758336666668,0.0
9.602582677,0.0
9.702582677,0.0
9.802582677,5.2504290999648955
9.902582677,7.133022371983561
10.002582677,0.0
10.102582677,0.0
10.202582677,4.2902028601611155
10.302582677,3.6651100952809004
10.402582677,0.0
10.502582677,0.0
10.602582677,0.0
10.702582677,0.0
10.802582677,0.0
10.902582677,0.0
11.002582677,0.0
11.102582677,0.0
11.202582677,0.0
11.302582677,0.0
11.402582677,0.0
11.502582677,0.0
11.602582677,0.0
11.702582677,0.0
11.802582677,0.0
11.902582677,0.0
12.002582677,2.5775617055620916
12.102582677,3.6954332670835672
12.202582677,6.576715331828183
12.302582677,0.0
12.402582677,0.0
12.502582677,0.0
12.602582677,0.0
12.702582677,0.0
12.802582677,0.0
12.902582677,3.0486775868023215
13.002582677,8.087780078335209
13.102582677,9.04903166902405
13.202582677,7.841701603869862
13.302582677,0.0
13.402582677,0.0
13.502582677,0.0
13.602582677,0.0
13.702582677,0.0
13.802582677,0.0
13.902582677,4.421588459697222
14.002582677,0.0
14.102582677,2.6465362008275988
14.202582677,4.555229870400593
14.302582677,0.0
14.402582677,0.0
14.502582677000001,0.0
14.602582677000003,0.0
14.702582677000002,0.0
14.802582677000002,0.0
14.902582677000002,0.0
15.002582677000001,0.0
15.102582677000003,0.0
15.202582677000002,0.0
15.302582677000002,5.418326531087831
15.402582677000002,0.0
15.502582677000001,0.0
15.602582677000003,0.0
15.702582677000002,0.0
15.802582677000002,0.0
15.902582677000002,0.0
16.002582677000003,0.0
16.102582677,0.0
16.202582677000002,0.0
16.302582677,0.0
16.402582677,0.0
16.502582677000003,0.0
16.602582677,0.0
16.702582677000002,0.0
16.802582677,0.0
16.902582677,0.0
17.002582677000003,0.0
17.102582677,0.0
17.202582677000002,0.0
17.302582677,0.0
17.402582677,0.0
17.502582677000003,0.0
17.602582677,0.0
17.702582677000002,0.0
17.802582677,0.0
17.902582677,0.0
18.002582677000003,0.0
18.102582677,0.0
18.202582677000002,0.0
18.302582677,0.0
18.402582677,0.0
18.502582677000003,0.0
18.602582677,0.0
18.702582677000002,0.0
18.802582677,0.0
18.902582677,0.0
19.002582677000003,0.0
19.102582677,0.0
19.202582677000002,0.0
19.302582677,0.0
19.402582677,0.0
19.502582677000003,0.0
19.602582677,0.0
19.702582677000002,0.0
19.802582677,0.0
19.902582677,0.0
20.002582677000003,4.817573584930706
20.102582677,0.0
20.202582677000002,0.0
20.302582677,0.0
20.402582677,0.0
20.502582677000003,0.0
20.602582677,0.0
20.702582677000002,2.5469136783850512
20.802582677,0.0
20.902582677,4.999079347147658
21.002609787,0.0
21.01927645366667,0.0
21.035943120333336,0.0
21.052609787,0.0
21.069276453666667,0.0
21.085943120333337,0.0
21.102609787000002,0.0
21.119276453666668,3.144271962156349
21.135943120333334,4.1360349606575
21.152609787000003,4.057733409486212
21.16927645366667,2.5911678740382924
21.185943120333334,0.0
21.202609787000004,0.0
21.21927645366667,0.0
21.235943120333335,0.0
21.252609787,0.0
21.26927645366667,0.0
21.285943120333336,0.0
21.302609787,0.0
21.319276453666667,0.0
21.335943120333337,0.0
21.352609787000002,2.7651510851787275
21.369276453666668,2.9582574441879164
21.385943120333334,2.687142136909418
21.400477781000003,10.221566979099496
21.500477781000004,10.0
21.600477781000002,0.0
21.700477781000004,0.0
21.800477781,0.0
21.900477781000003,0.0
22.000477781000004,0.0
22.100477781000002,2.4726234490679864
22.200477781000004,0.0
22.300477781,0.0
22.400477781000003,0.0
22.500477781000004,0.0
22.600477781000002,0.0
22.700477781000004,0.0
22.800477781,0.0
22.900477781000003,11.14759703121914
23.000477781000004,10.765332709416482
23.100477781000002,0.0
23.200477781000004,0.0
23.300477781,0.0
23.400477781000003,0.0
23.500477781000004,2.764049908931331
23.600477781000002,0.0
23.700477781000004,0.0
23.800477781,0.0
23.900477781000003,0.0
24.000477781000004,0.0
24.100477781000002,0.0
24.200477781000004,2.7439407309492467
24.300477781,0.0
24.400477781000003,0.0
24.500447172,0.0
24.533780505333333,0.0
24.567113838666668,0.0
24.600447172,0.0
24.633780505333334,0.0
24.66711383866667,0.0
24.700447172,0.0
24.733780505333335,0.0
24.767113838666667,0.0
24.800447172000002,0.0
24.833780505333333,0.0
24.86711383866667,0.0
24.900447172,0.0
24.933780505333335,0.0
24.967113838666666,8.271864405862587
25.000447172,9.825667789663822
25.033780505333333,7.9140449065719825
25.067113838666668,0.0
25.100447172,0.0
25.133780505333334,4.565104507681471
25.16711383866667,5.620187182602415
25.200447172,3.887843579216155
25.233780505333335,0.0
25.267113838666667,0.0
25.300447172000002,0.0
25.333780505333333,0.0
25.36711383866667,0.0
25.400447172,0.0
25.433780505333335,0.0
25.467113838666666,0.0
25.504880483000004,0.0
25.838213816333337,0.0
26.17154714966667,0.0
26.504880483000004,0.0
26.838213816333337,0.0
27.17154714966667,0.0
27.504880483000004,0.0
27.838213816333337,0.0
28.004207767000004,0.0
28.037541100333335,0.0
28.07087443366667,0.0
28.104207767000002,0.0
28.137541100333337,0.0
28.17087443366667,0.0
28.204207767000003,0.0
28.237541100333335,0.0
28.27087443366667,0.0
28.304207767,0.0
28.337541100333336,0.0
28.370874433666668,0.0
28.404207767000003,8.466627787349843
28.437541100333338,8.847586585315693
28.47087443366667,4.9694742144973745
28.504207767000004,0.0
28.537541100333335,0.0
28.57087443366667,0.0
28.604207767000002,0.0
28.637541100333337,0.0
28.67087443366667,2.6620895700588
28.704207767000003,2.729021735919514
28.737541100333335,4.810688284404682
28.77087443366667,6.881306102992304
28.804207767,6.540938217894386
28.837541100333336,0.0
28.870874433666668,0.0
28.904207767000003,0.0
28.937541100333338,0.0
28.97087443366667,0.0
29.004207767000004,0.0
29.037541100333335,0.0
29.07087443366667,0.0
29.104207767000002,0.0
29.137541100333337,0.0
29.17087443366667,0.0
29.204207767000003,0.0
29.237541100333335,0.0
29.27087443366667,0.0
29.304207767,0.0
29.337541100333336,0.0
29.370874433666668,0.0
29.404207767000003,0.0
29.437541100333338,0.0
29.47087443366667,0.0
29.504207767000004,0.0
29.537541100333335,0.0
29.57087443366667,0.0
29.600499261,0.0
29.700499261,0.0
29.800499261000002,0.0
29.900499261,0.0
30.000956384000002,0.0
30.017623050666668,0.0
30.034289717333333,0.0
30.050956384000003,0.0
30.06762305066667,0.0
30.084289717333334,0.0
30.100956384000003,0.0
30.11762305066667,0.0
30.134289717333335,0.0
30.150956384,3.3761816646212393
30.16762305066667,5.852949804625939
30.184289717333336,6.958929073551495
30.200956384,6.882654584700687
30.217623050666667,5.319079703729423
30.234289717333336,2.832705780859316
30.250956384000002,0.0
30.267623050666668,0.0
30.284289717333333,2.664258588617857
30.300956384000003,3.529777861237358
30.31762305066667,4.0712608813746085
30.334289717333334,3.9792692423187743
30.350956384000003,2.807622016491825
30.36762305066667,0.0
30.384289717333335,0.0
30.400956384,0.0
30.41762305066667,0.0
30.434289717333336,0.0
30.450956384,0.0
30.467623050666667,0.0
30.484289717333336,0.0
30.500956384000002,0.0
30.517623050666668,0.0
