,values
6.011841218000001,0.0
6.111841218,0.0
6.211841218000001,0.0
6.3118412180000005,0.0
6.411841218000001,0.0
6.511841218000001,0.0
6.611841218,0.0
6.711841218000001,0.0
6.8118412180000005,0.0
6.911841218000001,8.396233034068118
7.011841218000001,6.200620983411622
7.111841218,0.0
7.211841218000001,0.0
7.3118412180000005,0.0
7.411841218000001,2.4236309654708963
7.511841218000001,3.2168046149996723
7.611841218,0.0
7.711841218000001,0.0
7.8118412180000005,0.0
7.911841218000001,0.0
8.011841218,0.0
8.111841218,0.0
8.211841218,0.0
8.305197345,0.0
8.338530678333333,0.0
8.371864011666666,0.0
8.405197345,0.0
8.438530678333333,0.0
8.471864011666666,0.0
8.505197345000001,0.0
8.538530678333334,0.0
8.571864011666667,0.0
8.605197345,0.0
8.638530678333334,0.0
8.671864011666667,0.0
8.705197345,0.0
8.738530678333335,0.0
8.771864011666668,0.0
8.805197345000002,0.0
8.838530678333335,0.0
8.871864011666668,0.0
8.905197345000001,0.0
8.938530678333334,0.0
8.971864011666668,0.0
9.005197345000001,0.0
9.038530678333334,0.0
9.071864011666667,0.0
9.105197345,0.0
9.138530678333334,0.0
9.171864011666667,0.0
9.205197345,0.0
9.238530678333335,4.48368087933741
9.271864011666668,4.004245559302392
9.305197345000002,0.0
9.338530678333335,0.0
9.371864011666668,4.054927245319865
9.405197345000001,4.10866339380775
9.438530678333334,0.0
9.471864011666668,0.0
9.505197345000001,0.0
9.538530678333334,0.0
9.571864011666667,0.0
9.604813048,0.0
9.704813048,0.0
9.804813048,4.64676854809241
9.904813048,7.040050635754715
10.004813047999999,0.0
10.104813048,0.0
10.204813048,3.0864870272278386
10.304813048,3.2121563911297337
10.404813048,0.0
10.504813047999999,0.0
10.604813048,0.0
10.704813048,0.0
10.804813048,0.0
10.904813048,0.0
11.004813047999999,0.0
11.104813048,0.0
11.204813048,0.0
11.304813048000002,0.0
11.404813048000001,0.0
11.504813048,0.0
11.604813048000002,0.0
11.704813048000002,0.0
11.804813048000002,0.0
11.904813048000001,0.0
12.004813048,0.0
12.104813048000002,0.0
12.204813048000002,2.975591467734407
12.304813048000002,0.0
12.404813048000001,0.0
12.504813048,0.0
12.604813048000002,0.0
12.704813048000002,0.0
12.804813048000002,0.0
12.904813048000001,0.0
13.004813048,7.825466627363345
13.104813048000002,9.452025139755172
13.204813048000002,0.0
13.304813048000002,0.0
13.404813048000001,0.0
13.504813048,0.0
13.604813048000002,0.0
13.704813048000002,0.0
13.804813048000002,0.0
13.904813048000001,0.0
14.004813048,0.0
14.104813048000002,0.0
14.204813048000002,0.0
14.304813048000002,0.0
14.404813048000001,0.0
14.504813048,0.0
14.604813048000002,0.0
14.704813048000002,0.0
14.804813048000002,0.0
14.904813048000001,0.0
15.004813048,0.0
15.104813048000002,0.0
15.204813048000002,2.9670956594561724
15.304813048000002,3.5619825829886427
15.404813048000001,0.0
15.504813048,0.0
15.604813048000002,0.0
15.704813048000002,0.0
15.804813048000002,0.0
15.904813048000001,0.0
16.004813048000003,0.0
16.104813048,0.0
16.204813048000002,0.0
16.304813048000003,0.0
16.404813048,0.0
16.504813048000003,0.0
16.604813048,0.0
16.704813048000002,0.0
16.804813048000003,0.0
