,values
6.014578653,0.0
6.114578653,0.0
6.214578653,0.0
6.314578653,0.0
6.414578653,0.0
6.514578653,0.0
6.614578653,0.0
6.714578653,0.0
6.814578653,0.0
6.914578653,0.0
7.014578653,0.0
7.114578653,4.25144877104401
7.214578653,5.863932922831207
7.314578653,3.1717791398796504
7.414578653,3.458588812029241
7.514578653000001,0.0
7.614578653000001,0.0
7.714578653000001,3.2578558883533684
7.814578653000001,0.0
7.914578653000001,0.0
8.014578653000001,0.0
8.114578653,0.0
8.214578653,0.0
8.305093710000001,0.0
8.338427043333335,0.0
8.371760376666668,0.0
8.405093710000001,0.0
8.438427043333334,0.0
8.471760376666667,0.0
8.50509371,0.0
8.538427043333334,0.0
8.571760376666667,0.0
8.60509371,0.0
8.638427043333333,0.0
8.671760376666667,0.0
8.70509371,0.0
8.738427043333333,0.0
8.771760376666666,0.0
8.80509371,0.0
8.838427043333333,0.0
8.871760376666666,0.0
8.90509371,0.0
8.938427043333332,0.0
8.971760376666667,0.0
9.00509371,0.0
9.038427043333334,0.0
9.071760376666667,0.0
9.10509371,0.0
9.138427043333333,0.0
9.171760376666667,0.0
9.20509371,0.0
9.238427043333333,0.0
9.271760376666666,0.0
9.30509371,0.0
9.338427043333333,0.0
9.371760376666666,0.0
9.40509371,3.307047433906703
9.438427043333332,5.55801510294129
9.471760376666667,4.502746195651404
9.50509371,0.0
9.538427043333334,0.0
9.571760376666667,7.401304008952443
9.605191637,7.209011356678428
9.705191637000002,0.0
9.805191637000002,0.0
9.905191637000001,0.0
10.005191637000001,10.673678881600269
10.105191637,12.290800502286748
10.205191637000002,0.0
10.305191637000002,0.0
10.405191637000001,4.376164604954468
10.505191637000001,3.1609836430692457
10.605191637,0.0
10.705191637000002,0.0
10.805191637000002,0.0
10.905191637000001,0.0
11.005191637000001,0.0
11.105191637,0.0
11.205191637000002,0.0
11.305191637000002,0.0
11.405191637000001,0.0
11.505191637000001,0.0
11.605191637,0.0
11.705191637000002,0.0
11.805191637000002,0.0
11.905191637000001,0.0
12.005191637000001,0.0
12.105191637,3.5710627863500166
12.205191637000002,0.0
12.305191637000002,4.1448069649934975
12.405191637000001,4.246505876148038
12.505191637000001,0.0
12.605191637,0.0
12.705191637000002,0.0
12.805191637000002,0.0
12.905191637000001,0.0
13.005191637000001,0.0
13.105191637,4.714362729747773
13.205191637000002,10.211495782449319
13.305191637000002,5.979080506484904
13.405191637000001,0.0
13.505191637000001,0.0
13.605191637,0.0
13.705191637000002,0.0
13.805191637000002,0.0
13.905191637000001,0.0
14.005191637000001,0.0
14.105191637,0.0
14.205191637000002,0.0
14.305191637000002,0.0
14.405191637000001,0.0
14.505191637000001,0.0
14.605191637,0.0
14.705191637000002,0.0
14.805191637000002,0.0
14.905191637000001,0.0
15.005191637000001,0.0
15.105191637,0.0
15.205191637000002,0.0
15.305191637000002,0.0
15.405191637000001,4.244159444021944
15.505191637000001,0.0
15.605191637,0.0
15.705191637000002,0.0
