,values
6.013138659000001,0.0
6.1131386590000005,0.0
6.213138659,0.0
6.313138659000001,0.0
6.413138659,0.0
6.513138659000001,0.0
6.6131386590000005,0.0
6.713138659,0.0
6.813138659000001,0.0
6.913138659,10.425099481763482
7.013138659000001,9.417700532040199
7.1131386590000005,0.0
7.213138659,0.0
7.313138659000001,0.0
7.413138659,4.222768029970581
7.513138659000001,5.214898504731927
7.6131386590000005,4.6508822871021005
7.713138659,5.292248226860775
7.813138659000001,0.0
7.913138659,0.0
8.013138659,5.386966107475578
8.113138659,0.0
8.213138659,0.0
8.302202721,0.0
8.335536054333334,0.0
8.368869387666667,0.0
8.402202721,0.0
8.435536054333333,0.0
8.468869387666667,0.0
8.502202721,0.0
8.535536054333335,0.0
8.568869387666668,0.0
8.602202721000001,0.0
8.635536054333334,0.0
8.668869387666668,0.0
8.702202721,0.0
8.735536054333334,0.0
8.768869387666667,0.0
8.802202721000002,0.0
8.835536054333335,0.0
8.868869387666669,0.0
8.902202721000002,0.0
8.935536054333335,0.0
8.968869387666668,0.0
9.002202721000002,0.0
9.035536054333335,0.0
9.068869387666668,0.0
9.102202721000001,0.0
9.135536054333334,0.0
9.168869387666668,0.0
9.202202721,0.0
9.235536054333334,6.1601575372853095
9.268869387666667,5.66649938982056
9.302202721000002,0.0
9.335536054333335,0.0
9.368869387666669,6.033101257207641
9.402202721000002,6.178806375703295
9.435536054333335,0.0
9.468869387666668,0.0
9.502202721000002,0.0
9.535536054333335,0.0
9.568869387666668,0.0
9.604172686,0.0
9.704172686,0.0
9.804172686,9.238480066501536
9.904172686,12.207235489776956
10.004172686,3.6644573206593716
10.104172686,0.0
10.204172686,7.932841732137149
10.304172686,7.929498004187253
10.404172686,0.0
10.504172686,0.0
10.604172686,0.0
10.704172686,0.0
10.804172686,0.0
10.904172686,0.0
11.004172686,0.0
11.104172686,0.0
11.204172686,0.0
11.304172686,0.0
11.404172686,0.0
11.504172686,0.0
11.604172686,0.0
11.704172686,3.860108511396252
11.804172686,5.38037933391423
11.904172686,6.048191363879992
12.004172686,0.0
12.104172686,3.652966464284601
12.204172686,6.982376236913532
12.304172686,0.0
12.404172686,0.0
12.504172686,3.831928978248806
12.604172686,0.0
12.704172686,0.0
12.804172686,0.0
12.904172686,0.0
13.004172686,8.189482729575397
13.104172686,9.900090406349593
13.204172686,4.281175865818947
13.304172686,0.0
13.404172686,0.0
13.504172686,0.0
13.604172686,3.785336861719973
13.704172686,0.0
13.804172686,7.028733209713521
13.904172686,0.0
14.004172686,0.0
14.104172686,11.281031934819516
14.204172686,5.901950001900397
14.304172686,0.0
14.404172686,0.0
14.504172686,0.0
14.604172686,0.0
14.704172686,0.0
14.804172686,0.0
14.904172686,0.0
15.004172686,0.0
15.104172686,0.0
15.204172686,0.0
15.304172686,7.62602957109574
15.404172686,0.0
15.504172686,0.0
15.604172686,0.0
15.704172686,0.0
15.804172686,0.0
15.904172686,0.0
16.004172686,0.0
16.104172686000002,0.0
16.204172686,0.0
16.304172686,0.0
16.404172686,0.0
16.504172686,0.0
16.604172686000002,6.9691313001834905
16.704172686,0.0
16.804172686,0.0
16.904172686,0.0
17.004172686,0.0
17.104172686000002,0.0
17.204172686,0.0
17.304172686,3.622892806256799
17.404172686,7.221278747089194
17.504172686,5.257598579018636
17.604172686000002,0.0
17.704172686,0.0
17.804172686,0.0
17.904172686,0.0
18.004172686,0.0
18.104172686000002,0.0
18.204172686,3.438004049873699
18.304172686,0.0
18.404172686,0.0
18.504172686,0.0
18.604172686000002,0.0
18.704172686,0.0
18.804172686,0.0
18.904172686,0.0
19.004172686,0.0
19.104172686000002,9.937026576110966
19.204172686,9.430808224776106
19.304172686,0.0
19.404172686,0.0
19.504172686,0.0
19.604172686000002,0.0
19.704172686,0.0
19.804172686,3.364429261894684
19.904172686,3.828069542235345
20.004172686,0.0
20.104172686000002,0.0
20.204172686,0.0
20.304172686,5.243259113747251
20.404172686,0.0
20.504172686,0.0
20.604172686000002,0.0
20.704172686,0.0
20.804172686,0.0
20.904172686,9.078029430570824
21.003235989000004,0.0
21.01990265566667,4.6875570801487365
21.036569322333335,6.19229653794777
21.053235989000004,6.217790428872271
21.06990265566667,4.973763863718183
21.086569322333336,0.0
21.103235989,5.2348278813559075
21.11990265566667,7.2900499325122095
21.136569322333337,7.464788397060649
21.153235989000002,6.371231573595977
21.169902655666668,3.6861494597221163
21.186569322333337,0.0
21.203235989000003,0.0
21.21990265566667,0.0
21.236569322333334,0.0
21.253235989000004,0.0
21.26990265566667,0.0
21.286569322333335,0.0
21.303235989000004,0.0
21.31990265566667,0.0
21.336569322333336,0.0
21.353235989,0.0
21.36990265566667,0.0
21.386569322333337,0.0
21.400603825,10.333559294164203
21.500603825,10.0
21.600603825,0.0
21.700603824999998,0.0
21.800603825,0.0
21.900603825,0.0
22.000603825,0.0
22.100603825,4.047576760795756
22.200603824999998,0.0
22.300603825,0.0
22.400603825,9.471541023305578
22.500603825,9.512333151990807
22.600603825,0.0
22.700603824999998,0.0
22.800603825,0.0
22.900603825,11.384245282875455
23.000603825,11.071968619038476
23.100603825,0.0
23.200603824999998,0.0
23.300603825,0.0
23.400603825,0.0
23.500603825,0.0
23.600603825,5.549939097259279
23.700603824999998,0.0
23.800603825,0.0
23.900603825,0.0
24.000603825,0.0
24.100603825,0.0
24.200603824999998,0.0
24.300603825,0.0
24.400603825,0.0
24.501697835983336,0.0
24.535031169316667,0.0
24.568364502650002,0.0
24.601697835983334,0.0
24.63503116931667,0.0
