,values
6.014590754,0.0
6.114590754000001,0.0
6.2145907540000005,0.0
6.314590754,0.0
6.414590754000001,0.0
6.514590754,0.0
6.614590754000001,0.0
6.7145907540000005,0.0
6.814590754,0.0
6.914590754000001,10.615661574320013
7.014590754,8.822806324514904
7.114590754000001,0.0
7.2145907540000005,0.0
7.314590754,0.0
7.414590754000001,2.707157278704112
7.514590754,3.5729406267877484
7.614590754000001,0.0
7.7145907540000005,0.0
7.814590754,0.0
7.914590754000001,0.0
8.014590754,0.0
8.114590754,0.0
8.214590754000001,0.0
8.301692765,0.0
8.335026098333334,0.0
8.368359431666667,0.0
8.401692765,0.0
8.435026098333333,0.0
8.468359431666666,0.0
8.501692765,0.0
8.535026098333335,0.0
8.568359431666668,0.0
8.601692765000001,0.0
8.635026098333334,0.0
8.668359431666667,0.0
8.701692765,0.0
8.735026098333334,0.0
8.768359431666669,0.0
8.801692765000002,0.0
8.835026098333335,0.0
8.868359431666669,0.0
8.901692765000002,0.0
8.935026098333335,0.0
8.968359431666668,0.0
9.001692765000001,0.0
9.035026098333335,0.0
9.068359431666668,0.0
9.101692765000001,0.0
9.135026098333334,0.0
9.168359431666667,0.0
9.201692765,3.318679102904743
9.235026098333334,8.343713498066684
9.268359431666669,8.187123800693403
9.301692765000002,3.39845658124511
9.335026098333335,3.544516456520252
9.368359431666669,8.674417748333294
9.401692765000002,8.565859649876208
9.435026098333335,3.5605718988096537
9.468359431666668,0.0
9.501692765000001,3.893491863176622
9.535026098333335,3.770962017442266
9.568359431666668,0.0
9.603617242000002,0.0
9.703617242000002,0.0
9.803617242000001,3.4166068527383353
9.903617242000001,7.408331182663756
10.003617242,0.0
10.103617242000002,0.0
10.203617242000002,4.636033200112058
10.303617242000001,4.729823587010342
10.403617242000001,0.0
10.503617242,0.0
10.603617242000002,0.0
10.703617242000002,0.0
10.803617242000001,0.0
10.903617242000001,0.0
11.003617242,3.7552521590963246
11.103617242000002,0.0
11.203617242000002,0.0
11.303617242000001,0.0
11.403617242000001,0.0
11.503617242,0.0
11.603617242000002,0.0
11.703617242000002,0.0
11.803617242000001,0.0
11.903617242000001,0.0
12.003617242,2.8807066129588987
12.103617242000002,4.207075550138041
12.203617242000002,7.7200371573321025
12.303617242000001,0.0
12.403617242000001,0.0
12.503617242,0.0
12.603617242000002,0.0
12.703617242000002,0.0
12.803617242000001,0.0
12.903617242000001,0.0
13.003617242,11.449202197111228
13.103617242000002,10.803344473577562
13.203617242000002,2.629967106381635
13.303617242000001,0.0
13.403617242000001,0.0
13.503617242,0.0
13.603617242000002,0.0
13.703617242000002,0.0
13.803617242000001,0.0
13.903617242000001,5.1092445714587305
14.003617242,0.0
14.103617242000002,0.0
14.203617242000002,2.4308818235754406
14.303617242000001,0.0
14.403617242000001,0.0
14.503617242,0.0
14.603617242000002,0.0
14.703617242000002,0.0
14.803617242000001,0.0
14.903617242000001,0.0
15.003617242,0.0
15.103617242000002,0.0
15.203617242000002,0.0
15.303617242000001,4.396827997626307
15.403617242000001,0.0
15.503617242,0.0
15.603617242000002,0.0
15.703617242000002,0.0
15.803617242000001,0.0
15.903617242000001,0.0
16.003617242,0.0
16.103617242000002,0.0
16.203617242,0.0
16.303617242,0.0
16.403617242000003,0.0
16.503617242,0.0
16.603617242000002,0.0
16.703617242,0.0
16.803617242,0.0
16.903617242000003,0.0
17.003617242,0.0
17.103617242,0.0
17.203617242,0.0
17.303617241999998,0.0
17.403617242,0.0
17.503617242,0.0
17.603617242,0.0
17.703617242,0.0
17.803617241999998,0.0
17.903617242,0.0
18.003617242,0.0
18.103617242,0.0
18.203617242,0.0
18.303617241999998,0.0
18.403617242,0.0
18.503617242,0.0
18.603617242,0.0
18.703617242,0.0
18.803617241999998,0.0
18.903617242,0.0
19.003617242,0.0
19.103617242,0.0
19.203617242,0.0
19.303617241999998,0.0
19.403617242,0.0
19.503617242,0.0
19.603617242,0.0
19.703617242,0.0
19.803617241999998,0.0
19.903617242,3.8074576936025073
20.003617242,0.0
20.103617242,0.0
20.203617242,0.0
20.303617241999998,0.0
20.403617242,0.0
20.503617242,0.0
20.603617242,0.0
20.703617242,0.0
20.803617241999998,0.0
20.903617242,6.86137545873508
21.000146003,3.2808787837438156
21.016812669666667,0.0
21.033479336333336,0.0
21.050146003000002,0.0
21.066812669666668,0.0
21.083479336333333,0.0
21.100146003000003,0.0
21.11681266966667,0.0
21.133479336333334,0.0
21.150146003,0.0
21.16681266966667,0.0
21.183479336333335,0.0
21.200146003,0.0
21.21681266966667,0.0
21.233479336333335,0.0
21.250146003,0.0
21.266812669666667,0.0
21.283479336333336,0.0
21.300146003000002,0.0
21.316812669666668,0.0
21.333479336333333,2.6178821178188065
21.350146003000003,3.3425026334093135
21.36681266966667,3.3659274646041997
21.383479336333334,2.6535193157653727
21.401050032,10.398028892264804
21.501050032000002,10.0
21.601050032,0.0
21.701050032,0.0
21.801050032,0.0
21.901050032,0.0
22.001050032000002,3.694906118239197
22.101050032,2.9540238070161395
22.201050032,0.0
22.301050032,0.0
22.401050032,0.0
22.501050032000002,0.0
22.601050032,0.0
22.701050032,0.0
22.801050032,0.0
22.901050032,11.340430642794466
23.001050032000002,11.158376125029394
23.101050032,0.0
23.201050032,0.0
23.301050032,0.0
23.401050032,0.0
23.501050032000002,0.0
23.601050032,0.0
23.701050032,0.0
23.801050032,0.0
23.901050032,0.0
24.001050032000002,0.0
24.101050032,0.0
24.201050032,0.0
24.301050032,0.0
24.401050032,0.0
24.504290286000003,0.0
24.537623619333335,0.0
24.57095695266667,0.0
24.604290286,0.0
24.637623619333336,0.0
24.670956952666668,0.0
24.704290286000003,0.0
24.737623619333338,0.0
24.77095695266667,0.0
24.804290286000004,0.0
24.837623619333336,0.0
24.87095695266667,0.0
24.904290286000002,0.0
24.937623619333337,7.350649125425193
24.97095695266667,8.499915963753805
25.004290286000003,7.214094041564517
25.037623619333335,0.0
25.07095695266667,0.0
25.104290286,0.0
25.137623619333336,4.15689911502106
25.170956952666668,4.4392290279472535
25.204290286000003,2.4490164233247733
25.237623619333338,0.0
25.27095695266667,0.0
25.304290286000004,0.0
25.337623619333336,0.0
25.37095695266667,0.0
25.404290286000002,0.0
25.437623619333337,0.0
25.47095695266667,0.0
25.500401038000003,3.188254007248936
25.833734371333335,0.0
26.16706770466667,0.0
26.500401038000003,0.0
26.833734371333335,0.0
27.16706770466667,0.0
27.500401038000003,0.0
27.833734371333335,0.0
28.002638331000004,0.0
28.035971664333335,0.0
28.06930499766667,0.0
28.102638331,0.0
28.135971664333336,0.0
28.169304997666668,0.0
28.202638331000003,0.0
28.235971664333338,0.0
28.26930499766667,0.0
28.302638331000004,0.0
28.335971664333336,2.389207913796464
28.36930499766667,7.429319993299553
28.402638331000002,7.563789868235239
28.435971664333337,4.6313605615819595
28.46930499766667,0.0
28.502638331000004,0.0
28.535971664333335,0.0
28.56930499766667,0.0
28.602638331,0.0
28.635971664333336,0.0
28.669304997666668,2.8222588279169907
28.702638331000003,0.0
28.735971664333338,0.0
28.76930499766667,3.71613105500979
28.802638331000004,3.1213216255257703
28.835971664333336,0.0
28.86930499766667,0.0
28.902638331000002,0.0
28.935971664333337,0.0
28.96930499766667,0.0
29.002638331000004,0.0
29.035971664333335,0.0
29.06930499766667,0.0
29.102638331,0.0
29.135971664333336,0.0
29.169304997666668,0.0
29.202638331000003,0.0
29.235971664333338,0.0
29.26930499766667,0.0
29.302638331000004,0.0
29.335971664333336,0.0
29.36930499766667,0.0
29.402638331000002,0.0
29.435971664333337,0.0
29.46930499766667,0.0
29.502638331000004,0.0
29.535971664333335,0.0
29.56930499766667,0.0
29.601250634000003,0.0
29.701250634000004,0.0
29.801250634000002,0.0
29.901250634000004,0.0
30.000891077000002,0.0
30.017557743666668,0.0
30.034224410333334,0.0
30.050891077000003,0.0
30.06755774366667,0.0
30.084224410333334,0.0
30.100891077000004,0.0
30.11755774366667,0.0
30.134224410333335,3.004972198120174
30.150891077,5.032383506430299
30.16755774366667,7.023447238248098
30.184224410333336,7.439707988349836
30.200891077,6.903572934405699
30.217557743666667,4.626400247615124
30.234224410333336,0.0
30.250891077000002,0.0
30.267557743666668,2.493899342715619
