,values
6.015702635,0.0
6.115702635000001,0.0
6.215702635,0.0
6.315702635,0.0
6.415702635000001,0.0
6.515702635,0.0
6.615702635000001,0.0
6.715702635,0.0
6.815702635,0.0
6.915702635000001,11.13975181702199
7.015702635,8.96250418621446
7.115702635000001,0.0
7.215702635,0.0
7.315702635,0.0
7.415702635000001,6.268346664174586
7.515702635,7.299664954491471
7.615702635000001,0.0
7.715702635,0.0
7.815702635,0.0
7.915702635000001,0.0
8.015702635,0.0
8.115702635,0.0
8.215702635000001,0.0
8.30277176,0.0
8.336105093333334,0.0
8.369438426666667,0.0
8.40277176,0.0
8.436105093333333,0.0
8.469438426666667,0.0
8.50277176,0.0
8.536105093333333,0.0
8.569438426666666,0.0
8.60277176,0.0
8.636105093333333,0.0
8.669438426666666,0.0
8.70277176,0.0
8.736105093333332,0.0
8.769438426666666,0.0
8.80277176,0.0
8.836105093333334,0.0
8.869438426666667,0.0
8.90277176,0.0
8.936105093333333,0.0
8.969438426666667,0.0
9.00277176,0.0
9.036105093333333,0.0
9.069438426666666,0.0
9.10277176,0.0
9.136105093333333,0.0
9.169438426666666,0.0
9.20277176,0.0
9.236105093333332,6.280914623565861
9.269438426666666,5.967345715302393
9.30277176,0.0
9.336105093333334,0.0
9.369438426666667,6.783054270766937
9.40277176,6.5280829721168345
9.436105093333333,0.0
9.469438426666667,0.0
9.50277176,0.0
9.536105093333333,0.0
9.569438426666666,0.0
9.605311658000002,0.0
9.705311658000001,0.0
9.805311658,5.76234068958244
9.905311658,12.497792185969358
10.005311658000002,0.0
10.105311658000002,0.0
10.205311658000001,5.138754892899185
10.305311658,5.1340393373102415
10.405311658,0.0
10.505311658000002,0.0
10.605311658000002,0.0
10.705311658000001,0.0
10.805311658,0.0
10.905311658,9.610614128625732
11.005311658000002,0.0
11.105311658000002,0.0
11.205311658000001,0.0
11.305311658,0.0
11.405311658,0.0
11.505311658000002,0.0
11.605311658000002,0.0
11.705311658000001,0.0
11.805311658,0.0
11.905311658,0.0
12.005311658000002,0.0
