,values
6.0113787720000005,0.0
6.111378772,0.0
6.211378772000001,0.0
6.311378772,0.0
6.411378772000001,0.0
6.5113787720000005,0.0
6.611378772,0.0
6.711378772000001,0.0
6.811378772,0.0
6.911378772000001,9.815422946398849
7.0113787720000005,8.135549797173486
7.111378772,0.0
7.211378772000001,0.0
7.311378772,0.0
7.411378772000001,4.090249183905692
7.5113787720000005,5.818102275997561
7.611378772,0.0
7.711378772000001,0.0
7.811378772,0.0
7.911378772000001,0.0
8.011378772,0.0
8.111378772,0.0
8.211378772,0.0
8.301199536,0.0
8.334532869333334,0.0
8.367866202666667,0.0
8.401199536,0.0
8.434532869333333,0.0
8.467866202666666,0.0
8.501199536,0.0
8.534532869333335,0.0
8.567866202666668,0.0
8.601199536000001,0.0
8.634532869333334,0.0
8.667866202666668,0.0
8.701199536,0.0
8.734532869333334,0.0
8.767866202666669,0.0
8.801199536000002,0.0
8.834532869333335,0.0
8.867866202666669,0.0
8.901199536000002,0.0
8.934532869333335,0.0
8.967866202666668,0.0
9.001199536000001,0.0
9.034532869333335,0.0
9.067866202666668,0.0
9.101199536000001,0.0
9.134532869333334,0.0
9.167866202666668,0.0
9.201199536,0.0
9.234532869333334,5.189649947295257
9.267866202666669,5.337130677753949
9.301199536000002,0.0
9.334532869333335,0.0
9.367866202666669,7.773815504765007
9.401199536000002,8.50678796850188
9.434532869333335,5.451230608038013
9.467866202666668,0.0
9.501199536000001,0.0
9.534532869333335,0.0
9.567866202666668,0.0
9.602166515,0.0
9.702166515,0.0
9.802166515000001,0.0
9.902166515000001,9.561892059516477
10.002166515,0.0
10.102166515,0.0
10.202166515,4.9291963762450335
10.302166515000001,6.609453442053363
10.402166515000001,0.0
10.502166515,0.0
10.602166515,0.0
10.702166515,0.0
10.802166515000001,0.0
10.902166515000001,0.0
11.002166515,0.0
11.102166515,0.0
11.202166515,0.0
11.302166515000001,0.0
11.402166515000001,0.0
11.502166515,0.0
11.602166515,0.0
11.702166515,0.0
11.802166515000001,0.0
11.902166515000001,0.0
12.002166515,4.009987008704132
12.102166515,3.9901311546678846
12.202166515,4.44972410959791
12.302166515000001,0.0
12.402166515000001,0.0
12.502166515,0.0
12.602166515,0.0
12.702166515,0.0
12.802166515000001,0.0
12.902166515000001,0.0
13.002166515,10.154518802196758
13.102166515,13.664704154459585
13.202166515,7.124007675228081
13.302166515000001,0.0
13.402166515000001,0.0
13.502166515,0.0
13.602166515,0.0
13.702166515,0.0
13.802166515000001,0.0
13.902166515000001,5.729635856356393
14.002166515,0.0
14.102166515,5.701290061421142
14.202166515,5.879908556748637
14.302166515000001,0.0
14.402166515000001,0.0
14.502166515,0.0
14.602166515,0.0
14.702166515,0.0
14.802166515000001,4.52138241558898
14.902166515000001,0.0
