,values
6.011556366,0.0
6.111556366,0.0
6.211556366,0.0
6.3115563660000005,0.0
6.411556366,0.0
6.511556366,0.0
6.611556366,0.0
6.711556366,0.0
6.8115563660000005,0.0
6.911556366,9.874314298439621
7.011556366,8.632718176136322
7.111556366,4.510080702010632
7.211556366,0.0
7.3115563660000005,0.0
7.411556366,4.055497559971922
7.511556366,5.293062369767948
7.611556366,0.0
7.711556366,0.0
7.8115563660000005,0.0
7.911556366,0.0
8.011556366,0.0
8.111556366,0.0
8.211556366,0.0
8.303683341000001,0.0
8.337016674333334,0.0
8.370350007666667,0.0
8.403683341,0.0
8.437016674333334,0.0
8.470350007666667,0.0
8.503683341,0.0
8.537016674333334,0.0
8.570350007666667,0.0
8.603683341,0.0
8.637016674333333,0.0
8.670350007666666,0.0
8.703683341,0.0
8.737016674333335,0.0
8.770350007666668,0.0
8.803683341000001,0.0
8.837016674333334,0.0
8.870350007666667,0.0
8.903683341,0.0
8.937016674333334,0.0
8.970350007666667,0.0
9.003683341,0.0
9.037016674333334,0.0
9.070350007666667,0.0
9.103683341,0.0
9.137016674333333,0.0
9.170350007666666,0.0
9.203683341,2.4481779670978008
9.237016674333335,5.630384966144511
9.270350007666668,5.349500862348115
9.303683341000001,0.0
9.337016674333334,3.116969104981029
9.370350007666667,6.879948773202723
9.403683341,6.634473191718791
9.437016674333334,0.0
9.470350007666667,0.0
9.503683341,0.0
9.537016674333334,0.0
9.570350007666667,0.0
9.601296302000002,0.0
9.701296302000001,3.030739397293653
9.801296302,2.658474198467331
9.901296302,6.537806115532577
10.001296302000002,0.0
10.101296302000002,0.0
10.201296302000001,5.128357935492756
10.301296302,5.161123200253929
10.401296302,0.0
10.501296302000002,0.0
10.601296302000002,0.0
10.701296302000001,0.0
10.801296302,0.0
10.901296302,0.0
11.001296302000002,0.0
11.101296302000002,0.0
11.201296302000001,0.0
11.301296302,0.0
11.401296302,2.4691284694417455
11.501296302000002,0.0
11.601296302000002,0.0
11.701296302000001,3.44387808595353
11.801296302,0.0
11.901296302,2.5842563190660877
12.001296302000002,0.0
12.101296302000002,0.0
12.201296302000001,5.167973075169352
12.301296302,0.0
12.401296302,0.0
12.501296302000002,0.0
12.601296302000002,0.0
12.701296302000001,0.0
12.801296302,0.0
12.901296302,0.0
13.001296302000002,10.209807551121644
13.101296302000002,10.486397167134093
13.201296302000001,2.4717211782329467
13.301296302,0.0
13.401296302,0.0
13.501296302000002,0.0
13.601296302000002,0.0
13.701296302000001,0.0
13.801296302,0.0
13.901296302,0.0
14.001296302000002,0.0
14.101296302000002,0.0
14.201296302000001,2.6722267280924807
14.301296302,0.0
14.401296302,0.0
14.501296302000002,0.0
14.601296302000002,0.0
14.701296302000001,0.0
14.801296302,0.0
14.901296302,0.0
15.001296302000002,0.0
15.101296302000002,0.0
15.201296302000001,0.0
15.301296302,5.148762602526451
15.401296302,2.595653175618334
15.501296302000002,0.0
15.601296302000002,0.0
15.701296302000001,0.0
15.801296302,0.0
15.901296302,3.1528546403484983
16.001296302,0.0
16.101296302,0.0
16.201296302,0.0
16.301296302,0.0
16.401296302000002,0.0
16.501296302,3.8156228461256463
16.601296302,0.0
16.701296302,0.0
16.801296302,0.0
16.901296302000002,0.0
17.001296302,0.0
17.101296302,0.0
17.201296302000003,0.0
17.301296302000004,0.0
17.401296302000002,0.0
17.501296302000004,0.0
17.601296302,0.0
17.701296302000003,0.0
17.801296302000004,0.0
17.901296302000002,0.0
18.001296302000004,0.0
18.101296302,0.0
18.201296302000003,0.0
18.301296302000004,0.0
18.401296302000002,0.0
18.501296302000004,0.0
18.601296302,0.0
18.701296302000003,0.0
18.801296302000004,0.0
18.901296302000002,0.0
19.001296302000004,4.852110232910738
19.101296302,0.0
19.201296302000003,0.0
19.301296302000004,0.0
19.401296302000002,0.0
19.501296302000004,0.0
19.601296302,0.0
19.701296302000003,0.0
19.801296302000004,0.0
19.901296302000002,0.0
20.001296302000004,0.0
20.101296302,2.501330577273092
20.201296302000003,0.0
20.301296302000004,0.0
20.401296302000002,0.0
20.501296302000004,0.0
20.601296302,0.0
20.701296302000003,0.0
20.801296302000004,0.0
20.901296302000002,6.075125042040525
21.004738188,0.0
21.02140485466667,0.0
21.038071521333336,0.0
21.054738188,0.0
21.07140485466667,0.0
21.088071521333337,0.0
21.104738188000002,0.0
21.121404854666668,0.0
21.138071521333337,0.0
21.154738188000003,0.0
21.17140485466667,2.4594886130750897
21.188071521333335,3.3296812421677786
21.204738188000004,3.2403736581576053
21.22140485466667,0.0
21.238071521333335,0.0
21.254738188,0.0
21.27140485466667,0.0
21.288071521333336,0.0
21.304738188,0.0
21.32140485466667,0.0
21.338071521333337,0.0
21.354738188000002,0.0
21.371404854666668,0.0
21.388071521333337,0.0
21.400953226000002,10.49238637246792
21.500953226,10.0
21.600953226,0.0
21.700953226000003,0.0
21.800953226,0.0
21.900953226000002,0.0
22.000953226,0.0
22.100953226,0.0
22.200953226000003,0.0
22.300953226,0.0
22.400953226000002,0.0
22.500953226,0.0
22.600953226,0.0
22.700953226000003,0.0
22.800953226,0.0
22.900953226000002,11.484447526094298
23.000953226,11.320134703256212
23.100953226,0.0
23.200953226000003,0.0
23.300953226,0.0
23.400953226000002,0.0
23.500953226,0.0
23.600953226,3.7960281347426976
23.700953226000003,0.0
23.800953226,0.0
23.900953226000002,0.0
24.000953226,0.0
24.100953226,0.0
24.200953226000003,0.0
24.300953226,0.0
24.400953226000002,0.0
24.503464567,0.0
24.536797900333337,0.0
24.570131233666668,0.0
24.603464567000003,0.0
24.636797900333338,0.0
24.67013123366667,0.0
24.703464567000005,0.0
24.736797900333336,0.0
24.77013123366667,0.0
24.803464567000002,0.0
24.836797900333337,0.0
24.87013123366667,0.0
24.903464567000004,0.0
24.936797900333335,4.799677471669838
24.97013123366667,5.989080793264286
25.003464567,5.228949584201735
25.036797900333337,0.0
25.070131233666668,0.0
25.103464567000003,0.0
25.136797900333338,4.848599179210978
25.17013123366667,5.355929727565138
