,values
6.01427694,0.0
6.11427694,0.0
6.21427694,0.0
6.31427694,0.0
6.41427694,0.0
6.51427694,0.0
6.61427694,0.0
6.71427694,0.0
6.81427694,0.0
6.91427694,9.3439480891096
7.01427694,8.156711373109092
7.11427694,0.0
7.21427694,0.0
7.31427694,0.0
7.41427694,2.6043613589275383
7.51427694,3.6649163849268436
7.61427694,0.0
7.71427694,0.0
7.81427694,0.0
7.91427694,0.0
8.01427694,0.0
8.11427694,0.0
8.21427694,0.0
8.302145099,0.0
8.335478432333334,0.0
8.368811765666667,0.0
8.402145099,0.0
8.435478432333333,0.0
8.468811765666667,0.0
8.502145099,0.0
8.535478432333333,0.0
8.568811765666668,0.0
8.602145099000001,0.0
8.635478432333334,0.0
8.668811765666668,0.0
8.702145099,0.0
8.735478432333334,0.0
8.768811765666667,0.0
8.802145099,0.0
8.835478432333334,0.0
8.868811765666667,0.0
8.902145099,0.0
8.935478432333333,0.0
8.968811765666667,0.0
9.002145099,0.0
9.035478432333333,0.0
9.068811765666668,0.0
9.102145099000001,0.0
9.135478432333334,0.0
9.168811765666668,0.0
9.202145099,0.0
9.235478432333334,4.410910360971778
9.268811765666667,4.217146458802223
9.302145099,0.0
9.335478432333334,0.0
9.368811765666667,2.623316963309158
9.402145099,2.678362372957821
9.435478432333333,0.0
9.468811765666667,0.0
9.502145099,0.0
9.535478432333333,0.0
9.568811765666668,0.0
9.603810121,0.0
9.703810121,0.0
9.803810121,2.4445891389026464
9.903810121,8.821359236199285
10.003810120999999,0.0
10.103810121,0.0
10.203810121,6.502155217138144
10.303810121,6.602392100863396
10.403810121,0.0
10.503810120999999,0.0
10.603810121,0.0
10.703810121,0.0
10.803810121,0.0
10.903810121,0.0
11.003810120999999,0.0
11.103810121,0.0
11.203810121,0.0
11.303810121,0.0
11.403810121,0.0
11.503810120999999,0.0
11.603810121,0.0
11.703810121,0.0
11.803810121,0.0
11.903810121,0.0
12.003810120999999,0.0
12.103810121,3.153683185586022
12.203810121,6.761066854708552
12.303810121,0.0
12.403810121,0.0
12.503810121000003,2.595169975443274
12.603810121000002,0.0
12.703810121000002,0.0
12.803810121000001,0.0
12.903810121000001,0.0
13.003810121000003,9.442076595512427
13.103810121000002,10.3712352375214
13.203810121000002,2.609518192868272
13.303810121000001,0.0
13.403810121000001,0.0
13.503810121000003,0.0
13.603810121000002,0.0
13.703810121000002,0.0
13.803810121000001,0.0
13.903810121000001,0.0
14.003810121000003,0.0
14.103810121000002,0.0
14.203810121000002,0.0
14.303810121000001,0.0
14.403810121000001,0.0
14.503810121000003,0.0
14.603810121000002,0.0
14.703810121000002,0.0
14.803810121000001,0.0
