,values
6.0107449520000005,0.0
6.110744952000001,0.0
6.210744952000001,0.0
6.310744952000001,0.0
6.410744952000001,0.0
6.5107449520000005,0.0
6.610744952000001,0.0
6.710744952000001,0.0
6.810744952000001,0.0
6.910744952000001,9.7865305689065
7.0107449520000005,8.918626611587543
7.110744952000001,0.0
7.210744952000001,0.0
7.310744952000001,0.0
7.410744952000001,3.6168542712463125
7.5107449520000005,4.68786565301004
7.610744952000001,0.0
7.710744952000001,0.0
7.810744952000001,0.0
7.910744952000001,0.0
8.010744952000001,0.0
8.110744952000001,0.0
8.210744952,0.0
8.304671451,0.0
8.338004784333334,0.0
8.371338117666667,0.0
8.404671451,0.0
8.438004784333334,0.0
8.471338117666667,0.0
8.504671451,0.0
8.538004784333333,0.0
8.571338117666667,0.0
8.604671451,0.0
8.638004784333333,0.0
8.671338117666666,0.0
8.704671451,0.0
8.738004784333333,0.0
8.771338117666666,0.0
8.804671450999999,0.0
8.838004784333332,0.0
8.871338117666665,0.0
8.904671451,0.0
8.938004784333334,0.0
8.971338117666667,0.0
9.004671451,0.0
9.038004784333333,0.0
9.071338117666667,0.0
9.104671451,0.0
9.138004784333333,0.0
9.171338117666666,0.0
9.204671451,0.0
9.238004784333333,4.482421033435033
9.271338117666666,4.946859159426291
9.304671451,2.990295176966971
9.338004784333334,0.0
9.371338117666669,2.5461820229180647
9.404671451000002,3.7073475419218442
9.438004784333335,0.0
9.471338117666669,0.0
9.504671451000002,0.0
9.538004784333335,0.0
9.571338117666668,0.0
9.603782189000002,0.0
9.703782189000002,0.0
9.803782189000001,2.4643863458079043
9.903782189000001,9.236877212299676
10.003782189,0.0
10.103782189000002,0.0
10.203782189000002,0.0
10.303782189000001,5.7147656396686495
10.403782189000001,0.0
10.503782189,0.0
10.603782189000002,0.0
10.703782189000002,0.0
10.803782189000001,0.0
10.903782189000001,0.0
11.003782189,0.0
11.103782189000002,0.0
11.203782189000002,0.0
11.303782189000001,0.0
11.403782189000001,0.0
11.503782189,0.0
11.603782189000002,0.0
11.703782189000002,0.0
11.803782189000001,0.0
11.903782189000001,0.0
12.003782189,0.0
12.103782189000002,5.596750080799064
12.203782189000002,8.542066522587165
12.303782189000001,0.0
12.403782189000001,0.0
12.503782189,2.509756421804121
12.603782189000002,3.318417827460662
12.703782189000002,0.0
12.803782189000001,0.0
12.903782189000001,0.0
13.003782189,5.619167894459173
13.103782189000002,7.3134483062581745
13.203782189000002,4.085439019496952
13.303782189000001,0.0
13.403782189000001,0.0
13.503782189,0.0
13.603782189000002,0.0
13.703782189000002,0.0
13.803782189000001,0.0
13.903782189000001,0.0
14.003782189,0.0
14.103782189000002,0.0
14.203782189000002,0.0
14.303782189000001,0.0
14.403782189000001,0.0
14.503782189,0.0
14.603782189000002,0.0
14.703782189000002,0.0
14.803782189000001,0.0
14.903782189000001,0.0
15.003782189,0.0
15.103782189000002,0.0
15.203782189000002,0.0
15.303782189000001,2.8530316712494956
15.403782189000001,0.0
15.503782189,0.0
15.603782189000002,0.0
15.703782189000002,0.0
15.803782189000001,0.0
15.903782189000001,0.0
16.003782189000002,0.0
16.103782189,0.0
16.203782189000002,0.0
16.303782189,0.0
16.403782189,0.0
16.503782189000002,0.0
16.603782189,0.0
16.703782189000002,0.0
16.803782189,0.0
16.903782189,0.0
17.003782189000002,0.0
17.103782189,0.0
17.203782189,0.0
17.303782189,0.0
17.403782189,0.0
17.503782189,0.0
17.603782189,0.0
17.703782189,0.0
17.803782189,0.0
17.903782189,0.0
18.003782189,0.0
18.103782189,0.0
18.203782189,0.0
18.303782189,0.0
18.403782189,0.0
18.503782189,0.0
18.603782189,0.0
18.703782189,0.0
18.803782189,0.0
18.903782189,0.0
19.003782189,0.0
19.103782189,0.0
19.203782189,0.0
19.303782189,0.0
19.403782189,0.0
19.503782189,0.0
19.603782189,0.0
19.703782189,0.0
19.803782189,0.0
19.903782189,0.0
20.003782189,0.0
20.103782189,0.0
20.203782189,0.0
20.303782189,0.0
20.403782189,0.0
20.503782189,0.0
20.603782189,0.0
20.703782189,0.0
20.803782189,0.0
20.903782189,5.185445084285037
21.000979319000002,0.0
21.017645985666668,0.0
21.034312652333334,0.0
21.050979319000003,0.0
21.06764598566667,0.0
21.084312652333335,0.0
21.100979319,0.0
21.11764598566667,0.0
21.134312652333335,0.0
21.150979319,0.0
21.16764598566667,0.0
21.184312652333336,0.0
21.200979319,0.0
21.217645985666667,0.0
21.234312652333337,0.0
21.250979319000002,0.0
21.267645985666668,0.0
21.284312652333334,0.0
21.300979319000003,0.0
21.31764598566667,0.0
21.334312652333335,0.0
21.350979319,0.0
21.36764598566667,0.0
21.384312652333335,0.0
21.401156325,10.167818448881592
21.501156325,10.0
21.601156324999998,0.0
21.701156325,0.0
21.801156325,0.0
21.901156325,0.0
22.001156325000004,0.0
22.101156325,0.0
22.201156325000003,0.0
22.301156325000004,0.0
22.401156325000002,0.0
22.501156325000004,2.9167752947004115
22.601156325,3.1228486764979797
22.701156325000003,0.0
22.801156325000004,0.0
22.901156325000002,10.984867171859829
23.001156325000004,10.904513845464011
23.101156325,0.0
23.201156325000003,0.0
23.301156325000004,0.0
23.401156325000002,0.0
23.501156325000004,0.0
23.601156325,2.6238293716550167
23.701156325000003,0.0
23.801156325000004,0.0
23.901156325000002,0.0
24.001156325000004,0.0
24.101156325,0.0
24.201156325000003,3.4563105302808763
24.301156325000004,3.3406159627062477
24.401156325000002,0.0
24.500447565,0.0
24.533780898333337,0.0
24.567114231666668,0.0
24.600447565000003,0.0
24.633780898333335,0.0
24.66711423166667,0.0
24.700447565,0.0
24.733780898333336,0.0
24.767114231666667,0.0
24.800447565000002,0.0
24.833780898333334,0.0
24.86711423166667,0.0
24.900447565,0.0
24.933780898333335,0.0
24.967114231666667,5.05805453624557
25.000447565,5.182305013662756
25.033780898333337,0.0
25.067114231666668,0.0
25.100447565000003,0.0
25.133780898333335,5.405347823864113
25.16711423166667,7.267366393403177
25.200447565,6.001875695601535
25.233780898333336,0.0
25.267114231666667,0.0
25.300447565000002,0.0
25.333780898333334,0.0
25.36711423166667,0.0
25.400447565,0.0
25.433780898333335,3.04745391143406
25.467114231666667,4.933741851412379
25.504969566,3.9883574403612494
25.838302899333332,0.0
26.171636232666668,0.0
26.504969566,3.4578735346056035
26.838302899333335,0.0
27.17163623266667,0.0
27.504969566000003,0.0
27.838302899333335,0.0
28.004127679000003,0.0
28.037461012333335,0.0
28.07079434566667,0.0
28.104127679,0.0
28.137461012333336,0.0
28.170794345666668,0.0
28.204127679000003,0.0
28.237461012333334,0.0
28.27079434566667,0.0
28.304127679,0.0
28.337461012333335,4.840145014410391
28.37079434566667,6.79416100570484
28.404127679000002,6.379021864377386
28.437461012333337,0.0
28.47079434566667,0.0
28.504127679000003,0.0
28.537461012333335,0.0
28.57079434566667,0.0
28.604127679,0.0
28.637461012333336,0.0
28.670794345666668,0.0
28.704127679000003,0.0
28.737461012333334,0.0
28.77079434566667,0.0
28.804127679,0.0
28.837461012333335,0.0
28.87079434566667,0.0
28.904127679000002,0.0
28.937461012333337,0.0
28.97079434566667,0.0
29.004127679000003,0.0
29.037461012333335,0.0
29.07079434566667,0.0
29.104127679,0.0
29.137461012333336,0.0
29.170794345666668,0.0
29.204127679000003,0.0
29.237461012333334,0.0
29.27079434566667,0.0
29.304127679,0.0
29.337461012333335,0.0
29.37079434566667,0.0
29.404127679000002,0.0
29.437461012333337,0.0
29.47079434566667,0.0
29.504127679000003,0.0
29.537461012333335,0.0
29.57079434566667,0.0
29.600233147,0.0
29.700233147000002,0.0
29.800233147000004,0.0
29.900233147,0.0
30.000771415,0.0
30.01743808166667,0.0
30.034104748333334,0.0
30.050771415,0.0
30.06743808166667,0.0
30.084104748333335,0.0
30.100771415,0.0
30.117438081666666,0.0
30.134104748333336,2.9462703130113495
30.150771415,4.449404785591005
30.167438081666667,5.714869989932621
30.184104748333333,5.760131110790771
30.200771415000002,5.358025161401208
30.217438081666668,4.78827559625019
30.234104748333333,4.647947710026882
30.250771415,4.44692524009646
30.26743808166667,3.514517234401599
30.284104748333334,2.6504486941536882
30.300771415,0.0
30.31743808166667,0.0
30.334104748333335,2.5012510594056203
30.350771415,2.4810213395411385
30.367438081666666,0.0
30.384104748333336,0.0
30.400771415,0.0
30.417438081666667,0.0
30.434104748333333,0.0
30.450771415000002,0.0
30.467438081666668,0.0
30.484104748333333,0.0
30.500771415,0.0
30.51743808166667,0.0
30.534104748333334,0.0
30.550771415,4.548678664417861
30.56743808166667,8.107872247810269
30.584104748333335,10.549636790728236
30.600771415,11.766519556656908
30.617438081666666,11.7634680037846
30.634104748333336,11.526413937609501
30.650771415,10.490847712486726
30.667438081666667,9.17797498157544
30.684104748333333,7.960787087969666
30.700771415000002,6.774215047570795
30.717438081666668,5.974183117301619
30.734104748333333,5.139056500451694
30.750771415,4.371913258649507
30.76743808166667,3.8990660428603374
30.784104748333334,3.4221222588490012
30.800771415,3.215859480455134
30.81743808166667,2.7493042890682378
30.834104748333335,2.487837791888642
30.850771415,0.0
30.867438081666666,0.0
30.884104748333336,0.0
30.900771415,0.0
30.917438081666667,3.177093404092587
30.934104748333333,3.6784083661881355
30.950771415000002,3.892532830266149
30.967438081666668,3.5593355916807963
30.984104748333333,2.5555266707764073
31.000771415,0.0
31.01743808166667,0.0
31.034104748333334,0.0
31.050771415,0.0
31.06743808166667,0.0
31.084104748333335,0.0
31.100771415,0.0
31.117438081666666,0.0
31.134104748333336,0.0
31.150771415,0.0
31.167438081666667,0.0
31.184104748333333,0.0
31.200771415000002,0.0
31.217438081666668,0.0
31.234104748333333,0.0
31.250771415,0.0
31.26743808166667,0.0
