,values
6.013564552000001,0.0
6.113564552000001,0.0
6.213564552,0.0
6.313564552000001,0.0
6.413564552,0.0
6.513564552000001,0.0
6.613564552000001,0.0
6.713564552,0.0
6.813564552000001,0.0
6.913564552,10.747848297844781
7.013564552000001,8.454180229725527
7.113564552000001,0.0
7.213564552,0.0
7.313564552000001,0.0
7.413564552,3.796046303478459
7.513564552000001,4.89016918364512
7.613564552000001,0.0
7.713564552,0.0
7.813564552000001,0.0
7.913564552,0.0
8.013564552,0.0
8.113564552000001,0.0
8.213564552000001,0.0
8.302969244000002,0.0
8.336302577333335,0.0
8.369635910666668,0.0
8.402969244000001,0.0
8.436302577333334,0.0
8.469635910666668,0.0
8.502969244,0.0
8.536302577333334,0.0
8.569635910666667,0.0
8.602969244,0.0
8.636302577333334,0.0
8.669635910666667,0.0
8.702969244,0.0
8.736302577333333,0.0
8.769635910666667,0.0
8.802969244,0.0
8.836302577333333,0.0
8.869635910666666,0.0
8.902969244,0.0
8.936302577333333,0.0
8.969635910666666,0.0
9.002969244,0.0
9.036302577333334,0.0
9.069635910666667,0.0
9.102969244,0.0
9.136302577333334,0.0
9.169635910666667,0.0
9.202969244,0.0
9.236302577333333,5.3462340646149915
9.269635910666667,5.082813932649075
9.302969244,0.0
9.336302577333333,0.0
9.369635910666666,4.24360437092926
9.402969244,4.0844522059434825
9.436302577333333,0.0
9.469635910666666,0.0
9.502969244,0.0
9.536302577333334,0.0
9.569635910666667,0.0
9.600614172,0.0
9.700614172,0.0
9.800614172,0.0
9.900614172,7.424448433072809
10.000614172,0.0
10.100614172,0.0
10.200614172,4.245957342214855
10.300614172,4.54386081619046
10.400614172,0.0
10.500614172,0.0
10.600614172,0.0
10.700614172,0.0
10.800614172,0.0
10.900614172,0.0
11.000614172,0.0
11.100614172,0.0
11.200614172000002,0.0
11.300614172000001,0.0
11.400614172000001,0.0
11.500614172000002,0.0
11.600614172000002,0.0
11.700614172000002,0.0
11.800614172000001,0.0
11.900614172000001,0.0
12.000614172000002,0.0
12.100614172000002,4.099652484764053
12.200614172000002,7.528846083623125
12.300614172000001,0.0
12.400614172000001,0.0
12.500614172000002,0.0
12.600614172000002,0.0
12.700614172000002,0.0
12.800614172000001,0.0
12.900614172000001,0.0
13.000614172000002,10.921811510202273
13.100614172000002,11.995707751229457
13.200614172000002,3.2063620015438152
13.300614172000001,0.0
13.400614172000001,0.0
13.500614172000002,0.0
13.600614172000002,0.0
13.700614172000002,0.0
13.800614172000001,0.0
13.900614172000001,0.0
14.000614172000002,0.0
14.100614172000002,0.0
14.200614172000002,0.0
14.300614172000001,0.0
14.400614172000001,0.0
14.500614172000002,0.0
14.600614172000002,0.0
14.700614172000002,0.0
14.800614172000001,0.0
14.900614172000001,0.0
15.000614172000002,0.0
15.100614172000002,0.0
15.200614172000002,0.0
15.300614172000001,4.354830854071172
15.400614172000001,0.0
15.500614172000002,0.0
15.600614172000002,0.0
15.700614172000002,0.0
15.800614172000001,0.0
15.900614172000001,0.0
16.000614172000002,0.0
16.100614172,0.0
16.200614172,0.0
16.300614172000003,0.0
16.400614172,0.0
16.500614172000002,0.0
16.600614172,0.0
16.700614172,0.0
16.800614172000003,0.0
16.900614172,0.0
17.000614172000002,0.0
17.100614172,0.0
17.200614171999998,0.0
17.300614172,0.0
17.400614172,0.0
17.500614172,0.0
17.600614172,0.0
17.700614171999998,0.0
17.800614172,0.0
17.900614172,0.0
18.000614172,0.0
18.100614172,0.0
18.200614171999998,0.0
18.300614172,0.0
18.400614172,0.0
18.500614172,0.0
18.600614172,0.0
18.700614171999998,0.0
18.800614172,0.0
18.900614172,0.0
19.000614172,0.0
19.100614172,0.0
19.200614171999998,0.0
19.300614172,0.0
19.400614172,0.0
19.500614172,0.0
19.600614172,0.0
19.700614171999998,0.0
19.800614172,0.0
19.900614172,0.0
20.000614172,0.0
20.100614172,0.0
20.200614171999998,0.0
20.300614172,0.0
20.400614172,0.0
20.500614172,0.0
20.600614172,0.0
20.700614171999998,0.0
20.800614172,0.0
20.900614172,5.496193059327499
21.005550111,0.0
21.022216777666667,0.0
21.038883444333337,0.0
21.055550111000002,0.0
21.072216777666668,0.0
21.088883444333337,0.0
21.105550111000003,0.0
21.12221677766667,0.0
21.138883444333334,0.0
21.155550111000004,0.0
21.17221677766667,0.0
21.188883444333335,0.0
21.205550111,0.0
21.22221677766667,0.0
21.238883444333336,0.0
21.255550111,0.0
21.272216777666667,0.0
21.288883444333337,0.0
21.305550111000002,0.0
21.322216777666668,0.0
21.338883444333337,0.0
21.355550111000003,0.0
21.37221677766667,0.0
21.388883444333334,0.0
21.401218427,10.439683794665491
21.501218427,10.0
21.601218427,0.0
21.701218427,0.0
21.801218427,0.0
