,values
6.01343443,0.0
6.11343443,2.7483771675236754
6.21343443,3.9311043130753403
6.31343443,0.0
6.41343443,0.0
6.51343443,0.0
6.61343443,0.0
6.71343443,0.0
6.81343443,0.0
6.91343443,10.325881482543513
7.01343443,8.786557191749951
7.11343443,0.0
7.21343443,0.0
7.31343443,0.0
7.413434430000001,3.8964617223553124
7.513434430000001,5.654071488141047
7.613434430000001,0.0
7.713434430000001,0.0
7.813434430000001,0.0
7.913434430000001,0.0
8.01343443,0.0
8.113434430000002,0.0
8.213434430000001,0.0
8.302090589,0.0
8.335423922333334,0.0
8.368757255666667,0.0
8.402090589,0.0
8.435423922333333,0.0
8.468757255666667,0.0
8.502090589,0.0
8.535423922333335,0.0
8.568757255666668,0.0
8.602090589000001,0.0
8.635423922333334,0.0
8.668757255666668,0.0
8.702090589,0.0
8.735423922333334,0.0
8.768757255666667,0.0
8.802090589,0.0
8.835423922333336,0.0
8.868757255666669,0.0
8.902090589000002,0.0
8.935423922333335,0.0
8.968757255666668,0.0
9.002090589000002,0.0
9.035423922333335,0.0
9.068757255666668,0.0
9.102090589000001,0.0
9.135423922333334,0.0
9.168757255666668,0.0
9.202090589,0.0
9.235423922333334,5.148298536029991
9.268757255666667,5.245524420336425
9.302090589,0.0
9.335423922333336,0.0
9.368757255666669,0.0
9.402090589000002,0.0
9.435423922333335,0.0
9.468757255666668,0.0
9.502090589000002,0.0
9.535423922333335,0.0
9.568757255666668,0.0
9.604429718,0.0
9.704429718,2.8308084064960206
9.804429718,0.0
9.904429718,8.08001451056438
10.004429718,0.0
10.104429718,0.0
10.204429718,5.578246981998187
10.304429718,6.02566930667604
10.404429718,0.0
10.504429718,0.0
10.604429718,0.0
10.704429718,0.0
10.804429718,0.0
10.904429718,0.0
11.004429718,0.0
11.104429718,0.0
11.204429718,0.0
11.304429718,0.0
11.404429718,0.0
11.504429718,0.0
11.604429718,0.0
11.704429718,0.0
11.804429718,0.0
11.904429718,4.292886791563745
12.004429718,0.0
12.104429718,0.0
12.204429718,5.289310754309791
12.304429718,0.0
12.404429718,0.0
12.504429718,0.0
12.604429718,0.0
12.704429718,0.0
12.804429718,0.0
12.904429718,0.0
13.004429718,10.717107638608091
13.104429718,12.92922804138196
13.204429718,3.666257998892683
13.304429718,0.0
13.404429718,0.0
13.504429718,0.0
13.604429718,0.0
13.704429718,0.0
13.804429718,0.0
13.904429718,0.0
14.004429718,0.0
14.104429718,0.0
14.204429718,0.0
14.304429718,0.0
14.404429718,0.0
14.504429718,0.0
14.604429718,0.0
14.704429718,0.0
14.804429718,0.0
14.904429718,0.0
15.004429718,0.0
15.104429718,0.0
15.204429718,0.0
15.304429718,3.9264455056021785
15.404429718,4.255856789339636
15.504429718,0.0
15.604429718,0.0
15.704429718,0.0
15.804429718,0.0
15.904429718,0.0
16.004429718,0.0
16.104429718,0.0
16.204429718,0.0
16.304429718,0.0
16.404429718,0.0
16.504429718,0.0
16.604429718,0.0
16.704429718,0.0
16.804429718,0.0
16.904429718000003,0.0
17.004429718,0.0
17.104429718000002,0.0
17.204429718000004,0.0
17.304429718,0.0
17.404429718000003,0.0
17.504429718,0.0
17.604429718000002,0.0
17.704429718000004,0.0
17.804429718,0.0
17.904429718000003,0.0
18.004429718,0.0
18.104429718000002,0.0
18.204429718000004,0.0
18.304429718,0.0
18.404429718000003,0.0
18.504429718,0.0
18.604429718000002,0.0
18.704429718000004,0.0
18.804429718,0.0
18.904429718000003,0.0
19.004429718,0.0
19.104429718000002,0.0
19.204429718000004,0.0
19.304429718,0.0
19.404429718000003,0.0
19.504429718,0.0
19.604429718000002,0.0
19.704429718000004,0.0
19.804429718,0.0
19.904429718000003,0.0
20.004429718,0.0
20.104429718000002,3.5154670331887052
20.204429718000004,3.13932696887057
20.304429718,0.0
20.404429718000003,0.0
20.504429718,0.0
20.604429718000002,0.0
20.704429718000004,0.0
20.804429718,0.0
20.904429718000003,6.694697775203942
21.005541618000002,3.7929308056130613
21.022208284666668,0.0
21.038874951333337,0.0
21.055541618000003,0.0
21.07220828466667,0.0
21.088874951333334,3.7484104053804566
21.105541618000004,4.872004693244806
21.12220828466667,5.012751960452063
21.138874951333335,3.175242286478095
21.155541618000004,0.0
21.17220828466667,0.0
21.188874951333336,0.0
21.205541618,0.0
21.22220828466667,0.0
21.238874951333337,0.0
21.255541618000002,0.0
21.272208284666668,0.0
21.288874951333337,0.0
21.305541618000003,0.0
21.32220828466667,0.0
21.338874951333334,0.0
21.355541618000004,3.3431364549873055
