,values
6.014299642,0.0
6.114299642000001,0.0
6.214299642,0.0
6.314299642,0.0
6.4142996420000005,0.0
6.514299642,0.0
6.614299642000001,0.0
6.714299642,0.0
6.814299642,0.0
6.9142996420000005,11.921373494754492
7.014299642,10.872488947245678
7.114299642000001,0.0
7.214299642,0.0
7.314299642,0.0
7.4142996420000005,6.378593684802469
7.514299642,7.104301128633107
7.614299642000001,0.0
7.714299642,0.0
7.814299642,0.0
7.9142996420000005,0.0
8.014299642000001,0.0
8.114299642,0.0
8.214299642,3.8602857143609635
8.305468038,0.0
8.338801371333334,0.0
8.372134704666667,0.0
8.405468038,0.0
8.438801371333334,0.0
8.472134704666667,0.0
8.505468038,0.0
8.538801371333333,0.0
8.572134704666666,0.0
8.605468038,0.0
8.638801371333333,0.0
8.672134704666666,0.0
8.705468038,0.0
8.738801371333333,0.0
8.772134704666666,0.0
8.805468037999999,0.0
8.838801371333334,0.0
8.872134704666667,0.0
8.905468038,0.0
8.938801371333334,0.0
8.972134704666667,0.0
9.005468038,0.0
9.038801371333333,0.0
9.072134704666666,0.0
9.105468038,0.0
9.138801371333333,0.0
9.172134704666666,0.0
9.205468038,5.22283296572434
9.238801371333333,8.635067399255119
9.272134704666666,7.568329633901183
9.305468037999999,0.0
9.338801371333334,0.0
9.372134704666667,6.679960299209012
9.405468038,6.687539872903234
9.438801371333334,0.0
9.472134704666667,0.0
9.505468038,0.0
9.538801371333333,0.0
9.572134704666666,0.0
9.600031667,0.0
9.700031667,0.0
9.800031667,4.975364064230755
9.900031667,12.103235502079364
10.000031667,6.022140989510497
10.100031667,0.0
10.200031667,5.3770609497240756
10.300031667,5.541293969044942
10.400031667,0.0
10.500031667,0.0
10.600031667,0.0
10.700031667,0.0
10.800031667,0.0
10.900031667,0.0
11.000031667,0.0
11.100031667,4.201455232950656
11.200031667,0.0
11.300031667,0.0
11.400031667,0.0
11.500031667,0.0
11.600031667,0.0
11.700031667,0.0
11.800031667,0.0
11.900031667,0.0
12.000031667,0.0
12.100031667,7.25891932193329
12.200031667,9.949240610753867
12.300031667,0.0
12.400031667,0.0
12.500031667,0.0
12.600031667,0.0
12.700031667,0.0
12.800031667,0.0
12.900031667,0.0
13.000031667,5.331312830419881
13.100031667,3.8371317599414794
13.200031667,0.0
13.300031667,0.0
13.400031667,0.0
13.500031667,0.0
13.600031667000001,0.0
13.700031667000001,4.907741570234901
13.800031667000002,0.0
13.900031667000002,0.0
14.000031667000002,0.0
14.100031667000001,0.0
14.200031667000001,4.308513607522547
14.300031667000002,0.0
14.400031667000002,0.0
14.500031667000002,0.0
14.600031667000001,0.0
14.700031667000001,0.0
14.800031667000002,0.0
14.900031667000002,0.0
15.000031667000002,0.0
15.100031667000001,0.0
15.200031667000001,3.7991545792975194
15.300031667000002,8.444085530441455
15.400031667000002,0.0
15.500031667000002,0.0
15.600031667000001,0.0
15.700031667000001,0.0
15.800031667000002,0.0
15.900031667000002,0.0
16.000031667000002,0.0
16.100031667000003,0.0
16.200031667,0.0
16.300031667000002,0.0
16.400031667,0.0
16.500031667000002,5.404871038861337
16.600031667000003,0.0
16.700031667,0.0
16.800031667000002,0.0
16.900031667,0.0
17.000031667000002,0.0
17.100031667,0.0
17.200031667,0.0
17.300031667,0.0
17.400031667,0.0
17.500031667,0.0
17.600031667,0.0
17.700031667,0.0
17.800031667,0.0
17.900031667,0.0
18.000031667,0.0
18.100031667,0.0
18.200031667,0.0
18.300031667,0.0
18.400031667,0.0
18.500031667,0.0
18.600031667,0.0
18.700031667,0.0
18.800031667,0.0
18.900031667,0.0
19.000031667,0.0
19.100031667,0.0
19.200031667,0.0
19.300031667,0.0
19.400031667,0.0
19.500031667,0.0
19.600031667,0.0
19.700031667,0.0
19.800031667,0.0
19.900031667,0.0
20.000031667,0.0
20.100031667,0.0
20.200031667,0.0
20.300031667,0.0
20.400031667,0.0
20.500031667,0.0
20.600031667,0.0
20.700031667,3.788173353791442
20.800031667,0.0
20.900031667,6.581260533660707
21.004024805983338,0.0
21.020691472650004,0.0
21.03735813931667,0.0
21.054024805983335,0.0
21.070691472650005,0.0
21.08735813931667,0.0
21.104024805983336,0.0
21.12069147265,4.42876189196907
21.13735813931667,4.757249672801005
21.154024805983337,4.115341944310591
21.170691472650002,0.0
21.187358139316668,0.0
21.204024805983337,0.0
21.220691472650003,0.0
21.23735813931667,0.0
21.254024805983338,0.0
21.270691472650004,0.0
21.28735813931667,0.0
21.304024805983335,0.0
21.320691472650005,0.0
21.33735813931667,0.0
21.354024805983336,3.9051254269769298
21.37069147265,4.586405945980599
21.38735813931667,4.5279695404911715
21.40076091,10.28566360803417
21.50076091,10.0
21.60076091,0.0
21.70076091,0.0
21.80076091,0.0
21.90076091,0.0
22.00076091,0.0
22.10076091,4.827406316714997
22.20076091,3.619095682211206
22.30076091,3.749614695226178
22.40076091,0.0
22.50076091,10.440061607684
22.60076091,10.689671300234174
22.70076091,0.0
22.80076091,0.0
22.90076091,10.847782892306835
23.00076091,10.660674579725928
23.10076091,0.0
23.20076091,0.0
23.30076091,0.0
23.40076091,8.626081750013782
23.50076091,8.79583308929377
23.60076091,0.0
23.70076091,0.0
23.80076091,0.0
23.90076091,4.120809725330813
24.00076091,0.0
24.10076091,0.0
24.20076091,0.0
24.30076091,0.0
24.40076091,0.0
24.500536810000003,0.0
24.533870143333335,0.0
24.56720347666667,0.0
24.60053681,0.0
24.633870143333336,0.0
24.667203476666668,0.0
24.700536810000003,0.0
24.733870143333334,0.0
24.76720347666667,0.0
24.80053681,5.839596754368474
24.833870143333336,6.600738518204934
24.867203476666667,3.8507703862245575
24.900536810000002,0.0
24.933870143333333,4.026498745914943
24.96720347666667,11.795694042335466
25.000536810000003,14.109061703139592
25.033870143333335,12.59965034839804
25.06720347666667,4.301769428680853
25.10053681,5.182812233351563
25.133870143333336,10.953073466504602
25.167203476666668,12.626041842341216
25.200536810000003,11.002944941117164
25.233870143333334,3.9499787548017298
25.26720347666667,0.0
25.30053681,0.0
25.333870143333336,0.0
25.367203476666667,0.0
25.400536810000002,0.0
25.433870143333333,0.0
25.46720347666667,6.762388996707774
25.504911982983337,6.507568898331122
25.83824531631667,0.0
26.171578649650005,0.0
26.504911982983337,9.215055347608084
26.83824531631667,0.0
27.171578649650005,3.8129895651897763
27.504911982983337,0.0
27.83824531631667,0.0
28.004574367,0.0
28.037907700333335,0.0
28.07124103366667,0.0
28.104574367,0.0
28.137907700333336,0.0
28.171241033666668,0.0
28.204574367000003,0.0
28.237907700333334,0.0
28.27124103366667,0.0
28.304574367,0.0
28.337907700333336,0.0
28.371241033666667,4.004440381199946
28.404574367000002,8.268087154368935
28.437907700333334,7.957384302216139
28.47124103366667,0.0
28.504574367,0.0
28.537907700333335,0.0
28.57124103366667,0.0
28.604574367,0.0
28.637907700333336,0.0
28.671241033666668,0.0
28.704574367000003,0.0
28.737907700333334,0.0
28.77124103366667,5.089946614924302
28.804574367,4.577746439242647
28.837907700333336,0.0
28.871241033666667,0.0
28.904574367000002,0.0
28.937907700333334,0.0
28.97124103366667,0.0
29.004574367,0.0
29.037907700333335,0.0
29.07124103366667,0.0
29.104574367,3.596360517989103
29.137907700333336,3.8781758812038074
29.171241033666668,0.0
29.204574367000003,0.0
29.237907700333334,0.0
29.27124103366667,0.0
29.304574367,0.0
29.337907700333336,0.0
29.371241033666667,0.0
29.404574367000002,0.0
29.437907700333334,0.0
29.47124103366667,0.0
29.504574367,0.0
29.537907700333335,0.0
29.57124103366667,0.0
29.600690763,6.278011524086352
29.700690763,0.0
29.800690763,0.0
29.900690763,0.0
30.001238378,0.0
30.01790504466667,0.0
30.034571711333335,0.0
30.051238378,0.0
30.067905044666666,0.0
30.084571711333336,0.0
30.101238378,0.0
30.117905044666667,0.0
30.134571711333333,0.0
30.151238378000002,3.689592345366807
30.167905044666668,8.607402571244313
30.184571711333334,11.681346251737049
30.201238378000003,12.58665108210522
30.21790504466667,12.30224628853266
30.234571711333334,9.632033170578149
30.251238378,6.429682829284562
30.26790504466667,0.0
30.284571711333335,0.0
30.301238378,0.0
30.317905044666666,3.7653356871523895
30.334571711333336,3.8539288065883697
30.351238378,0.0
30.367905044666667,0.0
30.384571711333333,0.0
30.401238378000002,0.0
30.417905044666668,0.0
30.434571711333334,0.0
30.451238378000003,0.0
30.46790504466667,0.0
30.484571711333334,0.0
30.501238378,0.0
30.51790504466667,0.0
30.534571711333335,7.197569076038743
30.551238378,9.40052430072246
30.567905044666666,11.713730382743561
30.584571711333336,12.8381045109782
30.601238378,12.852722675386104
30.617905044666667,10.78034036667908
30.634571711333333,7.340106156488574
30.651238378000002,4.049835179747765
30.667905044666668,0.0
30.684571711333334,0.0
30.701238378000003,0.0
30.71790504466667,0.0
30.734571711333334,0.0
30.751238378,0.0
30.76790504466667,0.0
30.784571711333335,0.0
30.801238378,0.0
30.817905044666666,0.0
30.834571711333336,0.0
30.851238378,0.0
30.867905044666667,0.0
30.884571711333333,0.0
30.901238378000002,0.0
30.917905044666668,0.0
30.934571711333334,0.0
30.951238378000003,0.0
30.96790504466667,0.0
30.984571711333334,0.0
31.001238378,0.0
31.01790504466667,0.0
31.034571711333335,0.0
31.051238378,0.0
31.067905044666666,0.0
31.084571711333336,0.0
31.101238378,0.0
31.117905044666667,0.0
31.134571711333333,0.0
31.151238378000002,0.0
31.167905044666668,0.0
31.184571711333334,0.0
31.201238378000003,0.0
31.21790504466667,0.0
31.234571711333334,0.0
31.251238378,0.0
31.26790504466667,0.0
31.284571711333335,0.0
31.301238378,0.0
31.317905044666666,0.0
31.334571711333336,0.0
31.351238378,0.0
31.367905044666667,0.0
31.384571711333333,0.0
31.401238378000002,0.0
31.417905044666668,0.0
31.434571711333334,0.0
31.451238378000003,0.0
31.46790504466667,0.0
31.484571711333334,0.0
31.501758982000002,0.0
31.601758982,0.0
31.701758982,0.0
31.801758982000003,0.0
31.901758982,0.0
32.003946062000004,17.978001661134773
32.33727939533334,0.0
32.67061272866667,0.0
33.003946062000004,13.838601015784441
33.33727939533334,0.0
33.67061272866667,0.0
34.003946062000004,0.0
34.33727939533333,0.0
34.67061272866667,0.0
35.003946062,0.0
35.33727939533333,0.0
35.67061272866667,4.412442706728735
36.003946062,0.0
36.33727939533333,0.0
36.67061272866667,0.0
37.003946062,0.0
37.33727939533333,10.99937736329696
37.67061272866667,9.78297824852118
38.005981097,9.605582816090365
38.105981097000004,0.0
38.205981097,0.0
38.305981097,0.0
38.405981097,0.0
38.505981097,0.0
38.605981097000004,0.0
38.705981097,0.0
38.805981097,0.0
38.905981097,0.0
39.005981097,0.0
39.105981097000004,0.0
39.205981097,0.0
39.305981097,0.0
39.405981097,0.0
39.505981097,0.0
39.605981097000004,0.0
39.705981097,0.0
39.805981097,0.0
39.905981097,0.0
40.005981097,0.0
40.105981097000004,4.028286282235494
40.205981097,0.0
40.305981097,0.0
40.405981097,0.0
40.505981097,0.0
40.605981097000004,0.0
40.705981097,0.0
40.805981097,0.0
40.905981097,0.0
41.005981097,0.0
41.105981097000004,0.0
41.205981097,0.0
41.305981097,0.0
41.405981097,0.0
41.505981097,0.0
41.605981097000004,0.0
41.705981097,5.902254591639725
41.805981097,5.76539325968963
41.905981097,0.0
42.005981097,0.0
42.105981097000004,0.0
42.205981097,0.0
42.305981097,0.0
42.405981097,0.0
42.505981097,0.0
42.605981097000004,0.0
42.705981097,0.0
42.805981097,0.0
42.905981097,0.0
43.005981097,0.0
43.105981097000004,0.0
43.205981097,0.0
43.305981097,0.0
43.405981097,0.0
43.505981097,0.0
43.605981097000004,0.0
43.705981097,0.0
43.805981097,0.0
43.905981097,0.0
44.005981097,0.0
44.105981097000004,0.0
44.205981097,0.0
44.305981097,0.0
44.405981097,0.0
44.505981097,0.0
44.605981097000004,0.0
44.705981097,0.0
44.805981097,0.0
44.905981097,0.0
