,values
6.0184456939999995,0.0
6.118445694,0.0
6.218445694,0.0
6.318445694,0.0
6.418445694,0.0
6.518445694000001,0.0
6.618445694000001,0.0
6.718445694000001,0.0
6.818445694000001,0.0
6.918445694000001,10.676685610199733
7.018445694000001,6.072862733967862
7.118445694000001,0.0
7.218445694000001,0.0
7.318445694000001,0.0
7.418445694000001,5.024239135571023
7.518445694000001,5.244489483182609
7.618445694000001,0.0
7.718445694000001,0.0
7.818445694000001,0.0
7.918445694000001,0.0
8.018445694,0.0
8.118445694,0.0
8.218445694000001,0.0
8.302645044,0.0
8.335978377333335,0.0
8.369311710666668,0.0
8.402645044000002,0.0
8.435978377333335,0.0
8.469311710666668,0.0
8.502645044000001,0.0
8.535978377333333,0.0
8.569311710666666,0.0
8.602645044,0.0
8.635978377333334,0.0
8.669311710666667,0.0
8.702645044,0.0
8.735978377333334,0.0
8.769311710666667,0.0
8.802645044,0.0
8.835978377333333,0.0
8.869311710666667,0.0
8.902645044,0.0
8.935978377333333,0.0
8.969311710666666,0.0
9.002645044,0.0
9.035978377333333,0.0
9.069311710666666,0.0
9.102645044,0.0
9.135978377333334,0.0
9.169311710666667,0.0
9.202645044,0.0
9.235978377333334,4.47975052010089
9.269311710666667,3.983369801338659
9.302645044,0.0
9.335978377333333,3.1156423391752814
9.369311710666667,9.336434094255136
9.402645044,9.392365959584128
9.435978377333333,3.46890099134728
9.469311710666666,0.0
9.502645044,0.0
9.535978377333333,0.0
9.569311710666666,0.0
9.605291024,0.0
9.705291024,0.0
9.805291024,4.679817302225901
9.905291024,6.751268891708781
10.005291024,0.0
10.105291024,0.0
10.205291024,5.661668953014894
10.305291024,5.867756148793127
10.405291024,0.0
10.505291024,0.0
10.605291024,0.0
10.705291024,0.0
10.805291024,0.0
10.905291024,0.0
11.005291024,0.0
11.105291024,0.0
11.205291024,0.0
11.305291024,0.0
11.405291024,0.0
11.505291024,0.0
11.605291024,0.0
11.705291024,0.0
11.805291024,0.0
11.905291024,0.0
12.005291024,0.0
12.105291024000001,0.0
12.205291024000001,3.2470894618505937
12.305291024000002,0.0
12.405291024000002,0.0
12.505291024000002,0.0
12.605291024000001,0.0
12.705291024000001,0.0
12.805291024000002,0.0
12.905291024000002,0.0
13.005291024000002,8.57249555520143
13.105291024000001,9.933382510685055
13.205291024000001,0.0
13.305291024000002,0.0
13.405291024000002,0.0
13.505291024000002,0.0
13.605291024000001,0.0
13.705291024000001,0.0
13.805291024000002,0.0
13.905291024000002,2.822902269687999
14.005291024000002,0.0
14.105291024000001,0.0
14.205291024000001,4.039302163825327
14.305291024000002,0.0
14.405291024000002,0.0
14.505291024000002,0.0
14.605291024000001,0.0
14.705291024000001,0.0
14.805291024000002,0.0
14.905291024000002,0.0
15.005291024000002,0.0
15.105291024000001,0.0
15.205291024000001,0.0
15.305291024000002,7.985823366967429
15.405291024000002,2.391275080039707
15.505291024000002,0.0
15.605291024000001,0.0
15.705291024000001,3.3540937406868485
15.805291024000002,0.0
15.905291024000002,0.0
16.005291024,0.0
16.105291024000003,0.0
16.205291024,0.0
16.305291024000002,0.0
16.405291024,0.0
16.505291024,0.0
16.605291024000003,0.0
16.705291024,0.0
16.805291024000002,0.0
16.905291024,0.0
17.005291024,0.0
17.105291024,0.0
17.205291024,0.0
17.305291024,0.0
17.405291024,0.0
17.505291023999998,0.0
17.605291024,0.0
17.705291024,0.0
17.805291024,0.0
17.905291024,0.0
18.005291023999998,0.0
18.105291024,0.0
18.205291024,0.0
18.305291024,0.0
18.405291024,0.0
18.505291023999998,0.0
18.605291024,0.0
18.705291024,0.0
18.805291024,0.0
18.905291024,0.0
19.005291023999998,3.1012525874485988
19.105291024,3.096347835068314
19.205291024,0.0
19.305291024,0.0
19.405291024,0.0
19.505291023999998,0.0
19.605291024,0.0
19.705291024,0.0
19.805291024,0.0
19.905291024,0.0
20.005291023999998,0.0
20.105291024,0.0
20.205291024,0.0
20.305291024,0.0
20.405291024,0.0
20.505291023999998,2.4155173362650713
20.605291024,0.0
20.705291024,0.0
20.805291024,0.0
20.905291024,4.636371643870977
21.003211869,2.356367181193858
21.01987853566667,3.3886506826701384
21.036545202333336,2.7618445106506453
21.053211869000002,0.0
21.069878535666668,0.0
21.086545202333337,0.0
21.103211869000003,0.0
21.11987853566667,4.099910035560656
21.136545202333334,4.362069432684459
21.153211869000003,3.3003175072922244
21.16987853566667,0.0
21.186545202333335,0.0
21.203211869000004,0.0
21.21987853566667,0.0
21.236545202333335,0.0
21.253211869,0.0
21.26987853566667,0.0
21.286545202333336,0.0
21.303211869000002,0.0
21.319878535666668,0.0
21.336545202333337,0.0
21.353211869000003,0.0
21.36987853566667,0.0
21.386545202333334,0.0
21.400800992000004,10.382883232274068
21.500800992000002,10.0
21.600800992000003,0.0
21.700800992,0.0
21.800800992000003,0.0
21.900800992000004,0.0
22.000800992000002,2.66997540355594
22.100800992000003,2.8826411560024776
22.200800992,0.0
22.300800992000003,0.0
22.400800992000004,0.0
22.500800992000002,0.0
22.600800992000003,0.0
22.700800992,0.0
22.800800992000003,0.0
22.900800992000004,10.789489809647357
23.000800992000002,10.547954142984112
23.100800992000003,0.0
23.200800992,0.0
23.300800992000003,0.0
23.400800992000004,0.0
23.500800992000002,0.0
23.600800992000003,2.9948297863558957
23.700800992,0.0
23.800800992000003,0.0
23.900800992000004,0.0
24.000800992000002,0.0
24.100800992000003,0.0
24.200800992,0.0
24.300800992000003,0.0
24.400800992000004,0.0
24.501692051000003,0.0
24.535025384333334,0.0
24.56835871766667,0.0
24.601692051,0.0
24.635025384333336,0.0
24.668358717666667,0.0
24.701692051000002,0.0
24.735025384333333,0.0
24.76835871766667,0.0
24.801692051,6.168608154090075
24.835025384333335,6.987947175174505
24.86835871766667,3.8346210069031783
24.901692051,0.0
24.935025384333336,0.0
24.968358717666668,7.843687521570552
25.001692051000003,8.65854815131596
25.035025384333334,5.302797511105556
25.06835871766667,0.0
25.101692051,0.0
25.135025384333336,6.613157262170785
25.168358717666667,7.341180368170244
25.201692051000002,5.325122630162652
25.235025384333333,0.0
25.26835871766667,0.0
25.301692051,0.0
25.335025384333335,0.0
25.36835871766667,0.0
25.401692051,0.0
25.435025384333336,0.0
25.468358717666668,0.0
25.500971568983335,3.329351514105047
25.834304902316667,0.0
26.16763823565,2.567859030991155
26.500971568983335,3.975923486859154
26.834304902316667,0.0
27.16763823565,0.0
27.500971568983335,0.0
27.834304902316667,0.0
28.001943139,0.0
28.035276472333337,0.0
28.068609805666668,0.0
28.101943139000003,0.0
28.135276472333334,0.0
28.16860980566667,0.0
28.201943139,0.0
28.235276472333336,0.0
28.268609805666667,0.0
28.301943139000002,0.0
28.335276472333337,0.0
28.36860980566667,2.517514434568536
28.401943139000004,6.266716408321474
28.435276472333335,5.906082915392154
28.46860980566667,0.0
28.501943139,0.0
28.535276472333337,0.0
28.568609805666668,0.0
28.601943139000003,0.0
28.635276472333334,0.0
28.66860980566667,0.0
28.701943139,0.0
28.735276472333336,0.0
28.768609805666667,2.5799543815893595
28.801943139000002,0.0
28.835276472333337,0.0
28.86860980566667,0.0
28.901943139000004,0.0
28.935276472333335,0.0
28.96860980566667,0.0
29.001943139,0.0
29.035276472333337,0.0
29.068609805666668,0.0
29.101943139000003,0.0
29.135276472333334,0.0
29.16860980566667,0.0
29.201943139,0.0
29.235276472333336,0.0
29.268609805666667,0.0
29.301943139000002,0.0
29.335276472333337,0.0
29.36860980566667,3.018252376928147
29.401943139000004,4.95558733459165
29.435276472333335,3.9839363368831404
29.46860980566667,0.0
29.501943139,0.0
29.535276472333337,0.0
29.568609805666668,0.0
29.605640847000004,0.0
29.705640847,0.0
29.805640847000003,0.0
29.905640847000004,0.0
30.000504202000002,0.0
30.017170868666668,3.6718942966384485
30.033837535333337,7.0223224688864265
30.050504202000003,8.366419882719917
30.06717086866667,8.127936016228826
30.083837535333334,6.857116857838265
30.100504202000003,3.670141002399595
30.11717086866667,0.0
30.133837535333335,0.0
30.150504202,0.0
30.16717086866667,4.530381780145313
30.183837535333335,6.777539954799253
30.200504202,6.9231842491067965
30.217170868666667,5.844388010072094
30.233837535333336,3.955486394416325
30.250504202000002,0.0
30.267170868666668,0.0
30.283837535333337,0.0
30.300504202000003,2.538431280247234
30.31717086866667,3.111680782202644
30.333837535333334,2.883497937268946
30.350504202000003,0.0
30.36717086866667,0.0
30.383837535333335,0.0
30.400504202,0.0
30.41717086866667,0.0
30.433837535333335,0.0
30.450504202,0.0
30.467170868666667,0.0
30.483837535333336,0.0
30.500504202000002,0.0
30.517170868666668,0.0
30.533837535333337,0.0
30.550504202000003,3.9940994729894865
30.56717086866667,4.756570894160443
30.583837535333334,4.6684849609248715
30.600504202000003,3.57416511985475
30.61717086866667,0.0
30.633837535333335,0.0
30.650504202,0.0
30.66717086866667,0.0
30.683837535333335,0.0
30.700504202,0.0
30.717170868666667,0.0
30.733837535333336,0.0
30.750504202000002,0.0
30.767170868666668,0.0
30.783837535333337,0.0
30.800504202000003,0.0
30.81717086866667,0.0
30.833837535333334,0.0
30.850504202000003,0.0
30.86717086866667,0.0
30.883837535333335,0.0
30.900504202,0.0
30.91717086866667,0.0
30.933837535333335,0.0
30.950504202,0.0
30.967170868666667,0.0
30.983837535333336,2.592132035883253
31.000504202000002,3.1315049871665765
31.017170868666668,3.156550704359173
31.033837535333337,0.0
31.050504202000003,0.0
31.06717086866667,0.0
31.083837535333334,0.0
31.100504202000003,0.0
31.11717086866667,0.0
31.133837535333335,0.0
31.150504202,0.0
31.16717086866667,0.0
31.183837535333335,0.0
31.200504202,0.0
31.217170868666667,0.0
31.233837535333336,0.0
31.250504202000002,0.0
31.267170868666668,0.0
31.283837535333337,0.0
31.300504202000003,0.0
31.31717086866667,0.0
31.333837535333334,0.0
31.350504202000003,0.0
31.36717086866667,0.0
31.383837535333335,0.0
31.400504202,0.0
31.41717086866667,0.0
31.433837535333335,0.0
31.450504202,0.0
31.467170868666667,0.0
31.483837535333336,0.0
31.502448692983332,0.0
31.602448692983334,0.0
31.702448692983335,0.0
31.802448692983333,0.0
31.902448692983334,0.0
32.005113665,0.0
32.33844699833334,0.0
32.67178033166667,0.0
33.005113665,0.0
33.33844699833334,0.0
33.67178033166667,0.0
34.005113665,0.0
34.33844699833333,0.0
34.67178033166667,0.0
35.005113664999996,0.0
35.33844699833333,0.0
35.67178033166667,0.0
36.005113664999996,0.0
36.33844699833333,0.0
36.67178033166667,0.0
37.005113664999996,0.0
37.33844699833333,0.0
37.67178033166667,12.253181398146069
