,values
6.014015626000001,0.0
6.1140156260000005,0.0
6.214015626000001,0.0
6.314015626000001,0.0
6.414015626,0.0
6.514015626000001,0.0
6.6140156260000005,0.0
6.714015626000001,0.0
6.814015626000001,0.0
6.914015626,12.796971212079942
7.014015626000001,10.660268249664469
7.1140156260000005,0.0
7.214015626000001,0.0
7.314015626000001,0.0
7.414015626,5.860753394940459
7.514015626000001,6.201494921143594
7.6140156260000005,0.0
7.714015626000001,0.0
7.814015626000001,0.0
7.914015626,0.0
8.014015626,0.0
8.114015626,0.0
8.214015626,0.0
8.303484707,0.0
8.336818040333334,0.0
8.370151373666667,0.0
8.403484707,0.0
8.436818040333334,0.0
8.470151373666667,0.0
8.503484707,0.0
8.536818040333335,0.0
8.570151373666668,0.0
8.603484707000002,0.0
8.636818040333335,0.0
8.670151373666668,0.0
8.703484707000001,0.0
8.736818040333334,0.0
8.770151373666668,0.0
8.803484707,0.0
8.836818040333334,0.0
8.870151373666667,0.0
8.903484707,0.0
8.936818040333334,0.0
8.970151373666669,0.0
9.003484707000002,0.0
9.036818040333335,0.0
9.070151373666668,0.0
9.103484707000002,0.0
9.136818040333335,0.0
9.170151373666668,0.0
9.203484707000001,0.0
9.236818040333334,7.587172780232397
9.270151373666668,7.206542198532384
9.303484707,0.0
9.336818040333334,0.0
9.370151373666667,9.516134337254472
9.403484707,9.43338743961683
9.436818040333334,0.0
9.470151373666669,0.0
9.503484707000002,0.0
9.536818040333335,0.0
9.570151373666668,0.0
9.601604271000001,0.0
9.701604271,0.0
9.801604271,0.0
9.901604271,8.937061929710666
10.001604271,0.0
10.101604271000001,0.0
10.201604271,13.202824990760545
10.301604271,13.264991430950149
10.401604271,0.0
10.501604271,0.0
10.601604271000001,0.0
10.701604271,0.0
10.801604271,0.0
10.901604271,0.0
11.001604271,0.0
11.101604271000001,0.0
11.201604271,0.0
11.301604271,0.0
11.401604271,0.0
11.501604271,0.0
11.601604271000001,0.0
11.701604271,4.448000294389703
11.801604271,0.0
11.901604271,5.013071081224932
12.001604271,7.414991109937605
12.101604271000001,7.194279321217396
12.201604271,6.066859422493399
12.301604271,0.0
12.401604271,0.0
12.501604271,6.073722325654535
12.601604271000001,4.753579100309468
12.701604271,0.0
12.801604271,4.5790637175433115
12.901604271,0.0
13.001604271,8.860895642707037
13.101604271000001,11.64532132451556
13.201604271,9.143411616701611
13.301604271,0.0
13.401604271,0.0
13.501604271,0.0
13.601604271000001,4.805160896647066
13.701604271,0.0
13.801604271,0.0
13.901604271,0.0
14.001604271,0.0
14.101604271000001,0.0
14.201604271,5.2611890731964275
14.301604271,0.0
14.401604271,0.0
14.501604271,0.0
14.601604271000001,0.0
14.701604271,0.0
14.801604271,0.0
14.901604271,0.0
15.001604271,0.0
15.101604271000001,5.096074835964323
15.201604271,8.955956286652647
15.301604271,10.324390462226223
15.401604271,0.0
15.501604271,0.0
15.601604271000001,0.0
15.701604271,0.0
15.801604271,0.0
15.901604271,0.0
16.001604271,0.0
16.101604271,0.0
16.201604271,0.0
16.301604271,0.0
16.401604271,0.0
16.501604271,7.360621999179084
16.601604271,0.0
16.701604271,0.0
16.801604271,0.0
16.901604271,0.0
17.001604271,0.0
17.101604271,0.0
17.201604271,0.0
17.301604271,0.0
17.401604271,0.0
17.501604271,0.0
17.601604271,0.0
17.701604271,0.0
17.801604271,0.0
17.901604271,0.0
18.001604271,0.0
