,values
6.0163626290000005,0.0
6.116362629,0.0
6.216362629000001,0.0
6.316362629,0.0
6.416362629000001,0.0
6.5163626290000005,0.0
6.616362629,0.0
6.716362629000001,0.0
6.816362629,0.0
6.916362629000001,10.127955506683152
7.0163626290000005,9.13762721560992
7.116362629,0.0
7.216362629000001,0.0
7.316362629,0.0
7.416362629000001,3.7264224292411168
7.5163626290000005,4.47879243976609
7.616362629,0.0
7.716362629000001,0.0
7.816362629,0.0
7.916362629000001,0.0
8.016362629000001,0.0
8.116362629000001,0.0
8.216362629,0.0
8.303482442,0.0
8.336815775333333,0.0
8.370149108666668,0.0
8.403482442000001,0.0
8.436815775333335,0.0
8.470149108666668,0.0
8.503482442000001,0.0
8.536815775333334,0.0
8.570149108666667,0.0
8.603482442,0.0
8.636815775333334,0.0
8.670149108666667,0.0
8.703482442,0.0
8.736815775333334,0.0
8.770149108666667,0.0
8.803482442,0.0
8.836815775333333,0.0
8.870149108666668,0.0
8.903482442000001,0.0
8.936815775333335,0.0
8.970149108666668,0.0
9.003482442000001,0.0
9.036815775333334,0.0
9.070149108666667,0.0
9.103482442,0.0
9.136815775333334,0.0
9.170149108666667,0.0
9.203482442,2.498092222008973
9.236815775333334,6.181312330173531
9.270149108666667,6.0014993052186325
9.303482442,0.0
9.336815775333333,0.0
9.370149108666668,0.0
9.403482442000001,0.0
9.436815775333335,0.0
9.470149108666668,0.0
9.503482442000001,0.0
9.536815775333334,0.0
9.570149108666667,0.0
9.601653295,0.0
9.701653295,0.0
9.801653295,2.701362770935957
9.901653295,7.059399953067628
10.001653295,0.0
10.101653295,0.0
10.201653295,3.5968541869237276
10.301653295,3.766321195221878
10.401653295,0.0
10.501653295,0.0
10.601653295,2.4685817231821643
10.701653295,0.0
10.801653295,0.0
10.901653295,0.0
11.001653295,0.0
11.101653295,3.3361716905861187
11.201653295,2.26382365033819
11.301653295,0.0
11.401653295,0.0
11.501653295,0.0
11.601653295,0.0
11.701653295,0.0
