,values
6.014382392000001,0.0
6.114382392,0.0
6.214382392000001,0.0
6.314382392000001,0.0
6.414382392000001,0.0
6.514382392000001,0.0
6.614382392,0.0
6.714382392000001,0.0
6.814382392000001,0.0
6.914382392000001,6.320019830692559
7.014382392000001,4.87860596021291
7.114382392,0.0
7.214382392000001,0.0
7.314382392000001,0.0
7.414382392000001,4.107329089374475
7.514382392000001,4.843639739632799
7.614382392,0.0
7.714382392000001,0.0
7.814382392000001,0.0
7.914382392000001,0.0
8.014382392,0.0
8.114382392000001,0.0
8.214382392000001,0.0
8.30454592,0.0
8.337879253333334,0.0
8.371212586666667,0.0
8.40454592,0.0
8.437879253333334,0.0
8.471212586666667,0.0
8.50454592,0.0
8.537879253333333,0.0
8.571212586666666,0.0
8.60454592,0.0
8.637879253333333,0.0
8.671212586666666,0.0
8.70454592,0.0
8.737879253333334,0.0
8.771212586666667,0.0
8.80454592,0.0
8.837879253333334,0.0
8.871212586666667,0.0
8.90454592,0.0
8.937879253333334,0.0
8.971212586666667,0.0
9.00454592,0.0
9.037879253333333,0.0
9.071212586666666,0.0
9.10454592,0.0
9.137879253333333,0.0
9.171212586666666,0.0
9.20454592,0.0
9.237879253333334,4.112017769734944
9.271212586666667,5.113437788240875
9.30454592,3.312707327567186
9.337879253333334,0.0
9.371212586666667,0.0
9.40454592,3.717661715019554
9.437879253333334,2.833545055792835
9.471212586666667,0.0
9.50454592,0.0
9.537879253333333,0.0
9.571212586666666,0.0
9.603783700000001,0.0
9.7037837,0.0
9.8037837,3.785940525058675
9.9037837,9.445347429181462
10.003783700000001,0.0
10.103783700000001,0.0
10.2037837,0.0
10.3037837,6.583638228410542
10.4037837,0.0
10.503783700000001,0.0
10.603783700000001,0.0
10.7037837,0.0
10.8037837,0.0
10.9037837,0.0
11.003783700000001,0.0
11.103783700000001,0.0
11.2037837,0.0
11.3037837,0.0
11.4037837,0.0
11.503783700000001,0.0
11.603783700000001,0.0
11.7037837,0.0
11.8037837,0.0
11.9037837,0.0
12.003783700000001,0.0
12.103783700000001,0.0
12.2037837,4.645158388852292
12.3037837,0.0
12.4037837,0.0
12.503783700000001,4.2781334236867785
12.603783700000001,4.10209332779063
12.7037837,0.0
12.8037837,0.0
12.9037837,0.0
13.003783700000001,9.392353281506288
13.103783700000001,10.107259466357876
13.2037837,5.860553436425896
13.3037837,0.0
13.4037837,0.0
13.503783700000001,0.0
13.603783700000001,0.0
13.7037837,0.0
13.8037837,0.0
13.9037837,0.0
14.003783700000001,0.0
14.103783700000001,0.0
14.2037837,0.0
14.3037837,0.0
14.4037837,0.0
14.503783700000001,0.0
14.603783700000001,0.0
14.7037837,0.0
14.8037837,0.0
14.9037837,0.0
15.003783700000001,0.0
15.103783700000001,0.0
15.2037837,0.0
15.3037837,4.010662478982657
15.4037837,0.0
15.503783700000001,0.0
15.603783700000001,0.0
15.7037837,0.0
15.8037837,0.0
15.9037837,0.0
16.0037837,0.0
16.1037837,0.0
16.2037837,0.0
16.3037837,0.0
16.4037837,0.0
16.5037837,0.0
16.6037837,0.0
16.7037837,0.0
16.8037837,0.0
16.9037837,0.0
17.0037837,0.0
17.1037837,0.0
17.2037837,0.0
17.3037837,0.0
17.4037837,0.0
17.5037837,0.0
17.6037837,0.0
17.7037837,0.0
17.8037837,0.0
17.9037837,0.0
18.0037837,0.0
18.1037837,0.0
18.2037837,0.0
18.3037837,0.0
18.4037837,0.0
18.5037837,0.0
18.6037837,0.0
18.7037837,0.0
18.8037837,0.0
18.9037837,0.0
19.0037837,0.0
19.1037837,0.0
19.2037837,0.0
19.3037837,0.0
19.4037837,0.0
19.5037837,0.0
19.6037837,0.0
19.7037837,0.0
19.8037837,0.0
19.9037837,0.0
20.0037837,0.0
20.1037837,2.922605940464439
20.2037837,3.013738237174785
20.3037837,0.0
20.4037837,0.0
20.5037837,0.0
20.6037837,0.0
20.7037837,0.0
20.8037837,0.0
20.9037837,7.115573842169928
21.001163017000003,3.493725450574816
21.01782968366667,0.0
21.034496350333335,0.0
21.051163017000004,0.0
21.06782968366667,0.0
21.084496350333335,0.0
21.101163017,0.0
21.11782968366667,3.3530540674104805
21.134496350333336,3.3642479867749695
21.151163017000002,0.0
21.16782968366667,0.0
21.184496350333337,0.0
21.201163017000002,0.0
21.217829683666668,0.0
21.234496350333337,0.0
21.251163017000003,0.0
21.26782968366667,0.0
21.284496350333335,0.0
21.301163017000004,0.0
21.31782968366667,0.0
21.334496350333335,0.0
21.351163017,0.0
21.36782968366667,0.0
21.384496350333336,0.0
21.401238513000003,10.167750107314472
21.501238513,10.0
21.601238513000002,0.0
21.701238513000003,0.0
21.801238513,0.0
21.901238513000003,0.0
22.001238513,0.0
22.101238513000002,0.0
22.201238513000003,0.0
22.301238513,0.0
22.401238513000003,0.0
22.501238513,5.163000333246686
22.601238513000002,5.057383477636742
22.701238513000003,0.0
22.801238513,0.0
22.901238513000003,10.934006374264456
23.001238513,10.751729893109315
23.101238513000002,0.0
23.201238513000003,0.0
23.301238513,0.0
23.401238513000003,0.0
23.501238513,0.0
23.601238513000002,3.0710852946481957
23.701238513000003,0.0
23.801238513,0.0
23.901238513000003,0.0
24.001238513,0.0
24.101238513000002,0.0
24.201238513000003,3.6428100785582727
24.301238513,0.0
24.401238513000003,0.0
24.503476748983335,0.0
24.536810082316666,0.0
24.57014341565,0.0
