,values
6.015710687,0.0
6.115710687000001,0.0
6.2157106870000005,0.0
6.315710687000001,0.0
6.415710687000001,0.0
6.515710687,0.0
6.615710687000001,0.0
6.7157106870000005,0.0
6.815710687000001,0.0
6.915710687000001,10.7398981049917
7.015710687,9.319594217890522
7.115710687000001,0.0
7.2157106870000005,0.0
7.315710687000001,0.0
7.415710687000001,4.32722665826043
7.515710687,4.840892974289065
7.615710687000001,0.0
7.7157106870000005,0.0
7.815710687000001,0.0
7.915710687000001,0.0
8.015710687,0.0
8.115710687,0.0
8.215710687000001,0.0
8.305142204000001,0.0
8.338475537333334,0.0
8.371808870666667,0.0
8.405142204,0.0
8.438475537333334,0.0
8.471808870666667,0.0
8.505142204,0.0
8.538475537333333,0.0
8.571808870666667,0.0
8.605142204,0.0
8.638475537333333,0.0
8.671808870666666,0.0
8.705142204,0.0
8.738475537333333,0.0
8.771808870666666,0.0
8.805142204,0.0
8.838475537333332,0.0
8.871808870666666,0.0
8.905142203999999,0.0
8.938475537333334,0.0
8.971808870666667,0.0
9.005142204,0.0
9.038475537333335,0.0
9.071808870666668,0.0
9.105142204000002,0.0
9.138475537333335,0.0
9.171808870666668,0.0
9.205142204000001,0.0
9.238475537333334,5.641384683426922
9.271808870666668,5.434149338723893
9.305142204000001,0.0
9.338475537333334,0.0
9.371808870666667,7.5511707465506985
9.405142204000002,8.06350351296728
9.438475537333336,3.8060696943531473
9.471808870666669,0.0
9.505142204000002,0.0
9.538475537333335,0.0
9.571808870666668,0.0
9.604686347000001,0.0
9.704686347,0.0
9.804686347,0.0
9.904686347,6.8315508305033195
10.004686347,0.0
10.104686347000001,0.0
10.204686347,5.342556194235065
10.304686347,5.529452504347487
10.404686347,0.0
10.504686347,0.0
10.604686347000001,0.0
10.704686347,0.0
10.804686347,0.0
10.904686347,0.0
11.004686347,0.0
11.104686347000001,0.0
11.204686347,0.0
11.304686347,0.0
11.404686347,0.0
11.504686347,0.0
11.604686347000001,0.0
11.704686347,0.0
11.804686347,0.0
11.904686347,0.0
12.004686347,0.0
12.104686347000001,0.0
12.204686347,4.110789750272542
12.304686347,0.0
12.404686347,0.0
12.504686347,2.676447419279188
12.604686347000001,0.0
12.704686347,0.0
12.804686347,0.0
12.904686347,0.0
13.004686347,9.023544395626432
13.104686347000001,9.884045789526837
13.204686347,0.0
13.304686347,0.0
13.404686347,0.0
13.504686347,0.0
13.604686347000001,0.0
13.704686347,0.0
13.804686347,0.0
13.904686347,4.5449228883847015
14.004686347,0.0
14.104686347000001,0.0
14.204686347,0.0
14.304686347,0.0
14.404686347,0.0
14.504686347,0.0
14.604686347000001,0.0
14.704686347,0.0
14.804686347,0.0
14.904686347,0.0
15.004686347,0.0
15.104686347000001,0.0
15.204686347,0.0
15.304686347,6.6665025900024455
15.404686347,0.0
15.504686347,0.0
15.604686347000001,0.0
15.704686347,0.0
15.804686347,0.0
15.904686347,0.0
16.004686347,0.0
16.104686347,0.0
16.204686347,0.0
16.304686347,0.0
16.404686347000002,0.0
16.504686347,2.6479005591434546
16.604686347,0.0
16.704686347,0.0
16.804686347,0.0
16.904686347000002,0.0
17.004686347,0.0
17.104686347,0.0
17.204686347000003,0.0
17.304686347000004,0.0
17.404686347000002,0.0
