,values
6.0188504300000005,0.0
6.11885043,0.0
6.218850430000001,0.0
6.31885043,0.0
6.418850430000001,0.0
6.5188504300000005,0.0
6.61885043,5.655506216157377
6.718850430000001,3.2566377146271988
6.81885043,0.0
6.918850430000001,11.294209500266021
7.0188504300000005,8.874081382100211
7.11885043,0.0
7.218850430000001,0.0
7.31885043,0.0
7.418850430000001,6.733666257636493
7.5188504300000005,6.4859177345305215
7.61885043,0.0
7.718850430000001,0.0
7.81885043,0.0
7.918850430000001,0.0
8.01885043,0.0
8.11885043,0.0
8.21885043,0.0
8.305494612,0.0
8.338827945333334,0.0
8.372161278666667,0.0
8.405494612,0.0
8.438827945333333,0.0
8.472161278666666,0.0
8.505494612,0.0
8.538827945333335,0.0
8.572161278666668,0.0
8.605494612000001,0.0
8.638827945333334,0.0
8.672161278666668,0.0
8.705494612,0.0
8.738827945333334,0.0
8.772161278666667,0.0
8.805494612,0.0
8.838827945333334,0.0
8.872161278666669,0.0
8.905494612000002,0.0
8.938827945333335,0.0
8.972161278666668,0.0
9.005494612000001,0.0
9.038827945333335,0.0
9.072161278666668,0.0
9.105494612000001,0.0
9.138827945333334,0.0
9.172161278666668,0.0
9.205494612,6.463290190010429
9.238827945333334,6.2850140755965604
9.272161278666667,0.0
9.305494612,0.0
9.338827945333334,5.535052806963555
9.372161278666669,6.9798060141686875
9.405494612000002,3.4973092792969376
9.438827945333335,0.0
9.472161278666668,0.0
9.505494612000001,0.0
9.538827945333335,0.0
9.572161278666668,0.0
9.605373273,0.0
9.705373273,0.0
9.805373272999999,10.77769625687436
9.905373273,8.898726778717899
10.005373273,0.0
10.105373273,0.0
10.205373273,5.205597987971417
10.305373272999999,0.0
10.405373273,0.0
10.505373273,0.0
10.605373273,0.0
10.705373273,0.0
10.805373272999999,7.188071669802552
10.905373273,8.830943329600188
11.005373273,0.0
11.105373273,0.0
11.205373273,0.0
11.305373272999999,0.0
11.405373273,0.0
11.505373273,0.0
11.605373273000001,0.0
11.705373273000001,0.0
11.805373273000002,0.0
11.905373273000002,0.0
12.005373273000002,0.0
12.105373273000001,3.9737521284846413
12.205373273000001,7.4825899838987375
12.305373273000002,0.0
12.405373273000002,0.0
12.505373273000002,0.0
12.605373273000001,0.0
12.705373273000001,0.0
12.805373273000002,0.0
12.905373273000002,4.689160632029643
13.005373273000002,9.761636839082863
13.105373273000001,12.758026776906705
13.205373273000001,4.348374407512994
13.305373273000002,0.0
13.405373273000002,0.0
13.505373273000002,0.0
13.605373273000001,0.0
13.705373273000001,0.0
13.805373273000002,0.0
13.905373273000002,4.369060292251117
14.005373273000002,0.0
14.105373273000001,0.0
14.205373273000001,4.265629268656086
14.305373273000002,0.0
14.405373273000002,0.0
14.505373273000002,0.0
14.605373273000001,0.0
14.705373273000001,0.0
14.805373273000002,0.0
14.905373273000002,0.0
15.005373273000002,0.0
15.105373273000001,3.1278421710014173
15.205373273000001,0.0
15.305373273000002,4.967219975619869
15.405373273000002,4.266846435878134
15.505373273000002,0.0
15.605373273000001,0.0
15.705373273000001,3.626808753740664
15.805373273000002,0.0
15.905373273000002,0.0
16.005373273,0.0
16.105373273,0.0
16.205373273000003,0.0
16.305373273,0.0
16.405373273000002,0.0
16.505373273,0.0
16.605373273,0.0
16.705373273000003,0.0
16.805373273,0.0
16.905373273000002,0.0
17.005373273,0.0
17.105373273,0.0
17.205373273000003,0.0
17.305373273,0.0
17.405373273000002,0.0
17.505373273,0.0
17.605373273,0.0
17.705373273000003,0.0
17.805373273,0.0
17.905373273000002,0.0
18.005373273,0.0
18.105373273,0.0
18.205373273000003,0.0
18.305373273,0.0
18.405373273000002,0.0
18.505373273,0.0
18.605373273,0.0
18.705373273000003,0.0
18.805373273,0.0
18.905373273000002,0.0
19.005373273,0.0
19.105373273,0.0
19.205373273000003,0.0
19.305373273,0.0
19.405373273000002,0.0
19.505373273,0.0
19.605373273,0.0
19.705373273000003,0.0
19.805373273,0.0
19.905373273000002,0.0
20.005373273,0.0
20.105373273,0.0
20.205373273000003,0.0
20.305373273,0.0
20.405373273000002,0.0
20.505373273,0.0
20.605373273,0.0
20.705373273000003,0.0
20.805373273,0.0
20.905373273000002,5.839215197690311
21.005463093000003,0.0
21.02212975966667,0.0
21.038796426333338,0.0
21.055463093000004,0.0
21.07212975966667,0.0
21.088796426333335,0.0
21.105463093000004,0.0
21.12212975966667,0.0
21.138796426333336,0.0
21.155463093,0.0
21.17212975966667,0.0
21.188796426333337,0.0
21.205463093000002,0.0
21.222129759666668,0.0
21.238796426333337,0.0
21.255463093000003,0.0
21.27212975966667,0.0
21.288796426333338,0.0
21.305463093000004,0.0
21.32212975966667,0.0
21.338796426333335,0.0
21.355463093000004,0.0
21.37212975966667,0.0
21.388796426333336,0.0
21.405553757000003,10.202003071427903
21.505553757000005,10.0
21.605553757000003,0.0
21.705553757000004,0.0
21.805553757000002,0.0
21.905553757000003,0.0
22.005553757000005,0.0
22.105553757000003,0.0
22.205553757000004,0.0
22.305553757000002,0.0
22.405553757000003,0.0
22.505553757000005,0.0
22.605553757000003,0.0
22.705553757000004,0.0
22.805553757000002,0.0
22.905553757000003,10.748506140978591
23.005553757000005,10.528250651777535
23.105553757000003,0.0
23.205553757000004,0.0
23.305553757000002,0.0
23.405553757000003,0.0
23.505553757000005,0.0
23.605553757000003,5.286277713297459
23.705553757000004,0.0
23.805553757000002,0.0
23.905553757000003,0.0
24.005553757000005,0.0
24.105553757000003,0.0
24.205553757000004,4.763381101620595
24.305553757000002,3.913477874209326
24.405553757000003,0.0
24.504921812000003,0.0
24.538255145333334,0.0
24.57158847866667,0.0
24.604921812,0.0
24.638255145333336,0.0
24.671588478666667,0.0
24.704921812000002,0.0
24.738255145333333,0.0
24.77158847866667,0.0
24.804921812,0.0
24.838255145333335,3.204705744372168
24.87158847866667,0.0
24.904921812,0.0
24.938255145333336,0.0
24.971588478666668,0.0
25.004921812000003,7.428065046132153
25.038255145333334,7.86647218688758
25.07158847866667,5.24849187507373
25.104921812,0.0
25.138255145333336,7.8158344661310135
25.171588478666667,8.447866855539157
25.204921812000002,5.410539663937591
25.238255145333333,0.0
25.27158847866667,0.0
25.304921812,0.0
25.338255145333335,0.0
25.37158847866667,0.0
25.404921812,0.0
25.438255145333336,0.0
25.471588478666668,0.0
25.502228114,5.012400810667535
25.835561447333337,0.0
26.16889478066667,0.0
26.502228114,0.0
26.835561447333337,0.0
27.16889478066667,0.0
27.502228114,0.0
27.835561447333337,0.0
28.00420334,0.0
28.03753667333333,0.0
28.070870006666667,0.0
28.10420334,0.0
28.137536673333333,0.0
28.170870006666668,0.0
28.20420334,0.0
28.237536673333334,0.0
28.270870006666666,0.0
28.30420334,0.0
28.337536673333332,0.0
28.370870006666667,0.0
28.404203340000002,5.5837194679862
28.437536673333337,9.22751556401227
28.47087000666667,8.653285351457093
28.504203340000004,3.1047210805914807
28.53753667333334,0.0
28.57087000666667,3.787674205620514
