,values
6.011766357,0.0
6.111766357,0.0
6.211766357,0.0
6.311766357,0.0
6.411766357,0.0
6.511766357,0.0
6.611766357,0.0
6.711766357,0.0
6.811766357,0.0
6.911766357,0.0
7.011766357,2.8870688272031417
7.111766357,4.427567104173789
7.211766357,6.730821239552274
7.311766357,3.2940367813604072
7.411766357,3.328467315205849
7.511766357,0.0
7.611766357,0.0
7.711766357,2.99623840870252
7.811766357000001,0.0
7.911766357000001,0.0
8.011766357,0.0
8.111766357,0.0
8.211766357,0.0
8.303643406,0.0
8.336976739333334,0.0
8.370310072666667,0.0
8.403643406,0.0
8.436976739333334,0.0
8.470310072666667,0.0
8.503643406,0.0
8.536976739333335,0.0
8.570310072666668,0.0
8.603643406000002,0.0
8.636976739333335,0.0
8.670310072666668,0.0
8.703643406000001,0.0
8.736976739333334,0.0
8.770310072666668,0.0
8.803643406,0.0
8.836976739333334,0.0
8.870310072666667,0.0
8.903643406000002,0.0
8.936976739333335,0.0
8.970310072666669,0.0
9.003643406000002,0.0
9.036976739333335,0.0
9.070310072666668,0.0
9.103643406000002,0.0
9.136976739333335,0.0
9.170310072666668,0.0
9.203643406000001,0.0
9.236976739333334,0.0
9.270310072666668,0.0
9.303643406,0.0
9.336976739333334,0.0
9.370310072666667,0.0
9.403643406000002,0.0
9.436976739333335,4.1644695999957815
9.470310072666669,3.957275302740219
9.503643406000002,3.1288560495412208
9.536976739333335,0.0
9.570310072666668,4.041724896540026
9.601598402,4.265741505215019
9.701598402,0.0
9.801598402,0.0
9.901598402,0.0
10.001598402,3.4013802024286357
10.101598402,5.77338994075374
10.201598402,0.0
10.301598402,0.0
10.401598402,4.767845866178335
10.501598402,3.386041392498461
10.601598402,0.0
10.701598402,2.2987915859736567
10.801598402,2.692132328574158
10.901598402,0.0
11.001598402,0.0
11.101598402,0.0
11.201598402,4.695418273420918
11.301598402,3.6518498644315094
11.401598402,0.0
11.501598402,0.0
11.601598402,0.0
11.701598402,0.0
11.801598402,0.0
11.901598402,0.0
12.001598402,2.2372901908342917
12.101598402,4.9106276282666546
12.201598402,0.0
12.301598402,3.3975957875478446
12.401598402,3.92420899057289
12.501598402,0.0
12.601598402,0.0
12.701598402,0.0
12.801598402,0.0
12.901598402,0.0
13.001598402,0.0
13.101598402,0.0
13.201598402,9.07497626361731
13.301598402,7.649808008896505
13.401598402,2.6854494687708517
13.501598402,0.0
13.601598402,0.0
13.701598402,0.0
13.801598402,0.0
13.901598402,0.0
14.001598402,0.0
14.101598402,0.0
14.201598402,3.719254917536795
14.301598402,3.388279634519388
14.401598402,0.0
14.501598402,0.0
14.601598402,0.0
14.701598402,0.0
14.801598402,0.0
14.901598402,0.0
15.001598402,0.0
15.101598402,0.0
15.201598402,0.0
15.301598402000002,0.0
15.401598402000001,4.304761101906439
15.501598402000003,0.0
15.601598402000002,0.0
15.701598402000002,0.0
