,values
6.010040934000001,0.0
6.110040934000001,0.0
6.210040934000001,0.0
6.310040934000001,0.0
6.410040934,0.0
6.510040934000001,0.0
6.610040934000001,0.0
6.710040934000001,0.0
6.810040934000001,0.0
6.910040934,6.998151282723969
7.010040934000001,6.284018046167865
7.110040934000001,0.0
7.210040934000001,5.100287324881737
7.310040934000001,0.0
7.410040934,2.6339390161192653
7.510040934000001,3.5232299482509313
7.610040934000001,0.0
7.710040934000001,0.0
7.810040934000001,0.0
7.910040934,0.0
8.010040934000001,0.0
8.110040934,0.0
8.210040934,0.0
8.304221005,0.0
8.337554338333334,0.0
8.370887671666667,0.0
8.404221005,0.0
8.437554338333333,0.0
8.470887671666667,0.0
8.504221005,0.0
8.537554338333335,0.0
8.570887671666668,0.0
8.604221005000001,0.0
8.637554338333334,0.0
8.670887671666668,0.0
8.704221005,0.0
8.737554338333334,0.0
8.770887671666667,0.0
8.804221005,0.0
8.837554338333335,0.0
8.870887671666669,0.0
8.904221005000002,0.0
8.937554338333335,0.0
8.970887671666668,0.0
9.004221005000002,0.0
9.037554338333335,0.0
9.070887671666668,0.0
9.104221005000001,0.0
9.137554338333334,0.0
9.170887671666668,0.0
9.204221005,0.0
9.237554338333334,4.55684377762523
9.270887671666667,4.450002079562583
9.304221005,2.7178452384327265
9.337554338333335,0.0
9.370887671666669,8.211537480518018
9.404221005000002,8.61258929094292
9.437554338333335,4.58919435593718
9.470887671666668,0.0
9.504221005000002,0.0
9.537554338333335,0.0
9.570887671666668,0.0
9.602901236000001,0.0
9.702901236,0.0
9.802901236,0.0
9.902901236,6.995789613079266
10.002901236000001,0.0
10.102901236000001,0.0
10.202901236,4.482075506561141
10.302901236,4.886057635581187
10.402901236,0.0
10.502901236000001,0.0
10.602901236000001,0.0
10.702901236,0.0
10.802901236,0.0
10.902901236,3.0063721281240654
11.002901236000001,2.5424617101375797
11.102901236000001,2.650368506391546
11.202901236,0.0
11.302901236,0.0
11.402901236,0.0
11.502901236000001,0.0
11.602901236000001,0.0
11.702901236,0.0
11.802901236,0.0
11.902901236,5.92886874239481
12.002901236000001,4.580299666694452
12.102901236000001,3.1464384646318457
12.202901236,6.0569936372822575
12.302901236,0.0
12.402901236,0.0
12.502901236000001,0.0
12.602901236000001,0.0
12.702901236,0.0
12.802901236,0.0
12.902901236,0.0
13.002901236000001,3.8454342537996262
13.102901236000001,6.002516142259012
13.202901236,3.1786640191513205
13.302901236,0.0
13.402901236,0.0
13.502901236000001,0.0
13.602901236000001,0.0
13.702901236,0.0
13.802901236,0.0
13.902901236,0.0
14.002901236000001,0.0
14.102901236000001,0.0
14.202901236,0.0
14.302901236,0.0
14.402901236,0.0
14.502901236000001,0.0
14.602901236000001,0.0
14.702901236,0.0
14.802901236,0.0
14.902901236,0.0
15.002901236000001,0.0
15.102901236000001,0.0
15.202901236,0.0
15.302901236,5.732637375560346
15.402901236,3.8159381334664775
15.502901236000001,0.0
15.602901236000001,0.0
15.702901236,0.0
15.802901236,0.0
15.902901236,0.0
16.002901236,0.0
16.102901236,0.0
16.202901236,0.0
16.302901236,0.0
16.402901236,0.0
16.502901236,0.0
16.602901236,0.0
16.702901236,0.0
16.802901236,0.0
16.902901236,0.0
17.002901236,0.0
17.102901236,0.0
17.202901236000002,0.0
17.302901236000004,0.0
17.402901236,0.0
17.502901236000003,0.0
17.602901236,0.0
17.702901236000002,0.0
17.802901236000004,0.0
17.902901236,0.0
18.002901236000003,0.0
18.102901236,0.0
18.202901236000002,0.0
18.302901236000004,0.0
18.402901236,0.0
18.502901236000003,0.0
18.602901236,0.0
18.702901236000002,0.0
18.802901236000004,0.0
18.902901236,0.0
19.002901236000003,0.0
19.102901236,0.0
19.202901236000002,0.0
19.302901236000004,0.0
19.402901236,0.0
19.502901236000003,0.0
19.602901236,0.0
19.702901236000002,0.0
19.802901236000004,0.0
19.902901236,3.02238165207523
20.002901236000003,0.0
20.102901236,0.0
20.202901236000002,0.0
20.302901236000004,0.0
20.402901236,0.0
20.502901236000003,0.0
20.602901236,0.0
20.702901236000002,0.0
20.802901236000004,0.0
20.902901236,0.0
21.001286686000004,0.0
21.01795335266667,0.0
21.034620019333335,0.0
21.051286686000005,0.0
21.06795335266667,0.0
21.084620019333336,0.0
21.101286686,0.0
21.11795335266667,2.4973667378530076
21.134620019333337,2.502226982545008
21.151286686000002,0.0
21.167953352666668,2.235512411573604
21.184620019333337,4.074872654743764
21.201286686000003,4.543578167617572
21.21795335266667,4.157443385341583
21.234620019333338,2.395690017899309
21.251286686000004,0.0
21.26795335266667,0.0
21.284620019333335,0.0
21.301286686000005,0.0
21.31795335266667,0.0
21.334620019333336,0.0
21.351286686,0.0
21.36795335266667,0.0
21.384620019333337,0.0
21.401510139,10.146896929861503
21.501510139,10.0
21.601510139000002,0.0
21.701510139,0.0
21.801510139,0.0
21.901510139,0.0
22.001510139,3.29776382464855
22.101510139000002,3.4138416233713067
22.201510139,0.0
22.301510139,0.0
22.401510139,0.0
22.501510139,2.250225044306863
22.601510139000002,0.0
22.701510139,0.0
22.801510139,0.0
22.901510139,10.768399189946715
23.001510139,10.649216744840862
23.101510139000002,0.0
23.201510139,0.0
23.301510139,0.0
23.401510139,0.0
23.501510139,0.0
23.601510139000002,3.437683394615253
23.701510139,0.0
23.801510139,0.0
23.901510139,0.0
24.001510139,0.0
24.101510139000002,0.0
24.201510139,0.0
24.301510139,0.0
24.401510139,0.0
24.505472451000003,0.0
24.538805784333338,0.0
24.57213911766667,0.0
24.605472451000004,0.0
24.638805784333336,0.0
24.67213911766667,0.0
24.705472451000002,0.0
24.738805784333337,0.0
24.77213911766667,0.0
24.805472451000004,0.0
24.838805784333335,0.0
24.87213911766667,0.0
24.905472451,0.0
24.938805784333336,0.0
24.972139117666668,6.2263749342230215
25.005472451000003,7.0845230108173975
25.038805784333338,5.353440133746868
25.07213911766667,0.0
25.105472451000004,0.0
25.138805784333336,2.82819539713402
25.17213911766667,5.04288050562131
25.205472451000002,4.600463073746347
25.238805784333337,0.0
25.27213911766667,0.0
25.305472451000004,0.0
25.338805784333335,0.0
25.37213911766667,0.0
25.405472451,0.0
25.438805784333336,0.0
25.472139117666668,0.0
25.503070726,0.0
25.836404059333336,0.0
26.16973739266667,0.0
26.503070726,0.0
26.836404059333336,0.0
27.16973739266667,0.0
27.503070726,0.0
27.836404059333336,0.0
28.000085017000004,0.0
28.03341835033334,0.0
28.06675168366667,0.0
28.100085017000005,0.0
28.133418350333336,0.0
28.16675168366667,0.0
28.200085017000003,0.0
28.233418350333338,0.0
28.26675168366667,0.0
28.300085017000004,0.0
28.333418350333336,0.0
28.36675168366667,4.707500164545244
28.400085017000002,7.147135074926519
28.433418350333337,6.536952978017239
28.46675168366667,2.2702859828761577
28.500085017000004,0.0
28.53341835033334,0.0
28.56675168366667,0.0
28.600085017000005,0.0
28.633418350333336,0.0
28.66675168366667,0.0
28.700085017000003,2.2459723868234795
28.733418350333338,0.0
28.76675168366667,0.0
28.800085017000004,3.823290213915821
28.833418350333336,3.4991467398929514
28.86675168366667,0.0
28.900085017000002,0.0
28.933418350333337,0.0
28.96675168366667,0.0
29.000085017000004,0.0
29.03341835033334,0.0
29.06675168366667,0.0
29.100085017000005,0.0
29.133418350333336,0.0
29.16675168366667,0.0
29.200085017000003,0.0
29.233418350333338,0.0
29.26675168366667,0.0
29.300085017000004,0.0
29.333418350333336,0.0
29.36675168366667,0.0
29.400085017000002,0.0
29.433418350333337,0.0
29.46675168366667,0.0
29.500085017000004,0.0
29.53341835033334,0.0
29.56675168366667,0.0
29.601082952000002,0.0
29.701082952,0.0
29.801082952,0.0
29.901082952000003,0.0
30.001335978,0.0
30.01800264466667,0.0
30.034669311333335,0.0
30.051335978,0.0
30.068002644666667,0.0
30.084669311333336,0.0
30.101335978,0.0
30.118002644666667,0.0
30.134669311333333,0.0
30.151335978000002,0.0
