,values
6.014162785,0.0
6.114162785,0.0
6.214162785,0.0
6.314162785,0.0
6.414162785,0.0
6.514162785,0.0
6.614162785,0.0
6.714162785,2.6941548687735857
6.814162785,3.0671944635916772
6.914162785,8.291450839625268
7.014162785,5.651804765856197
7.114162785,0.0
7.214162785,0.0
7.314162785,0.0
7.414162785,2.6419581105925634
7.514162785,3.158548251452121
7.614162785,0.0
7.714162785,0.0
7.814162785,0.0
7.914162785,0.0
8.014162785,0.0
8.114162785,0.0
8.214162785000001,0.0
8.302626228000001,0.0
8.335959561333334,0.0
8.369292894666668,0.0
8.402626228,0.0
8.435959561333334,0.0
8.469292894666667,0.0
8.502626228,0.0
8.535959561333334,0.0
8.569292894666667,0.0
8.602626228,0.0
8.635959561333333,0.0
8.669292894666667,0.0
8.702626228000002,0.0
8.735959561333335,0.0
8.769292894666668,0.0
8.802626228000001,0.0
8.835959561333334,0.0
8.869292894666668,0.0
8.902626228,0.0
8.935959561333334,0.0
8.969292894666667,0.0
9.002626228,0.0
9.035959561333334,0.0
9.069292894666667,0.0
9.102626228,0.0
9.135959561333333,0.0
9.169292894666667,0.0
9.202626228000002,0.0
9.235959561333335,3.5727675003668713
9.269292894666668,3.3457334198423454
9.302626228000001,0.0
9.335959561333334,0.0
9.369292894666668,2.693493410972039
9.402626228,0.0
9.435959561333334,0.0
9.469292894666667,0.0
9.502626228,0.0
9.535959561333334,0.0
9.569292894666667,0.0
9.605485265,0.0
9.705485265,0.0
9.805485265,0.0
9.905485265000001,4.751871151372872
10.005485265,0.0
10.105485265,0.0
10.205485265,5.588380526602833
10.305485265,5.634026845229888
10.405485265000001,0.0
10.505485265,0.0
10.605485265,0.0
10.705485265,0.0
10.805485265,0.0
10.905485265000001,7.418633866957803
11.005485265,0.0
11.105485265,2.6028601212338787
11.205485265,0.0
11.305485265,0.0
11.405485265000001,0.0
11.505485265,0.0
11.605485265,0.0
11.705485265,0.0
11.805485265,0.0
11.905485265000001,0.0
12.005485265,0.0
12.105485265,0.0
12.205485265,3.866240739799356
12.305485265,0.0
12.405485265000001,0.0
12.505485265,2.8505279928336416
12.605485265,0.0
12.705485265,0.0
12.805485265,0.0
12.905485265000001,0.0
13.005485265,8.766591605625173
13.105485265,10.37337274939391
13.205485265,3.528830380774575
13.305485265,0.0
13.405485265000001,0.0
13.505485265,0.0
13.605485265,0.0
13.705485265,0.0
13.805485265,0.0
13.905485265000001,0.0
14.005485265,0.0
14.105485265,0.0
14.205485265,0.0
14.305485265,0.0
14.405485265000001,0.0
14.505485265,0.0
14.605485265,0.0
14.705485265,0.0
14.805485265,0.0
14.905485265000001,0.0
15.005485265,0.0
15.105485265,0.0
15.205485265,0.0
15.305485265,4.63135638011772
15.405485265000001,0.0
15.505485265,0.0
15.605485265,0.0
15.705485265,0.0
15.805485265,0.0
15.905485265000001,0.0
16.005485265,0.0
16.105485265000002,0.0
16.205485265,0.0
16.305485265,0.0
16.405485265,0.0
16.505485265,0.0
16.605485265000002,0.0
16.705485265,0.0
16.805485265,0.0
16.905485265,0.0
17.005485265,0.0
17.105485265000002,0.0
17.205485265,0.0
17.305485265,0.0
17.405485265,0.0
17.505485265,0.0
17.605485265000002,0.0
17.705485265,0.0
17.805485265,0.0
17.905485265,0.0
18.005485265,0.0
18.105485265000002,5.9418526128131655
18.205485265,5.654521163702464
18.305485265,0.0
18.405485265,0.0
18.505485265,0.0
18.605485265000002,0.0
18.705485265,0.0
18.805485265,0.0
18.905485265,0.0
19.005485265,0.0
19.105485265000002,0.0
19.205485265,0.0
19.305485265,0.0
19.405485265,0.0
19.505485265,0.0
19.605485265000002,0.0
19.705485265,0.0
19.805485265,0.0
19.905485265,0.0
20.005485265,0.0
20.105485265000002,0.0
20.205485265,0.0
20.305485265,0.0
20.405485265,0.0
20.505485265,0.0
20.605485265000002,0.0
20.705485265,0.0
20.805485265,0.0
20.905485265,6.985003526762159
21.005095585,2.9719193223596925
21.021762251666665,0.0
21.038428918333334,0.0
21.055095585,0.0
21.071762251666666,0.0
21.08842891833333,0.0
21.105095585,0.0
21.121762251666667,0.0
21.138428918333332,0.0
21.155095585,0.0
21.171762251666667,0.0
21.188428918333333,0.0
21.205095585,0.0
21.221762251666668,0.0
21.238428918333334,0.0
21.255095585,0.0
21.271762251666665,0.0
21.288428918333334,0.0
21.305095585,0.0
21.321762251666666,0.0
21.33842891833333,0.0
