,values
6.015740516,0.0
6.115740516000001,0.0
6.215740516,0.0
6.315740516000001,0.0
6.4157405160000005,0.0
6.515740516,0.0
6.615740516000001,0.0
6.715740516,0.0
6.815740516000001,0.0
6.9157405160000005,11.46618097803573
7.015740516,10.23948339340507
7.115740516000001,0.0
7.215740516,0.0
7.315740516000001,0.0
7.4157405160000005,3.0333332290222232
7.515740516,3.2338685970792245
7.615740516000001,0.0
7.715740516,0.0
7.815740516000001,0.0
7.9157405160000005,0.0
8.015740516000001,0.0
8.115740516,0.0
8.215740516,0.0
8.303017272,0.0
8.336350605333333,0.0
8.369683938666666,0.0
8.403017272000001,0.0
8.436350605333335,0.0
8.469683938666668,0.0
8.503017272000001,0.0
8.536350605333332,0.0
8.569683938666666,0.0
8.603017271999999,0.0
8.636350605333332,0.0
8.669683938666667,0.0
8.703017272000002,0.0
8.736350605333335,0.0
8.769683938666669,0.0
8.803017272000002,0.0
8.836350605333335,0.0
8.869683938666668,0.0
8.903017272000001,0.0
8.936350605333335,0.0
8.969683938666668,0.0
9.003017272000001,0.0
9.036350605333334,0.0
9.069683938666667,0.0
9.103017272,0.0
9.136350605333336,4.092697776931424
9.169683938666669,0.0
9.203017272000002,0.0
9.236350605333335,6.302205947855847
9.269683938666669,6.18411081064516
9.303017272000002,0.0
9.336350605333335,0.0
9.369683938666668,5.675944281210725
9.403017272000001,5.784592710328904
9.436350605333335,0.0
9.469683938666668,0.0
9.503017272000001,0.0
9.536350605333334,0.0
9.569683938666667,0.0
9.600695102000001,0.0
9.700695102000001,0.0
9.800695102,0.0
9.900695102000002,8.607037509497442
10.000695102000002,0.0
10.100695102000001,0.0
10.200695102000001,6.457562116211487
10.300695102,6.5954529464823075
10.400695102000002,0.0
10.500695102000002,0.0
10.600695102000001,0.0
10.700695102000001,0.0
10.800695102,0.0
10.900695102000002,0.0
11.000695102000002,0.0
11.100695102000001,0.0
11.200695102000001,0.0
11.300695102,0.0
11.400695102000002,0.0
11.500695102000002,0.0
11.600695102000001,0.0
11.700695102000001,0.0
11.800695102,0.0
11.900695102000002,0.0
12.000695102000002,8.293215758786367
12.100695102000001,8.442573222276353
12.200695102000001,5.082933019536795
12.300695102,0.0
12.400695102000002,0.0
12.500695102000002,0.0
12.600695102000001,0.0
12.700695102000001,0.0
12.800695102,0.0
12.900695102000002,0.0
13.000695102000002,5.995864946456437
13.100695102000001,5.398174677571257
13.200695102000001,0.0
13.300695102,0.0
13.400695102000002,0.0
13.500695102000002,0.0
13.600695102000001,0.0
13.700695102000001,0.0
13.800695102,0.0
13.900695102000002,0.0
14.000695102000002,0.0
14.100695102000001,3.9243978029445046
14.200695102000001,2.9229380073077147
14.300695102,0.0
14.400695102000002,0.0
14.500695102000002,0.0
14.600695102000001,0.0
14.700695102000001,0.0
14.800695102,0.0
14.900695102000002,0.0
15.000695102000002,0.0
15.100695102000001,0.0
15.200695102000001,0.0
15.300695102,3.7117389547862385
15.400695102000002,0.0
15.500695102000002,0.0
15.600695102000001,0.0
15.700695102000001,0.0
15.800695102,0.0
15.900695102000002,0.0
16.000695102,0.0
16.100695102,0.0
16.200695102,0.0
16.300695102000002,0.0
16.400695102,0.0
16.500695102,3.5823715439283257
16.600695102,0.0
16.700695102,0.0
16.800695102000002,0.0
16.900695102,0.0
17.000695102,0.0
17.100695102,0.0
17.200695102,0.0
17.300695102000002,0.0
17.400695102,0.0
17.500695102,0.0
17.600695102,0.0
17.700695102,0.0
17.800695102000002,0.0
17.900695102,0.0
18.000695102,0.0
18.100695102,0.0
18.200695102,0.0
18.300695102000002,0.0
18.400695102,0.0
18.500695102,5.151355601017173
18.600695102,3.9492717052659074
18.700695102,0.0
18.800695102000002,0.0
18.900695102,0.0
19.000695102,0.0
19.100695102,0.0
19.200695102,0.0
19.300695102000002,0.0
19.400695102,0.0
19.500695102,0.0
19.600695102,0.0
19.700695102,0.0
19.800695102000002,0.0
19.900695102,0.0
20.000695102,0.0
20.100695102,3.887039955789642
20.200695102,3.7729402917574375
20.300695102000002,0.0
20.400695102,0.0
20.500695102,0.0
20.600695102,0.0
20.700695102,0.0
20.800695102000002,0.0
20.900695102,6.501819166736158
21.004946663000002,3.2299235146499976
21.021613329666668,3.2949199817353794
21.038279996333337,0.0
21.054946663000003,0.0
21.07161332966667,0.0
21.088279996333334,0.0
21.104946663000003,0.0
21.12161332966667,0.0
21.138279996333335,0.0
21.154946663,0.0
21.17161332966667,0.0
21.188279996333335,0.0
21.204946663,0.0
21.22161332966667,0.0
21.238279996333336,0.0
21.254946663000002,0.0
21.271613329666668,0.0
21.288279996333337,0.0
21.304946663000003,0.0
21.32161332966667,0.0
21.338279996333334,0.0
21.354946663000003,0.0
21.37161332966667,0.0
21.388279996333335,0.0
21.400933442,10.209644358654373
21.500933442,10.0
21.600933442,0.0
21.700933442,0.0
21.800933441999998,0.0
21.900933442,0.0
22.000933442,0.0
22.100933442,0.0
22.200933442,0.0
22.300933441999998,0.0
22.400933442,0.0
22.500933442,4.151790130693405
22.600933442,14.957912952975896
22.700933442,15.055326433900161
22.800933441999998,3.9668860373830768
22.900933442,11.35861334630274
23.000933442,11.111828520756939
23.100933442,0.0
23.200933442,0.0
23.300933441999998,0.0
23.400933442,0.0
23.500933442,0.0
23.600933442,0.0
23.700933442,0.0
23.800933441999998,0.0
23.900933442,0.0
24.000933442,0.0
24.100933442,0.0
24.200933442,0.0
24.300933441999998,0.0
24.400933442,3.6668814615697958
24.500131613,0.0
24.533464946333332,0.0
24.566798279666667,0.0
24.600131613,0.0
24.633464946333334,0.0
24.66679827966667,0.0
24.700131613,0.0
24.733464946333335,0.0
24.766798279666666,0.0
24.800131613,0.0
24.833464946333333,0.0
24.866798279666668,0.0
24.900131613,0.0
24.933464946333334,3.0112886204685574
24.966798279666666,5.625349401392565
25.000131613,5.632038476649675
25.033464946333332,0.0
25.066798279666667,0.0
25.100131613,0.0
25.133464946333334,0.0
25.16679827966667,0.0
25.200131613,0.0
25.233464946333335,0.0
25.266798279666666,0.0
25.300131613,0.0
25.333464946333333,0.0
25.366798279666668,0.0
25.400131613,0.0
25.433464946333334,0.0
25.466798279666666,0.0
25.504083368000003,3.02974902038341
25.837416701333336,0.0
26.17075003466667,0.0
26.504083368000003,0.0
26.837416701333336,4.398981238299046
27.17075003466667,0.0
27.504083368000003,0.0
27.837416701333336,0.0
28.001856414,0.0
28.035189747333334,0.0
28.06852308066667,0.0
28.101856414,0.0
28.135189747333335,0.0
28.168523080666667,0.0
28.201856414,0.0
28.235189747333333,0.0
28.268523080666668,0.0
28.301856414,0.0
28.335189747333335,0.0
28.368523080666666,0.0
28.401856414,3.371679142995352
28.435189747333332,0.0
28.468523080666667,0.0
28.501856414,0.0
28.535189747333334,0.0
28.56852308066667,0.0
28.601856414,0.0
28.635189747333335,2.8814131098355937
28.668523080666667,2.9241378704331056
28.701856414,0.0
28.735189747333333,6.3619198456244055
28.768523080666668,8.077990465816004
28.801856414,7.416389868481365
28.835189747333335,0.0
28.868523080666666,0.0
28.901856414,0.0
28.935189747333332,0.0
28.968523080666667,0.0
29.001856414,0.0
29.035189747333334,0.0
29.06852308066667,0.0
29.101856414,0.0
29.135189747333335,0.0
29.168523080666667,0.0
29.201856414,0.0
29.235189747333333,0.0
29.268523080666668,0.0
29.301856414,0.0
29.335189747333335,0.0
29.368523080666666,0.0
29.401856414,0.0
29.435189747333332,0.0
29.468523080666667,0.0
29.501856414,0.0
29.535189747333334,0.0
29.56852308066667,0.0
29.603329801000005,0.0
29.703329801000002,0.0
29.803329801000004,0.0
29.903329801,0.0
30.003955804983335,0.0
30.020622471650004,0.0
30.03728913831667,0.0
30.053955804983335,0.0
30.07062247165,0.0
30.08728913831667,0.0
30.103955804983336,0.0
30.12062247165,0.0
30.137289138316667,0.0
30.153955804983337,0.0
30.170622471650002,0.0
30.187289138316668,3.2019153730934216
30.203955804983334,3.239147690933181
30.220622471650003,0.0
30.23728913831667,0.0
30.253955804983335,0.0
30.270622471650004,0.0
30.28728913831667,0.0
30.303955804983335,0.0
30.32062247165,0.0
30.33728913831667,0.0
30.353955804983336,0.0
30.37062247165,0.0
30.387289138316667,0.0
30.403955804983337,0.0
30.420622471650002,0.0
30.437289138316668,0.0
30.453955804983334,0.0
30.470622471650003,0.0
30.48728913831667,0.0
30.503955804983335,0.0
30.520622471650004,5.013502579269442
30.53728913831667,8.548260541291137
30.553955804983335,10.35570524505193
30.57062247165,12.21950813424091
30.58728913831667,13.504462845235793
30.603955804983336,14.328838001821342
30.62062247165,14.463207950096074
