,values
6.014163255000001,0.0
6.114163255,0.0
6.214163255000001,0.0
6.314163255,0.0
6.414163255000001,0.0
6.514163255000001,0.0
6.614163255,0.0
6.714163255000001,2.7406449297732385
6.814163255,0.0
6.914163255000001,9.479817753474096
7.014163255000001,8.305058797359909
7.114163255,3.4533715917385437
7.214163255000001,0.0
7.314163255,0.0
7.414163255000001,3.1355747135616525
7.514163255000001,3.931419388735359
7.614163255,0.0
7.714163255000001,0.0
7.814163255,0.0
7.914163255000001,0.0
8.014163255000001,0.0
8.114163255000001,0.0
8.214163255,0.0
8.304115294,0.0
8.337448627333334,0.0
8.370781960666667,0.0
8.404115294,0.0
8.437448627333334,0.0
8.470781960666667,0.0
8.504115294,0.0
8.537448627333333,0.0
8.570781960666666,0.0
8.604115294,0.0
8.637448627333333,0.0
8.670781960666666,0.0
8.704115294,0.0
8.737448627333332,0.0
8.770781960666666,0.0
8.804115294,0.0
8.837448627333334,0.0
8.870781960666667,0.0
8.904115294,0.0
8.937448627333334,0.0
8.970781960666667,0.0
9.004115294,0.0
9.037448627333333,0.0
9.070781960666666,0.0
9.104115294,0.0
9.137448627333333,0.0
9.170781960666666,0.0
9.204115294,0.0
9.237448627333332,4.458262374413931
9.270781960666666,4.598346207670771
9.304115294,3.2549479104744714
9.337448627333334,0.0
9.370781960666667,4.122173597547177
9.404115294,5.060776469435461
9.437448627333334,3.051129484320122
9.470781960666667,0.0
9.504115294,0.0
9.537448627333333,0.0
9.570781960666666,0.0
9.603149498,0.0
9.703149498,0.0
9.803149498000002,0.0
9.903149498000001,6.722812974511464
10.003149498,0.0
10.103149498,0.0
10.203149498,5.043706196150201
10.303149498000002,5.613389293106243
10.403149498000001,0.0
10.503149498,0.0
10.603149498,0.0
10.703149498,0.0
10.803149498000002,0.0
10.903149498000001,0.0
11.003149498,0.0
11.103149498,2.6320158916563288
11.203149498,0.0
11.303149498000002,0.0
11.403149498000001,0.0
11.503149498,0.0
11.603149498,0.0
11.703149498,0.0
