,values
6.0156685770000005,0.0
6.115668577,0.0
6.215668577000001,0.0
6.315668577,0.0
6.415668577000001,0.0
6.5156685770000005,2.255265123828297
6.615668577,0.0
6.715668577000001,0.0
6.815668577,0.0
6.915668577000001,9.769794978081046
7.0156685770000005,8.383578550000838
7.115668577,0.0
7.215668577000001,0.0
7.315668577,0.0
7.415668577000001,4.20196106749762
7.5156685770000005,4.90691500276069
7.615668577,0.0
7.715668577000001,0.0
7.815668577,0.0
7.915668577000001,0.0
8.015668577000001,0.0
8.115668577000001,0.0
8.215668577,0.0
8.301538742,0.0
8.334872075333333,0.0
8.368205408666666,0.0
8.401538742000001,0.0
8.434872075333335,0.0
8.468205408666668,0.0
8.501538742000001,0.0
8.534872075333334,0.0
8.568205408666667,0.0
8.601538742,0.0
8.634872075333334,0.0
8.668205408666667,0.0
8.701538742,0.0
8.734872075333334,0.0
8.768205408666667,0.0
8.801538742,0.0
8.834872075333333,0.0
8.868205408666666,0.0
8.901538742000001,0.0
8.934872075333335,0.0
8.968205408666668,0.0
9.001538742000001,0.0
9.034872075333334,0.0
9.068205408666667,0.0
9.101538742,0.0
9.134872075333334,0.0
9.168205408666667,0.0
9.201538742,0.0
9.234872075333334,6.350155808447592
9.268205408666667,5.968248462732791
9.301538742,0.0
9.334872075333333,0.0
9.368205408666666,7.316325423388142
9.401538742000001,7.716735980519454
9.434872075333335,3.5267644510310006
9.468205408666668,0.0
9.501538742000001,0.0
9.534872075333334,0.0
9.568205408666667,0.0
9.603341937000001,0.0
9.703341937000001,0.0
9.803341937,0.0
9.903341937,5.604912069052607
10.003341937,0.0
10.103341937000001,0.0
10.203341937000001,4.2438775938573805
10.303341937,4.522591367246775
10.403341937,0.0
10.503341937,0.0
10.603341937000001,0.0
10.703341937000001,0.0
10.803341937,0.0
10.903341937,0.0
11.003341937,0.0
11.103341937000001,0.0
11.203341937000001,0.0
11.303341937,0.0
11.403341937,0.0
11.503341937,0.0
11.603341937000001,0.0
11.703341937000001,0.0
11.803341937,0.0
11.903341937,0.0
12.003341937,0.0
12.103341937000001,0.0
12.203341937000001,4.205060944600189
12.303341937,0.0
12.403341937,0.0
12.503341937,0.0
12.603341937000001,0.0
12.703341937000001,0.0
12.803341937,0.0
12.903341937,0.0
13.003341937,8.600926589497575
13.103341937000001,10.053452532333642
13.203341937000001,0.0
13.303341937,0.0
13.403341937,0.0
13.503341937,0.0
13.603341937000001,0.0
13.703341937000001,0.0
13.803341937,0.0
13.903341937,0.0
14.003341937,0.0
14.103341937000001,0.0
14.203341937000001,0.0
14.303341937,0.0
14.403341937,0.0
14.503341937,0.0
14.603341937000001,0.0
14.703341937000001,0.0
14.803341937,0.0
14.903341937,0.0
15.003341937,0.0
15.103341937000001,0.0
15.203341937000001,0.0
15.303341937,5.478406650255024
15.403341937,2.1988715467624047
15.503341937,0.0
15.603341937000001,0.0
15.703341937000001,0.0
15.803341937,0.0
15.903341937,0.0
16.003341937000002,0.0
16.103341937,0.0
16.203341937,0.0
16.303341937000003,0.0
16.403341937,0.0
16.503341937000002,0.0
16.603341937,0.0
16.703341937,0.0
16.803341937000003,0.0
16.903341937,0.0
17.003341937000002,0.0
17.103341937,0.0
17.203341937,0.0
17.303341937000003,0.0
17.403341937,0.0
17.503341937000002,0.0
17.603341937,0.0
17.703341937,0.0
17.803341937000003,0.0
17.903341937,0.0
18.003341937000002,0.0
18.103341937,0.0
18.203341937,2.5861489912583258
18.303341937000003,0.0
18.403341937,0.0
18.503341937000002,0.0
18.603341937,0.0
18.703341937,0.0
18.803341937000003,0.0
18.903341937,0.0
19.003341937000002,0.0
19.103341937,0.0
19.203341937,0.0
19.303341937000003,0.0
19.403341937,0.0
19.503341937000002,0.0
19.603341937,0.0
19.703341937,0.0
19.803341937000003,0.0
19.903341937,3.4010004492273738
20.003341937000002,2.706604189258756
20.103341937,0.0
20.203341937,0.0
20.303341937000003,0.0
20.403341937,0.0
20.503341937000002,0.0
20.603341937,0.0
20.703341937,0.0
20.803341937000003,0.0
20.903341937,6.3814261239251895
21.003378574000003,0.0
21.02004524066667,0.0
21.036711907333334,0.0
21.053378574000003,0.0
21.07004524066667,0.0
21.086711907333335,0.0
21.103378574,0.0
21.12004524066667,0.0
21.136711907333336,2.3528665096811596
21.153378574,0.0
21.17004524066667,0.0
21.186711907333336,0.0
21.203378574000002,0.0
21.220045240666668,0.0
21.236711907333337,0.0
21.253378574000003,0.0
21.27004524066667,0.0
