,values
6.010644629000001,0.0
6.110644629000001,0.0
6.210644629000001,0.0
6.3106446290000004,0.0
6.410644629000001,0.0
6.510644629000001,0.0
6.610644629000001,0.0
6.710644629000001,0.0
6.8106446290000004,0.0
6.910644629000001,11.134643721390123
7.010644629000001,10.222992279400229
7.110644629000001,0.0
7.210644629000001,0.0
7.3106446290000004,0.0
7.410644629000001,0.0
7.510644629000001,0.0
7.610644629000001,0.0
7.710644629000001,0.0
7.8106446290000004,0.0
7.910644629000001,0.0
8.010644629000002,0.0
8.110644629000001,0.0
8.210644629,0.0
8.301267540000001,0.0
8.334600873333335,0.0
8.367934206666668,0.0
8.401267540000001,0.0
8.434600873333334,0.0
8.467934206666667,0.0
8.50126754,0.0
8.534600873333334,0.0
8.567934206666667,0.0
8.60126754,0.0
8.634600873333333,0.0
8.667934206666667,0.0
8.70126754,0.0
8.734600873333333,0.0
8.767934206666666,0.0
8.80126754,0.0
8.834600873333333,0.0
8.867934206666666,0.0
8.90126754,0.0
8.934600873333332,0.0
8.967934206666666,0.0
9.001267539999999,0.0
9.034600873333334,0.0
9.067934206666667,0.0
9.10126754,0.0
9.134600873333333,0.0
9.167934206666667,0.0
9.20126754,0.0
9.234600873333333,3.06231479299769
9.267934206666666,2.670516835605932
9.30126754,2.068700898790833
9.334600873333333,0.0
9.367934206666666,6.737488847898923
9.40126754,6.8264082086114914
9.434600873333332,2.6301577825408553
9.467934206666666,0.0
9.501267539999999,0.0
9.534600873333334,0.0
9.567934206666667,0.0
9.602518338000001,0.0
9.702518338,0.0
9.802518338,0.0
9.902518338,4.444242023768223
10.002518338,0.0
10.102518338000001,0.0
10.202518338,3.257579603791083
10.302518338,3.501906228395143
10.402518338,0.0
10.502518338,0.0
10.602518338000001,0.0
10.702518338,0.0
10.802518338,0.0
10.902518338,0.0
11.002518338,0.0
11.102518338000001,2.2576007648539087
11.202518338,2.3299785076957042
11.302518338,0.0
11.402518338,0.0
11.502518338,0.0
11.602518338000001,0.0
11.702518338,0.0
11.802518338,0.0
11.902518338,0.0
12.002518338,0.0
12.102518338000001,0.0
12.202518338,3.1172672110279978
12.302518338,0.0
12.402518338,0.0
12.502518338,0.0
12.602518338000001,0.0
12.702518338,0.0
12.802518338,0.0
12.902518338,0.0
13.002518338,3.9059748452821053
13.102518338000001,2.718114345339382
13.202518338,0.0
13.302518338,0.0
13.402518338,0.0
13.502518338,0.0
13.602518338000001,0.0
13.702518338,0.0
13.802518338,0.0
13.902518338,0.0
14.002518338,0.0
14.102518338000001,1.911445768564631
14.202518338,2.4490135729103146
14.302518338,0.0
14.402518338,0.0
14.502518338,0.0
14.602518338000001,0.0
14.702518338,0.0
14.802518338,0.0
14.902518338,0.0
15.002518338,0.0
15.102518338000001,0.0
15.202518338,0.0
15.302518338,2.9509859755098446
15.402518338,0.0
15.502518338,0.0
15.602518338000001,0.0
15.702518338,0.0
15.802518338,0.0
15.902518338,0.0
16.002518338,0.0
16.102518338,0.0
16.202518338,0.0
16.302518338000002,0.0
16.402518338,0.0
16.502518338,0.0
16.602518338,0.0
16.702518338,0.0
16.802518338000002,0.0
16.902518338,0.0
17.002518338,0.0
17.102518338,0.0
17.202518338,0.0
17.302518338000002,0.0
17.402518338,0.0
17.502518338,0.0
17.602518338,0.0
17.702518338,0.0
17.802518338000002,0.0
17.902518338,0.0
18.002518338,0.0
18.102518338,0.0
18.202518338,0.0
18.302518338000002,0.0
18.402518338,0.0
18.502518338,0.0
18.602518338,0.0
18.702518338,0.0
18.802518338000002,0.0
18.902518338,0.0
19.002518338,2.675428342172927
19.102518338,0.0
19.202518338,0.0
19.302518338000002,0.0
19.402518338,0.0
19.502518338,0.0
19.602518338,0.0
19.702518338,0.0
19.802518338000002,0.0
19.902518338,3.1297254928695684
20.002518338,0.0
20.102518338,0.0
20.202518338,0.0
20.302518338000002,0.0
20.402518338,0.0
20.502518338,0.0
20.602518338,0.0
20.702518338,0.0
20.802518338000002,0.0
20.902518338,0.0
21.000388840000003,0.0
21.01705550666667,0.0
21.033722173333334,0.0
21.05038884,0.0
21.06705550666667,0.0
21.083722173333335,0.0
21.10038884,0.0
21.117055506666667,0.0
21.133722173333336,0.0
21.15038884,0.0
21.167055506666667,0.0
21.183722173333333,0.0
21.200388840000002,0.0
21.217055506666668,0.0
21.233722173333334,0.0
21.250388840000003,0.0
21.26705550666667,0.0
21.283722173333334,0.0
21.30038884,0.0
21.31705550666667,0.0
21.333722173333335,0.0
21.35038884,0.0
21.367055506666667,0.0
21.383722173333336,0.0
21.401101234000002,10.510199873846748
21.501101234,10.0
21.601101234,2.264354284808136
21.701101234000003,0.0
21.801101234,0.0
21.901101234000002,0.0
22.001101234,1.9114252871685196
22.101101234,0.0
22.201101234000003,0.0
22.301101234,0.0
22.401101234000002,0.0
22.501101234,0.0
22.601101234,0.0
22.701101234000003,0.0
22.801101234,0.0
22.901101234000002,13.142694017332937
23.001101234,12.844996601135232
23.101101234,0.0
23.201101234000003,0.0
23.301101234,0.0
23.401101234000002,0.0
23.501101234,0.0
23.601101234,0.0
23.701101234000003,0.0
23.801101234,0.0
23.901101234000002,0.0
24.001101234,0.0
24.101101234,0.0
24.201101234000003,0.0
24.301101234,0.0
24.401101234000002,0.0
24.502270348000003,0.0
24.535603681333335,0.0
24.56893701466667,0.0
24.602270348,0.0
24.635603681333336,0.0
24.668937014666668,0.0
24.702270348000003,0.0
24.735603681333334,0.0
24.76893701466667,0.0
24.802270348,0.0
24.835603681333335,0.0
24.868937014666667,0.0
24.902270348000002,0.0
24.935603681333337,3.3943162911670623
24.96893701466667,4.68020741504929
25.002270348000003,3.516887258701421
25.035603681333335,0.0
25.06893701466667,0.0
25.102270348,0.0
25.135603681333336,3.0268917189659184
25.168937014666668,3.937258138443488
25.202270348000003,2.022950118947939
25.235603681333334,0.0
25.26893701466667,0.0
25.302270348,0.0
25.335603681333335,0.0
25.368937014666667,0.0
25.402270348000002,0.0
25.435603681333337,0.0
25.46893701466667,0.0
25.503762367983335,0.0
25.83709570131667,0.0
26.170429034650002,0.0
26.503762367983335,0.0
26.83709570131667,0.0
27.170429034650002,0.0
27.503762367983335,0.0
27.83709570131667,0.0
28.001750901,0.0
28.035084234333336,0.0
28.068417567666668,0.0
28.101750901000003,0.0
28.135084234333338,0.0
28.16841756766667,0.0
28.201750901000004,0.0
28.235084234333335,0.0
28.26841756766667,0.0
28.301750901000002,0.0
28.335084234333337,0.0
28.36841756766667,5.162233333590909
28.401750901000003,5.295874150127046
28.435084234333335,2.1084427149222713
28.46841756766667,0.0
28.501750901,0.0
28.535084234333336,0.0
28.568417567666668,0.0
28.601750901000003,0.0
28.635084234333338,0.0
28.66841756766667,0.0
28.701750901000004,0.0
28.735084234333335,0.0
28.76841756766667,0.0
28.801750901000002,0.0
28.835084234333337,0.0
28.86841756766667,0.0
28.901750901000003,0.0
28.935084234333335,0.0
28.96841756766667,0.0
29.001750901,0.0
29.035084234333336,0.0
29.068417567666668,0.0
29.101750901000003,0.0
29.135084234333338,0.0
29.16841756766667,0.0
29.201750901000004,0.0
29.235084234333335,0.0
29.26841756766667,0.0
29.301750901000002,0.0
29.335084234333337,0.0
29.36841756766667,0.0
29.401750901000003,0.0
29.435084234333335,0.0
29.46841756766667,0.0
29.501750901,0.0
29.535084234333336,0.0
29.568417567666668,0.0
29.605638502,0.0
29.705638502000003,0.0
29.805638502000004,0.0
29.905638502000002,0.0
30.005019744000002,0.0
30.02168641066667,0.0
30.038353077333337,2.4935859018557394
30.055019744000003,3.2933473399878435
30.07168641066667,3.4442375840787687
30.088353077333338,2.7847510436840293
30.105019744000003,0.0
30.12168641066667,0.0
30.13835307733334,2.214693513889125
30.155019744000004,3.9233702867531854
30.17168641066667,5.511652543956547
30.188353077333336,5.534792937851597
30.205019744000005,4.010236619495753
30.22168641066667,1.9347894166013924
30.238353077333336,0.0
30.255019744000002,0.0
30.27168641066667,0.0
30.288353077333337,1.9650055732769205
30.305019744000003,1.9965561875113924
30.32168641066667,0.0
30.338353077333338,0.0
30.355019744000003,0.0
30.37168641066667,0.0
30.38835307733334,0.0
30.405019744000004,0.0
30.42168641066667,0.0
30.438353077333336,0.0
30.455019744000005,0.0
30.47168641066667,0.0
30.488353077333336,0.0
30.505019744000002,0.0
30.52168641066667,0.0
30.538353077333337,0.0
30.555019744000003,0.0
30.57168641066667,0.0
30.588353077333338,0.0
30.605019744000003,0.0
30.62168641066667,0.0
30.63835307733334,0.0
30.655019744000004,0.0
30.67168641066667,0.0
30.688353077333336,0.0
30.705019744000005,0.0
30.72168641066667,0.0
30.738353077333336,0.0
30.755019744000002,0.0
30.77168641066667,0.0
30.788353077333337,0.0
30.805019744000003,0.0
30.82168641066667,0.0
30.838353077333338,0.0
30.855019744000003,0.0
30.87168641066667,0.0
30.88835307733334,0.0
30.905019744000004,0.0
30.92168641066667,0.0
30.938353077333336,0.0
30.955019744000005,0.0
30.97168641066667,0.0
30.988353077333336,0.0
