,values
6.017318198,0.0
6.117318198,0.0
6.217318198,0.0
6.317318198,0.0
6.417318198,0.0
6.517318198,0.0
6.617318198,0.0
6.717318198,0.0
6.817318198,0.0
6.917318198,7.932474505700363
7.017318198,4.70609688129655
7.117318198,0.0
7.217318198,0.0
7.317318198,0.0
7.417318198,3.514234235574879
7.517318198,5.462004928181174
7.617318198,0.0
7.717318198,0.0
7.817318198,0.0
7.917318198000001,0.0
8.017318198000002,0.0
8.117318198000001,0.0
8.217318198000001,0.0
8.302466497000001,0.0
8.335799830333334,0.0
8.369133163666667,0.0
8.402466497,0.0
8.435799830333334,0.0
8.469133163666667,0.0
8.502466497,0.0
8.535799830333334,0.0
8.569133163666667,0.0
8.602466497,0.0
8.635799830333333,0.0
8.669133163666666,0.0
8.702466497,0.0
8.735799830333333,0.0
8.769133163666668,0.0
8.802466497000001,0.0
8.835799830333334,0.0
8.869133163666667,0.0
8.902466497,0.0
8.935799830333334,0.0
8.969133163666667,0.0
9.002466497,0.0
9.035799830333334,0.0
9.069133163666667,0.0
9.102466497,0.0
9.135799830333333,0.0
9.169133163666666,0.0
9.202466497,0.0
9.235799830333333,4.105690299805729
9.269133163666668,4.285215223857139
9.302466497000001,0.0
9.335799830333334,0.0
9.369133163666667,0.0
9.402466497,2.5586071985998617
9.435799830333334,0.0
9.469133163666667,0.0
9.502466497,0.0
9.535799830333334,0.0
9.569133163666667,0.0
9.604701289,0.0
9.704701289,0.0
9.804701289,0.0
9.904701289,6.4449787827921625
10.004701289,0.0
10.104701289,0.0
10.204701289,5.690269565854327
10.304701289,5.352814358768522
10.404701289,0.0
10.504701289,0.0
10.604701289,0.0
10.704701289,0.0
10.804701289,0.0
10.904701289,0.0
11.004701289,0.0
11.104701289,0.0
11.204701289,0.0
11.304701289,0.0
11.404701289,0.0
11.504701289,0.0
11.604701289,0.0
11.704701289,0.0
11.804701289,0.0
11.904701289,0.0
12.004701289,0.0
12.104701289,0.0
12.204701289,4.520566769779652
12.304701289,0.0
12.404701289,0.0
12.504701289,3.243171164156739
12.604701289,0.0
12.704701289,0.0
12.804701289,0.0
12.904701289,0.0
13.004701289,0.0
13.104701289,0.0
13.204701289,10.009272793084026
13.304701289,10.494771472689086
13.404701289,0.0
13.504701289,0.0
13.604701289,0.0
13.704701289,0.0
13.804701289,0.0
13.904701289,0.0
14.004701289,0.0
14.104701289,0.0
14.204701289,0.0
14.304701289,0.0
14.404701289,0.0
14.504701289,0.0
14.604701289,0.0
14.704701289,0.0
14.804701289,0.0
14.904701289,0.0
15.004701289,0.0
15.104701289,0.0
15.204701289,0.0
15.304701289,5.960138081520385
15.404701289,0.0
15.504701289000002,0.0
15.604701289000001,0.0
15.704701289000003,0.0
15.804701289000002,0.0
15.904701289000002,0.0
16.004701289000003,0.0
16.104701289,0.0
16.204701289000003,0.0
16.304701289,0.0
16.404701289000002,0.0
16.504701289000003,0.0
16.604701289,0.0
16.704701289000003,0.0
16.804701289,0.0
16.904701289000002,0.0
17.004701289000003,0.0
17.104701289,0.0
17.204701289000003,0.0
17.304701289,0.0
17.404701289000002,0.0
17.504701289000003,0.0
17.604701289,0.0
17.704701289000003,0.0
17.804701289,0.0
17.904701289000002,0.0
18.004701289000003,0.0
18.104701289,0.0
18.204701289000003,0.0
18.304701289,0.0
18.404701289000002,0.0
18.504701289000003,0.0
18.604701289,0.0
18.704701289000003,0.0
18.804701289,0.0
18.904701289000002,0.0
19.004701289000003,0.0
19.104701289,0.0
19.204701289000003,0.0
19.304701289,0.0
19.404701289000002,0.0
19.504701289000003,0.0
19.604701289,0.0
19.704701289000003,0.0
19.804701289,0.0
19.904701289000002,0.0
20.004701289000003,0.0
20.104701289,0.0
20.204701289000003,3.631219957805131
20.304701289,3.630433107900651
20.404701289000002,2.908693559747571
20.504701289000003,0.0
20.604701289,3.8752639555636486
20.704701289000003,0.0
20.804701289,0.0
20.904701289000002,6.813329518800131
21.002140453,7.010024109242925
21.01880711966667,5.601049143691959
21.035473786333334,3.2128624902356746
21.052140453,0.0
21.068807119666666,3.5795624288348438
21.085473786333335,4.650609475241637
21.102140453,4.588633705536944
21.118807119666666,3.1063819237512726
21.135473786333332,0.0
21.152140453,0.0
21.168807119666667,0.0
21.185473786333333,0.0
21.202140453000002,0.0
21.218807119666668,0.0
21.235473786333333,0.0
21.252140453,0.0
21.26880711966667,0.0
21.285473786333334,0.0
21.302140453,0.0
21.318807119666666,3.0358651500483274
21.335473786333335,4.019348134129795
21.352140453,4.146074641020769
21.368807119666666,3.2132524282472117
21.385473786333332,0.0
21.401679674,10.095616772483565
21.501679674000002,10.0
21.601679674000003,0.0
21.701679674,0.0
21.801679674000003,0.0
21.901679674,0.0
22.001679674000002,3.1359380694042667
22.101679674000003,0.0
22.201679674,0.0
22.301679674000003,0.0
22.401679674,0.0
22.501679674000002,0.0
22.601679674000003,2.646008296368716
22.701679674,0.0
22.801679674000003,0.0
22.901679674,11.135115018803688
23.001679674000002,10.927735327884243
23.101679674000003,0.0
23.201679674,0.0
23.301679674000003,0.0
23.401679674,0.0
23.501679674000002,0.0
23.601679674000003,5.718867951185026
23.701679674,0.0
23.801679674000003,0.0
23.901679674,0.0
24.001679674000002,0.0
24.101679674000003,0.0
24.201679674,3.4332054205346005
24.301679674000003,0.0
24.401679674,0.0
24.501718726,0.0
24.535052059333335,0.0
24.568385392666666,0.0
24.601718726,0.0
24.635052059333336,0.0
24.668385392666668,0.0
24.701718726000003,0.0
24.735052059333334,0.0
24.76838539266667,0.0
24.801718726,0.0
24.835052059333336,2.741025022888536
24.868385392666667,3.126259319052168
24.901718726000002,5.982553197491184
24.935052059333334,8.416356333763659
24.96838539266667,7.60329769428373
25.001718726,3.1729409915860014
25.035052059333335,0.0
25.068385392666666,0.0
25.101718726,0.0
25.135052059333336,4.584137837253196
25.168385392666668,6.303128282063523
25.201718726000003,5.106039458131326
25.235052059333334,0.0
25.26838539266667,0.0
25.301718726,0.0
25.335052059333336,0.0
25.368385392666667,0.0
25.401718726000002,0.0
25.435052059333334,0.0
25.46838539266667,0.0
25.502971878,3.9508339260261685
25.836305211333336,0.0
26.169638544666668,0.0
26.502971878,4.607275085331739
26.836305211333336,0.0
27.169638544666668,0.0
27.502971878,0.0
27.836305211333336,0.0
28.005943756000004,0.0
28.039277089333336,0.0
28.07261042266667,0.0
28.105943756000002,0.0
