,values
6.015551429,0.0
6.115551429000001,0.0
6.2155514290000005,0.0
6.315551429,0.0
6.415551429000001,0.0
6.515551429,0.0
6.615551429000001,0.0
6.7155514290000005,0.0
6.815551429,0.0
6.915551429000001,10.755503972211729
7.015551429,9.331651162594046
7.115551429000001,0.0
7.2155514290000005,0.0
7.315551429,0.0
7.415551429000001,7.155835745153165
7.515551429,8.004669496117526
7.615551429000001,0.0
7.7155514290000005,0.0
7.815551429,0.0
7.915551429000001,0.0
8.015551429,0.0
8.115551429,0.0
8.215551429,0.0
8.302255016,0.0
8.335588349333333,0.0
8.368921682666668,0.0
8.402255016000002,0.0
8.435588349333335,0.0
8.468921682666668,0.0
8.502255016000001,0.0
8.535588349333333,0.0
8.568921682666666,0.0
8.602255015999999,0.0
8.635588349333334,0.0
8.668921682666667,0.0
8.702255016,0.0
8.735588349333334,0.0
8.768921682666667,0.0
8.802255016,0.0
8.835588349333333,0.0
8.868921682666667,0.0
8.902255016,0.0
8.935588349333333,0.0
8.968921682666666,0.0
9.002255016,0.0
9.035588349333333,0.0
9.068921682666666,0.0
9.102255015999999,0.0
9.135588349333334,0.0
9.168921682666667,0.0
9.202255016,0.0
9.235588349333334,5.760660025252805
9.268921682666667,5.51530184692747
9.302255016,0.0
9.335588349333333,0.0
9.368921682666667,10.268782377703266
9.402255016,10.578076540829993
9.435588349333333,5.720478115822965
9.468921682666666,0.0
9.502255016,0.0
9.535588349333333,0.0
9.568921682666666,0.0
9.604260489000001,0.0
9.704260489000001,0.0
9.804260489,4.343688014637494
9.904260489,8.44926171962832
10.004260489,0.0
10.104260489000001,0.0
10.204260489000001,4.329047436265674
10.304260489,5.034470103026581
10.404260489,0.0
10.504260489,0.0
10.604260489000001,0.0
10.704260489000001,0.0
10.804260489,0.0
10.904260489,0.0
11.004260489,0.0
11.104260489000001,0.0
11.204260489000001,0.0
11.304260489,0.0
11.404260489,0.0
11.504260489,0.0
11.604260489000001,0.0
11.704260489000001,0.0
11.804260489,0.0
11.904260489,0.0
12.004260489,0.0
12.104260489000001,0.0
12.204260489000001,6.602833951785848
12.304260489,0.0
12.404260489,0.0
12.504260489,0.0
12.604260489000001,0.0
12.704260489000001,0.0
12.804260489,0.0
12.904260489,3.071164662249121
13.004260489,9.145517577947246
13.104260489000001,11.512544228807005
13.204260489000001,0.0
13.304260489,0.0
13.404260489,0.0
13.504260489,0.0
13.604260489000001,0.0
13.704260489000001,0.0
13.804260489,0.0
13.904260489,0.0
14.004260489,0.0
14.104260489000001,0.0
14.204260489000001,0.0
14.304260489,0.0
14.404260489,0.0
14.504260489,0.0
14.604260489000001,0.0
14.704260489000001,0.0
14.804260489,0.0
14.904260489,0.0
15.004260489,0.0
15.104260489000001,0.0
15.204260489000001,0.0
15.304260489,7.820707891874846
15.404260489,2.9488487645087145
15.504260489,0.0
15.604260489000001,0.0
15.704260489000001,0.0
15.804260489,0.0
15.904260489,0.0
16.004260489,0.0
16.104260489,0.0
16.204260489,0.0
16.304260489,0.0
16.404260489000002,0.0
16.504260489,0.0
16.604260489,0.0
16.704260489,0.0
16.804260489,0.0
16.904260489000002,0.0
17.004260489,0.0
17.104260489,0.0
17.204260489,0.0
17.304260489,0.0
17.404260489000002,0.0
17.504260489,0.0
17.604260489,0.0
17.704260489,0.0
17.804260489,0.0
17.904260489000002,0.0
18.004260489,0.0
18.104260489,0.0
18.204260489,0.0
18.304260489,0.0
18.404260489000002,0.0
18.504260489,0.0
18.604260489,0.0
18.704260489,0.0
18.804260489,0.0
18.904260489000002,0.0
19.004260489,0.0
19.104260489,0.0
19.204260489,0.0
19.304260489,0.0
19.404260489000002,0.0
19.504260489,0.0
19.604260489,0.0
19.704260489,0.0
19.804260489,0.0
19.904260489000002,3.058040202092107
20.004260489,0.0
20.104260489,0.0
20.204260489,0.0
20.304260489,0.0
20.404260489000002,0.0
20.504260489,0.0
20.604260489,0.0
20.704260489,0.0
20.804260489,0.0
20.904260489000002,4.222489981908588
21.003543956,0.0
21.02021062266667,0.0
21.036877289333336,0.0
21.053543956000002,0.0
21.070210622666668,0.0
21.086877289333337,0.0
21.103543956000003,0.0
21.12021062266667,2.8358723738858282
21.136877289333334,3.091032968712235
21.153543956000004,0.0
21.17021062266667,0.0
21.186877289333335,0.0
21.203543956,0.0
21.22021062266667,0.0
21.236877289333336,0.0
21.253543956,0.0
21.27021062266667,0.0
21.286877289333336,0.0
21.303543956000002,0.0
21.320210622666668,0.0
21.336877289333337,0.0
21.353543956000003,3.51951514260465
21.37021062266667,3.9619859718684047
21.386877289333334,3.701294127424419
21.400851601000003,10.263552316744226
21.500851601000004,10.0
21.600851601000002,0.0
21.700851601000004,0.0
21.800851601,0.0
21.900851601000003,0.0
22.000851601000004,0.0
22.100851601000002,0.0
22.200851601000004,0.0
22.300851601,0.0
22.400851601000003,0.0
22.500851601000004,4.726010420150153
22.600851601000002,4.622707275897819
22.700851601000004,0.0
22.800851601,0.0
22.900851601000003,11.120117593287686
23.000851601000004,10.944775711188973
23.100851601000002,0.0
23.200851601000004,0.0
23.300851601,0.0
23.400851601000003,0.0
23.500851601000004,0.0
23.600851601000002,0.0
23.700851601000004,0.0
23.800851601,0.0
23.900851601000003,0.0
24.000851601000004,0.0
24.100851601000002,0.0
24.200851601000004,4.533379495907241
24.300851601,3.893540211132452
24.400851601000003,0.0
24.50494402,0.0
24.538277353333335,0.0
24.571610686666666,0.0
24.60494402,0.0
24.638277353333333,0.0
24.671610686666668,0.0
24.704944020000003,0.0
24.738277353333334,0.0
24.77161068666667,0.0
24.80494402,2.894766553124316
24.838277353333336,3.0616284823721007
24.871610686666667,0.0
24.904944020000002,0.0
24.938277353333334,0.0
24.97161068666667,5.690651652038443
25.00494402,5.977429245758453
25.038277353333335,3.525711016070572
25.071610686666666,0.0
25.10494402,0.0
25.138277353333333,7.867925889910227
25.171610686666668,8.205874610022999
25.204944020000003,5.6951173380574165
25.238277353333334,0.0
25.27161068666667,0.0
25.30494402,0.0
25.338277353333336,0.0
25.371610686666667,0.0
25.404944020000002,0.0
25.438277353333334,0.0
25.47161068666667,4.151970372505411
25.500036726,4.1176619007490185
25.833370059333333,0.0
26.166703392666665,0.0
26.500036726,0.0
26.833370059333333,0.0
27.166703392666665,0.0
27.500036726,0.0
27.833370059333333,0.0
28.000090715000002,0.0
28.033424048333337,0.0
28.06675738166667,0.0
28.100090715000004,0.0
28.133424048333335,0.0
28.16675738166667,0.0
28.200090715,0.0
28.233424048333337,0.0
28.266757381666668,0.0
28.300090715000003,0.0
28.333424048333335,0.0
28.36675738166667,3.3318281902215228
28.400090715,8.938247966096963
28.433424048333336,8.902905794644534
28.46675738166667,4.388974504602302
28.500090715000002,0.0
28.533424048333337,0.0
28.56675738166667,0.0
28.600090715000004,0.0
28.633424048333335,0.0
28.66675738166667,0.0
28.700090715,0.0
28.733424048333337,0.0
28.766757381666668,3.452750841728385
28.800090715000003,3.252602252010137
28.833424048333335,0.0
28.86675738166667,0.0
28.900090715,0.0
28.933424048333336,0.0
28.96675738166667,0.0
29.000090715000002,0.0
29.033424048333337,0.0
29.06675738166667,0.0
29.100090715000004,0.0
29.133424048333335,0.0
29.16675738166667,0.0
29.200090715,0.0
29.233424048333337,0.0
29.266757381666668,0.0
29.300090715000003,0.0
29.333424048333335,0.0
29.36675738166667,0.0
29.400090715,0.0
29.433424048333336,0.0
29.46675738166667,0.0
29.500090715000002,0.0
29.533424048333337,0.0
29.56675738166667,0.0
29.600860591000004,0.0
29.700860591,0.0
29.800860591000003,0.0
29.900860591000004,0.0
30.002445523000002,0.0
30.019112189666668,0.0
30.035778856333334,0.0
30.052445523000003,0.0
30.06911218966667,0.0
30.085778856333334,0.0
30.102445523000004,0.0
30.11911218966667,0.0
30.135778856333335,0.0
30.152445523,0.0
30.16911218966667,0.0
30.185778856333336,3.2550584865245145
30.202445523,3.807920574368357
30.219112189666667,3.5949392093916432
30.235778856333337,2.865156047118866
30.252445523000002,0.0
30.269112189666668,0.0
30.285778856333334,0.0
30.302445523000003,0.0
30.31911218966667,0.0
30.335778856333334,0.0
30.352445523000004,0.0
30.36911218966667,0.0
30.385778856333335,0.0
30.402445523,0.0
30.41911218966667,0.0
30.435778856333336,0.0
30.452445523,0.0
30.469112189666667,0.0
30.485778856333337,3.559405947712405
30.502445523000002,5.319536174355908
30.519112189666668,7.14598672590162
30.535778856333334,9.913644195047487
30.552445523000003,12.24695840069467
30.56911218966667,13.935465551191506
30.585778856333334,15.182725516614678
30.602445523000004,15.78177810877774
30.61911218966667,16.188305402716374
30.635778856333335,15.790408988965753
30.652445523,11.625174767491862
30.66911218966667,7.114287811573545
30.685778856333336,6.056352744572425
30.702445523,5.0860080171340645
30.719112189666667,4.439283636233989
30.735778856333337,3.8076060596030312
30.752445523000002,3.429173122376541
30.769112189666668,3.189268836822071
30.785778856333334,2.858004958253444
30.802445523000003,0.0
30.81911218966667,0.0
30.835778856333334,0.0
30.852445523000004,0.0
30.86911218966667,0.0
30.885778856333335,0.0
30.902445523,0.0
30.91911218966667,0.0
30.935778856333336,2.896352039223634
30.952445523,3.57024693307635
30.969112189666667,3.5974544776712363
30.985778856333337,2.802776936617205
31.002445523000002,0.0
31.019112189666668,0.0
31.035778856333334,0.0
31.052445523000003,0.0
31.06911218966667,0.0
31.085778856333334,0.0
31.102445523000004,0.0
31.11911218966667,0.0
31.135778856333335,0.0
31.152445523,0.0
31.16911218966667,0.0
31.185778856333336,0.0
31.202445523,0.0
31.219112189666667,0.0
31.235778856333337,0.0
31.252445523000002,0.0
31.269112189666668,0.0
31.285778856333334,0.0
31.302445523000003,0.0
31.31911218966667,0.0
31.335778856333334,0.0
31.352445523000004,0.0
31.36911218966667,0.0
31.385778856333335,0.0
31.402445523,0.0
31.41911218966667,0.0
31.435778856333336,0.0
31.452445523,0.0
31.469112189666667,0.0
31.485778856333337,0.0
31.501312969000004,0.0
31.601312969000002,0.0
31.701312969000004,0.0
31.801312969,0.0
31.901312969000003,0.0
32.00480033,0.0
32.33813366333333,0.0
32.671466996666666,0.0
33.00480033,0.0
33.33813366333333,0.0
33.671466996666666,0.0
34.00480033,0.0
34.33813366333334,0.0
34.67146699666667,0.0
35.00480033,0.0
35.33813366333334,0.0
35.67146699666667,0.0
36.00480033,0.0
36.33813366333334,0.0
36.67146699666667,0.0
37.00480033,0.0
37.33813366333334,0.0
37.67146699666667,11.329294870596843
38.0,11.259715781385314
38.1,0.0
38.2,0.0
38.3,0.0
38.4,0.0
38.5,0.0
38.6,0.0
38.7,0.0
38.8,0.0
