,values
6.013968049000001,0.0
6.113968049000001,0.0
6.213968049000001,0.0
6.3139680490000005,0.0
6.413968049000001,0.0
6.513968049000001,0.0
6.613968049000001,0.0
6.713968049000001,0.0
6.8139680490000005,0.0
6.913968049000001,9.146686377950026
7.013968049000001,8.145771785974505
7.113968049000001,0.0
7.213968049000001,0.0
7.3139680490000005,0.0
7.413968049000001,4.121854510642684
7.513968049000001,5.386545125767154
7.613968049000001,0.0
7.713968049000001,0.0
7.8139680490000005,0.0
7.913968049000001,0.0
8.013968049,0.0
8.113968049,0.0
8.213968049,0.0
8.304158562000001,0.0
8.337491895333335,0.0
8.370825228666668,0.0
8.404158562000001,0.0
8.437491895333334,0.0
8.470825228666667,0.0
8.504158562,0.0
8.537491895333334,0.0
8.570825228666667,0.0
8.604158562,0.0
8.637491895333334,0.0
8.670825228666667,0.0
8.704158562,0.0
8.737491895333333,0.0
8.770825228666666,0.0
8.804158562,0.0
8.837491895333333,0.0
8.870825228666666,0.0
8.904158562,0.0
8.937491895333332,0.0
8.970825228666666,0.0
9.004158561999999,0.0
9.037491895333334,0.0
9.070825228666667,0.0
9.104158562,0.0
9.137491895333334,0.0
9.170825228666667,0.0
9.204158562,0.0
9.237491895333333,3.9200481975356776
9.270825228666666,3.8161797745718022
9.304158562,0.0
9.337491895333333,0.0
9.370825228666666,2.1803447508196174
9.404158562,2.275911520908537
9.437491895333332,0.0
9.470825228666666,0.0
9.504158561999999,0.0
9.537491895333334,0.0
9.570825228666667,0.0
9.602753846,0.0
9.702753846,2.153124421850439
9.802753846,2.2967938157616095
9.902753846,7.646139817156169
10.002753846,0.0
10.102753846,0.0
10.202753846,3.5743738749159872
10.302753846,3.7403108723118903
10.402753846,0.0
10.502753846,0.0
10.602753846,0.0
10.702753846,0.0
10.802753846,0.0
10.902753846,0.0
11.002753846,0.0
11.102753846,0.0
11.202753846,0.0
11.302753846,0.0
11.402753846,0.0
11.502753846000001,0.0
11.602753846000002,0.0
11.702753846000002,0.0
11.802753846000002,0.0
11.902753846000001,0.0
12.002753846000001,0.0
12.102753846000002,0.0
12.202753846000002,4.35765702453653
12.302753846000002,0.0
12.402753846000001,0.0
12.502753846000001,2.2265691181885785
12.602753846000002,0.0
12.702753846000002,0.0
12.802753846000002,0.0
12.902753846000001,0.0
13.002753846000001,8.764638692658961
13.102753846000002,8.950538585851449
13.202753846000002,0.0
13.302753846000002,0.0
13.402753846000001,0.0
13.502753846000001,0.0
13.602753846000002,0.0
13.702753846000002,0.0
13.802753846000002,0.0
13.902753846000001,0.0
14.002753846000001,0.0
14.102753846000002,0.0
14.202753846000002,0.0
14.302753846000002,0.0
14.402753846000001,0.0
14.502753846000001,0.0
14.602753846000002,0.0
14.702753846000002,0.0
14.802753846000002,0.0
14.902753846000001,0.0
15.002753846000001,0.0
15.102753846000002,0.0
15.202753846000002,0.0
15.302753846000002,4.743341304326585
15.402753846000001,0.0
15.502753846000001,0.0
15.602753846000002,0.0
15.702753846000002,0.0
15.802753846000002,0.0
15.902753846000001,0.0
16.002753846,0.0
16.102753846000002,0.0
16.202753846,0.0
16.302753846,0.0
16.402753846000003,0.0
16.502753846,0.0
16.602753846000002,0.0
16.702753846,0.0
16.802753846,0.0
16.902753846000003,0.0
17.002753846,0.0
17.102753846,0.0
17.202753846,0.0
17.302753845999998,0.0
17.402753846,0.0
17.502753846,0.0
17.602753846,0.0
17.702753846,0.0
17.802753845999998,0.0
17.902753846,0.0
18.002753846,0.0
18.102753846,0.0
18.202753846,0.0
18.302753845999998,0.0
18.402753846,0.0
18.502753846,0.0
18.602753846,0.0
18.702753846,0.0
18.802753845999998,0.0
18.902753846,0.0
19.002753846,2.347544637838197
19.102753846,0.0
19.202753846,0.0
19.302753845999998,0.0
19.402753846,0.0
19.502753846,0.0
19.602753846,0.0
19.702753846,0.0
19.802753845999998,0.0
19.902753846,0.0
20.002753846,0.0
20.102753846,3.3979361121087797
20.202753846,3.125332616767181
20.302753845999998,0.0
20.402753846,0.0
20.502753846,0.0
20.602753846,0.0
20.702753846,0.0
20.802753845999998,0.0
20.902753846,6.581577964801184
21.004755389000003,3.237192397235163
21.02142205566667,0.0
21.038088722333335,0.0
21.054755389,0.0
21.07142205566667,0.0
21.088088722333335,0.0
21.104755389,0.0
21.121422055666667,0.0
21.138088722333336,0.0
21.154755389,0.0
21.171422055666667,0.0
21.188088722333337,0.0
21.204755389000002,0.0
21.221422055666668,0.0
21.238088722333334,0.0
21.254755389000003,0.0
21.27142205566667,0.0
21.288088722333335,0.0
21.304755389,0.0
21.32142205566667,0.0
21.338088722333335,0.0
21.354755389,0.0
21.371422055666667,0.0
21.388088722333336,0.0
21.400860454,10.085993275137659
21.500860454,10.0
21.600860454,0.0
21.700860454,0.0
21.800860454,0.0
21.900860454,0.0
22.000860454,0.0
22.100860454,0.0
22.200860454,0.0
22.300860454,0.0
22.400860454,0.0
22.500860454,0.0
22.600860454,0.0
22.700860454,0.0
22.800860454,0.0
22.900860454,9.752448355143358
23.000860454,9.585773766429245
23.100860454,0.0
23.200860454,0.0
23.300860454,0.0
23.400860454,0.0
23.500860454,0.0
23.600860454,3.0221859104803794
23.700860454,0.0
23.800860454,0.0
23.900860454,0.0
24.000860454,0.0
24.100860454,0.0
24.200860454,0.0
24.300860454,0.0
24.400860454,0.0
24.504578559,0.0
24.537911892333334,0.0
24.571245225666665,0.0
24.604578559,0.0
24.63791189233333,0.0
24.671245225666667,0.0
24.704578559,0.0
24.737911892333333,0.0
24.771245225666668,0.0
24.804578559,0.0
24.837911892333334,0.0
24.871245225666666,0.0
24.904578559,0.0
24.937911892333332,4.713951633792033
24.971245225666667,5.624016885548165
25.004578559,4.874043409505606
25.037911892333334,0.0
25.071245225666665,0.0
25.104578559,0.0
25.13791189233333,3.8502359631573766
25.171245225666667,4.350929254456298
25.204578559,2.5846570345742936
25.237911892333333,0.0
25.271245225666668,0.0
25.304578559,0.0
25.337911892333334,0.0
25.371245225666666,0.0
25.404578559,0.0
25.437911892333332,0.0
25.471245225666667,0.0
25.501404557983335,2.699119022946923
25.834737891316667,0.0
26.168071224650003,0.0
26.501404557983335,0.0
26.834737891316667,0.0
27.168071224650003,0.0
27.501404557983335,0.0
27.834737891316667,0.0
28.002287274000004,0.0
28.035620607333335,0.0
28.06895394066667,0.0
28.102287274000002,0.0
28.135620607333337,0.0
28.16895394066667,0.0
28.202287274000003,0.0
28.235620607333335,0.0
28.26895394066667,0.0
28.302287274,0.0
28.335620607333336,0.0
28.368953940666668,5.827095918197994
28.402287274000003,5.969027094036573
28.435620607333338,3.818209348087493
28.46895394066667,0.0
28.502287274000004,0.0
28.535620607333335,0.0
28.56895394066667,0.0
28.602287274000002,3.2440310157598686
28.635620607333337,3.1081160163279025
28.66895394066667,0.0
28.702287274000003,0.0
28.735620607333335,0.0
28.76895394066667,0.0
28.802287274,0.0
28.835620607333336,0.0
28.868953940666668,0.0
28.902287274000003,0.0
28.935620607333338,0.0
28.96895394066667,0.0
29.002287274000004,0.0
29.035620607333335,0.0
29.06895394066667,0.0
29.102287274000002,0.0
29.135620607333337,0.0
29.16895394066667,0.0
29.202287274000003,0.0
29.235620607333335,0.0
29.26895394066667,0.0
29.302287274,0.0
29.335620607333336,0.0
29.368953940666668,0.0
29.402287274000003,3.6271749486148885
29.435620607333338,3.484032019999597
29.46895394066667,0.0
29.502287274000004,0.0
29.535620607333335,0.0
29.56895394066667,0.0
29.601777419000005,4.744426992769623
29.701777419000003,0.0
29.801777419000004,0.0
29.901777419000002,0.0
30.001722012000002,0.0
30.018388678666668,2.9371787889923278
30.035055345333333,5.261201473902626
30.051722012000003,6.559597433092813
30.06838867866667,6.577991702981879
30.085055345333334,5.971022086516995
30.101722012,3.8334469971870058
30.11838867866667,0.0
30.135055345333335,2.6519221091865144
30.151722012,3.8919583069801287
30.168388678666666,5.495586528739052
30.185055345333335,5.705985305618898
30.201722012,5.125085977758502
30.218388678666667,3.3251097436192563
30.235055345333333,0.0
30.251722012000002,0.0
30.268388678666668,0.0
30.285055345333333,2.2637610201393055
30.301722012000003,2.3320091693034675
30.31838867866667,0.0
30.335055345333334,0.0
30.351722012,0.0
30.36838867866667,0.0
30.385055345333335,0.0
30.401722012,0.0
30.418388678666666,0.0
30.435055345333335,0.0
30.451722012,0.0
