,values
6.013544807000001,0.0
6.113544807,0.0
6.213544807000001,0.0
6.313544807,0.0
6.413544807,0.0
6.513544807000001,0.0
6.613544807,0.0
6.713544807000001,0.0
6.813544807,0.0
6.913544807,12.099445865961739
7.013544807000001,10.54833803532668
7.113544807,0.0
7.213544807000001,0.0
7.313544807,0.0
7.413544807,0.0
7.513544807000001,2.793137934909396
7.613544807,0.0
7.713544807000001,0.0
7.813544807,0.0
7.913544807,0.0
8.013544807,0.0
8.113544807,0.0
8.213544807,0.0
8.302244852,0.0
8.335578185333334,0.0
8.368911518666668,0.0
8.402244852,0.0
8.435578185333334,0.0
8.468911518666667,0.0
8.502244852,0.0
8.535578185333334,0.0
8.568911518666669,0.0
8.602244852000002,0.0
8.635578185333335,0.0
8.668911518666668,0.0
8.702244852000002,0.0
8.735578185333335,0.0
8.768911518666668,0.0
8.802244852000001,0.0
8.835578185333334,0.0
8.868911518666668,0.0
8.902244852,0.0
8.935578185333334,0.0
8.968911518666667,0.0
9.002244852,0.0
9.035578185333334,0.0
9.068911518666669,0.0
9.102244852000002,0.0
9.135578185333335,0.0
9.168911518666668,0.0
9.202244852000002,0.0
9.235578185333335,3.263459842298194
9.268911518666668,3.2245005518520915
9.302244852000001,0.0
9.335578185333334,0.0
9.368911518666668,3.686188903910976
9.402244852,3.711795977415679
9.435578185333334,0.0
9.468911518666667,0.0
9.502244852,0.0
9.535578185333334,0.0
9.568911518666669,0.0
9.604225361000001,0.0
9.704225361,0.0
9.804225361,0.0
9.904225361,5.446108137833701
10.004225361000001,0.0
10.104225361000001,0.0
10.204225361,2.8070480291911046
10.304225361,2.980561555577009
10.404225361,0.0
10.504225361000001,0.0
10.604225361000001,0.0
10.704225361,0.0
10.804225361,0.0
10.904225361,0.0
11.004225361000001,2.5482114051330274
11.104225361000001,0.0
11.204225361,0.0
11.304225361,0.0
11.404225361,0.0
11.504225361000001,0.0
11.604225361000001,0.0
11.704225361,0.0
11.804225361,0.0
11.904225361,0.0
12.004225361000001,0.0
12.104225361000001,0.0
12.204225361,3.4609983931277966
12.304225361,0.0
12.404225361,0.0
12.504225361000001,0.0
12.604225361000001,0.0
12.704225361,0.0
12.804225361,0.0
12.904225361,0.0
13.004225361000001,10.403317717170982
13.104225361000001,8.319610714176024
13.204225361,0.0
13.304225361,0.0
13.404225361,0.0
13.504225361000001,0.0
13.604225361000001,0.0
13.704225361,0.0
13.804225361,0.0
13.904225361,0.0
14.004225361000001,0.0
14.104225361000001,0.0
14.204225361,2.7695450089710083
14.304225361,0.0
14.404225361,0.0
14.504225361000001,0.0
14.604225361000001,0.0
14.704225361,0.0
14.804225361,0.0
14.904225361,0.0
15.004225361000001,0.0
15.104225361000001,0.0
15.204225361,0.0
15.304225361,11.073550764675785
15.404225361,2.9245076375289756
15.504225361000001,0.0
15.604225361000001,0.0
15.704225361,0.0
15.804225361,0.0
15.904225361,0.0
16.004225361,0.0
16.104225361,0.0
16.204225361000002,0.0
16.304225361,0.0
16.404225361,0.0
16.504225361,3.034771321328064
16.604225361,0.0
16.704225361000002,0.0
16.804225361,0.0
16.904225361,0.0
17.004225361,0.0
17.104225361,0.0
17.204225361000002,0.0
17.304225361000004,0.0
17.404225361,0.0
17.504225361000003,0.0
17.604225361,0.0
17.704225361000002,0.0
17.804225361000004,0.0
17.904225361,0.0
18.004225361000003,0.0
18.104225361,0.0
18.204225361000002,0.0
18.304225361000004,0.0
18.404225361,0.0
18.504225361000003,0.0
18.604225361,0.0
18.704225361000002,0.0
