,values
6.011011796000001,0.0
6.1110117960000006,0.0
6.211011796,0.0
6.311011796000001,0.0
6.411011796,0.0
6.511011796000001,0.0
6.6110117960000006,0.0
6.711011796,0.0
6.811011796000001,0.0
6.911011796,9.20972782471588
7.011011796000001,8.1621486744019
7.1110117960000006,0.0
7.211011796,0.0
7.311011796000001,0.0
7.411011796,4.347250309449488
7.511011796000001,5.115790107305672
7.6110117960000006,0.0
7.711011796,0.0
7.811011796000001,0.0
7.911011796,0.0
8.011011796,0.0
8.111011796000001,0.0
8.211011796000001,0.0
8.303894563,0.0
8.337227896333333,0.0
8.370561229666666,0.0
8.403894563,0.0
8.437227896333333,0.0
8.470561229666666,0.0
8.503894563,0.0
8.537227896333333,0.0
8.570561229666668,0.0
8.603894563,0.0
8.637227896333334,0.0
8.670561229666667,0.0
8.703894563,0.0
8.737227896333334,0.0
8.770561229666667,0.0
8.803894563,0.0
8.837227896333333,0.0
8.870561229666666,0.0
8.903894563,0.0
8.937227896333333,0.0
8.970561229666666,0.0
9.003894563,0.0
9.037227896333333,0.0
9.070561229666668,0.0
9.103894563,0.0
9.137227896333334,0.0
9.170561229666667,0.0
9.203894563,0.0
9.237227896333334,7.4903425330689855
9.270561229666667,7.722053352816751
9.303894563,4.585061845255043
9.337227896333333,0.0
9.370561229666666,7.71730823949885
9.403894563,9.024080064992134
9.437227896333333,7.197657419156442
9.470561229666666,0.0
9.503894563,3.4692866306699774
9.537227896333333,3.569727940125742
9.570561229666668,0.0
9.602251591,0.0
9.702251591,0.0
9.802251591,0.0
9.902251591,12.034591806027324
10.002251591,0.0
10.102251591,0.0
10.202251591,0.0
10.302251591,6.32075570222088
10.402251591,0.0
10.502251591,0.0
10.602251591,0.0
10.702251591,0.0
10.802251591,0.0
10.902251591,0.0
11.002251591,0.0
11.102251591,0.0
11.202251591,0.0
11.302251591,0.0
11.402251591,0.0
11.502251591,0.0
11.602251591,0.0
11.702251591,0.0
11.802251591,0.0
11.902251591,0.0
12.002251591,0.0
12.102251591,4.388684733277595
12.202251591,7.118539299811727
12.302251591,0.0
12.402251591,0.0
12.502251591,0.0
12.602251591,0.0
12.702251591,0.0
12.802251591,0.0
12.902251591,0.0
13.002251591,9.31934352427797
13.102251591,12.14681674559226
13.202251591,4.249880690462279
13.302251591,0.0
13.402251591,0.0
13.502251591,0.0
13.602251591,0.0
13.702251591,0.0
13.802251591,0.0
13.902251591,0.0
14.002251591,0.0
14.102251591,0.0
14.202251591,0.0
14.302251591,0.0
14.402251591,0.0
14.502251591,0.0
14.602251591,0.0
14.702251591,0.0
14.802251591,0.0
14.902251591,0.0
15.002251591,0.0
15.102251591,0.0
15.202251591,0.0
15.302251591,6.518358167176732
15.402251591,0.0
15.502251591,0.0
15.602251591,0.0
15.702251591,3.5923321683000142
15.802251591,0.0
15.902251591000002,0.0
16.002251591,3.290742818165788
16.102251591,0.0
16.202251591000003,0.0
16.302251591,0.0
16.402251591000002,0.0
16.502251591,0.0
16.602251591,0.0
16.702251591000003,0.0
16.802251591,0.0
16.902251591000002,3.4099602182072615
17.002251591,0.0
17.102251591,0.0
17.202251591,0.0
17.302251591,0.0
17.402251591,0.0
17.502251591,0.0
17.602251591,0.0
17.702251591,0.0
17.802251591,0.0
17.902251591,0.0
18.002251591,0.0
18.102251591,0.0
18.202251591,0.0
18.302251591,0.0
18.402251591,0.0
18.502251591,0.0
18.602251591,0.0
18.702251591,0.0
18.802251591,0.0
18.902251591,0.0
19.002251591,0.0
19.102251591,0.0
19.202251591,0.0
19.302251591,0.0
19.402251591,0.0
19.502251591,0.0
19.602251591,0.0
19.702251591,0.0
19.802251591,0.0
19.902251591,0.0
20.002251591,0.0
20.102251591,6.051976786340767
20.202251591,5.852826568825242
20.302251591,0.0
20.402251591,0.0
20.502251591,0.0
20.602251591,0.0
