,values
6.014761175,0.0
6.114761175,0.0
6.2147611750000005,0.0
6.314761175,0.0
6.414761175,0.0
6.514761175,0.0
6.614761175,0.0
6.7147611750000005,0.0
6.814761175,0.0
6.914761175,5.060064894078153
7.014761175,4.3471492512686005
7.114761175,2.9490330450042026
7.2147611750000005,0.0
7.314761175,0.0
7.414761175,0.0
7.514761175,3.4082470541223113
7.614761175,0.0
7.7147611750000005,0.0
7.814761175,0.0
7.914761175,0.0
8.014761175,0.0
8.114761175,0.0
8.214761175,0.0
8.300414754,0.0
8.333748087333333,0.0
8.367081420666667,0.0
8.400414754,0.0
8.433748087333333,0.0
8.467081420666666,0.0
8.500414754000001,0.0
8.533748087333333,0.0
8.567081420666666,0.0
8.600414754,0.0
8.633748087333334,0.0
8.667081420666667,0.0
8.700414754,0.0
8.733748087333334,0.0
8.767081420666667,0.0
8.800414754,0.0
8.833748087333333,0.0
8.867081420666667,0.0
8.900414754,0.0
8.933748087333333,0.0
8.967081420666666,0.0
9.000414754,0.0
9.033748087333333,0.0
9.067081420666666,0.0
9.100414754,0.0
9.133748087333334,0.0
9.167081420666667,0.0
9.200414754,3.260111910783684
9.233748087333334,8.612989456927783
9.267081420666667,8.743816742647013
9.300414754,5.173723814681437
9.333748087333333,0.0
9.367081420666667,4.212364876672135
9.400414754,5.014114327370721
9.433748087333333,3.3474703877312275
9.467081420666666,0.0
9.500414754,0.0
9.533748087333333,0.0
9.567081420666666,0.0
9.600582312,0.0
9.700582312,0.0
9.800582312,0.0
9.900582312000001,6.154332694762814
10.000582312,0.0
10.100582312,0.0
10.200582312,0.0
10.300582312,5.673219804609966
10.400582312000001,0.0
10.500582312,0.0
10.600582312,0.0
10.700582312,0.0
10.800582312,0.0
10.900582312000001,0.0
11.000582312,0.0
11.100582312,3.538749356699995
11.200582312,3.033720964204318
11.300582312,0.0
11.400582312000001,0.0
11.500582312,0.0
11.600582312,0.0
11.700582312,0.0
11.800582312,0.0
11.900582312000001,0.0
12.000582312,0.0
12.100582312,0.0
12.200582312,3.911032245320694
12.300582312,0.0
12.400582312000001,0.0
12.500582312,0.0
12.600582312,0.0
12.700582312,0.0
12.800582312,0.0
12.900582312000001,0.0
13.000582312,8.520813683057721
13.100582312,9.718366090047034
13.200582312,6.088682246689599
13.300582312,0.0
13.400582312000001,0.0
13.500582312,0.0
13.600582312,0.0
13.700582312,0.0
13.800582312,0.0
13.900582312000001,0.0
14.000582312,0.0
14.100582312,0.0
14.200582312,0.0
14.300582312,0.0
14.400582312000001,0.0
14.500582312,0.0
14.600582312,0.0
14.700582312,0.0
14.800582312,0.0
14.900582312000001,0.0
15.000582312,0.0
15.100582312,0.0
15.200582312,0.0
15.300582312,4.316662161701641
15.400582312000001,0.0
15.500582312,0.0
15.600582312,0.0
15.700582312,0.0
15.800582312,0.0
15.900582312000001,0.0
16.000582312,0.0
16.100582312,0.0
16.200582312,0.0
16.300582312,0.0
16.400582312,0.0
16.500582312,0.0
16.600582312,0.0
16.700582312,0.0
16.800582312,0.0
16.900582312,0.0
