,values
6.010994127000001,0.0
6.1109941270000006,0.0
6.210994127000001,0.0
6.310994127000001,0.0
6.410994127,0.0
6.510994127000001,0.0
6.6109941270000006,0.0
6.710994127000001,0.0
6.810994127000001,0.0
6.910994127,11.340922188953847
7.010994127000001,10.498075170935644
7.1109941270000006,0.0
7.210994127000001,0.0
7.310994127000001,0.0
7.410994127,6.496681854040594
7.510994127000001,6.678768260791003
7.6109941270000006,0.0
7.710994127000001,0.0
7.810994127000001,0.0
7.910994127,0.0
8.010994127,0.0
8.110994127000001,0.0
8.210994127000001,0.0
8.300588600000001,0.0
8.333921933333334,0.0
8.367255266666668,0.0
8.4005886,0.0
8.433921933333334,0.0
8.467255266666667,0.0
8.5005886,0.0
8.533921933333335,0.0
8.567255266666669,0.0
8.600588600000002,0.0
8.633921933333335,0.0
8.667255266666668,0.0
8.700588600000001,0.0
8.733921933333335,0.0
8.767255266666668,0.0
8.800588600000001,0.0
8.833921933333334,0.0
8.867255266666668,0.0
8.9005886,0.0
8.933921933333334,0.0
8.967255266666667,0.0
9.000588600000002,0.0
9.033921933333335,0.0
9.067255266666669,0.0
9.100588600000002,0.0
9.133921933333335,0.0
9.167255266666668,0.0
9.200588600000001,6.093529204492154
9.233921933333335,6.1805710355523695
9.267255266666668,0.0
9.300588600000001,0.0
9.333921933333334,0.0
9.367255266666668,4.188271893822942
9.4005886,0.0
9.433921933333334,0.0
9.467255266666667,0.0
9.500588600000002,0.0
9.533921933333335,0.0
9.567255266666669,0.0
9.600910756,0.0
9.700910756,0.0
9.800910756,8.599376873318809
9.900910756,10.112320756940857
10.000910756,0.0
10.100910756,0.0
10.200910756,6.432419067975518
10.300910756,0.0
10.400910756,0.0
10.500910756,0.0
10.600910756,0.0
10.700910756,0.0
10.800910756,0.0
10.900910756,0.0
11.000910756,0.0
11.100910756,0.0
11.200910756,0.0
11.300910756,0.0
11.400910756,0.0
11.500910756,0.0
11.600910756,0.0
11.700910756,0.0
11.800910756,3.485896020795788
11.900910756,0.0
12.000910756,0.0
12.100910756,0.0
12.200910756,5.898214246279071
12.300910756,0.0
12.400910756,0.0
12.500910756,0.0
12.600910756,0.0
12.700910756,0.0
12.800910756,0.0
12.900910756,6.8795111190730385
13.000910756,9.036085132886184
13.100910756,10.317572972631908
13.200910756,0.0
13.300910756,0.0
13.400910756,0.0
13.500910756,0.0
13.600910756,0.0
13.700910756,3.451832683417285
13.800910756,6.196905504386738
13.900910756000002,0.0
14.000910756000001,4.633144279545587
14.100910756000001,8.98812154991658
14.200910756000003,3.4662025319306284
14.300910756000002,0.0
14.400910756000002,0.0
14.500910756000001,0.0
14.600910756000001,0.0
14.700910756000003,0.0
14.800910756000002,4.465742499831609
14.900910756000002,0.0
15.000910756000001,0.0
15.100910756000001,0.0
15.200910756000003,0.0
15.300910756000002,9.14519266883684
15.400910756000002,0.0
15.500910756000001,0.0
15.600910756000001,0.0
15.700910756000003,0.0
15.800910756000002,0.0
15.900910756000002,0.0
16.000910756000003,0.0
16.100910756,0.0
16.200910756000003,0.0
16.300910756,0.0
16.400910756000002,0.0
16.500910756000003,5.56861751760992
16.600910756,8.183644047643092
16.700910756000003,0.0
16.800910756,0.0
16.900910756000002,0.0
17.000910756000003,0.0
17.100910756,0.0
17.200910756,0.0
17.300910756,0.0
17.400910756,6.032020110424946
17.500910756,4.584475186807739
17.600910756,0.0
17.700910756,0.0
17.800910756,0.0
17.900910756,0.0
18.000910756,0.0
18.100910756,0.0
18.200910756,4.052149685469061
18.300910756,3.4214307657367793
18.400910756,0.0
18.500910756,0.0
18.600910756,0.0
18.700910756,0.0
18.800910756,0.0
18.900910756,0.0
19.000910756,0.0
19.100910756,0.0
19.200910756,0.0
19.300910756,0.0
19.400910756,0.0
19.500910756,0.0
19.600910756,0.0
19.700910756,0.0
19.800910756,0.0
19.900910756,3.7784557613091994
20.000910756,0.0
20.100910756,0.0
20.200910756,0.0
20.300910756,5.3966829224005375
20.400910756,5.0866447205703516
20.500910756,0.0
20.600910756,0.0
20.700910756,0.0
20.800910756,0.0
20.900910756,6.190558990888386
21.005272629,0.0
21.021939295666666,0.0
21.038605962333335,3.603787256057665
21.055272629,4.217859437276203
21.071939295666667,4.930968056764159
21.088605962333336,5.01668338229765
21.105272629,4.305504933911237
21.121939295666667,0.0
21.138605962333333,4.072333874325778
21.155272629000002,6.1971514472885145
21.171939295666668,6.5055020713766645
21.188605962333334,5.43096916178426
21.205272629,4.7257706703945885
21.22193929566667,5.774463046340607
21.238605962333335,5.805129793150976
21.255272629,4.497591649539096
21.271939295666666,0.0
21.288605962333335,0.0
21.305272629,0.0
21.321939295666667,0.0
21.338605962333336,0.0
21.355272629,0.0
