,values
6.011458642,0.0
6.1114586420000006,0.0
6.211458642,0.0
6.311458642000001,0.0
6.411458642,0.0
6.511458642,0.0
6.6114586420000006,0.0
6.711458642,0.0
6.811458642000001,0.0
6.911458642,10.890338805062749
7.011458642,9.480654319111755
7.1114586420000006,3.687893918125535
7.211458642,0.0
7.311458642000001,0.0
7.411458642,3.7650387460555854
7.511458642,5.635525519387511
7.6114586420000006,0.0
7.711458642,0.0
7.811458642000001,0.0
7.911458642,0.0
8.011458642000001,0.0
8.111458642,0.0
8.211458642,0.0
8.301735956,0.0
8.335069289333335,0.0
8.368402622666668,0.0
8.401735956000001,0.0
8.435069289333335,0.0
8.468402622666668,0.0
8.501735956000001,0.0
8.535069289333334,0.0
8.568402622666667,0.0
8.601735956,0.0
8.635069289333334,0.0
8.668402622666667,0.0
8.701735956,0.0
8.735069289333333,0.0
8.768402622666667,0.0
8.801735956,0.0
8.835069289333335,0.0
8.868402622666668,0.0
8.901735956000001,0.0
8.935069289333335,0.0
8.968402622666668,0.0
9.001735956000001,0.0
9.035069289333334,0.0
9.068402622666667,0.0
9.101735956,0.0
9.135069289333334,0.0
9.168402622666667,0.0
9.201735956,0.0
9.235069289333333,5.5403247836149605
9.268402622666667,5.517377670929893
9.301735956,2.9929606650386416
9.335069289333335,0.0
9.368402622666668,5.721398383169444
9.401735956000001,5.991809341915826
9.435069289333335,2.8219345954626736
9.468402622666668,0.0
9.501735956000001,0.0
9.535069289333334,0.0
9.568402622666667,0.0
9.603223443,0.0
9.703223443,0.0
9.803223443,0.0
9.903223443,7.17778304197536
10.003223443,0.0
10.103223443,0.0
10.203223443,4.231325786474324
10.303223443,4.9924786844118305
10.403223443,0.0
10.503223443,0.0
10.603223443,0.0
10.703223443,0.0
10.803223443,0.0
10.903223443,6.274136848434602
11.003223443,0.0
11.103223443,0.0
11.203223443,0.0
11.303223443,0.0
11.403223443,0.0
11.503223443,0.0
11.603223443,0.0
11.703223443,0.0
11.803223443000002,0.0
11.903223443000002,0.0
12.003223443000001,0.0
12.103223443000001,0.0
12.203223443000002,4.051649181943599
12.303223443000002,0.0
12.403223443000002,0.0
12.503223443000001,0.0
12.603223443000001,0.0
12.703223443000002,0.0
12.803223443000002,0.0
12.903223443000002,0.0
13.003223443000001,10.940279625755231
13.103223443000001,11.75162555809984
13.203223443000002,0.0
13.303223443000002,0.0
13.403223443000002,0.0
13.503223443000001,0.0
13.603223443000001,0.0
13.703223443000002,0.0
13.803223443000002,0.0
13.903223443000002,0.0
14.003223443000001,0.0
14.103223443000001,0.0
14.203223443000002,2.5402881297741176
14.303223443000002,0.0
14.403223443000002,0.0
14.503223443000001,0.0
14.603223443000001,0.0
14.703223443000002,0.0
14.803223443000002,2.7510753174781644
14.903223443000002,0.0
15.003223443000001,0.0
15.103223443000001,0.0
15.203223443000002,0.0
15.303223443000002,6.1325098554250825
15.403223443000002,3.378284152851817
15.503223443000001,0.0
15.603223443000001,0.0
15.703223443000002,0.0
15.803223443000002,0.0
15.903223443000002,0.0
16.003223443000003,0.0
16.103223443,0.0
16.203223443000002,0.0
16.303223443,0.0
16.403223443,0.0
16.503223443000003,0.0
16.603223443,0.0
16.703223443000002,0.0
16.803223443,0.0
16.903223443,0.0
17.003223443000003,0.0
17.103223443,0.0
17.203223443000002,0.0
17.303223443,0.0
17.403223443,0.0
17.503223443000003,0.0
17.603223443,0.0
17.703223443000002,0.0
17.803223443,0.0
17.903223443,0.0
18.003223443000003,0.0
18.103223443,0.0
18.203223443000002,0.0
18.303223443,0.0
18.403223443,0.0
18.503223443000003,0.0
18.603223443,0.0
18.703223443000002,0.0
18.803223443,0.0
18.903223443,0.0
19.003223443000003,0.0
19.103223443,0.0
19.203223443000002,0.0
19.303223443,0.0
19.403223443,0.0
19.503223443000003,0.0
19.603223443,0.0
19.703223443000002,0.0
19.803223443,0.0
19.903223443,0.0
20.003223443000003,0.0
20.103223443,0.0
20.203223443000002,0.0
20.303223443,0.0
20.403223443,0.0
20.503223443000003,0.0
20.603223443,0.0
20.703223443000002,0.0
20.803223443,0.0
20.903223443,0.0
21.000114528,0.0
21.01678119466667,0.0
21.033447861333336,0.0
21.050114528,0.0
21.066781194666667,0.0
21.083447861333337,0.0
21.100114528000002,0.0
21.116781194666668,0.0
21.133447861333334,0.0
21.150114528000003,0.0
21.16678119466667,0.0
21.183447861333335,0.0
21.200114528000004,0.0
21.21678119466667,0.0
21.233447861333335,0.0
21.250114528,0.0
21.26678119466667,0.0
21.283447861333336,0.0
21.300114528,0.0
21.316781194666667,0.0
21.333447861333337,0.0
21.350114528000002,2.8323718392069606
21.366781194666668,3.09793118740553
21.383447861333334,0.0
21.401030929,10.427192650775645
21.501030929000002,10.0
21.601030929,0.0
21.701030929,0.0
21.801030929,0.0
21.901030929,0.0
22.001030929000002,0.0
22.101030929,0.0
22.201030929,0.0
22.301030929,0.0
22.401030929,0.0
22.501030929000002,0.0
22.601030929,0.0
22.701030929,0.0
22.801030929,0.0
22.901030929,11.671357547056605
23.001030929000002,11.532915270351193
23.101030929,0.0
23.201030929,0.0
23.301030929,0.0
23.401030929,0.0
23.501030929000002,0.0
23.601030929,3.8582682224535763
23.701030929,0.0
23.801030929,0.0
23.901030929,0.0
24.001030929000002,0.0
24.101030929,0.0
24.201030929,3.000456397965055
24.301030929,0.0
24.401030929,0.0
24.504620089983337,0.0
24.53795342331667,0.0
24.571286756650004,0.0
24.604620089983335,0.0
24.63795342331667,0.0
24.67128675665,0.0
24.704620089983337,0.0
24.73795342331667,0.0
24.771286756650003,0.0
24.804620089983338,2.5951860418896073
24.83795342331667,3.10419332638375
24.871286756650004,0.0
24.904620089983336,0.0
24.93795342331667,7.61011761000792
24.971286756650002,8.618672514800213
25.004620089983337,7.158116977225276
25.03795342331667,2.6265281529573348
25.071286756650004,0.0
25.104620089983335,0.0
25.13795342331667,6.70496288260298
25.17128675665,7.23185168659109
25.204620089983337,3.963327828396035
25.23795342331667,0.0
25.271286756650003,0.0
25.304620089983338,0.0
25.33795342331667,0.0
25.371286756650004,0.0
25.404620089983336,0.0
25.43795342331667,0.0
25.471286756650002,0.0
25.501832550000003,0.0
25.835165883333335,0.0
26.168499216666667,0.0
26.501832550000003,0.0
26.835165883333335,0.0
27.168499216666667,0.0
27.501832550000003,0.0
27.835165883333335,0.0
28.003934216,0.0
28.037267549333333,0.0
28.070600882666668,0.0
28.103934216000003,0.0
28.137267549333334,0.0
28.17060088266667,0.0
28.203934216,0.0
28.237267549333335,0.0
28.270600882666667,0.0
28.303934216000002,0.0
28.337267549333333,0.0
28.37060088266667,5.431585716343116
28.403934216,5.768171972139308
28.437267549333335,3.219320410532708
28.470600882666666,0.0
28.503934216,0.0
28.537267549333333,0.0
28.570600882666668,0.0
28.603934216000003,0.0
28.637267549333334,0.0
28.67060088266667,2.926104804995407
28.703934216,0.0
28.737267549333335,0.0
28.770600882666667,3.516019151778659
28.803934216000002,3.2254777131529226
28.837267549333333,0.0
28.87060088266667,0.0
28.903934216,0.0
28.937267549333335,0.0
28.970600882666666,0.0
29.003934216,0.0
29.037267549333333,0.0
29.070600882666668,0.0
29.103934216000003,0.0
29.137267549333334,0.0
29.17060088266667,0.0
29.203934216,0.0
29.237267549333335,0.0
29.270600882666667,0.0
29.303934216000002,0.0
29.337267549333333,0.0
29.37060088266667,0.0
29.403934216,0.0
29.437267549333335,0.0
29.470600882666666,0.0
29.503934216,0.0
29.537267549333333,0.0
29.570600882666668,0.0
29.604312974,13.41456116286077
29.704312974,5.231465192396345
29.804312974000002,0.0
29.904312974,0.0
30.004412217000002,0.0
30.02107888366667,0.0
30.037745550333337,0.0
30.054412217000003,0.0
30.07107888366667,0.0
30.087745550333338,0.0
30.104412217000004,0.0
30.12107888366667,0.0
30.13774555033334,0.0
30.154412217000004,2.5393740629537636
30.17107888366667,3.9021751635331996
30.187745550333336,3.9506484795329206
30.204412217000005,3.415021772521723
30.22107888366667,0.0
30.237745550333337,0.0
30.254412217000002,0.0
30.27107888366667,2.55134770185332
30.287745550333337,3.4464537734129723
30.304412217000003,3.2924353847682877
30.32107888366667,2.843134326035322
30.337745550333338,0.0
30.354412217000004,0.0
30.37107888366667,0.0
30.38774555033334,0.0
30.404412217000004,0.0
30.42107888366667,0.0
30.437745550333336,0.0
30.454412217000005,0.0
30.47107888366667,0.0
30.487745550333337,0.0
30.504412217000002,0.0
30.52107888366667,0.0
30.537745550333337,4.020038379684635
30.554412217000003,5.4944657127567895
30.57107888366667,7.743283324382482
30.587745550333338,8.43158565007283
30.604412217000004,8.208834045209398
30.62107888366667,6.789135214203922
30.63774555033334,5.484540023020733
30.654412217000004,4.7837837655169295
30.67107888366667,4.030693818925846
30.687745550333336,3.511271108527332
30.704412217000005,3.1995346772626023
30.72107888366667,2.900386642837274
30.737745550333337,2.5953510865159957
30.754412217000002,0.0
30.77107888366667,0.0
30.787745550333337,0.0
30.804412217000003,0.0
30.82107888366667,0.0
30.837745550333338,0.0
30.854412217000004,0.0
30.87107888366667,0.0
30.88774555033334,0.0
30.904412217000004,0.0
30.92107888366667,4.244036830308183
30.937745550333336,5.710866235525238
30.954412217000005,5.769410204467609
30.97107888366667,5.1436946986880665
30.987745550333337,2.9375109414043723
31.004412217000002,0.0
31.02107888366667,0.0
31.037745550333337,0.0
31.054412217000003,0.0
31.07107888366667,0.0
31.087745550333338,0.0
31.104412217000004,0.0
31.12107888366667,0.0
31.13774555033334,0.0
31.154412217000004,0.0
31.17107888366667,0.0
31.187745550333336,0.0
31.204412217000005,0.0
