,values
6.016271860983334,0.0
6.116271860983334,0.0
6.216271860983334,0.0
6.316271860983334,0.0
6.416271860983334,0.0
6.516271860983334,0.0
6.616271860983334,0.0
6.716271860983334,0.0
6.816271860983334,0.0
6.916271860983334,7.504050860856914
7.016271860983334,6.235496492154252
7.116271860983334,0.0
7.216271860983334,0.0
7.316271860983334,0.0
7.416271860983334,0.0
7.516271860983334,3.027521604435784
7.616271860983334,0.0
7.716271860983334,0.0
7.816271860983334,0.0
7.916271860983334,0.0
8.016271860983334,0.0
8.116271860983334,0.0
8.216271860983333,0.0
8.303783796000001,0.0
8.337117129333334,0.0
8.370450462666668,0.0
8.403783796,0.0
8.437117129333334,0.0
8.470450462666667,0.0
8.503783796,0.0
8.537117129333334,0.0
8.570450462666667,0.0
8.603783796,0.0
8.637117129333335,0.0
8.670450462666668,0.0
8.703783796000002,0.0
8.737117129333335,0.0
8.770450462666668,0.0
8.803783796000001,0.0
8.837117129333334,0.0
8.870450462666668,0.0
8.903783796,0.0
8.937117129333334,0.0
8.970450462666667,0.0
9.003783796,0.0
9.037117129333334,0.0
9.070450462666667,0.0
9.103783796,0.0
9.137117129333335,0.0
9.170450462666668,0.0
9.203783796000002,0.0
9.237117129333335,3.6746412283203433
9.270450462666668,3.9416509671584725
9.303783796000001,0.0
9.337117129333334,0.0
9.370450462666668,0.0
9.403783796,0.0
9.437117129333334,0.0
9.470450462666667,0.0
9.503783796,0.0
9.537117129333334,0.0
9.570450462666667,0.0
9.602039223,0.0
9.702039223000002,0.0
9.802039223000001,0.0
9.902039223000001,4.76022002910007
10.002039223,2.427883417572085
10.102039223,0.0
10.202039223000002,2.5380519612215684
10.302039223000001,2.3977624557143438
10.402039223000001,0.0
10.502039223,0.0
10.602039223,0.0
10.702039223000002,0.0
10.802039223000001,0.0
10.902039223000001,0.0
11.002039223,0.0
11.102039223,0.0
11.202039223000002,0.0
11.302039223000001,0.0
11.402039223000001,0.0
11.502039223,0.0
11.602039223,0.0
11.702039223000002,0.0
11.802039223000001,0.0
11.902039223000001,0.0
12.002039223,0.0
12.102039223,0.0
12.202039223000002,3.5726743349467434
12.302039223000001,0.0
12.402039223000001,0.0
12.502039223,0.0
12.602039223,0.0
12.702039223000002,0.0
12.802039223000001,0.0
12.902039223000001,0.0
13.002039223,0.0
13.102039223,2.6861368338030913
13.202039223000002,4.313751225492817
13.302039223000001,6.60574043375944
13.402039223000001,0.0
13.502039223,0.0
13.602039223,0.0
13.702039223000002,0.0
13.802039223000001,0.0
13.902039223000001,0.0
14.002039223,0.0
14.102039223,0.0
14.202039223000002,0.0
14.302039223000001,0.0
14.402039223000001,0.0
14.502039223,0.0
14.602039223,0.0
14.702039223000002,0.0
14.802039223000001,0.0
14.902039223000001,0.0
15.002039223,0.0
15.102039223,0.0
15.202039223000002,0.0
15.302039223000001,4.463141190358567
15.402039223000001,0.0
15.502039223,0.0
15.602039223,0.0
15.702039223000002,0.0
15.802039223000001,0.0
15.902039223000001,0.0
16.002039223,0.0
16.102039223000002,0.0
16.202039223,0.0
16.302039223,0.0
16.402039223,0.0
16.502039223,0.0
16.602039223000002,0.0
16.702039223,0.0
16.802039223,0.0
16.902039223,0.0
17.002039223,0.0
17.102039223000002,0.0
17.202039223,0.0
17.302039223,0.0
17.402039223,0.0
17.502039223,0.0
17.602039223000002,0.0
17.702039223,0.0
17.802039223,0.0
17.902039223,0.0
18.002039223,0.0
18.102039223000002,2.4611402982501565
18.202039223,0.0
18.302039223,0.0
18.402039223,0.0
18.502039223,2.4603519464975374
18.602039223000002,4.996341623233294
18.702039223,0.0
18.802039223,0.0
18.902039223,0.0
19.002039223,2.4305309153645784
19.102039223000002,0.0
19.202039223,0.0
19.302039223,0.0
19.402039223,0.0
19.502039223,0.0
19.602039223000002,0.0
19.702039223,0.0
19.802039223,0.0
19.902039223,0.0
20.002039223,0.0
20.102039223000002,0.0
20.202039223,0.0
20.302039223,0.0
20.402039223,0.0
20.502039223,0.0
20.602039223000002,0.0
20.702039223,0.0
20.802039223,0.0
20.902039223,5.25432967683312
21.003567827999998,5.248145970313642
21.020234494666667,4.433440496163604
21.036901161333333,2.82495396638174
21.053567828,0.0
21.070234494666668,2.40199696313362
21.086901161333333,2.434644578150121
21.103567828,0.0
21.120234494666665,0.0
21.136901161333334,0.0
21.153567828,0.0
21.170234494666666,0.0
21.18690116133333,0.0
21.203567828,0.0
21.220234494666666,0.0
21.236901161333332,0.0
21.253567827999998,0.0
21.270234494666667,0.0
21.286901161333333,0.0
21.303567828,0.0
21.32023449466667,0.0
21.336901161333337,2.2973853715993635
21.353567828000003,0.0
21.37023449466667,0.0
21.386901161333338,0.0
21.401714808,10.088243743839037
21.501714808,10.0
21.601714808,0.0
21.701714808000002,0.0
21.801714808,0.0
21.901714808,0.0
22.001714808,0.0
22.101714808,0.0
22.201714808000002,0.0
22.301714808,0.0
22.401714808,0.0
22.501714808,0.0
22.601714808,2.679679259680058
22.701714808000002,0.0
22.801714808,0.0
22.901714808,11.482083249382674
23.001714808,11.275327054804993
23.101714808,0.0
23.201714808000002,0.0
23.301714808,0.0
23.401714808,2.258306738857881
23.501714808,0.0
23.601714808,0.0
23.701714808000002,0.0
23.801714808,0.0
23.901714808,0.0
24.001714808,0.0
24.101714808,0.0
24.201714808000002,3.220547267839567
24.301714808,0.0
24.401714808,0.0
24.500144900000002,0.0
24.533478233333334,0.0
24.56681156666667,0.0
24.6001449,0.0
24.633478233333335,0.0
24.66681156666667,0.0
24.7001449,0.0
